gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,4,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,0.0,3.0,30.0,2.0,5.0,2.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,,,4.0,4.0,4.0,3.0,5.0,0.0,,,1.0,4.0,1.0,0.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,,4.0,5.0,3.0,4.0,3.0,0.0,,,1.0,,10.0,1.0,0.0,2.0,1.0,4,North Devon 002,21.0,2.0,9.0,26.0,11.0,9.0,4.0,,5.0,3.0,0.0,90.0,4.0,4.0,3.0,,1.0,1.0,,,3.0,15.0,16.0,1.0,11.0,1.0,1.0,1.0,,1.0,,5.0,Girl,Yes,I describe myself in another way,Yes,I don't know,No,No,1 year old,4,3,4,1 - Completely not true,2,5 - Completely true,2,Almost never,Somewhat like me,Not at all like me,Mostly like me,All of the time,None of the time,All of the time,Rarely,All of the time,All of the time,Some of the time,Agree,Strongly disagree,Agree,Disagree,Disagree,Fairly Often,Almost Never,Very Often,Almost Never,4,Strongly agree,,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,Sometimes,Never,Never,Strongly disagree,Disagree,No,3 days,Around 30 minutes,Often,3 to 4 hours,Several,No,No,Yes,No,No,Yes,Yes,No,Yes,Somewhat,4,4,5 - Always,2,Yes,Slightly,,,Fully,4,4,3,5 - Always,No,,,Very uncomfortable,Fully,1,No,Yes,Very unsafe,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Occasionally,Never,Often or always,Never,Never,Strongly disagree,Mostly,About the same,Unsure,Unsure,Unsure,Often,Not at all,,Quite a bit,A lot,4+ times in last 6 months,A few times a week,4+ times in last 6 months,No,,,Very uncomfortable,,Year 10,FSM,Non-SEN,White British,Yes,School D
2.0,1.0,5.0,2.0,3.0,3.0,1.0,12.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,7,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,0.0,4.0,30.0,3.0,7.0,7.0,,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,,1.0,0.0,,,4.0,4.0,3.0,1.0,4.0,1.0,,,,,1.0,0.0,0.0,1.0,4.0,2.0,5.0,,3.0,5.0,1.0,1.0,4.0,3.0,2.0,,3.0,4.0,1.0,2.0,3.0,5.0,5.0,,1.0,3.0,3.0,4.0,0.0,,,1.0,2.0,10.0,0.0,1.0,2.0,0.0,4,North Devon 007,18.0,3.0,13.0,,16.0,11.0,7.0,5.0,5.0,5.0,0.0,120.0,3.0,2.0,3.0,4.0,,1.0,,,2.0,,9.0,0.0,,1.0,3.0,1.0,,3.0,,5.0,Boy,Yes,Currently unsure,No,I don't know,I don't know,Yes,11 years old,3,5 - Completely true,5 - Completely true,4,2,1 - Completely not true,3,Sometimes,Not at all like me,Very much like me,Very much like me,Often,All of the time,Rarely,All of the time,All of the time,All of the time,,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Almost Never,Never,Never,Very Often,7,Disagree,Never,Always,Always,Always,Always,Always,Always,Sometimes,Always,Never,Never,Disagree,Agree,No,4 days,Around 30 minutes,Sometimes,5 to 6 hours,Several,Yes,No,No,Yes,No,No,Yes,No,No,A little,3,2,,1 - Never,No,,,Very comfortable,Fully,3,1 - Never,4,1 - Never,,,,,Not at all,0 - Very unhappy,No,Yes,Very unsafe,Agree,Strongly disagree,,Neither agree nor disagree,Never,Often or always,Often or always,Hardly ever,Occasionally,Agree,,About the same,Unsure,Not interested,Slightly,Rarely,A lot,A lot,,Not at all,4+ times in last 6 months,4+ times in last 6 months,A few times a week,No,,,Very uncomfortable,Slightly,Year 10,Non-FSM,SEN,White British,No,School D
,1.0,3.0,2.0,3.0,3.0,2.0,13.0,,5.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,3,,1.0,2.0,,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,60.0,4.0,,5.0,7.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,5.0,4.0,0.0,,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,,,1.0,5.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,,4.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,0.0,,,3.0,2.0,8.0,1.0,,2.0,1.0,2,North Devon 007,,4.0,8.0,,13.0,4.0,3.0,,3.0,6.0,1.0,240.0,2.0,,2.0,1.0,,3.0,,10.0,1.0,12.0,9.0,5.0,21.0,1.0,2.0,,,4.0,7.0,7.0,,Yes,Heterosexual/straight,No,I don't know,I don't know,No,12 years old,,5 - Completely true,3,5 - Completely true,4,4,4,Sometimes,Not at all like me,Somewhat like me,A little like me,Often,None of the time,Often,None of the time,All of the time,None of the time,,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Fairly Often,Almost Never,Never,Never,3,,Never,Sometimes,,Always,Always,Never,Never,Sometimes,Always,Always,Occasionally,Disagree,Strongly agree,Yes,4 days,Around 1 hour,Not often,,Limited,,,,,,,,,,Not at all,1 - Never,2,5 - Always,4,No,,,Very uncomfortable,Mostly,3,1 - Never,3,2,Yes,Mostly,,,Not at all,5 - Not happy or unhappy,No,Unsure,Very safe,Strongly agree,Disagree,Strongly agree,Agree,Some of the time,Occasionally,Hardly ever,Some of the time,Some of the time,Disagree,Fully,,Unsure,Unsure,Not at all,Never,Not at all,Not at all,Not at all,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,4+ times in last 6 months,No,,,Comfortable,Slightly,Year 8,FSM,,White British,Yes,School B
2.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,,2.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,5,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,,30.0,5.0,2.0,9.0,2.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,5.0,0.0,,,4.0,2.0,4.0,5.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,,2.0,10.0,1.0,1.0,2.0,1.0,7,North Devon 008,12.0,2.0,11.0,,7.0,5.0,5.0,9.0,3.0,5.0,1.0,,1.0,7.0,3.0,4.0,2.25,3.5,9.75,7.0,2.0,14.0,14.0,,12.666666666666664,1.0,1.0,0.0,,2.0,16.0,8.0,Boy,Not sure,I describe myself in another way,Yes,No,No,No,1 year old,4,3,2,5 - Completely true,3,1 - Completely not true,2,Often,Somewhat like me,A little like me,Somewhat like me,Often,All of the time,,Rarely,Rarely,None of the time,All of the time,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Fairly Often,Very Often,Fairly Often,Almost Never,5 - Not happy or unhappy,Strongly agree,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Occasionally,Agree,Disagree,Yes,,Around 30 minutes,Almost never,Less than 1 hour,Several,No,No,No,Yes,No,Yes,Yes,No,Yes,A little,5 - Always,1 - Never,3,5 - Always,No,,,Very comfortable,Slightly,4,5 - Always,1 - Never,4,Yes,Slightly,Somewhat helpful,,Not at all,,Yes,Yes,Fairly safe,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Never,Occasionally,Never,Never,Occasionally,Strongly disagree,Slightly,Richer,A lot,Unsure,Slightly,Sometimes,A lot,Quite a bit,A lot,A little,A few times a week,1-3 times in last 6 months,Not at all,Yes,Mostly,Very helpful,,Slightly,Year 10,FSM,SEN,White British,Yes,School G
4.0,2.0,3.0,1.0,3.0,1.0,2.0,13.0,5.0,3.0,1.0,3.0,1.0,1.0,10.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,3.0,4.0,10,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,60.0,1.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,2.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,0.0,,,3.0,2.0,8.0,,0.0,2.0,0.0,5,North Devon 013,10.0,10.0,16.0,18.0,13.0,,10.0,13.0,3.0,8.0,,120.0,5.0,4.0,4.0,,1.0,3.0,,5.0,3.0,11.0,6.0,1.0,,1.0,4.0,0.0,,4.0,16.0,11.0,I describe myself in another way,No,Heterosexual/straight,Yes,I don't know,Yes,No,12 years old,5 - Completely true,3,1 - Completely not true,3,1 - Completely not true,1 - Completely not true,10 - completely,Always,Very much like me,Somewhat like me,Somewhat like me,None of the time,None of the time,Often,Rarely,Some of the time,All of the time,Rarely,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Never,,Sometimes,Fairly Often,10 - Very happy,Disagree,Sometimes,Never,Always,Never,Never,Never,Always,Sometimes,Sometimes,Never,Occasionally,Strongly agree,Strongly agree,,2 days,Around 1 hour,Almost always,3 to 4 hours,Lots,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Somewhat,1 - Never,5 - Always,3,2,,,,,Not at all,2,2,1 - Never,1 - Never,Yes,Not at all,Not helpful,,Not at all,1,Yes,Yes,Very safe,Strongly agree,Disagree,Neither agree nor disagree,,Often or always,Never,Some of the time,Some of the time,Occasionally,Strongly agree,Not at all,Poorer,Unsure,A little interested,Unsure,Never,Somewhat,Quite a bit,A lot,Quite a bit,Not at all,Not at all,1-3 times in last 6 months,No,,,Comfortable,Slightly,Year 8,,Non-SEN,White British,No,School E
1.0,4.0,2.0,1.0,2.0,2.0,2.0,13.0,3.0,4.0,5.0,1.0,,4.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,,4.0,8.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,,4.0,4.0,1.0,3.0,3.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,0.0,,,1.0,3.0,10.0,,0.0,2.0,0.0,4,North Devon 004,,2.0,16.0,17.0,10.0,9.0,5.0,,3.0,4.0,0.0,,2.0,1.0,2.0,1.75,,1.0,,11.0,1.0,10.0,11.0,5.0,17.0,1.0,1.0,1.0,,2.0,17.0,8.0,Girl,I describe myself in another way,Gay/lesbian,Yes,No,No,No,12 years old,3,4,5 - Completely true,1 - Completely not true,,4,2,Very often,Somewhat like me,Very much like me,Mostly like me,Some of the time,Often,None of the time,None of the time,Often,Rarely,Rarely,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Never,Almost Never,Sometimes,Never,5 - Not happy or unhappy,,Sometimes,Never,Sometimes,Never,Never,Never,,Sometimes,Sometimes,Sometimes,Occasionally,Disagree,Disagree,No,2 days,,Not often,6 to 7 hours,Limited,Yes,Yes,No,No,Yes,No,No,No,No,Not at all,1 - Never,4,1 - Never,4,Yes,Not at all,Somewhat helpful,,Fully,4,1 - Never,3,3,Yes,Slightly,,,Not at all,5 - Not happy or unhappy,Yes,Yes,Very safe,Strongly disagree,Neither agree nor disagree,Agree,Agree,Occasionally,Occasionally,Never,Some of the time,Never,Strongly disagree,Mostly,About the same,Unsure,Very interested,Mostly,Sometimes,Quite a bit,Quite a bit,A lot,Quite a bit,A few times a week,Not at all,1-3 times in last 6 months,No,,,Very uncomfortable,Mostly,Year 10,,Non-SEN,White British,No,School D
2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,,4.0,1.0,5.0,10,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,60.0,,2.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,4.0,0.0,,,4.0,2.0,4.0,5.0,1.0,3.0,0.0,,,,2.0,6.0,1.0,0.0,,3.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,3.0,3.0,1.0,,3.0,4.0,2.0,1.0,4.0,,3.0,1.0,2.0,3.0,1.0,,1.0,,2.0,10.0,1.0,1.0,2.0,0.0,5,North Devon 006,13.0,3.0,14.0,25.0,12.0,,10.0,,1.0,6.0,0.0,60.0,,7.0,3.0,4.0,,,,9.0,4.0,13.0,13.0,6.0,,1.0,2.0,0.0,,2.0,,9.0,Boy,Prefer not to say,I describe myself in another way,Yes,No,I don't know,No,Under 1 year old,3,2,3,4,2,1 - Completely not true,3,Almost never,Somewhat like me,Very much like me,Very much like me,All of the time,Some of the time,None of the time,All of the time,All of the time,Often,Rarely,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,,Fairly Often,Never,Very Often,10 - Very happy,Agree,Sometimes,,Never,Never,Sometimes,Never,Sometimes,Always,Never,Sometimes,Often or always,Agree,Agree,No,1 day,Around 1 hour,,Less than 1 hour,Several,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Quite a bit,5 - Always,3,1 - Never,4,No,,,Very comfortable,Slightly,4,5 - Always,1 - Never,3,No,,,,Slightly,6,Yes,No,,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Hardly ever,Often or always,Some of the time,Often or always,,Disagree,Mostly,Richer,,Quite interested,Fully,Sometimes,Not at all,Quite a bit,,Somewhat,Not at all,1-3 times in last 6 months,4+ times in last 6 months,Yes,,Not helpful,,Slightly,Year 10,FSM,SEN,White British,No,School E
5.0,,3.0,3.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,,2.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,9,4.0,,,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,,2.0,3.0,4.0,5.0,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,,4.0,5.0,5.0,4.0,3.0,0.0,,,3.0,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,4.0,5.0,,,1.0,3.0,4.0,0.0,,,1.0,4.0,8.0,1.0,0.0,1.0,1.0,6,Torridge 002,,1.0,9.0,,13.0,9.0,9.0,,2.0,4.0,1.0,,4.0,6.0,3.0,4.0,3.0,1.0,8.0,13.0,1.0,16.0,17.0,,22.333333333333336,2.0,3.0,1.0,,2.0,,7.0,Currently unsure,,Heterosexual/straight,Unsure,I don't know,I don't know,Yes,1 year old,5 - Completely true,5 - Completely true,5 - Completely true,,3,1 - Completely not true,1,Sometimes,Not at all like me,A little like me,Mostly like me,All of the time,,Rarely,None of the time,Some of the time,Rarely,Often,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Very Often,Almost Never,Fairly Often,Fairly Often,9,Strongly disagree,,,Always,Always,Sometimes,Sometimes,Always,Always,Never,Sometimes,Some of the time,Strongly disagree,Agree,Yes,0 days,,Often,1 to 2 hours,Several,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Not at all,5 - Always,5 - Always,3,3,Yes,Fully,Very helpful,,Fully,5 - Always,5 - Always,4,3,No,,,Comfortable,Fully,,Yes,,Fairly unsafe,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Never,Hardly ever,Hardly ever,Hardly ever,Never,Agree,Not at all,About the same,Unsure,Unsure,Not at all,Sometimes,Quite a bit,A lot,,,Not at all,4+ times in last 6 months,A few times a week,No,,,Very uncomfortable,Fully,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School F
5.0,2.0,1.0,2.0,3.0,1.0,2.0,13.0,1.0,3.0,3.0,1.0,3.0,2.0,9.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,5.0,1,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,,7.0,30.0,4.0,2.0,,3.0,3.0,2.0,,,,,,,,,,5.0,3.0,5.0,3.0,5.0,0.0,,,3.0,3.0,4.0,5.0,,2.0,0.0,,,4.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,,,1.0,3.0,10.0,1.0,0.0,1.0,1.0,2,Torridge 003,21.0,9.0,17.0,17.0,12.0,9.0,1.0,10.0,5.0,4.0,,210.0,2.0,7.0,2.0,3.0,4.0,1.0,8.0,11.0,5.0,16.0,,3.0,20.333333333333336,1.0,2.0,0.0,7.0,4.0,5.0,8.0,Currently unsure,No,Bi/pansexual,No,I don't know,Yes,No,12 years old,1 - Completely not true,3,3,1 - Completely not true,3,2,9,Very often,Mostly like me,Very much like me,Mostly like me,Some of the time,Often,None of the time,Rarely,None of the time,All of the time,None of the time,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Fairly Often,Never,Never,Very Often,1,Agree,Always,Always,Always,Sometimes,Never,Never,Always,Sometimes,Never,Never,Never,Strongly disagree,Agree,,7 days,Around 30 minutes,Not often,Less than 1 hour,Limited,,,,,,,,,,A lot,3,5 - Always,3,5 - Always,No,,,Comfortable,Mostly,4,5 - Always,,2,No,,,Very comfortable,Mostly,3,No,Unsure,Fairly unsafe,Agree,Strongly agree,Strongly agree,Agree,Often or always,Often or always,,Often or always,Some of the time,Disagree,Slightly,Richer,Not many,A little interested,Fully,Never,Not at all,A little,Not at all,Not at all,Not at all,4+ times in last 6 months,4+ times in last 6 months,No,,,Very uncomfortable,Mostly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School B
1.0,3.0,6.0,2.0,1.0,1.0,3.0,9.0,1.0,4.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,3.0,1.0,3.0,2.0,7,,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,,4.0,1.0,7.0,,5.0,8.0,6.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,0.0,,,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,3.0,,3.0,7.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,,4.0,2.0,1.0,3.0,,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,10.0,1.0,0.0,2.0,1.0,3,North Devon 002,18.0,4.0,12.0,14.0,,9.0,7.0,11.0,3.0,,1.0,,1.0,1.0,3.0,2.0,2.5,1.0,5.5,9.0,1.0,12.0,13.0,7.0,,1.0,2.0,,,3.0,,11.0,Girl,Prefer not to say,Prefer not to say,No,Yes,Yes,I don't know,8 years old,1 - Completely not true,4,2,5 - Completely true,4,2,4,Often,Mostly like me,Somewhat like me,A little like me,None of the time,Often,Rarely,Some of the time,None of the time,None of the time,Rarely,Disagree,,Agree,Strongly agree,,Sometimes,Never,Sometimes,Almost Never,7,,Sometimes,Always,Sometimes,Never,Always,Never,Always,Sometimes,Never,Never,Occasionally,,Strongly disagree,Yes,7 days,,Almost never,6 to 7 hours,Several,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Not at all,4,3,1 - Never,4,No,,,Uncomfortable,Slightly,1 - Never,4,5 - Always,3,Yes,Not at all,Very helpful,,Mostly,7,Yes,Unsure,Don't know,Agree,Neither agree nor disagree,Agree,Disagree,Never,Some of the time,Hardly ever,Some of the time,Often or always,Disagree,Not at all,,Unsure,A little interested,Not at all,Rarely,,A lot,Not at all,A lot,Not at all,1-3 times in last 6 months,Not at all,Yes,Not at all,Not helpful,,Mostly,Year 10,FSM,Non-SEN,White British,Yes,School C
