gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
2.0,5.0,1.0,1.0,3.0,,3.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,7.0,4.0,5.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,5.0,3.0,4.0,1.0,5,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,30.0,4.0,8.0,,9.0,,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,,4.0,2.0,10.0,0.0,1.0,2.0,0.0,1,,19.0,7.0,17.0,24.0,13.0,9.0,5.0,,4.0,8.0,0.0,30.0,0.0,7.0,0.0,1.75,1.0,4.0,6.75,10.0,5.0,12.0,14.0,3.0,16.666666666666664,1.0,0.0,0.0,,1.0,13.0,5.0,Boy,Not sure,Bi/pansexual,Yes,I don't know,,I don't know,1 year old,4,4,3,3,1 - Completely not true,4,7,Very often,Very much like me,Very much like me,Somewhat like me,None of the time,All of the time,Some of the time,All of the time,All of the time,Often,None of the time,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Very Often,Sometimes,Fairly Often,Never,5 - Not happy or unhappy,Agree,,Always,Never,Always,Sometimes,Never,Never,Always,Sometimes,Sometimes,Some of the time,Strongly disagree,Strongly disagree,No,1 day,Around 30 minutes,Not often,6 to 7 hours,None ,No,Yes,No,,No,No,Yes,Yes,Yes,A lot,1 - Never,5 - Always,2,4,Yes,Not at all,Somewhat helpful,Uncomfortable,Slightly,1 - Never,5 - Always,4,4,Yes,Not at all,Not helpful,Uncomfortable,Slightly,3,Yes,Yes,Fairly unsafe,Disagree,Disagree,Neither agree nor disagree,Agree,Never,Occasionally,Hardly ever,Occasionally,Occasionally,Strongly disagree,Fully,Richer,Not many,Unsure,Not at all,Often,Quite a bit,A lot,Somewhat,Not at all,Not at all,4+ times in last 6 months,Not at all,No,Slightly,,Very comfortable,Slightly,Year 10,Non-FSM,SEN,White British,No,School A
2.0,1.0,4.0,1.0,2.0,2.0,2.0,12.0,5.0,4.0,4.0,,4.0,2.0,7.0,2.0,4.0,2.0,4.0,1.0,4.0,3.0,,4.0,3.0,2.0,1.0,1.0,,2.0,4.0,1.0,5.0,5.0,3.0,11,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,90.0,3.0,6.0,8.0,,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,4.0,,4.0,1.0,4.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,10.0,0.0,1.0,1.0,4.0,3.0,3.0,,2.0,2.0,5.0,,4.0,,,3.0,4.0,3.0,,3.0,5.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,0.0,1.0,1.0,4,Torridge 004,,7.0,12.0,,,10.0,,,4.0,4.0,1.0,270.0,0.0,5.0,0.0,4.0,,2.0,,,2.0,13.0,12.0,10.0,,1.0,,0.0,,0.0,17.0,6.0,Boy,Yes,I describe myself in another way,Yes,No,No,No,11 years old,5 - Completely true,4,4,,4,2,7,Sometimes,Mostly like me,A little like me,Mostly like me,None of the time,Often,Some of the time,,Often,Some of the time,Rarely,Strongly agree,Strongly agree,,Agree,Strongly disagree,Never,Very Often,Very Often,Sometimes,Prefer not to say,,Sometimes,Never,Never,Never,Always,Always,Sometimes,,Never,Always,Some of the time,Agree,Agree,Yes,3 days,Around 1.5 hours,Sometimes,4 to 5 hours,Limited,No,No,No,Yes,Yes,No,Yes,No,No,A little,1 - Never,5 - Always,3,4,,Fully,Not helpful,Very comfortable,Slightly,5 - Always,2,3,2,Yes,Not at all,,Very uncomfortable,Not at all,10 - Very happy,No,Yes,Very safe,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Some of the time,Some of the time,Never,,Hardly ever,,,About the same,Unsure,Quite interested,,Rarely,A lot,Somewhat,A lot,Quite a bit,Not at all,1-3 times in last 6 months,4+ times in last 6 months,Yes,Mostly,Not helpful,Very uncomfortable,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School D
3.0,5.0,5.0,1.0,2.0,3.0,1.0,10.0,,2.0,5.0,5.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,,4.0,5.0,5,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,120.0,3.0,7.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,4.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,4.0,,4.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,8.0,,0.0,1.0,0.0,1,North Devon 006,,2.0,11.0,19.0,,,5.0,7.0,3.0,7.0,1.0,600.0,0.0,6.0,0.0,2.75,4.0,2.0,8.75,8.0,1.0,13.0,,3.0,,1.0,0.0,,,1.0,14.0,7.0,Non-binary,Not sure,Currently unsure,Yes,No,I don't know,Yes,9 years old,,2,5 - Completely true,5 - Completely true,1 - Completely not true,4,2,Very often,Very much like me,Not at all like me,Not at all like me,Some of the time,Some of the time,Often,Some of the time,Some of the time,None of the time,Rarely,Disagree,,Strongly agree,Disagree,Agree,Very Often,,Fairly Often,Very Often,5 - Not happy or unhappy,Strongly disagree,Never,Never,Always,Never,Sometimes,Never,Sometimes,Never,Sometimes,Always,Occasionally,Disagree,Strongly disagree,Yes,5 days,Around 2 hours or more,Sometimes,5 to 6 hours,Limited,Yes,No,Yes,No,Yes,No,No,No,No,Not at all,5 - Always,5 - Always,2,1 - Never,Yes,Mostly,Somewhat helpful,Comfortable,Slightly,2,3,,4,No,Not at all,Not helpful,Very comfortable,Mostly,3,No,Yes,Fairly unsafe,Neither agree nor disagree,Disagree,Disagree,,Hardly ever,Occasionally,Often or always,Some of the time,Hardly ever,Strongly disagree,Slightly,Don't know,A lot,Unsure,Mostly,Sometimes,A little,Somewhat,Quite a bit,A lot,4+ times in last 6 months,Not at all,4+ times in last 6 months,No,Fully,Not helpful,Uncomfortable,Not at all,Year 8,,Non-SEN,Ethnic minority,No,School A
3.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,4.0,3.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,3.0,11,4.0,2.0,,1.0,2.0,1.0,3.0,3.0,,3.0,3.0,1.0,1.0,2.0,0.0,6.0,90.0,3.0,7.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,,2.0,0.0,4.0,2.0,2.0,1.0,4.0,5.0,2.0,,0.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,5.0,,4.0,4.0,,1.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,,4.0,3.0,3.0,5.0,3.0,4.0,5.0,2.0,,1.0,0.0,2.0,1.0,2.0,2.0,10.0,0.0,1.0,2.0,0.0,3,North Devon 014,19.0,8.0,11.0,21.0,,7.0,,,5.0,3.0,0.0,540.0,0.0,6.0,0.0,2.0,4.0,2.0,8.0,7.0,2.0,,,8.0,,1.0,0.0,,,0.0,17.0,,Non-binary,Yes,Bi/pansexual,Unsure,I don't know,Yes,Yes,9 years old,4,3,3,1 - Completely not true,3,5 - Completely true,8,Often,A little like me,Somewhat like me,Somewhat like me,Some of the time,Some of the time,Some of the time,None of the time,All of the time,None of the time,All of the time,Strongly agree,Strongly agree,,Strongly agree,Strongly agree,Fairly Often,Almost Never,Almost Never,Sometimes,Prefer not to say,Strongly disagree,Sometimes,,Never,Sometimes,Never,Always,Always,,Always,Always,Often or always,Strongly agree,Agree,No,6 days,Around 1.5 hours,Sometimes,5 to 6 hours,Limited,Yes,No,Yes,No,Yes,Yes,No,No,Yes,A little,1 - Never,3,,2,No,Fully,Somewhat helpful,Uncomfortable,Not at all,4,5 - Always,2,,No,Not at all,Not helpful,Very comfortable,Slightly,8,Yes,Yes,Don't know,,Disagree,Disagree,,Often or always,Hardly ever,Occasionally,Occasionally,Hardly ever,Strongly disagree,Slightly,Don't know,,Very interested,Mostly,Rarely,A lot,Somewhat,Quite a bit,A lot,1-3 times in last 6 months,,Not at all,No,Slightly,Not helpful,Uncomfortable,Slightly,Year 10,Non-FSM,SEN,White British,No,School C
2.0,1.0,5.0,,3.0,1.0,3.0,14.0,,3.0,,5.0,5.0,5.0,0.0,4.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,6,4.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,60.0,2.0,8.0,,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,4.0,3.0,1.0,4.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,1.0,4.0,3.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,10.0,,1.0,2.0,0.0,4,North Devon 003,,0.0,17.0,20.0,14.0,12.0,6.0,,2.0,8.0,1.0,180.0,1.0,7.0,0.0,3.0,2.5,3.5,9.0,9.0,4.0,12.0,11.0,4.0,18.0,1.0,1.0,,9.5,1.0,13.0,8.0,Boy,Yes,Currently unsure,,I don't know,Yes,I don't know,13 years old,,3,,5 - Completely true,5 - Completely true,5 - Completely true,0 - not at all,Very often,Very much like me,Mostly like me,Mostly like me,None of the time,Often,Rarely,Some of the time,Some of the time,All of the time,Rarely,Strongly disagree,Agree,Agree,Strongly agree,Agree,Fairly Often,Very Often,Almost Never,Very Often,6,Strongly disagree,Sometimes,Sometimes,Sometimes,,Always,Never,Sometimes,Sometimes,Sometimes,Always,Hardly ever,Strongly disagree,Strongly disagree,Yes,3 days,Around 1 hour,Often,6 to 7 hours,Limited,Yes,No,No,No,Yes,No,Yes,,Yes,Quite a bit,3,1 - Never,4,4,No,Mostly,Not helpful,Comfortable,Not at all,4,2,1 - Never,4,Yes,Fully,Not helpful,Very comfortable,Mostly,4,Yes,Unsure,Very unsafe,Strongly disagree,Strongly agree,Disagree,Neither agree nor disagree,Never,Often or always,Occasionally,Some of the time,Hardly ever,Strongly agree,Not at all,Don't know,Quite a few,Very interested,Mostly,Often,A little,A lot,Not at all,A lot,A few times a week,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Mostly,Very helpful,Very comfortable,Fully,Year 10,,SEN,White British,No,School D
1.0,5.0,3.0,3.0,3.0,2.0,3.0,11.0,3.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,2.0,,1.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,5.0,1.0,3.0,4.0,7,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,,3.0,3.0,2.0,4.0,1.0,1.0,6.0,120.0,4.0,3.0,4.0,,5.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,,0.0,4.0,3.0,4.0,2.0,8.0,0.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3,Torridge 006,20.0,1.0,10.0,,10.0,9.0,7.0,,4.0,5.0,1.0,720.0,0.0,2.0,0.0,2.5,4.0,1.0,7.5,7.0,3.0,11.0,,8.0,,1.0,0.0,1.0,5.0,1.0,14.0,8.0,Girl,Not sure,Heterosexual/straight,Unsure,I don't know,No,I don't know,10 years old,3,2,5 - Completely true,3,2,5 - Completely true,1,Sometimes,Very much like me,A little like me,Not at all like me,Some of the time,Often,Rarely,,None of the time,All of the time,All of the time,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,Very Often,Never,Sometimes,Fairly Often,7,Strongly disagree,Never,Never,,Never,Always,Sometimes,Never,,Always,Always,Some of the time,Strongly disagree,Strongly agree,Yes,6 days,Around 2 hours or more,Not often,1 to 2 hours,None ,Yes,Yes,No,Yes,,No,Yes,Yes,No,Somewhat,3,3,1 - Never,4,Yes,Not at all,Very helpful,Very uncomfortable,Not at all,3,3,1 - Never,,No,Fully,Very helpful,Very comfortable,Slightly,8,No,Yes,Don't know,Agree,Strongly agree,Neither agree nor disagree,Agree,Some of the time,Often or always,,Some of the time,Some of the time,Disagree,Slightly,Poorer,Not many,Not interested,Mostly,Often,Quite a bit,Not at all,A lot,Quite a bit,4+ times in last 6 months,Not at all,A few times a week,No,Slightly,Not helpful,Very uncomfortable,Slightly,,FSM,SEN,White British,Yes,School C
3.0,5.0,2.0,1.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,7,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,90.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,1.0,1.0,,1.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,8.0,1.0,0.0,2.0,,5,Torridge 003,17.0,4.0,15.0,22.0,8.0,10.0,7.0,,4.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,6.0,13.0,3.0,11.0,17.0,3.0,,1.0,1.0,1.0,11.0,0.0,,6.0,Non-binary,Not sure,Gay/lesbian,Yes,Yes,No,Yes,7 years old,2,3,1 - Completely not true,5 - Completely true,1 - Completely not true,5 - Completely true,4,Very often,Very much like me,Mostly like me,A little like me,Often,Rarely,Some of the time,None of the time,Some of the time,Often,All of the time,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Very Often,Very Often,Sometimes,Never,7,Strongly agree,Sometimes,Never,Sometimes,Never,,Sometimes,Never,Sometimes,Never,Never,Some of the time,Strongly agree,Agree,Yes,0 days,Around 1.5 hours,Sometimes,2 to 3 hours,None ,Yes,Yes,No,No,No,No,No,No,Yes,Somewhat,4,2,3,2,Yes,Not at all,Not helpful,Very comfortable,Fully,5 - Always,5 - Always,4,3,No,Mostly,Not helpful,Very comfortable,Mostly,3,Yes,Unsure,Don't know,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Some of the time,Often or always,Some of the time,Never,Occasionally,Agree,Mostly,Poorer,A lot,Quite interested,Fully,Rarely,A lot,Not at all,Not at all,,Not at all,A few times a week,Not at all,No,Not at all,Somewhat helpful,Very uncomfortable,Mostly,Year 8,FSM,Non-SEN,White British,,School E
6.0,3.0,2.0,1.0,3.0,1.0,2.0,12.0,3.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,1.0,,2.0,1.0,,2.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,5.0,6,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,1.0,3.0,,1.0,4.0,5.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,,4.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,1.0,5.0,5.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,,1.0,,2.0,0.0,1,Torridge 002,20.0,4.0,9.0,,11.0,9.0,6.0,,1.0,7.0,1.0,,1.0,3.0,0.0,2.5,2.25,2.5,7.25,8.0,,12.0,,1.0,,1.0,0.0,0.0,,1.0,10.0,5.0,Prefer not to say,Prefer not to say,Gay/lesbian,Yes,I don't know,Yes,No,11 years old,3,1 - Completely not true,5 - Completely true,4,2,5 - Completely true,4,Almost never,Somewhat like me,A little like me,Somewhat like me,All of the time,None of the time,,Rarely,None of the time,,Rarely,Strongly disagree,Strongly disagree,Strongly agree,Agree,Disagree,Never,Fairly Often,Sometimes,Very Often,6,,Sometimes,Never,,Always,Sometimes,Never,Always,Never,Always,Always,Never,Strongly disagree,Disagree,Yes,3 days,,Almost always,2 to 3 hours,Limited,No,No,Yes,Yes,No,Yes,No,Yes,Yes,,1 - Never,3,3,5 - Always,Yes,Not at all,Very helpful,Very comfortable,Not at all,3,3,2,,Yes,Slightly,Somewhat helpful,Very comfortable,Not at all,1,Yes,Unsure,Fairly safe,Strongly disagree,Strongly disagree,Strongly disagree,,Hardly ever,Occasionally,Never,Occasionally,Occasionally,Strongly disagree,Slightly,About the same,Not many,Unsure,Unsure,Often,A little,Quite a bit,Somewhat,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,Not at all,Yes,Fully,Not helpful,Very comfortable,Fully,,FSM,,White British,No,School A
5.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,1.0,5,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,7.0,,2.0,4.0,,5.0,6.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,0.0,2.0,2.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,4.0,8.0,0.0,0.0,1.0,1.0,6,North Devon 011,20.0,5.0,11.0,19.0,10.0,7.0,5.0,9.0,2.0,5.0,0.0,,1.0,3.0,0.0,2.5,1.0,4.0,7.5,11.0,,13.0,17.0,10.0,15.0,1.0,1.0,1.0,7.0,0.0,17.0,9.0,Currently unsure,Prefer not to say,Prefer not to say,Yes,I don't know,No,I don't know,1 year old,3,5 - Completely true,2,4,2,4,5,Always,Somewhat like me,Not at all like me,A little like me,Some of the time,None of the time,Some of the time,Some of the time,Some of the time,All of the time,None of the time,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Disagree,Almost Never,Fairly Often,Fairly Often,Never,5 - Not happy or unhappy,Strongly agree,Never,Sometimes,Sometimes,Never,Always,Sometimes,Always,Sometimes,Sometimes,Never,Hardly ever,Agree,Disagree,No,7 days,,Often,2 to 3 hours,None ,Yes,No,No,Yes,,,Yes,Yes,Yes,,2,4,4,3,Yes,Fully,Not helpful,Uncomfortable,Mostly,5 - Always,2,5 - Always,5 - Always,No,Slightly,Somewhat helpful,Very uncomfortable,Not at all,10 - Very happy,Yes,Yes,Very unsafe,Agree,Agree,Strongly agree,Strongly disagree,Often or always,Never,Never,Occasionally,Often or always,Strongly agree,Mostly,Poorer,Not many,Very interested,Slightly,Never,Quite a bit,Quite a bit,A lot,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,A few times a week,Yes,Fully,Very helpful,Very comfortable,Fully,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School F
6.0,,1.0,1.0,2.0,1.0,2.0,9.0,3.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,1.0,,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,5,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,6.0,90.0,1.0,7.0,5.0,3.0,,4.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,,1.0,10.0,0.0,1.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,10.0,,1.0,2.0,1.0,7,Torridge 009,14.0,0.0,10.0,20.0,,8.0,5.0,9.0,1.0,3.0,0.0,540.0,1.0,6.0,1.0,1.0,3.5,1.75,6.25,10.0,2.0,7.0,15.0,10.0,,1.0,0.0,0.0,5.5,0.0,11.0,7.0,Prefer not to say,,Bi/pansexual,Yes,No,Yes,No,8 years old,3,1 - Completely not true,2,3,2,3,0 - not at all,Often,Somewhat like me,A little like me,A little like me,Rarely,Often,Rarely,Some of the time,Some of the time,All of the time,None of the time,,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Almost Never,Almost Never,Fairly Often,Fairly Often,5 - Not happy or unhappy,Disagree,Sometimes,Sometimes,Always,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Strongly agree,Agree,No,6 days,Around 1.5 hours,Almost always,5 to 6 hours,Lots,,No,Yes,No,Yes,No,Yes,No,Yes,A little,1 - Never,3,1 - Never,2,No,Slightly,Very helpful,Very uncomfortable,Slightly,4,4,5 - Always,2,Yes,Mostly,Very helpful,,Not at all,10 - Very happy,No,Yes,Don't know,Disagree,Agree,Agree,Strongly disagree,Often or always,Often or always,Never,Occasionally,Hardly ever,Disagree,Fully,About the same,Quite a few,A little interested,Not at all,Never,A little,A lot,Somewhat,Not at all,A few times a week,Not at all,1-3 times in last 6 months,Yes,Not at all,Somewhat helpful,Comfortable,Mostly,Year 10,,SEN,White British,Yes,School G
