gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
3.0,2.0,6.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,10.0,3.0,5.0,5.0,5.0,2.0,5.0,2.0,,3.0,4.0,1.0,1.0,2.0,,1.0,4.0,5.0,2.0,3.0,3.0,2,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,30.0,2.0,1.0,7.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,,2.0,,4.0,3.0,2.0,5.0,2.0,5.0,4.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,0.0,3,North Devon 011,15.0,10.0,18.0,,,7.0,2.0,12.0,2.0,5.0,1.0,60.0,4.0,8.0,2.0,2.0,2.0,2.0,6.0,,1.0,6.0,12.0,6.0,18.666666666666664,0.0,4.0,0.0,,2.0,16.0,8.0,Non-binary,No,Prefer not to say,Yes,I don't know,No,I don't know,2 years old,5 - Completely true,4,2,4,3,3,10 - completely,Often,Very much like me,Very much like me,Very much like me,Rarely,All of the time,Rarely,,Some of the time,Often,None of the time,Strongly agree,Agree,,Strongly agree,Strongly disagree,Very Often,Almost Never,Sometimes,Sometimes,2,Strongly disagree,Sometimes,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Always,Always,Some of the time,Strongly agree,Strongly disagree,Yes,2 days,Around 30 minutes,Often,None,Limited,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Not at all,1 - Never,3,1 - Never,1 - Never,Yes,Mostly,Not helpful,Very uncomfortable,Fully,5 - Always,1 - Never,5 - Always,1 - Never,Yes,Mostly,Not helpful,Very uncomfortable,Mostly,6,No,Yes,Fairly safe,Agree,Disagree,Strongly agree,Agree,Hardly ever,Often or always,Some of the time,Never,Often or always,Strongly agree,,Poorer,,Very interested,Mostly,Sometimes,A lot,A little,A lot,Quite a bit,1-3 times in last 6 months,A few times a week,Not at all,No,Slightly,Not helpful,Uncomfortable,Slightly,Year 8,FSM,SEN,White British,No,School C
,1.0,2.0,3.0,3.0,2.0,3.0,6.0,4.0,5.0,2.0,,5.0,1.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,120.0,4.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,4.0,3.0,,1.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,4.0,2.0,2.0,3.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,,1.0,4.0,2.0,,4.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,0.0,3,,,0.0,17.0,22.0,12.0,8.0,6.0,8.0,2.0,5.0,1.0,600.0,2.0,2.0,3.0,,3.0,4.0,,9.0,2.0,9.0,13.0,5.0,13.0,0.0,4.0,,5.5,4.0,,8.0,,Yes,Gay/lesbian,Unsure,I don't know,No,I don't know,5 years old,4,5 - Completely true,2,,5 - Completely true,1 - Completely not true,0 - not at all,Sometimes,Very much like me,Very much like me,Very much like me,Some of the time,All of the time,None of the time,All of the time,Some of the time,Rarely,Some of the time,Agree,Agree,Disagree,Disagree,Disagree,Fairly Often,Almost Never,Sometimes,Sometimes,6,Agree,Always,Always,Always,Sometimes,Never,Never,Always,Sometimes,Sometimes,Sometimes,Some of the time,Disagree,Agree,Yes,5 days,Around 2 hours or more,Not often,5 to 6 hours,Several,No,No,No,No,Yes,Yes,No,No,Yes,A little,1 - Never,3,2,3,No,Fully,Very helpful,,Not at all,4,1 - Never,5 - Always,3,No,Mostly,Very helpful,Comfortable,Mostly,5 - Not happy or unhappy,Yes,No,Very unsafe,Agree,Agree,Neither agree nor disagree,Strongly disagree,Often or always,Never,Occasionally,Often or always,Often or always,Strongly agree,Not at all,Don't know,Quite a few,Not interested,Slightly,Never,A lot,Not at all,A little,,Not at all,A few times a week,1-3 times in last 6 months,,Fully,Not helpful,Very comfortable,Fully,Year 10,FSM,SEN,Ethnic minority,No,School C
2.0,2.0,5.0,3.0,,2.0,3.0,7.0,2.0,2.0,3.0,,2.0,4.0,,2.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,,3.0,1,,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,3.0,4.0,0.0,3.0,90.0,4.0,1.0,3.0,4.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,5.0,2.0,2.0,,3.0,0.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,3.0,2.0,3.0,,0.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,8.0,0.0,0.0,2.0,,6,Torridge 001,,,13.0,17.0,13.0,,1.0,,4.0,3.0,0.0,270.0,2.0,8.0,4.0,1.0,2.0,2.25,5.25,13.0,5.0,,11.0,,16.0,0.0,2.0,1.0,10.0,1.0,12.0,4.0,Boy,No,Currently unsure,Unsure,,No,I don't know,6 years old,2,2,3,,2,4,,Sometimes,Mostly like me,Very much like me,A little like me,None of the time,None of the time,Some of the time,None of the time,Rarely,All of the time,Often,Disagree,Agree,Agree,Disagree,Agree,Very Often,Fairly Often,,Sometimes,1,,Always,Sometimes,Never,Never,Always,Never,Never,,Sometimes,Never,Hardly ever,Disagree,Strongly disagree,No,3 days,Around 1.5 hours,Not often,None,Lots,Yes,Yes,No,No,No,Yes,,No,Yes,A lot,2,2,,3,No,Mostly,Very helpful,Very uncomfortable,Fully,3,4,1 - Never,3,No,Not at all,Very helpful,Uncomfortable,Mostly,,No,Unsure,Very unsafe,Strongly agree,Agree,Agree,Disagree,Occasionally,Often or always,Some of the time,Never,Some of the time,Disagree,Slightly,About the same,A lot,A little interested,Fully,Often,A little,Somewhat,A little,A lot,A few times a week,4+ times in last 6 months,A few times a week,Yes,Slightly,Somewhat helpful,Very comfortable,Fully,Year 8,Non-FSM,Non-SEN,White British,,School F
5.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,,2.0,,2.0,5.0,8,5.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,7.0,60.0,5.0,8.0,2.0,8.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,,1.0,,2.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,,0.0,1.0,,2,North Devon 006,,4.0,9.0,21.0,,,8.0,7.0,3.0,2.0,1.0,420.0,1.0,1.0,4.0,2.75,1.0,1.5,5.25,,3.0,10.0,10.0,2.0,16.0,0.0,4.0,0.0,,4.0,10.0,6.0,Currently unsure,Not sure,Bi/pansexual,No,Yes,No,I don't know,3 years old,,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,4,4,Sometimes,Not at all like me,Not at all like me,Very much like me,Often,All of the time,Some of the time,Rarely,None of the time,Often,Rarely,Strongly disagree,Agree,Disagree,Agree,,Almost Never,,Almost Never,Very Often,8,Prefer not to say,Always,Sometimes,Always,Sometimes,Never,Always,Always,Never,Always,Sometimes,Occasionally,Strongly disagree,Strongly disagree,Yes,7 days,Around 1 hour,Almost never,6 to 7 hours,Lots,No,Yes,No,No,Yes,No,Yes,No,No,Somewhat,3,1 - Never,2,4,Yes,Mostly,Somewhat helpful,Very uncomfortable,Fully,1 - Never,3,2,4,No,Fully,Not helpful,Very uncomfortable,Slightly,2,No,Unsure,Very safe,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Never,Some of the time,Often or always,Hardly ever,,Strongly agree,,Poorer,A lot,Unsure,Unsure,Never,Not at all,Somewhat,A lot,Not at all,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,Yes,Slightly,Not helpful,Very uncomfortable,Mostly,Year 8,,Non-SEN,Ethnic minority,,School B
3.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,1.0,1.0,6,4.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,0.0,4.0,90.0,5.0,5.0,,5.0,5.0,4.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,,1.0,0.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,4.0,,1.0,2.0,,1.0,9.0,0.0,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,,4.0,3.0,,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,10.0,1.0,0.0,2.0,1.0,7,Torridge 001,21.0,5.0,6.0,26.0,11.0,3.0,6.0,,1.0,2.0,0.0,360.0,1.0,4.0,4.0,4.0,,1.0,,,3.0,,18.0,9.0,14.666666666666666,0.0,4.0,,,2.0,9.0,8.0,Non-binary,Prefer not to say,I describe myself in another way,No,I don't know,Yes,No,3 years old,1 - Completely not true,1 - Completely not true,5 - Completely true,3,2,5 - Completely true,5,Sometimes,Not at all like me,A little like me,Not at all like me,Rarely,All of the time,Rarely,Some of the time,All of the time,All of the time,Often,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Almost Never,Very Often,Never,Never,6,Strongly disagree,Sometimes,,Sometimes,Always,Never,Never,Sometimes,Never,Sometimes,Never,Often or always,Strongly disagree,Strongly disagree,No,4 days,Around 1.5 hours,Almost never,3 to 4 hours,Lots,No,No,,Yes,No,Yes,Yes,No,Yes,Somewhat,5 - Always,4,,1 - Never,No,Not at all,Not helpful,Very comfortable,Not at all,4,5 - Always,5 - Always,4,,Not at all,Somewhat helpful,,Not at all,9,No,,Fairly safe,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Often or always,Often or always,Some of the time,Occasionally,Hardly ever,Strongly agree,,Don't know,A lot,,Slightly,Sometimes,Somewhat,Somewhat,Not at all,A little,4+ times in last 6 months,4+ times in last 6 months,Not at all,No,Slightly,Not helpful,Very uncomfortable,Slightly,Year 10,FSM,Non-SEN,White British,Yes,School G
5.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,3,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,30.0,2.0,3.0,2.0,2.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,5.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,2.0,3.0,3.0,,,5.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,,3.0,3.0,2.0,3.0,10.0,,,2.0,,7,North Devon 013,18.0,10.0,12.0,25.0,13.0,8.0,3.0,,2.0,7.0,0.0,0.0,4.0,6.0,2.0,4.0,3.5,2.0,9.5,13.0,5.0,10.0,17.0,5.0,22.333333333333336,0.0,3.0,1.0,,4.0,6.0,8.0,Currently unsure,No,Heterosexual/straight,Yes,No,No,Yes,1 year old,1 - Completely not true,5 - Completely true,1 - Completely not true,1 - Completely not true,1 - Completely not true,1 - Completely not true,10 - completely,Very often,A little like me,Mostly like me,A little like me,None of the time,Often,Some of the time,Some of the time,All of the time,Often,All of the time,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Sometimes,Sometimes,Almost Never,Fairly Often,3,Agree,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,,Sometimes,Always,Sometimes,Some of the time,Agree,Strongly agree,No,0 days,Around 30 minutes,Often,1 to 2 hours,Limited,Yes,No,No,Yes,Yes,No,No,,No,A lot,1 - Never,2,2,5 - Always,Yes,Fully,Very helpful,Very uncomfortable,Fully,5 - Always,4,4,4,Yes,Mostly,Very helpful,Very uncomfortable,Mostly,5 - Not happy or unhappy,No,Unsure,Fairly unsafe,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Some of the time,Occasionally,Hardly ever,Some of the time,Agree,Mostly,About the same,,,Unsure,Never,Not at all,Not at all,Not at all,Somewhat,1-3 times in last 6 months,A few times a week,Not at all,,Mostly,Very helpful,Uncomfortable,Mostly,Year 10,,,White British,,School G
,1.0,4.0,3.0,3.0,1.0,3.0,16.0,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,2.0,4.0,10,,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,,2.0,2.0,2.0,3.0,1.0,5.0,120.0,4.0,8.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,3.0,,3.0,3.0,2.0,,1.0,1.0,3.0,,0.0,4.0,2.0,4.0,4.0,,0.0,0.0,5.0,4.0,5.0,1.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,,4.0,4.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,0.0,,,2.0,3.0,8.0,0.0,0.0,1.0,1.0,6,,,3.0,13.0,24.0,,8.0,10.0,,2.0,5.0,1.0,600.0,2.0,1.0,1.0,2.0,4.0,2.0,8.0,,3.0,12.0,,,,0.0,1.0,0.0,,4.0,10.0,7.0,,Yes,I describe myself in another way,Unsure,I don't know,Yes,I don't know,15 years old,,2,3,2,3,3,3,Sometimes,Mostly like me,Mostly like me,Somewhat like me,All of the time,Often,Rarely,All of the time,Some of the time,Often,None of the time,Agree,,Disagree,Agree,Disagree,Never,Very Often,Almost Never,Fairly Often,10 - Very happy,,Sometimes,Always,Always,Always,Sometimes,Always,Always,Never,,Sometimes,Some of the time,Agree,Disagree,Yes,5 days,Around 2 hours or more,Not often,6 to 7 hours,None ,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Somewhat,4,2,3,3,,Mostly,Very helpful,Uncomfortable,,1 - Never,1 - Never,3,,No,Fully,Somewhat helpful,Very comfortable,Fully,,No,No,Don't know,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Hardly ever,Hardly ever,Some of the time,Hardly ever,Some of the time,Strongly disagree,Mostly,Poorer,Not many,,Fully,Never,Not at all,Somewhat,A lot,Not at all,1-3 times in last 6 months,A few times a week,1-3 times in last 6 months,No,,,Uncomfortable,Mostly,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School F
2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,2.0,,2.0,5.0,5.0,4.0,4.0,3.0,5.0,,2.0,4.0,2.0,,3.0,2.0,2.0,3.0,5.0,3.0,4.0,5.0,3,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,2.0,90.0,1.0,4.0,9.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,3.0,,,2.0,1.0,0.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,2.0,,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,5,North Devon 013,14.0,,16.0,,,9.0,3.0,9.0,4.0,6.0,0.0,180.0,5.0,5.0,4.0,2.0,1.0,2.25,5.25,9.0,3.0,11.0,,9.0,,0.0,3.0,0.0,,1.0,,5.0,Boy,Yes,Currently unsure,Unsure,No,No,Yes,1 year old,5 - Completely true,4,5 - Completely true,5 - Completely true,1 - Completely not true,2,,Sometimes,Very much like me,Very much like me,Mostly like me,Often,Some of the time,All of the time,,Rarely,Often,Rarely,,Disagree,Agree,Agree,Disagree,Very Often,Sometimes,Fairly Often,Very Often,3,Agree,Always,Sometimes,Never,Never,Never,Always,Sometimes,Always,Always,Sometimes,Hardly ever,Disagree,Strongly agree,No,2 days,Around 1.5 hours,Almost always,2 to 3 hours,Lots,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Somewhat,5 - Always,1 - Never,2,3,No,Not at all,Very helpful,Uncomfortable,Mostly,,,2,1 - Never,No,Not at all,Not helpful,Very uncomfortable,Fully,9,Yes,Yes,,Agree,Neither agree nor disagree,Strongly agree,Disagree,Some of the time,Never,Occasionally,Occasionally,Occasionally,Agree,Not at all,Poorer,Quite a few,,Fully,Often,Not at all,Somewhat,A little,,A few times a week,A few times a week,1-3 times in last 6 months,Yes,Slightly,Somewhat helpful,Uncomfortable,Not at all,Year 10,Non-FSM,SEN,Ethnic minority,No,School E
1.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,,3.0,3.0,2.0,3.0,1.0,2.0,4.0,0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,0.0,6.0,60.0,1.0,3.0,,4.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,0.0,4.0,3.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,3,North Devon 006,,3.0,13.0,26.0,,10.0,0.0,9.0,4.0,4.0,0.0,360.0,5.0,6.0,1.0,1.0,2.5,2.0,5.5,8.0,2.0,9.0,10.0,5.0,19.0,0.0,2.0,,6.5,4.0,16.0,6.0,Girl,Not sure,I describe myself in another way,No,No,Yes,No,1 year old,1 - Completely not true,3,,1 - Completely not true,2,4,3,Almost never,A little like me,Very much like me,Very much like me,All of the time,Often,All of the time,Often,Often,None of the time,Some of the time,Strongly agree,,Disagree,Disagree,Agree,Sometimes,Never,Almost Never,Fairly Often,0 - Very unhappy,Strongly disagree,Always,Always,Always,Never,Sometimes,Never,Never,Always,Sometimes,Sometimes,Hardly ever,Strongly disagree,Agree,No,6 days,Around 1 hour,Almost always,1 to 2 hours,None ,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,A little,1 - Never,5 - Always,2,1 - Never,No,Mostly,Very helpful,Very uncomfortable,Not at all,4,4,1 - Never,1 - Never,Yes,Not at all,Very helpful,Comfortable,Not at all,5 - Not happy or unhappy,No,Unsure,Very safe,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Never,Some of the time,Often or always,Never,Hardly ever,Disagree,Fully,Don't know,Quite a few,Quite interested,Not at all,Never,A lot,Quite a bit,Somewhat,Quite a bit,A few times a week,A few times a week,Not at all,No,Fully,Very helpful,Uncomfortable,Slightly,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School C
,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,90.0,1.0,2.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,0.0,1.0,2.0,,3.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,,2.0,3.0,4.0,,2.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,8.0,0.0,1.0,2.0,0.0,1,Torridge 006,14.0,1.0,9.0,21.0,15.0,6.0,0.0,,4.0,7.0,1.0,0.0,5.0,7.0,2.0,1.0,,4.0,,13.0,2.0,11.0,,0.0,16.0,0.0,,1.0,,1.0,13.0,9.0,,Yes,Heterosexual/straight,Yes,I don't know,I don't know,I don't know,2 years old,2,1 - Completely not true,2,3,3,1 - Completely not true,1,Almost never,Somewhat like me,Not at all like me,Mostly like me,Often,Rarely,All of the time,Often,None of the time,Some of the time,Rarely,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Very Often,Almost Never,Sometimes,Almost Never,0 - Very unhappy,Strongly disagree,Sometimes,,Never,Never,Never,,Never,Sometimes,Always,Never,Hardly ever,Strongly agree,Agree,Yes,0 days,Around 1.5 hours,Almost always,Less than 1 hour,Limited,Yes,No,No,Yes,No,No,Yes,Yes,No,A little,4,1 - Never,5 - Always,1 - Never,No,Not at all,Somewhat helpful,Very uncomfortable,Fully,,2,2,1 - Never,No,Not at all,Somewhat helpful,,Mostly,0 - Very unhappy,No,No,Very unsafe,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Hardly ever,Often or always,Hardly ever,Often or always,Some of the time,,Slightly,About the same,Unsure,,Slightly,Often,Somewhat,A lot,A little,Somewhat,Not at all,Not at all,A few times a week,Yes,Fully,Very helpful,Very uncomfortable,Fully,Year 8,Non-FSM,SEN,White British,No,School A
