gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
4.0,4.0,4.0,1.0,1.0,3.0,1.0,10.0,2.0,3.0,3.0,5.0,4.0,1.0,7.0,5.0,1.0,5.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,90.0,2.0,2.0,8.0,9.0,8.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,0.0,2.0,3.0,3.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,,1.0,4.0,2.0,3.0,4.0,8.0,1.0,0.0,1.0,1.0,2,North Devon 003,9.5,18.0,7.0,12.0,16.0,12.0,6.0,3.0,13.0,4.0,6.0,1.0,90.0,1.0,1.0,1.0,2.5,3.0,3.25,8.75,9.0,1.0,12.0,10.0,8.0,19.0,1.0,1.0,0.0,,1.0,9.0,,I describe myself in another way,I describe myself in another way,I describe myself in another way,Yes,Yes,I don't know,Yes,9 years old,2,3,3,5 - Completely true,4,1 - Completely not true,7,Always,Not at all like me,Very much like me,Not at all like me,Rarely,Rarely,Some of the time,Often,Rarely,None of the time,Rarely,Agree,Agree,Disagree,Strongly disagree,Agree,Never,Almost Never,Fairly Often,Sometimes,3,Agree,Always,Always,Sometimes,Sometimes,Sometimes,Never,Always,Sometimes,Always,Sometimes,Some of the time,Strongly disagree,Agree,Yes,1 day,Around 1.5 hours,Often,Less than 1 hour,Lots,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Not at all,5 - Always,4,1 - Never,2,Yes,Fully,Not helpful,Very comfortable,Slightly,1 - Never,4,1 - Never,4,No,Slightly,Very helpful,Comfortable,Not at all,8,Yes,Yes,Very unsafe,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Often or always,Hardly ever,Hardly ever,Often or always,Occasionally,Agree,Slightly,About the same,Quite a few,,Slightly,Often,Not at all,Not at all,Somewhat,Quite a bit,4+ times in last 6 months,4+ times in last 6 months,,Yes,Fully,Somewhat helpful,Comfortable,Fully,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School B
1.0,3.0,1.0,2.0,1.0,1.0,1.0,16.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,120.0,2.0,1.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,0.0,2.0,2.0,,2.0,3.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,5.0,1.0,4.0,3.0,,3.0,,2.0,5.0,3.0,4.0,1.0,1.0,3.0,,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0,4.0,3.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,7,North Devon 007,15.5,20.0,2.0,12.0,,16.0,16.0,2.0,,1.0,4.0,1.0,360.0,1.0,0.0,0.0,,1.0,4.0,,7.0,5.0,13.0,10.0,6.0,,1.0,0.0,0.0,,0.0,14.0,9.0,Girl,Prefer not to say,Bi/pansexual,No,Yes,Yes,Yes,15 years old,1 - Completely not true,1 - Completely not true,5 - Completely true,4,5 - Completely true,4,2,Sometimes,Not at all like me,Mostly like me,Very much like me,All of the time,None of the time,All of the time,None of the time,None of the time,,Often,Strongly agree,Strongly agree,Agree,Disagree,Agree,Very Often,Very Often,Very Often,Very Often,2,Disagree,Sometimes,Sometimes,Never,Never,Always,Always,,Never,Sometimes,Sometimes,Never,Agree,Agree,Yes,3 days,Around 2 hours or more,Often,None,Limited,No,No,No,No,Yes,Yes,Yes,Yes,Yes,A lot,3,3,3,4,No,Slightly,Somewhat helpful,,Slightly,3,1 - Never,3,3,No,Not at all,Somewhat helpful,Very uncomfortable,Mostly,6,No,No,Don't know,Strongly agree,Disagree,Neither agree nor disagree,,Occasionally,,Some of the time,Never,Occasionally,Strongly disagree,Not at all,Richer,A lot,,Unsure,Never,Quite a bit,Quite a bit,A little,Quite a bit,A few times a week,Not at all,A few times a week,No,Fully,Very helpful,Very comfortable,Not at all,Year 10,FSM,SEN,White British,Yes,School G
6.0,5.0,4.0,3.0,2.0,1.0,,15.0,5.0,1.0,2.0,2.0,5.0,5.0,7.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,5.0,120.0,4.0,8.0,5.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,,4.0,5.0,3.0,3.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,0.0,7,North Devon 014,14.5,20.0,7.0,18.0,19.0,,8.0,1.0,,2.0,4.0,0.0,600.0,0.0,7.0,1.0,2.0,2.25,3.0,7.25,5.0,3.0,,,3.0,18.333333333333336,1.0,1.0,1.0,8.0,1.0,,,Prefer not to say,Not sure,I describe myself in another way,Unsure,No,Yes,,14 years old,5 - Completely true,1 - Completely not true,2,2,5 - Completely true,5 - Completely true,7,Often,Very much like me,Very much like me,Very much like me,None of the time,Some of the time,Some of the time,Some of the time,None of the time,Often,Often,Strongly agree,Agree,,Agree,Disagree,Very Often,Never,Never,Very Often,1,Strongly agree,Sometimes,Never,,Never,Sometimes,Sometimes,Sometimes,Always,Sometimes,Never,Hardly ever,Strongly agree,Disagree,No,5 days,Around 2 hours or more,Not often,6 to 7 hours,Lots,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Somewhat,1 - Never,4,5 - Always,,Yes,Mostly,Not helpful,Uncomfortable,Not at all,,3,1 - Never,2,Yes,Slightly,Somewhat helpful,Very uncomfortable,Not at all,3,No,Yes,Fairly safe,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Hardly ever,Hardly ever,Occasionally,Often or always,Some of the time,Agree,Slightly,Poorer,Not many,Quite interested,Fully,Often,,Quite a bit,A lot,Somewhat,4+ times in last 6 months,4+ times in last 6 months,,Yes,Slightly,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,SEN,,No,School G
6.0,5.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,3.0,4.0,2.0,,3.0,5.0,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,3.0,3.0,,,60.0,2.0,9.0,4.0,9.0,7.0,,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,,1.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,4.0,,3.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,,1.0,3.0,2.0,,0.0,2.0,2.0,3.0,3.0,10.0,0.0,,,1.0,4,North Devon 002,5.5,,3.0,12.0,,19.0,7.0,2.0,,1.0,6.0,,,1.0,8.0,,3.0,,3.0,,11.0,3.0,11.0,10.0,6.0,9.0,1.0,0.0,0.0,10.0,1.0,,,Prefer not to say,Not sure,Currently unsure,Yes,No,Yes,Yes,5 years old,2,3,3,4,2,,3,Always,Mostly like me,Not at all like me,A little like me,,None of the time,,None of the time,Rarely,None of the time,All of the time,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Never,Very Often,Fairly Often,Never,2,,Never,Never,Never,Never,Never,Sometimes,,Always,Never,Never,Never,Disagree,Disagree,,,Around 1 hour,Often,7 hours or more,,No,No,Yes,Yes,Yes,,No,Yes,No,Somewhat,2,5 - Always,1 - Never,3,No,,Not helpful,Comfortable,Mostly,1 - Never,5 - Always,2,2,Yes,Fully,,Comfortable,Not at all,6,Yes,Yes,Very safe,Strongly agree,Disagree,Agree,Strongly agree,Occasionally,Never,Occasionally,Some of the time,Never,Strongly disagree,Fully,About the same,A lot,Very interested,Slightly,Sometimes,Quite a bit,A lot,,Not at all,4+ times in last 6 months,1-3 times in last 6 months,,No,Slightly,Somewhat helpful,Comfortable,Mostly,Year 10,Non-FSM,,,Yes,School D
6.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0,,3.0,1.0,2.0,1.0,,2.0,4.0,3.0,2.0,3.0,,4.0,4.0,5.0,1.0,9.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,120.0,1.0,6.0,6.0,3.0,9.0,4.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,5.0,1.0,4.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,,4.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,4,North Devon 002,2.5,17.0,4.0,14.0,,,10.0,9.0,11.0,2.0,3.0,1.0,480.0,1.0,5.0,1.0,3.0,1.5,1.0,5.5,10.0,5.0,,7.0,3.0,19.0,1.0,0.0,0.0,7.5,0.0,12.0,7.0,Prefer not to say,Not sure,Heterosexual/straight,Yes,Yes,No,Yes,2 years old,3,2,2,1 - Completely not true,4,5 - Completely true,4,Often,Very much like me,Not at all like me,Very much like me,,Some of the time,None of the time,Rarely,None of the time,,Rarely,Strongly disagree,Disagree,Agree,Disagree,,Fairly Often,Fairly Often,Very Often,Never,9,Strongly disagree,Never,Never,Always,Always,Never,Always,Never,Always,Always,Sometimes,Hardly ever,Strongly agree,Agree,Yes,4 days,Around 2 hours or more,Almost always,4 to 5 hours,Lots,Yes,Yes,Yes,No,,No,Yes,No,No,A lot,1 - Never,4,,3,Yes,Slightly,Very helpful,Very uncomfortable,Mostly,2,2,1 - Never,2,Yes,Slightly,Not helpful,Comfortable,Fully,3,Yes,Unsure,Very unsafe,Strongly agree,Strongly disagree,Disagree,Disagree,Occasionally,Often or always,Hardly ever,Hardly ever,,Strongly disagree,Slightly,Richer,Quite a few,Very interested,Not at all,Never,A little,Quite a bit,Quite a bit,A little,4+ times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Not at all,Not helpful,Very uncomfortable,Not at all,Year 10,FSM,SEN,Ethnic minority,No,School D
5.0,5.0,4.0,2.0,2.0,1.0,1.0,14.0,3.0,3.0,1.0,,2.0,1.0,3.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,5.0,2.0,2.0,0.0,2.0,30.0,1.0,9.0,4.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,4.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,,1.0,1,North Devon 012,13.5,,3.0,13.0,30.0,16.0,8.0,4.0,,1.0,4.0,0.0,60.0,1.0,8.0,0.0,1.75,3.0,2.5,7.25,9.0,4.0,,10.0,5.0,,1.0,1.0,0.0,,0.0,7.0,8.0,Currently unsure,Not sure,I describe myself in another way,No,No,Yes,Yes,13 years old,3,3,1 - Completely not true,,2,1 - Completely not true,3,Very often,Very much like me,A little like me,A little like me,All of the time,Often,All of the time,All of the time,All of the time,None of the time,All of the time,Strongly agree,Agree,Agree,Agree,Agree,Fairly Often,Never,Almost Never,Very Often,4,,Never,Always,Always,Never,Never,Never,Always,Never,,Sometimes,Never,Agree,Agree,No,2 days,Around 30 minutes,Almost always,7 hours or more,None ,Yes,No,Yes,No,Yes,No,No,,Yes,Quite a bit,4,,2,1 - Never,Yes,Not at all,Somewhat helpful,Very uncomfortable,Not at all,2,1 - Never,2,5 - Always,No,Slightly,Not helpful,Comfortable,Fully,5 - Not happy or unhappy,Yes,Yes,Don't know,Agree,Agree,Agree,Agree,,Occasionally,Some of the time,Hardly ever,Some of the time,Agree,Slightly,About the same,A lot,Unsure,Mostly,Rarely,A little,A little,A little,Not at all,Not at all,4+ times in last 6 months,A few times a week,Yes,Not at all,Very helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,,Yes,School A
6.0,4.0,3.0,2.0,1.0,3.0,1.0,6.0,4.0,3.0,5.0,3.0,5.0,1.0,8.0,4.0,4.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,6.0,5.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,30.0,4.0,7.0,,7.0,6.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,4.0,2.0,,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,10.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,1.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,2,Torridge 001,5.5,21.0,8.0,,,9.0,8.0,6.0,,4.0,5.0,1.0,,0.0,6.0,0.0,,4.0,1.5,,12.0,3.0,10.0,10.0,10.0,20.0,1.0,0.0,,,1.0,9.0,8.0,Prefer not to say,I describe myself in another way,Heterosexual/straight,No,Yes,I don't know,Yes,5 years old,4,3,5 - Completely true,3,5 - Completely true,1 - Completely not true,8,Very often,Mostly like me,,A little like me,,Rarely,None of the time,Some of the time,None of the time,,Rarely,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Sometimes,Almost Never,Sometimes,Fairly Often,6,Prefer not to say,Never,Sometimes,,,Sometimes,Always,,Never,Never,Always,Some of the time,Strongly agree,Strongly disagree,Yes,,Around 30 minutes,Not often,5 to 6 hours,None ,Yes,,No,No,No,No,No,Yes,No,Somewhat,4,1 - Never,2,3,No,Fully,Somewhat helpful,,Slightly,3,3,3,1 - Never,Yes,Fully,Very helpful,Uncomfortable,Fully,10 - Very happy,No,No,Very unsafe,Neither agree nor disagree,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,,Often or always,Occasionally,Strongly disagree,Mostly,Don't know,Unsure,Not interested,Fully,Often,A little,Not at all,Somewhat,Somewhat,1-3 times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,Yes,Slightly,Not helpful,Very uncomfortable,Mostly,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School B
1.0,4.0,1.0,3.0,3.0,1.0,2.0,6.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,,5.0,1.0,,1.0,2.0,5.0,3.0,,4.0,,4.0,3.0,2.0,5.0,1.0,3.0,2.0,4.0,2.0,1.0,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,,3.0,0.0,5.0,30.0,2.0,7.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,,2.0,,2.0,1.0,,4.0,1.0,5.0,4.0,5.0,0.0,4.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,4.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,,2.0,2.0,3.0,5.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,4.0,2.0,4.0,3.0,8.0,1.0,1.0,1.0,0.0,7,,5.5,20.0,3.0,,,,7.0,2.0,,2.0,,0.0,150.0,1.0,6.0,0.0,,4.0,4.0,,13.0,3.0,,15.0,1.0,13.0,1.0,,1.0,,0.0,13.0,7.0,Girl,I describe myself in another way,Bi/pansexual,Unsure,I don't know,Yes,No,5 years old,4,4,2,2,3,5 - Completely true,3,Often,Mostly like me,Not at all like me,,All of the time,None of the time,,None of the time,Rarely,All of the time,Some of the time,,Strongly disagree,,Strongly disagree,Disagree,Almost Never,Very Often,Never,Sometimes,2,Strongly disagree,Sometimes,Never,,Always,Always,Always,Always,Never,Always,Always,Hardly ever,,Disagree,No,5 days,Around 30 minutes,Often,5 to 6 hours,None ,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Somewhat,1 - Never,2,,2,,Slightly,Not helpful,,Fully,1 - Never,5 - Always,4,5 - Always,No,Fully,Very helpful,Very comfortable,Fully,1,No,Unsure,Very safe,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Never,Never,Some of the time,Occasionally,Some of the time,,Slightly,Poorer,A lot,Unsure,Not at all,Never,A lot,Not at all,A little,A lot,A few times a week,Not at all,1-3 times in last 6 months,No,Fully,Somewhat helpful,Very comfortable,Mostly,Year 8,FSM,SEN,Ethnic minority,No,School G
5.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,9.0,1.0,2.0,3.0,,3.0,2.0,,,2.0,1.0,3.0,3.0,1.0,4.0,,1.0,90.0,1.0,4.0,4.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,,5.0,,,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,2.0,4.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,8.0,0.0,0.0,2.0,0.0,2,Torridge 005,4.5,13.0,6.0,10.0,18.0,15.0,9.0,9.0,,3.0,5.0,,90.0,1.0,3.0,0.0,3.0,3.5,4.0,10.5,7.0,3.0,,9.0,0.0,13.666666666666666,1.0,0.0,1.0,,0.0,7.0,9.0,Currently unsure,Yes,Heterosexual/straight,Yes,I don't know,No,No,4 years old,2,3,1 - Completely not true,4,1 - Completely not true,2,6,Almost never,A little like me,Somewhat like me,Mostly like me,None of the time,Some of the time,Rarely,Often,None of the time,Some of the time,Often,Strongly agree,Disagree,Agree,Agree,Agree,Almost Never,Fairly Often,Very Often,Almost Never,9,Strongly agree,Sometimes,Always,,Always,Sometimes,,,Sometimes,Never,Always,Occasionally,Strongly agree,Strongly disagree,,1 day,Around 1.5 hours,Almost always,2 to 3 hours,None ,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Somewhat,4,5 - Always,,5 - Always,,,Somewhat helpful,Comfortable,Not at all,2,2,1 - Never,4,Yes,Mostly,Very helpful,Uncomfortable,Mostly,0 - Very unhappy,No,Yes,Fairly unsafe,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,,Some of the time,Some of the time,Hardly ever,Never,Disagree,Slightly,Poorer,A lot,Unsure,Slightly,Never,Not at all,Somewhat,Not at all,A little,1-3 times in last 6 months,4+ times in last 6 months,A few times a week,Yes,Fully,Very helpful,Very uncomfortable,Not at all,Year 8,Non-FSM,Non-SEN,White British,No,School B
2.0,5.0,,3.0,2.0,3.0,1.0,,5.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,60.0,1.0,,5.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,,1.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,5,North Devon 004,,22.0,2.0,13.0,18.0,13.0,2.0,5.0,13.0,1.0,4.0,1.0,300.0,1.0,,0.0,3.0,2.5,,,8.0,5.0,,,1.0,,1.0,1.0,0.0,,0.0,10.0,11.0,Boy,Not sure,,Unsure,No,I don't know,Yes,,5 - Completely true,3,2,5 - Completely true,2,5 - Completely true,2,Sometimes,A little like me,Mostly like me,Very much like me,None of the time,Some of the time,None of the time,Often,Some of the time,Rarely,Often,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Never,Never,Sometimes,Never,5 - Not happy or unhappy,Agree,Sometimes,Never,Always,Always,Always,Sometimes,Always,Never,Sometimes,Always,Never,Strongly agree,Disagree,Yes,5 days,Around 1 hour,Almost always,,None ,No,No,No,Yes,Yes,Yes,No,No,No,A lot,2,,4,4,Yes,Slightly,Very helpful,Very uncomfortable,Fully,2,,2,4,Yes,Not at all,Very helpful,Very comfortable,Not at all,1,No,Yes,Don't know,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,Often or always,Hardly ever,Often or always,Occasionally,Agree,Slightly,About the same,Unsure,Very interested,Slightly,Never,Somewhat,Quite a bit,A little,Not at all,A few times a week,4+ times in last 6 months,A few times a week,Yes,,Not helpful,Comfortable,Not at all,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School E
