gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,3.0,1.0,3.0,2.0,2.0,3.0,15.0,5.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,,3.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,4.0,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,4.0,30.0,,1.0,4.0,4.0,9.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,4.0,9.0,0.0,,4.0,3.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,0.0,,3.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,,North Devon 008,14.5,23.0,4.0,9.0,25.0,,6.0,0.0,,4.0,3.0,0.0,120.0,,0.0,1.0,2.5,2.0,3.0,7.5,9.0,5.0,13.0,15.0,9.0,15.0,1.0,0.0,1.0,12.0,1.0,15.0,4.0,Currently unsure,Prefer not to say,Bi/pansexual,Unsure,No,No,I don't know,14 years old,5 - Completely true,4,2,5 - Completely true,4,3,4,Often,Mostly like me,Not at all like me,Not at all like me,Some of the time,Often,Some of the time,None of the time,Often,All of the time,All of the time,,Disagree,Disagree,Strongly agree,Agree,Very Often,Almost Never,Almost Never,Never,0 - Very unhappy,Strongly disagree,Never,,Never,Sometimes,Never,,Never,Sometimes,Always,Always,Some of the time,Strongly agree,Agree,No,4 days,Around 30 minutes,,0,Several,No,Yes,No,Yes,Yes,Yes,Yes,Yes,,A lot,5 - Always,3,3,2,Yes,Not at all,Very helpful,Uncomfortable,Not at all,5 - Always,1 - Never,5 - Always,4,Yes,Mostly,Not helpful,Uncomfortable,Fully,9,No,,Very unsafe,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Never,Occasionally,Some of the time,Hardly ever,Hardly ever,Strongly disagree,Slightly,Poorer,A lot,Very interested,Fully,Often,A lot,A lot,Quite a bit,Not at all,1-3 times in last 6 months,Not at all,Not at all,No,,Very helpful,Comfortable,Slightly,Year 8,FSM,SEN,Ethnic minority,Yes,
6.0,4.0,2.0,2.0,,1.0,2.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,,1.0,,3.0,1.0,4.0,2.0,,7.0,90.0,4.0,5.0,,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,5.0,,1.0,,1.0,1.0,4.0,1.0,3.0,4.0,0.0,2.0,1.0,4.0,2.0,6.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,,5.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,8.0,1.0,0.0,2.0,1.0,,,3.5,19.0,2.0,18.0,16.0,16.0,7.0,4.0,,5.0,6.0,,630.0,0.0,4.0,0.0,1.0,4.0,3.5,8.5,10.0,4.0,13.0,12.0,6.0,10.0,1.0,0.0,,,1.0,13.0,7.0,Prefer not to say,I describe myself in another way,Gay/lesbian,No,,Yes,No,3 years old,5 - Completely true,3,2,4,3,2,2,Very often,Very much like me,Very much like me,Mostly like me,None of the time,Rarely,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Strongly agree,Strongly agree,Disagree,Agree,Agree,Never,Sometimes,Fairly Often,Sometimes,4,Agree,Always,Always,Never,Always,Always,Sometimes,,Never,,Always,Often or always,Strongly disagree,Agree,,7 days,Around 1.5 hours,Not often,3 to <4,Limited,No,Yes,Yes,No,Yes,Yes,No,No,No,Quite a bit,5 - Always,1 - Never,2,5 - Always,,Not at all,,Very uncomfortable,Not at all,4,1 - Never,3,4,No,Slightly,Not helpful,Very comfortable,Slightly,6,No,Unsure,Very safe,Agree,Neither agree nor disagree,Agree,Agree,Never,Occasionally,Some of the time,Hardly ever,Occasionally,Disagree,Mostly,Don't know,A lot,,Unsure,Often,A lot,Somewhat,A little,Somewhat,1-3 times in last 6 months,Not at all,A few times a week,Yes,Mostly,Very helpful,Comfortable,Fully,Year 8,FSM,Non-SEN,White British,Yes,
5.0,4.0,6.0,2.0,2.0,3.0,,,1.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,5.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,90.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,3.0,3.0,0.0,,1.0,3.0,3.0,1.0,2.0,4.0,2.0,,,3.0,1.0,2.0,,0.0,1.0,1.0,1.0,1.0,,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,,,5.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,8.0,1.0,1.0,1.0,,7.0,North Devon 009,,16.0,4.0,9.0,21.0,10.0,5.0,0.0,,5.0,4.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,8.0,10.0,2.0,,9.0,,,1.0,0.0,,,,11.0,9.0,Currently unsure,I describe myself in another way,Prefer not to say,No,No,I don't know,,,1 - Completely not true,5 - Completely true,2,2,2,4,4,Very often,A little like me,A little like me,Not at all like me,Some of the time,Rarely,All of the time,Some of the time,Some of the time,None of the time,Often,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Never,Fairly Often,Never,Sometimes,0 - Very unhappy,Prefer not to say,Never,,Sometimes,Sometimes,Never,Sometimes,Sometimes,Always,Never,Never,Often or always,Strongly agree,Disagree,Yes,0 days,Around 1.5 hours,Almost never,3 to <4,None,Yes,No,,Yes,No,No,No,No,No,A little,,2,3,3,No,,Not helpful,Comfortable,Mostly,1 - Never,2,4,2,,,Very helpful,Very uncomfortable,Slightly,,No,Yes,Very safe,Strongly agree,Strongly agree,,Disagree,Hardly ever,Occasionally,Some of the time,Some of the time,Occasionally,Strongly disagree,Fully,Don't know,A lot,Not interested,,,A lot,Somewhat,A little,Not at all,4+ times in last 6 months,1-3 times in last 6 months,A few times a week,Yes,Fully,Very helpful,Comfortable,Not at all,Year 8,FSM,SEN,Ethnic minority,,School G
3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,8.0,4.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,8.0,4.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,120.0,2.0,5.0,6.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,,3.0,2.0,0.0,,3.0,2.0,3.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,,0.0,2.0,3.0,3.0,3.0,8.0,0.0,,2.0,1.0,5.0,Torridge 001,2.5,17.0,8.0,12.0,25.0,14.0,9.0,8.0,,4.0,3.0,0.0,120.0,1.0,4.0,1.0,3.0,,3.0,,10.0,1.0,6.0,7.0,2.0,18.666666666666664,1.0,0.0,0.0,6.0,0.0,13.0,,Non-binary,Yes,I describe myself in another way,Yes,Yes,No,I don't know,2 years old,2,1 - Completely not true,4,3,4,3,8,Very often,Somewhat like me,Mostly like me,Not at all like me,All of the time,Often,None of the time,All of the time,All of the time,Often,None of the time,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Very Often,Fairly Often,Sometimes,Never,8,Strongly disagree,Never,Never,Sometimes,Always,Never,,Sometimes,Sometimes,Always,Always,Some of the time,Strongly agree,Agree,No,1 day,Around 2 hours or more,Often,3 to <4,Lots,No,No,Yes,No,No,Yes,No,Yes,Yes,Not at all,1 - Never,2,1 - Never,2,No,Slightly,Not helpful,Comfortable,Not at all,1 - Never,2,1 - Never,3,No,Slightly,Not helpful,,Mostly,2,No,,Fairly unsafe,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Hardly ever,Occasionally,Some of the time,Some of the time,Some of the time,Strongly disagree,Mostly,About the same,Not many,A little interested,Mostly,Never,A lot,Somewhat,Quite a bit,Not at all,A few times a week,A few times a week,,No,Slightly,Very helpful,Comfortable,Mostly,Year 8,Non-FSM,,White British,Yes,School E
1.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,2.0,0.0,,120.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,,4.0,3.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,,3.0,3.0,1.0,3.0,,2.0,2.0,5.0,2.0,,4.0,1.0,2.0,3.0,5.0,3.0,1.0,5.0,3.0,4.0,5.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,7.0,North Devon 005,5.5,21.0,1.0,6.0,23.0,12.0,6.0,3.0,14.0,1.0,4.0,0.0,,0.0,,0.0,4.0,2.75,2.25,9.0,9.0,2.0,,8.0,1.0,,1.0,0.0,1.0,,1.0,17.0,,Girl,Yes,Heterosexual/straight,Yes,Yes,No,Yes,5 years old,3,3,3,5 - Completely true,3,4,1,Sometimes,Not at all like me,A little like me,Not at all like me,Rarely,Often,Some of the time,Often,Some of the time,All of the time,Rarely,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Almost Never,Sometimes,Sometimes,Almost Never,3,Prefer not to say,Always,Always,Always,Always,Never,Never,Always,Always,Always,Never,Never,Agree,Agree,No,,Around 2 hours or more,Not often,,None,Yes,Yes,Yes,No,Yes,No,No,Yes,No,A little,1 - Never,,4,3,No,Not at all,Not helpful,Very comfortable,Fully,1 - Never,2,4,1 - Never,Yes,Mostly,Somewhat helpful,Very uncomfortable,Slightly,1,No,,Fairly unsafe,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,,Some of the time,Some of the time,Never,Some of the time,,Strongly disagree,Not at all,Poorer,A lot,Unsure,Mostly,Often,A lot,Somewhat,Quite a bit,A lot,Not at all,,Not at all,Yes,Slightly,Somewhat helpful,Comfortable,Slightly,Year 10,FSM,SEN,Ethnic minority,Yes,School G
3.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,,3.0,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,5.0,4.0,3.0,,0.0,30.0,2.0,4.0,1.0,9.0,7.0,2.0,0.0,1.0,0.0,,0.0,,0.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,,4.0,5.0,,2.0,3.0,4.0,,4.0,5.0,,2.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,8.0,1.0,0.0,2.0,0.0,5.0,Torridge 001,1.5,,1.0,,,16.0,4.0,7.0,,1.0,7.0,,0.0,1.0,3.0,0.0,2.0,4.0,3.0,9.0,7.0,5.0,9.0,17.0,0.0,,0.0,1.0,0.0,,0.0,12.0,8.0,Non-binary,I describe myself in another way,Bi/pansexual,Yes,I don't know,Yes,No,1 year old,,2,2,2,1 - Completely not true,5 - Completely true,1,Always,Not at all like me,Not at all like me,,Some of the time,,None of the time,All of the time,Rarely,Rarely,None of the time,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Fairly Often,Never,Never,Almost Never,7,Disagree,Always,Always,Never,Sometimes,Sometimes,Always,Always,Sometimes,Never,,Never,Strongly disagree,Disagree,,0 days,Around 30 minutes,Often,2 to <3,Limited,No,Yes,No,,No,,No,Yes,Yes,A lot,2,2,1 - Never,4,Yes,Mostly,Not helpful,Uncomfortable,Slightly,3,5 - Always,4,5 - Always,No,Not at all,Not helpful,Very comfortable,Not at all,0,No,,Very unsafe,Strongly disagree,,Agree,Neither agree nor disagree,Hardly ever,,Hardly ever,Never,,Agree,Slightly,About the same,Unsure,Very interested,Slightly,Never,A little,A lot,Not at all,Quite a bit,Not at all,A few times a week,4+ times in last 6 months,No,Slightly,Somewhat helpful,Comfortable,Slightly,Year 8,FSM,Non-SEN,White British,No,School E
5.0,2.0,2.0,3.0,1.0,3.0,2.0,14.0,4.0,5.0,2.0,1.0,5.0,1.0,10.0,3.0,5.0,2.0,3.0,3.0,1.0,,4.0,3.0,,5.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,6.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,,1.0,,9.0,2.0,4.0,3.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,,2.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,,2.0,4.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0,2.0,10.0,0.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,,3.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,0.0,5.0,Torridge 006,13.5,18.0,10.0,13.0,,9.0,8.0,6.0,10.0,4.0,3.0,0.0,,1.0,,1.0,3.25,4.0,1.75,9.0,8.0,2.0,11.0,9.0,10.0,21.0,1.0,0.0,1.0,,1.0,10.0,7.0,Currently unsure,No,Gay/lesbian,Unsure,Yes,I don't know,No,13 years old,4,5 - Completely true,2,1 - Completely not true,5 - Completely true,1 - Completely not true,10 - completely,Often,Very much like me,A little like me,Somewhat like me,Some of the time,None of the time,,Often,Some of the time,,All of the time,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Never,Almost Never,Fairly Often,Very Often,6,Prefer not to say,Always,Always,Never,Never,Never,Never,Always,Always,Always,Never,Some of the time,Agree,Strongly agree,No,2 days,,Almost always,,Several,No,Yes,,No,Yes,Yes,Yes,No,,A little,3,2,2,4,Yes,Fully,Somewhat helpful,,Slightly,4,2,2,1 - Never,No,Fully,Very helpful,Very comfortable,Slightly,10,No,Yes,Very unsafe,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Hardly ever,Occasionally,Often or always,Often or always,Never,Disagree,Slightly,Poorer,Quite a few,,Mostly,Often,Not at all,Somewhat,Not at all,A lot,Not at all,4+ times in last 6 months,4+ times in last 6 months,Yes,Not at all,Somewhat helpful,Comfortable,Slightly,Year 8,FSM,SEN,White British,No,School E
6.0,4.0,3.0,3.0,1.0,1.0,2.0,16.0,1.0,,5.0,3.0,4.0,,7.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,,,5.0,5.0,5.0,6.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,,4.0,4.0,1.0,6.0,90.0,3.0,4.0,4.0,,8.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,,4.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,5.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,,3.0,3.0,3.0,8.0,1.0,0.0,2.0,,6.0,North Devon 002,15.5,,7.0,16.0,21.0,,,6.0,11.0,,8.0,1.0,540.0,0.0,3.0,1.0,2.25,3.0,,,10.0,3.0,12.0,14.0,4.0,15.0,1.0,0.0,0.0,,1.0,13.0,6.0,Prefer not to say,I describe myself in another way,Heterosexual/straight,Unsure,Yes,Yes,No,15 years old,1 - Completely not true,,5 - Completely true,3,4,,7,Always,Mostly like me,Very much like me,A little like me,All of the time,All of the time,None of the time,All of the time,None of the time,Rarely,Rarely,Agree,Strongly disagree,Disagree,Strongly agree,,,Very Often,Very Often,Very Often,6,Strongly disagree,Never,Always,Sometimes,Never,Always,Sometimes,Always,Sometimes,Always,Never,,Strongly disagree,Strongly disagree,Yes,6 days,Around 1.5 hours,Sometimes,2 to <3,Lots,No,Yes,Yes,No,,Yes,No,Yes,No,Somewhat,3,2,5 - Always,2,Yes,Slightly,Somewhat helpful,Very comfortable,Fully,3,3,4,4,No,Slightly,Not helpful,Comfortable,Not at all,4,Yes,Yes,Very unsafe,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Often or always,,Hardly ever,Often or always,Hardly ever,Strongly disagree,Slightly,Richer,Unsure,Unsure,Mostly,Sometimes,A lot,A lot,Not at all,A little,4+ times in last 6 months,Not at all,1-3 times in last 6 months,Yes,,Very helpful,Comfortable,Mostly,Year 8,FSM,Non-SEN,White British,,School F
6.0,,6.0,1.0,1.0,1.0,,16.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,60.0,1.0,6.0,8.0,2.0,6.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,4.0,4.0,,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,,4.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,8.0,0.0,0.0,2.0,0.0,6.0,North Devon 010,15.5,23.0,1.0,11.0,14.0,11.0,10.0,4.0,14.0,3.0,4.0,1.0,180.0,1.0,5.0,1.0,3.0,2.5,2.25,7.75,11.0,5.0,14.0,8.0,1.0,15.0,1.0,0.0,0.0,7.0,1.0,12.0,4.0,Prefer not to say,,Prefer not to say,Yes,Yes,Yes,,15 years old,4,5 - Completely true,4,4,4,2,1,Almost never,Very much like me,Somewhat like me,A little like me,Rarely,Some of the time,None of the time,None of the time,Often,None of the time,Rarely,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Very Often,Very Often,Never,Sometimes,4,Disagree,Always,Sometimes,Always,Never,Sometimes,Sometimes,Always,Always,Sometimes,Always,Occasionally,Strongly agree,Disagree,Yes,3 days,Around 1 hour,Almost always,4 to <5,Lots,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,A lot,4,2,4,4,,Fully,Very helpful,Comfortable,Slightly,2,2,3,1 - Never,Yes,Fully,Not helpful,,Fully,1,Yes,No,Very unsafe,Disagree,Agree,Agree,Agree,Never,Occasionally,Hardly ever,Occasionally,Often or always,Disagree,Not at all,About the same,A lot,A little interested,Not at all,Sometimes,Somewhat,A little,A lot,A little,Not at all,Not at all,1-3 times in last 6 months,Yes,Slightly,Somewhat helpful,Very comfortable,Fully,Year 8,Non-FSM,Non-SEN,White British,No,School F
3.0,5.0,3.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,8.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,,4.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,30.0,5.0,5.0,6.0,4.0,7.0,3.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,,5.0,0.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,5.0,,,,3.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,1.0,,5.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,2.0,North Devon 014,5.5,17.0,8.0,13.0,19.0,,8.0,4.0,,2.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,6.0,11.0,1.0,,10.0,0.0,,1.0,1.0,,,1.0,12.0,6.0,Non-binary,Not sure,Heterosexual/straight,Unsure,Yes,No,No,5 years old,2,2,5 - Completely true,3,2,3,8,Often,Somewhat like me,A little like me,Very much like me,None of the time,Rarely,Some of the time,Some of the time,Often,Often,Rarely,Strongly disagree,Strongly agree,,Strongly disagree,Strongly disagree,Sometimes,Sometimes,Almost Never,Fairly Often,4,Strongly agree,Always,Never,Never,Always,Sometimes,Sometimes,,Never,Sometimes,Never,Hardly ever,Strongly agree,Disagree,No,0 days,Around 30 minutes,Almost never,3 to <4,Several,No,,,No,No,No,No,Yes,No,Not at all,3,1 - Never,,5 - Always,No,Fully,Not helpful,Comfortable,Slightly,1 - Never,3,4,2,Yes,Mostly,Not helpful,Comfortable,Mostly,0,Yes,Yes,Don't know,,,,Neither agree nor disagree,Some of the time,Some of the time,Hardly ever,Hardly ever,Never,Strongly agree,Fully,Don't know,Not many,,Unsure,Often,Quite a bit,Somewhat,Somewhat,A little,Not at all,A few times a week,Not at all,No,,Very helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School B
