cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 29, 20, 34, 10]","[16.216216216216218, 26.126126126126124, 18.01801801801802, 30.630630630630627, 9.00900900900901]",physical_hours,111.0,School C,All,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[27, 20, 17, 20, 23, 4]","[24.324324324324326, 18.01801801801802, 15.315315315315313, 18.01801801801802, 20.72072072072072, 3.6036036036036037]",free_like,111.0,School C,All,All,All,All,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[16, 11, 18, 8, 9, 8, 19, 9, 12, 1]","[14.414414414414415, 9.90990990990991, 16.216216216216218, 7.207207207207207, 8.108108108108109, 7.207207207207207, 17.117117117117118, 8.108108108108109, 10.81081081081081, 0.9009009009009009]",media_hours,111.0,School C,All,All,All,All,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[33, 23, 25, 27, 3]","[29.72972972972973, 20.72072072072072, 22.52252252252252, 24.324324324324326, 2.7027027027027026]",places_freq,111.0,School C,All,All,All,All,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 50, 9]","[46.846846846846844, 45.04504504504504, 8.108108108108109]",places_barriers___1,111.0,School C,All,All,All,All,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[49, 53, 9]","[44.14414414414414, 47.74774774774775, 8.108108108108109]",places_barriers___2,111.0,School C,All,All,All,All,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[44, 58, 9]","[39.63963963963964, 52.25225225225225, 8.108108108108109]",places_barriers___3,111.0,School C,All,All,All,All,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 39, 9]","[56.75675675675676, 35.13513513513514, 8.108108108108109]",places_barriers___4,111.0,School C,All,All,All,All,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 46, 9]","[50.45045045045045, 41.44144144144144, 8.108108108108109]",places_barriers___5,111.0,School C,All,All,All,All,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 43, 9]","[53.153153153153156, 38.73873873873874, 8.108108108108109]",places_barriers___6,111.0,School C,All,All,All,All,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 48, 9]","[48.64864864864865, 43.24324324324324, 8.108108108108109]",places_barriers___7,111.0,School C,All,All,All,All,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[56, 46, 9]","[50.45045045045045, 41.44144144144144, 8.108108108108109]",places_barriers___8,111.0,School C,All,All,All,All,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 47, 9]","[49.549549549549546, 42.34234234234234, 8.108108108108109]",places_barriers___9,111.0,School C,All,All,All,All,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 21, 19, 16, 15, 20]","[18.01801801801802, 18.91891891891892, 17.117117117117118, 14.414414414414415, 13.513513513513514, 18.01801801801802]",school_belong,111.0,School C,All,All,All,All,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 29, 18, 17, 22, 2]","[20.72072072072072, 26.126126126126124, 16.216216216216218, 15.315315315315313, 19.81981981981982, 1.8018018018018018]",staff_interest,111.0,School C,All,All,All,All,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[20, 20, 27, 21, 23, 0]","[18.01801801801802, 18.01801801801802, 24.324324324324326, 18.91891891891892, 20.72072072072072, 0.0]",staff_believe,111.0,School C,All,All,All,All,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 25, 22, 24, 12, 12]","[14.414414414414415, 22.52252252252252, 19.81981981981982, 21.62162162162162, 10.81081081081081, 10.81081081081081]",staff_best,111.0,School C,All,All,All,All,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 23, 19, 20, 22, 5]","[19.81981981981982, 20.72072072072072, 17.117117117117118, 18.01801801801802, 19.81981981981982, 4.504504504504505]",staff_listen,111.0,School C,All,All,All,All,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[46, 51, 14]","[41.44144144144144, 45.94594594594595, 12.612612612612612]",staff_talk,111.0,School C,All,All,All,All,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[18, 11, 5, 16, 1]","[35.294117647058826, 21.568627450980394, 9.803921568627452, 31.372549019607842, 1.9607843137254901]",staff_talk_listen,51.0,School C,All,All,All,All,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 17, 20, 0]","[27.450980392156865, 33.33333333333333, 39.21568627450981, 0.0]",staff_talk_helpful,51.0,School C,All,All,All,All,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 11, 9, 11, 3]","[26.08695652173913, 23.91304347826087, 19.565217391304348, 23.91304347826087, 6.521739130434782]",staff_talk_if,46.0,School C,All,All,All,All,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[29, 28, 25, 28, 1]","[26.126126126126124, 25.225225225225223, 22.52252252252252, 25.225225225225223, 0.9009009009009009]",accept_staff,111.0,School C,All,All,All,All,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[21, 16, 21, 25, 22, 6]","[18.91891891891892, 14.414414414414415, 18.91891891891892, 22.52252252252252, 19.81981981981982, 5.405405405405405]",home_interest,111.0,School C,All,All,All,All,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[26, 14, 25, 20, 21, 5]","[23.423423423423422, 12.612612612612612, 22.52252252252252, 18.01801801801802, 18.91891891891892, 4.504504504504505]",home_believe,111.0,School C,All,All,All,All,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[22, 17, 21, 24, 22, 5]","[19.81981981981982, 15.315315315315313, 18.91891891891892, 21.62162162162162, 19.81981981981982, 4.504504504504505]",home_best,111.0,School C,All,All,All,All,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[23, 24, 26, 18, 12, 8]","[20.72072072072072, 21.62162162162162, 23.423423423423422, 16.216216216216218, 10.81081081081081, 7.207207207207207]",home_listen,111.0,School C,All,All,All,All,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[43, 60, 8]","[38.73873873873874, 54.054054054054056, 7.207207207207207]",home_talk,111.0,School C,All,All,All,All,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 14, 16, 18, 1]","[18.333333333333332, 23.333333333333332, 26.666666666666668, 30.0, 1.6666666666666667]",home_talk_listen,60.0,School C,All,All,All,All,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[22, 13, 21, 4]","[36.666666666666664, 21.666666666666668, 35.0, 6.666666666666667]",home_talk_helpful,60.0,School C,All,All,All,All,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 8, 9, 14, 1]","[25.581395348837212, 18.6046511627907, 20.930232558139537, 32.55813953488372, 2.3255813953488373]",home_talk_if,43.0,School C,All,All,All,All,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 18, 45, 20, 4]","[21.62162162162162, 16.216216216216218, 40.54054054054054, 18.01801801801802, 3.6036036036036037]",accept_home,111.0,School C,All,All,All,All,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[8, 10, 8, 7, 10, 13, 12, 10, 12, 7, 5, 9]","[7.207207207207207, 9.00900900900901, 7.207207207207207, 6.306306306306306, 9.00900900900901, 11.711711711711711, 10.81081081081081, 9.00900900900901, 10.81081081081081, 6.306306306306306, 4.504504504504505, 8.108108108108109]",home_happy,111.0,School C,All,All,All,All,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[18, 19, 16, 18, 29, 11]","[16.216216216216218, 17.117117117117118, 14.414414414414415, 16.216216216216218, 26.126126126126124, 9.90990990990991]",local_safe,111.0,School C,All,All,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[17, 21, 24, 22, 16, 11]","[15.315315315315313, 18.91891891891892, 21.62162162162162, 19.81981981981982, 14.414414414414415, 9.90990990990991]",local_support,111.0,School C,All,All,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[28, 23, 20, 21, 17, 2]","[25.225225225225223, 20.72072072072072, 18.01801801801802, 18.91891891891892, 15.315315315315313, 1.8018018018018018]",local_trust,111.0,School C,All,All,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[15, 23, 20, 20, 23, 10]","[13.513513513513514, 20.72072072072072, 18.01801801801802, 18.01801801801802, 20.72072072072072, 9.00900900900901]",local_neighbours,111.0,School C,All,All,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 29, 16, 22, 16, 14]","[12.612612612612612, 26.126126126126124, 14.414414414414415, 19.81981981981982, 14.414414414414415, 12.612612612612612]",local_places,111.0,School C,All,All,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 18, 24, 23, 18, 3]","[22.52252252252252, 16.216216216216218, 21.62162162162162, 20.72072072072072, 16.216216216216218, 2.7027027027027026]",discrim_race,111.0,School C,All,All,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 13, 21, 19, 20, 9]","[26.126126126126124, 11.711711711711711, 18.91891891891892, 17.117117117117118, 18.01801801801802, 8.108108108108109]",discrim_gender,111.0,School C,All,All,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 18, 26, 19, 19, 15]","[12.612612612612612, 16.216216216216218, 23.423423423423422, 17.117117117117118, 17.117117117117118, 13.513513513513514]",discrim_orientation,111.0,School C,All,All,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[23, 17, 24, 16, 24, 7]","[20.72072072072072, 15.315315315315313, 21.62162162162162, 14.414414414414415, 21.62162162162162, 6.306306306306306]",discrim_disability,111.0,School C,All,All,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[35, 18, 17, 24, 15, 2]","[31.53153153153153, 16.216216216216218, 15.315315315315313, 21.62162162162162, 13.513513513513514, 1.8018018018018018]",discrim_faith,111.0,School C,All,All,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 22, 23, 40, 6]","[18.01801801801802, 19.81981981981982, 20.72072072072072, 36.03603603603604, 5.405405405405405]",belong_local,111.0,School C,All,All,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 21, 23, 35, 9]","[20.72072072072072, 18.91891891891892, 20.72072072072072, 31.53153153153153, 8.108108108108109]",accept_local,111.0,School C,All,All,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[28, 28, 32, 21, 2]","[25.225225225225223, 25.225225225225223, 28.82882882882883, 18.91891891891892, 1.8018018018018018]",wealth,111.0,School C,All,All,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[24, 29, 26, 21, 11]","[21.62162162162162, 26.126126126126124, 23.423423423423422, 18.91891891891892, 9.90990990990991]",future_options,111.0,School C,All,All,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[15, 20, 19, 30, 13, 14]","[13.513513513513514, 18.01801801801802, 17.117117117117118, 27.027027027027028, 11.711711711711711, 12.612612612612612]",future_interest,111.0,School C,All,All,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[24, 18, 19, 12, 27, 11]","[21.62162162162162, 16.216216216216218, 17.117117117117118, 10.81081081081081, 24.324324324324326, 9.90990990990991]",future_support,111.0,School C,All,All,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[20, 28, 36, 21, 6]","[18.01801801801802, 25.225225225225223, 32.432432432432435, 18.91891891891892, 5.405405405405405]",climate,111.0,School C,All,All,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 14, 31, 17, 14, 11]","[21.62162162162162, 12.612612612612612, 27.927927927927925, 15.315315315315313, 12.612612612612612, 9.90990990990991]",social_along,111.0,School C,All,All,All,All,social,"
I get along with people around me"
