cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[10, 10, 10, 9, 0]","[25.64102564102564, 25.64102564102564, 25.64102564102564, 23.076923076923077, 0.0]",places_freq,39.0,School C,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 19, 5]","[38.46153846153847, 48.717948717948715, 12.82051282051282]",places_barriers___1,39.0,School C,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 21, 0]","[46.15384615384615, 53.84615384615385, 0.0]",places_barriers___2,39.0,School C,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 17, 7]","[38.46153846153847, 43.58974358974359, 17.94871794871795]",places_barriers___3,39.0,School C,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 15, 5]","[48.717948717948715, 38.46153846153847, 12.82051282051282]",places_barriers___4,39.0,School C,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 18, 4]","[43.58974358974359, 46.15384615384615, 10.256410256410255]",places_barriers___5,39.0,School C,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 17, 4]","[46.15384615384615, 43.58974358974359, 10.256410256410255]",places_barriers___6,39.0,School C,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 17, 1]","[53.84615384615385, 43.58974358974359, 2.564102564102564]",places_barriers___7,39.0,School C,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 23, 4]","[30.76923076923077, 58.97435897435898, 10.256410256410255]",places_barriers___8,39.0,School C,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 17, 2]","[51.28205128205128, 43.58974358974359, 5.128205128205128]",places_barriers___9,39.0,School C,Year 8,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 5, 8, 5, 7, 6]","[20.51282051282051, 12.82051282051282, 20.51282051282051, 12.82051282051282, 17.94871794871795, 15.384615384615385]",school_belong,39.0,School C,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 12, 8, 6, 6, 1]","[15.384615384615385, 30.76923076923077, 20.51282051282051, 15.384615384615385, 15.384615384615385, 2.564102564102564]",staff_interest,39.0,School C,Year 8,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 7, 5, 9, 8, 0]","[25.64102564102564, 17.94871794871795, 12.82051282051282, 23.076923076923077, 20.51282051282051, 0.0]",staff_believe,39.0,School C,Year 8,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 8, 10, 7, 5, 2]","[17.94871794871795, 20.51282051282051, 25.64102564102564, 17.94871794871795, 12.82051282051282, 5.128205128205128]",staff_best,39.0,School C,Year 8,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 13, 5, 8, 8, 1]","[10.256410256410255, 33.33333333333333, 12.82051282051282, 20.51282051282051, 20.51282051282051, 2.564102564102564]",staff_listen,39.0,School C,Year 8,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 19, 3]","[43.58974358974359, 48.717948717948715, 7.6923076923076925]",staff_talk,39.0,School C,Year 8,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 9, 11, 9, 2]","[20.51282051282051, 23.076923076923077, 28.205128205128204, 23.076923076923077, 5.128205128205128]",staff_talk_listen,39.0,School C,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[17, 9, 13, 0]","[43.58974358974359, 23.076923076923077, 33.33333333333333, 0.0]",staff_talk_helpful,39.0,School C,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 7, 8, 11, 1]","[30.76923076923077, 17.94871794871795, 20.51282051282051, 28.205128205128204, 2.564102564102564]",staff_talk_if,39.0,School C,Year 8,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 8, 13, 10, 1]","[17.94871794871795, 20.51282051282051, 33.33333333333333, 25.64102564102564, 2.564102564102564]",accept_staff,39.0,School C,Year 8,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 5, 9, 8, 8, 3]","[15.384615384615385, 12.82051282051282, 23.076923076923077, 20.51282051282051, 20.51282051282051, 7.6923076923076925]",home_interest,39.0,School C,Year 8,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 5, 8, 5, 7, 2]","[30.76923076923077, 12.82051282051282, 20.51282051282051, 12.82051282051282, 17.94871794871795, 5.128205128205128]",home_believe,39.0,School C,Year 8,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 10, 6, 6, 6, 5]","[15.384615384615385, 25.64102564102564, 15.384615384615385, 15.384615384615385, 15.384615384615385, 12.82051282051282]",home_best,39.0,School C,Year 8,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 10, 6, 5, 2]","[23.076923076923077, 17.94871794871795, 25.64102564102564, 15.384615384615385, 12.82051282051282, 5.128205128205128]",home_listen,39.0,School C,Year 8,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 23, 1]","[38.46153846153847, 58.97435897435898, 2.564102564102564]",home_talk,39.0,School C,Year 8,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 11, 10, 10, 0]","[20.51282051282051, 28.205128205128204, 25.64102564102564, 25.64102564102564, 0.0]",home_talk_listen,39.0,School C,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 6, 12, 6]","[38.46153846153847, 15.384615384615385, 30.76923076923077, 15.384615384615385]",home_talk_helpful,39.0,School C,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 9, 8, 12, 2]","[20.51282051282051, 23.076923076923077, 20.51282051282051, 30.76923076923077, 5.128205128205128]",home_talk_if,39.0,School C,Year 8,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 7, 18, 3, 1]","[25.64102564102564, 17.94871794871795, 46.15384615384615, 7.6923076923076925, 2.564102564102564]",accept_home,39.0,School C,Year 8,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 3, 2, 2, 6, 3, 3, 3, 8, 3, 2, 3]","[2.564102564102564, 7.6923076923076925, 5.128205128205128, 5.128205128205128, 15.384615384615385, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 20.51282051282051, 7.6923076923076925, 5.128205128205128, 7.6923076923076925]",home_happy,39.0,School C,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[6, 9, 6, 6, 9, 3]","[15.384615384615385, 23.076923076923077, 15.384615384615385, 15.384615384615385, 23.076923076923077, 7.6923076923076925]",local_safe,39.0,School C,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 7, 9, 5, 6, 6]","[15.384615384615385, 17.94871794871795, 23.076923076923077, 12.82051282051282, 15.384615384615385, 15.384615384615385]",local_support,39.0,School C,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 9, 5, 8, 7, 0]","[25.64102564102564, 23.076923076923077, 12.82051282051282, 20.51282051282051, 17.94871794871795, 0.0]",local_trust,39.0,School C,Year 8,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 9, 2, 5, 9, 5]","[23.076923076923077, 23.076923076923077, 5.128205128205128, 12.82051282051282, 23.076923076923077, 12.82051282051282]",local_neighbours,39.0,School C,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 10, 7, 6, 2, 6]","[20.51282051282051, 25.64102564102564, 17.94871794871795, 15.384615384615385, 5.128205128205128, 15.384615384615385]",local_places,39.0,School C,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 5, 9, 11, 8, 1]","[12.82051282051282, 12.82051282051282, 23.076923076923077, 28.205128205128204, 20.51282051282051, 2.564102564102564]",discrim_race,39.0,School C,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 0, 7, 9, 5, 5]","[33.33333333333333, 0.0, 17.94871794871795, 23.076923076923077, 12.82051282051282, 12.82051282051282]",discrim_gender,39.0,School C,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 5, 10, 8, 7, 3]","[15.384615384615385, 12.82051282051282, 25.64102564102564, 20.51282051282051, 17.94871794871795, 7.6923076923076925]",discrim_orientation,39.0,School C,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 9, 8, 3, 8, 3]","[20.51282051282051, 23.076923076923077, 20.51282051282051, 7.6923076923076925, 20.51282051282051, 7.6923076923076925]",discrim_disability,39.0,School C,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 8, 4, 7, 5, 1]","[35.8974358974359, 20.51282051282051, 10.256410256410255, 17.94871794871795, 12.82051282051282, 2.564102564102564]",discrim_faith,39.0,School C,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 4, 7, 17, 5]","[15.384615384615385, 10.256410256410255, 17.94871794871795, 43.58974358974359, 12.82051282051282]",belong_local,39.0,School C,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 10, 7, 12, 2]","[20.51282051282051, 25.64102564102564, 17.94871794871795, 30.76923076923077, 5.128205128205128]",accept_local,39.0,School C,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 9, 11, 7, 2]","[25.64102564102564, 23.076923076923077, 28.205128205128204, 17.94871794871795, 5.128205128205128]",wealth,39.0,School C,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[9, 8, 5, 10, 7]","[23.076923076923077, 20.51282051282051, 12.82051282051282, 25.64102564102564, 17.94871794871795]",future_options,39.0,School C,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[4, 8, 7, 12, 4, 4]","[10.256410256410255, 20.51282051282051, 17.94871794871795, 30.76923076923077, 10.256410256410255, 10.256410256410255]",future_interest,39.0,School C,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 4, 8, 5, 9, 2]","[28.205128205128204, 10.256410256410255, 20.51282051282051, 12.82051282051282, 23.076923076923077, 5.128205128205128]",future_support,39.0,School C,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[6, 13, 11, 8, 1]","[15.384615384615385, 33.33333333333333, 28.205128205128204, 20.51282051282051, 2.564102564102564]",climate,39.0,School C,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 2, 11, 7, 6, 3]","[25.64102564102564, 5.128205128205128, 28.205128205128204, 17.94871794871795, 15.384615384615385, 7.6923076923076925]",social_along,39.0,School C,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 7, 11, 7, 5, 2]","[17.94871794871795, 17.94871794871795, 28.205128205128204, 17.94871794871795, 12.82051282051282, 5.128205128205128]",social_time,39.0,School C,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 3, 6, 3, 11, 7]","[23.076923076923077, 7.6923076923076925, 15.384615384615385, 7.6923076923076925, 28.205128205128204, 17.94871794871795]",social_support,39.0,School C,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 9, 5, 4, 9, 4]","[20.51282051282051, 23.076923076923077, 12.82051282051282, 10.256410256410255, 23.076923076923077, 10.256410256410255]",social_hard,39.0,School C,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 8, 9, 10, 1]","[28.205128205128204, 20.51282051282051, 23.076923076923077, 25.64102564102564, 2.564102564102564]",bully_physical,39.0,School C,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
