cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[6, 2, 1, 4, 3, 2]","[33.3, 11.1, 5.6, 22.2, 16.7, 11.1]",wellbeing_relaxed,16,School A,All,Non-binary,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 2, 4, 3, 3, 2]","[22.2, 11.1, 22.2, 16.7, 16.7, 11.1]",wellbeing_problems,16,School A,All,Non-binary,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 3, 4, 5, 2, 2]","[11.1, 16.7, 22.2, 27.8, 11.1, 11.1]",wellbeing_thinking,16,School A,All,Non-binary,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 2, 4, 4, 3, 1]","[22.2, 11.1, 22.2, 22.2, 16.7, 5.6]",wellbeing_close,17,School A,All,Non-binary,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 3, 1, 4, 4, 2]","[22.2, 16.7, 5.6, 22.2, 22.2, 11.1]",wellbeing_mind,16,School A,All,Non-binary,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 4, 7, 4, 1]","[11.1, 22.2, 38.9, 22.2, 5.6]",esteem_satisfied,17,School A,All,Non-binary,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 5, 6, 2]","[27.8, 27.8, 33.3, 11.1]",esteem_qualities,18,School A,All,Non-binary,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 4, 4, 5]","[27.8, 22.2, 22.2, 27.8]",esteem_well,18,School A,All,Non-binary,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 2, 4, 7]","[27.8, 11.1, 22.2, 38.9]",esteem_value,18,School A,All,Non-binary,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 7, 1, 7]","[16.7, 38.9, 5.6, 38.9]",esteem_good,18,School A,All,Non-binary,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Very Often']","[6, 5, 4, 3]","[33.3, 27.8, 22.2, 16.7]",stress_control,18,School A,All,Non-binary,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 5, 1, 3, 2, 2]","[27.8, 27.8, 5.6, 16.7, 11.1, 11.1]",stress_overcome,16,School A,All,Non-binary,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[4, 1, 6, 3, 3, 1]","[22.2, 5.6, 33.3, 16.7, 16.7, 5.6]",stress_confident,17,School A,All,Non-binary,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 4, 3, 3, 5]","[16.7, 22.2, 16.7, 16.7, 27.8]",stress_way,18,School A,All,Non-binary,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 5.0, 6.0, 7.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '5 - Not happy or unhappy', '6', '7', 'Prefer not to say', 'Missing']","[2, 1, 2, 6, 3, 2, 1, 1]","[11.1, 5.6, 11.1, 33.3, 16.7, 11.1, 5.6, 5.6]",appearance_happy,17,School A,All,Non-binary,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[1, 2, 3, 3, 5, 4]","[5.6, 11.1, 16.7, 16.7, 27.8, 22.2]",appearance_feel,14,School A,All,Non-binary,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[8, 7, 3]","[44.4, 38.9, 16.7]",negative_lonely,18,School A,All,Non-binary,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 8, 4]","[33.3, 44.4, 22.2]",negative_unhappy,18,School A,All,Non-binary,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[8, 4, 5, 1]","[44.4, 22.2, 27.8, 5.6]",negative_like,17,School A,All,Non-binary,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 7, 5]","[33.3, 38.9, 27.8]",negative_cry,18,School A,All,Non-binary,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 9, 3, 1]","[27.8, 50.0, 16.7, 5.6]",negative_school,17,School A,All,Non-binary,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[9, 3, 5, 1]","[50.0, 16.7, 27.8, 5.6]",negative_worry,17,School A,All,Non-binary,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[11, 4, 1, 2]","[61.1, 22.2, 5.6, 11.1]",negative_sleep,16,School A,All,Non-binary,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 7, 4]","[38.9, 38.9, 22.2]",negative_wake,18,School A,All,Non-binary,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 5, 8]","[27.8, 27.8, 44.4]",negative_shy,18,School A,All,Non-binary,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 5, 6, 3]","[22.2, 27.8, 33.3, 16.7]",negative_scared,15,School A,All,Non-binary,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 3, 4, 1]","[22.2, 16.7, 16.7, 16.7, 22.2, 5.6]",lonely,17,School A,All,Non-binary,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 2, 7, 4]","[27.8, 11.1, 38.9, 22.2]",support_ways,18,School A,All,Non-binary,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[6, 4, 5, 3]","[33.3, 22.2, 27.8, 16.7]",support_look,18,School A,All,Non-binary,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 6, 2]","[55.6, 33.3, 11.1]",sleep,16,School A,All,Non-binary,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '7 days', 'Missing']","[2, 2, 2, 3, 1, 3, 3, 2]","[11.1, 11.1, 11.1, 16.7, 5.6, 16.7, 16.7, 11.1]",physical_days,16,School A,All,Non-binary,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[6, 3, 3, 6]","[33.3, 16.7, 16.7, 33.3]",physical_hours,18,School A,All,Non-binary,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[3, 3, 5, 2, 3, 2]","[16.7, 16.7, 27.8, 11.1, 16.7, 11.1]",free_like,16,School A,All,Non-binary,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', '<1', '1 to <2', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[4, 2, 1, 2, 2, 2, 2, 3]","[22.2, 11.1, 5.6, 11.1, 11.1, 11.1, 11.1, 16.7]",media_hours,15,School A,All,Non-binary,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[4, 3, 4, 6, 1]","[22.2, 16.7, 22.2, 33.3, 5.6]",places_freq,17,School A,All,Non-binary,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[11, 7]","[61.1, 38.9]",places_barriers___1,18,School A,All,Non-binary,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[12, 5, 1]","[66.7, 27.8, 5.6]",places_barriers___2,17,School A,All,Non-binary,All,All,places,I'm unable to get there and back
"[0.0, 1.0]","['No', 'Yes']","[10, 8]","[55.6, 44.4]",places_barriers___3,18,School A,All,Non-binary,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 9, 1]","[44.4, 50.0, 5.6]",places_barriers___4,17,School A,All,Non-binary,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 10, 2]","[33.3, 55.6, 11.1]",places_barriers___5,16,School A,All,Non-binary,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 9, 1]","[44.4, 50.0, 5.6]",places_barriers___6,17,School A,All,Non-binary,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 10, 3]","[27.8, 55.6, 16.7]",places_barriers___7,15,School A,All,Non-binary,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 9, 4]","[27.8, 50.0, 22.2]",places_barriers___8,14,School A,All,Non-binary,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[14, 3, 1]","[77.8, 16.7, 5.6]",places_barriers___9,17,School A,All,Non-binary,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 6, 4, 2, 4]","[11.1, 33.3, 22.2, 11.1, 22.2]",school_belong,18,School A,All,Non-binary,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[4, 4, 5, 3, 2]","[22.2, 22.2, 27.8, 16.7, 11.1]",staff_interest,18,School A,All,Non-binary,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 2, 1, 6, 4, 2]","[16.7, 11.1, 5.6, 33.3, 22.2, 11.1]",staff_believe,16,School A,All,Non-binary,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 2, 2, 2, 7, 2]","[16.7, 11.1, 11.1, 11.1, 38.9, 11.1]",staff_best,16,School A,All,Non-binary,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 7, 3, 1, 4]","[16.7, 38.9, 16.7, 5.6, 22.2]",staff_listen,18,School A,All,Non-binary,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 7, 2]","[50.0, 38.9, 11.1]",staff_talk,16,School A,All,Non-binary,All,All,talk,An adult at school
"[1.0, 3.0, 4.0, nan]","['Not at all', 'Mostly', 'Fully', 'Missing']","[4, 7, 6, 1]","[22.2, 38.9, 33.3, 5.6]",staff_talk_listen,17,School A,All,Non-binary,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 7, 3, 3]","[27.8, 38.9, 16.7, 16.7]",staff_talk_helpful,15,School A,All,Non-binary,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[7, 4, 3, 2, 2]","[38.9, 22.2, 16.7, 11.1, 11.1]",staff_talk_if,16,School A,All,Non-binary,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 5, 3, 2, 6]","[11.1, 27.8, 16.7, 11.1, 33.3]",accept_staff,12,School A,All,Non-binary,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 2, 4, 2, 6, 1]","[16.7, 11.1, 22.2, 11.1, 33.3, 5.6]",home_interest,17,School A,All,Non-binary,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[4, 4, 3, 1, 6]","[22.2, 22.2, 16.7, 5.6, 33.3]",home_believe,18,School A,All,Non-binary,All,All,home_relationship,Believes that I will be a success
"[1.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '3', '4', '5 - Always', 'Missing']","[8, 3, 1, 4, 2]","[44.4, 16.7, 5.6, 22.2, 11.1]",home_best,16,School A,All,Non-binary,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 6, 1, 3, 3, 4]","[5.6, 33.3, 5.6, 16.7, 16.7, 22.2]",home_listen,14,School A,All,Non-binary,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 7, 1]","[55.6, 38.9, 5.6]",home_talk,17,School A,All,Non-binary,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 3, 4, 4, 2]","[27.8, 16.7, 22.2, 22.2, 11.1]",home_talk_listen,16,School A,All,Non-binary,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[9, 8, 1]","[50.0, 44.4, 5.6]",home_talk_helpful,18,School A,All,Non-binary,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[4, 4, 3, 5, 2]","[22.2, 22.2, 16.7, 27.8, 11.1]",home_talk_if,16,School A,All,Non-binary,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 4, 3, 5, 1]","[27.8, 22.2, 16.7, 27.8, 5.6]",accept_home,17,School A,All,Non-binary,All,All,accept,Your parents/carers
"[0.0, 1.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[3, 2, 2, 1, 2, 1, 2, 1, 2, 2]","[16.7, 11.1, 11.1, 5.6, 11.1, 5.6, 11.1, 5.6, 11.1, 11.1]",home_happy,16,School A,All,Non-binary,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[9, 9]","[50.0, 50.0]",young_carer,18,School A,All,Non-binary,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0]","['No', 'Yes', 'Unsure']","[6, 6, 6]","[33.3, 33.3, 33.3]",care_experience,18,School A,All,Non-binary,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[3, 3, 4, 1, 7]","[16.7, 16.7, 22.2, 5.6, 38.9]",local_safe,18,School A,All,Non-binary,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[4, 3, 3, 5, 3]","[22.2, 16.7, 16.7, 27.8, 16.7]",local_support,18,School A,All,Non-binary,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 3, 3, 4, 5, 2]","[5.6, 16.7, 16.7, 22.2, 27.8, 11.1]",local_trust,16,School A,All,Non-binary,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 3, 1, 3, 5, 3]","[16.7, 16.7, 5.6, 16.7, 27.8, 16.7]",local_neighbours,15,School A,All,Non-binary,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 1, 4, 2, 6, 1]","[22.2, 5.6, 22.2, 11.1, 33.3, 5.6]",local_places,17,School A,All,Non-binary,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 4, 6, 1]","[22.2, 16.7, 22.2, 33.3, 5.6]",discrim_race,17,School A,All,Non-binary,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 2, 6, 2, 4, 2]","[11.1, 11.1, 33.3, 11.1, 22.2, 11.1]",discrim_gender,16,School A,All,Non-binary,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 2, 5, 1]","[22.2, 16.7, 16.7, 11.1, 27.8, 5.6]",discrim_orientation,17,School A,All,Non-binary,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 3, 4, 1]","[22.2, 16.7, 16.7, 16.7, 22.2, 5.6]",discrim_disability,17,School A,All,Non-binary,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 1, 2, 5, 4, 3]","[16.7, 5.6, 11.1, 27.8, 22.2, 16.7]",discrim_faith,15,School A,All,Non-binary,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[1, 4, 4, 9]","[5.6, 22.2, 22.2, 50.0]",belong_local,18,School A,All,Non-binary,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 2, 4, 7, 1]","[22.2, 11.1, 22.2, 38.9, 5.6]",accept_local,17,School A,All,Non-binary,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[3, 6, 5, 4]","[16.7, 33.3, 27.8, 22.2]",wealth,18,School A,All,Non-binary,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[5, 3, 5, 5]","[27.8, 16.7, 27.8, 27.8]",future_options,18,School A,All,Non-binary,All,All,future,How many options are available?
"[2.0, 3.0, 4.0, 5.0, nan]","['A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[4, 6, 1, 4, 3]","[22.2, 33.3, 5.6, 22.2, 16.7]",future_interest,15,School A,All,Non-binary,All,All,future,How do you feel about the options available?
