cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[10, 13, 12, 11, 7, 8]","[16.4, 21.3, 19.7, 18.0, 11.5, 13.1]",transgender,53,School C,Year 10,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[8, 12, 6, 21, 5, 6, 3]","[13.1, 19.7, 9.8, 34.4, 8.2, 9.8, 4.9]",sexual_orientation,58,School C,Year 10,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[21, 19, 18, 3]","[34.4, 31.1, 29.5, 4.9]",neurodivergent,58,School C,Year 10,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[17, 19, 19, 6]","[27.9, 31.1, 31.1, 9.8]",birth_parent1,55,School C,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[21, 21, 18, 1]","[34.4, 34.4, 29.5, 1.6]",birth_parent2,60,School C,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[17, 22, 14, 8]","[27.9, 36.1, 23.0, 13.1]",birth_you,53,School C,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[1, 2, 5, 1, 4, 2, 4, 5, 3, 2, 3, 2, 5, 3, 5, 5, 9]","[1.6, 3.3, 8.2, 1.6, 6.6, 3.3, 6.6, 8.2, 4.9, 3.3, 4.9, 3.3, 8.2, 4.9, 8.2, 8.2, 14.8]",birth_you_age,52,School C,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[16, 6, 8, 14, 9, 8]","[26.2, 9.8, 13.1, 23.0, 14.8, 13.1]",autonomy_pressure,53,School C,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 13, 13, 14, 8, 2]","[18.0, 21.3, 21.3, 23.0, 13.1, 3.3]",autonomy_express,59,School C,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 12, 13, 12, 14, 1]","[14.8, 19.7, 21.3, 19.7, 23.0, 1.6]",autonomy_decide,60,School C,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 11, 14, 9, 8, 8]","[18.0, 18.0, 23.0, 14.8, 13.1, 13.1]",autonomy_told,53,School C,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 11, 15, 13, 12, 3]","[11.5, 18.0, 24.6, 21.3, 19.7, 4.9]",autonomy_myself,58,School C,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[14, 12, 13, 8, 8, 6]","[23.0, 19.7, 21.3, 13.1, 13.1, 9.8]",autonomy_choice,55,School C,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[5, 6, 2, 3, 3, 6, 10, 7, 6, 4, 8, 1]","[8.2, 9.8, 3.3, 4.9, 4.9, 9.8, 16.4, 11.5, 9.8, 6.6, 13.1, 1.6]",life_satisfaction,60,School C,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[8, 8, 13, 11, 20, 1]","[13.1, 13.1, 21.3, 18.0, 32.8, 1.6]",optimism_future,60,School C,Year 10,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[13, 10, 11, 11, 14, 2]","[21.3, 16.4, 18.0, 18.0, 23.0, 3.3]",optimism_best,59,School C,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[15, 6, 15, 8, 9, 8]","[24.6, 9.8, 24.6, 13.1, 14.8, 13.1]",optimism_good,53,School C,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[11, 5, 13, 15, 10, 7]","[18.0, 8.2, 21.3, 24.6, 16.4, 11.5]",optimism_work,54,School C,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[11, 10, 12, 12, 5, 11]","[18.0, 16.4, 19.7, 19.7, 8.2, 18.0]",wellbeing_optimistic,50,School C,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[6, 15, 10, 14, 13, 3]","[9.8, 24.6, 16.4, 23.0, 21.3, 4.9]",wellbeing_useful,58,School C,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[12, 10, 14, 10, 13, 2]","[19.7, 16.4, 23.0, 16.4, 21.3, 3.3]",wellbeing_relaxed,59,School C,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 15, 10, 13, 15, 1]","[11.5, 24.6, 16.4, 21.3, 24.6, 1.6]",wellbeing_problems,60,School C,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 9, 15, 10, 16, 4]","[11.5, 14.8, 24.6, 16.4, 26.2, 6.6]",wellbeing_thinking,57,School C,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[10, 17, 9, 6, 14, 5]","[16.4, 27.9, 14.8, 9.8, 23.0, 8.2]",wellbeing_close,56,School C,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[9, 8, 11, 14, 13, 6]","[14.8, 13.1, 18.0, 23.0, 21.3, 9.8]",wellbeing_mind,55,School C,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[13, 7, 19, 18, 4]","[21.3, 11.5, 31.1, 29.5, 6.6]",esteem_satisfied,57,School C,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[11, 13, 19, 16, 2]","[18.0, 21.3, 31.1, 26.2, 3.3]",esteem_qualities,59,School C,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[20, 13, 12, 16]","[32.8, 21.3, 19.7, 26.2]",esteem_well,61,School C,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[10, 18, 18, 15]","[16.4, 29.5, 29.5, 24.6]",esteem_value,61,School C,Year 10,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[17, 16, 16, 9, 3]","[27.9, 26.2, 26.2, 14.8, 4.9]",esteem_good,58,School C,Year 10,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[11, 14, 15, 9, 10, 2]","[18.0, 23.0, 24.6, 14.8, 16.4, 3.3]",stress_control,59,School C,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[8, 15, 10, 14, 11, 3]","[13.1, 24.6, 16.4, 23.0, 18.0, 4.9]",stress_overcome,58,School C,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[10, 13, 14, 6, 15, 3]","[16.4, 21.3, 23.0, 9.8, 24.6, 4.9]",stress_confident,58,School C,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[12, 12, 10, 14, 12, 1]","[19.7, 19.7, 16.4, 23.0, 19.7, 1.6]",stress_way,60,School C,Year 10,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[5, 5, 1, 4, 12, 6, 5, 3, 4, 5, 2, 4, 5]","[8.2, 8.2, 1.6, 6.6, 19.7, 9.8, 8.2, 4.9, 6.6, 8.2, 3.3, 6.6, 8.2]",appearance_happy,56,School C,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[16, 16, 9, 6, 9, 5]","[26.2, 26.2, 14.8, 9.8, 14.8, 8.2]",appearance_feel,56,School C,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 25, 16, 1]","[31.1, 41.0, 26.2, 1.6]",negative_lonely,60,School C,Year 10,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[23, 20, 16, 2]","[37.7, 32.8, 26.2, 3.3]",negative_unhappy,59,School C,Year 10,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[19, 17, 18, 7]","[31.1, 27.9, 29.5, 11.5]",negative_like,54,School C,Year 10,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[22, 20, 17, 2]","[36.1, 32.8, 27.9, 3.3]",negative_cry,59,School C,Year 10,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 18, 26, 2]","[24.6, 29.5, 42.6, 3.3]",negative_school,59,School C,Year 10,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[16, 21, 20, 4]","[26.2, 34.4, 32.8, 6.6]",negative_worry,57,School C,Year 10,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[15, 25, 17, 4]","[24.6, 41.0, 27.9, 6.6]",negative_sleep,57,School C,Year 10,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[17, 16, 28]","[27.9, 26.2, 45.9]",negative_wake,61,School C,Year 10,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[13, 24, 21, 3]","[21.3, 39.3, 34.4, 4.9]",negative_shy,58,School C,Year 10,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[21, 19, 18, 3]","[34.4, 31.1, 29.5, 4.9]",negative_scared,58,School C,Year 10,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[13, 11, 9, 14, 8, 6]","[21.3, 18.0, 14.8, 23.0, 13.1, 9.8]",lonely,55,School C,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[12, 17, 11, 13, 8]","[19.7, 27.9, 18.0, 21.3, 13.1]",support_ways,53,School C,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[17, 15, 11, 18]","[27.9, 24.6, 18.0, 29.5]",support_look,61,School C,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 25, 7]","[47.5, 41.0, 11.5]",sleep,54,School C,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[7, 9, 10, 6, 6, 7, 15, 1]","[11.5, 14.8, 16.4, 9.8, 9.8, 11.5, 24.6, 1.6]",physical_days,60,School C,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[7, 19, 14, 17, 4]","[11.5, 31.1, 23.0, 27.9, 6.6]",physical_hours,57,School C,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never']","[12, 10, 10, 13, 16]","[19.7, 16.4, 16.4, 21.3, 26.2]",free_like,61,School C,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[9, 8, 7, 5, 5, 3, 8, 5, 6, 5]","[14.8, 13.1, 11.5, 8.2, 8.2, 4.9, 13.1, 8.2, 9.8, 8.2]",media_hours,56,School C,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[20, 12, 12, 12, 5]","[32.8, 19.7, 19.7, 19.7, 8.2]",places_freq,56,School C,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[32, 29]","[52.5, 47.5]",places_barriers___1,61,School C,Year 10,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[27, 28, 6]","[44.3, 45.9, 9.8]",places_barriers___2,55,School C,Year 10,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[21, 33, 7]","[34.4, 54.1, 11.5]",places_barriers___3,54,School C,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 23, 3]","[57.4, 37.7, 4.9]",places_barriers___4,58,School C,Year 10,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 26, 10]","[41.0, 42.6, 16.4]",places_barriers___5,51,School C,Year 10,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[30, 25, 6]","[49.2, 41.0, 9.8]",places_barriers___6,55,School C,Year 10,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[26, 30, 5]","[42.6, 49.2, 8.2]",places_barriers___7,56,School C,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[38, 18, 5]","[62.3, 29.5, 8.2]",places_barriers___8,56,School C,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[29, 31, 1]","[47.5, 50.8, 1.6]",places_barriers___9,60,School C,Year 10,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[15, 13, 11, 13, 8, 1]","[24.6, 21.3, 18.0, 21.3, 13.1, 1.6]",school_belong,60,School C,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 17, 8, 11, 12, 3]","[16.4, 27.9, 13.1, 18.0, 19.7, 4.9]",staff_interest,58,School C,Year 10,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 11, 19, 8, 11, 3]","[14.8, 18.0, 31.1, 13.1, 18.0, 4.9]",staff_believe,58,School C,Year 10,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[8, 12, 13, 12, 7, 9]","[13.1, 19.7, 21.3, 19.7, 11.5, 14.8]",staff_best,52,School C,Year 10,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[14, 8, 14, 10, 11, 4]","[23.0, 13.1, 23.0, 16.4, 18.0, 6.6]",staff_listen,57,School C,Year 10,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 28, 5]","[45.9, 45.9, 8.2]",staff_talk,56,School C,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 10, 10, 16, 6]","[31.1, 16.4, 16.4, 26.2, 9.8]",staff_talk_listen,55,School C,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[11, 25, 19, 6]","[18.0, 41.0, 31.1, 9.8]",staff_talk_helpful,55,School C,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[18, 16, 13, 11, 3]","[29.5, 26.2, 21.3, 18.0, 4.9]",staff_talk_if,58,School C,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[15, 18, 8, 12, 8]","[24.6, 29.5, 13.1, 19.7, 13.1]",accept_staff,53,School C,Year 10,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[11, 9, 10, 13, 14, 4]","[18.0, 14.8, 16.4, 21.3, 23.0, 6.6]",home_interest,57,School C,Year 10,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 8, 13, 12, 12, 6]","[16.4, 13.1, 21.3, 19.7, 19.7, 9.8]",home_believe,55,School C,Year 10,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[12, 7, 11, 14, 10, 7]","[19.7, 11.5, 18.0, 23.0, 16.4, 11.5]",home_best,54,School C,Year 10,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 14, 11, 13, 5, 9]","[14.8, 23.0, 18.0, 21.3, 8.2, 14.8]",home_listen,52,School C,Year 10,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 35, 1]","[41.0, 57.4, 1.6]",home_talk,60,School C,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[18, 12, 16, 12, 3]","[29.5, 19.7, 26.2, 19.7, 4.9]",home_talk_listen,58,School C,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[17, 20, 22, 2]","[27.9, 32.8, 36.1, 3.3]",home_talk_helpful,59,School C,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[13, 16, 10, 17, 5]","[21.3, 26.2, 16.4, 27.9, 8.2]",home_talk_if,56,School C,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 9, 23, 15, 1]","[21.3, 14.8, 37.7, 24.6, 1.6]",accept_home,60,School C,Year 10,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[5, 3, 6, 5, 5, 8, 7, 5, 6, 5, 3, 3]","[8.2, 4.9, 9.8, 8.2, 8.2, 13.1, 11.5, 8.2, 9.8, 8.2, 4.9, 4.9]",home_happy,58,School C,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[32, 25, 4]","[52.5, 41.0, 6.6]",young_carer,57,School C,Year 10,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
