cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 2, 2, 1, 3, 2]","[16.7, 16.7, 16.7, 8.3, 25.0, 16.7]",local_places,10,School A,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 3, 4, 2, 2]","[8.3, 25.0, 33.3, 16.7, 16.7]",discrim_race,10,School A,All,Girl,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 1, 1, 1, 2, 1]","[50.0, 8.3, 8.3, 8.3, 16.7, 8.3]",discrim_gender,11,School A,All,Girl,All,All,discrim,Your gender
"[3.0, 4.0, 5.0, nan]","['Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 4, 4, 1]","[25.0, 33.3, 33.3, 8.3]",discrim_orientation,11,School A,All,Girl,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Hardly ever', 'Never', 'Missing']","[4, 1, 2, 3, 2]","[33.3, 8.3, 16.7, 25.0, 16.7]",discrim_disability,10,School A,All,Girl,All,All,discrim,Disability
"[1.0, 2.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 1, 1]","[33.3, 25.0, 25.0, 8.3, 8.3]",discrim_faith,11,School A,All,Girl,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 1, 7, 1, 1]","[16.7, 8.3, 58.3, 8.3, 8.3]",belong_local,11,School A,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[3, 1, 3, 5]","[25.0, 8.3, 25.0, 41.7]",accept_local,12,School A,All,Girl,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[2, 3, 3, 4]","[16.7, 25.0, 25.0, 33.3]",wealth,12,School A,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 4.0]","['Not many', 'Quite a few', 'Unsure']","[7, 1, 4]","[58.3, 8.3, 33.3]",future_options,12,School A,All,Girl,All,All,future,How many options are available?
"[1.0, 3.0, 4.0, 5.0]","['Not interested', 'Quite interested', 'Very interested', 'Unsure']","[4, 3, 4, 1]","[33.3, 25.0, 33.3, 8.3]",future_interest,12,School A,All,Girl,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Unsure', 'Missing']",,,future_support,,School A,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0]","['Often', 'Sometimes', 'Rarely', 'Never']","[1, 2, 6, 3]","[8.3, 16.7, 50.0, 25.0]",climate,12,School A,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 3.0, 4.0, 5.0]","['Not at all', 'Somewhat', 'Quite a bit', 'A lot']","[3, 5, 3, 1]","[25.0, 41.7, 25.0, 8.3]",social_along,12,School A,All,Girl,All,All,social,I get along with people around me
"[2.0, 3.0, 4.0, 5.0]","['A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 3, 3, 3]","[25.0, 25.0, 25.0, 25.0]",social_time,12,School A,All,Girl,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 4, 2, 2, 2]","[16.7, 33.3, 16.7, 16.7, 16.7]",social_support,12,School A,All,Girl,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 2, 4, 3, 1, 1]","[8.3, 16.7, 33.3, 25.0, 8.3, 8.3]",social_hard,11,School A,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 3, 5, 1]","[25.0, 25.0, 41.7, 8.3]",bully_physical,12,School A,All,Girl,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[3, 3, 4, 1, 1]","[25.0, 25.0, 33.3, 8.3, 8.3]",bully_other,11,School A,All,Girl,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 2, 2, 5]","[25.0, 16.7, 16.7, 41.7]",bully_cyber,12,School A,All,Girl,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 6, 1]","[41.7, 50.0, 8.3]",peer_talk,11,School A,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 2, 1, 6, 1]","[16.7, 16.7, 8.3, 50.0, 8.3]",peer_talk_listen,11,School A,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[2, 7, 3]","[16.7, 58.3, 25.0]",peer_talk_helpful,12,School A,All,Girl,All,All,talk,Another person your age
"[1.0, 3.0, 4.0]","['Very uncomfortable', 'Comfortable', 'Very comfortable']","[3, 4, 5]","[25.0, 33.3, 41.7]",peer_talk_if,12,School A,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 3, 4, 3]","[16.7, 25.0, 33.3, 25.0]",accept_peer,12,School A,All,Girl,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[7, 5]","[58.3, 41.7]",year_group,12,School A,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[6, 5, 1]","[50.0, 41.7, 8.3]",fsm,11,School A,All,Girl,All,All,demographic,
"[0.0, 1.0]","['Non-SEN', 'SEN']","[5, 7]","[41.7, 58.3]",sen,12,School A,All,Girl,All,All,demographic,
"[1.0, 2.0]","['Ethnic minority', 'White British']","[3, 9]","[25.0, 75.0]",ethnicity,12,School A,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 4, 1]","[58.3, 33.3, 8.3]",english_additional,11,School A,All,Girl,All,All,demographic,
[4.0],['I describe myself in another way'],[19],[100.0],gender,19,School A,All,I describe myself in another way,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[4, 3, 3, 4, 4, 1]","[21.1, 15.8, 15.8, 21.1, 21.1, 5.3]",transgender,18,School A,All,I describe myself in another way,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[4, 6, 4, 3, 2]","[21.1, 31.6, 21.1, 15.8, 10.5]",sexual_orientation,19,School A,All,I describe myself in another way,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[7, 3, 6, 3]","[36.8, 15.8, 31.6, 15.8]",neurodivergent,16,School A,All,I describe myself in another way,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[7, 6, 6]","[36.8, 31.6, 31.6]",birth_parent1,19,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[9, 5, 4, 1]","[47.4, 26.3, 21.1, 5.3]",birth_parent2,18,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 5, 6, 3]","[26.3, 26.3, 31.6, 15.8]",birth_you,16,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 12.0, 13.0, 14.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '7 years old', '8 years old', '11 years old', '12 years old', '13 years old', 'Missing']","[1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2]","[5.3, 10.5, 5.3, 10.5, 5.3, 10.5, 5.3, 10.5, 5.3, 15.8, 5.3, 10.5]",birth_you_age,17,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 4, 2, 3, 3, 5]","[10.5, 21.1, 10.5, 15.8, 15.8, 26.3]",autonomy_pressure,14,School A,All,I describe myself in another way,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[4, 4, 1, 4, 3, 3]","[21.1, 21.1, 5.3, 21.1, 15.8, 15.8]",autonomy_express,16,School A,All,I describe myself in another way,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, nan]","['1 - Completely not true', '2', '3', '4', 'Missing']","[4, 6, 3, 5, 1]","[21.1, 31.6, 15.8, 26.3, 5.3]",autonomy_decide,18,School A,All,I describe myself in another way,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 1, 2, 6, 2, 1]","[36.8, 5.3, 10.5, 31.6, 10.5, 5.3]",autonomy_told,18,School A,All,I describe myself in another way,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 3, 4, 4, 1, 2]","[26.3, 15.8, 21.1, 21.1, 5.3, 10.5]",autonomy_myself,17,School A,All,I describe myself in another way,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[1, 7, 4, 4, 3]","[5.3, 36.8, 21.1, 21.1, 15.8]",autonomy_choice,19,School A,All,I describe myself in another way,All,All,autonomy,I have enough choice about how I spend my time
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[1, 1, 2, 2, 3, 2, 1, 3, 3, 1]","[5.3, 5.3, 10.5, 10.5, 15.8, 10.5, 5.3, 15.8, 15.8, 5.3]",life_satisfaction,19,School A,All,I describe myself in another way,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[3, 3, 3, 7, 3]","[15.8, 15.8, 15.8, 36.8, 15.8]",optimism_future,19,School A,All,I describe myself in another way,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[2, 3, 4, 4, 4, 2]","[10.5, 15.8, 21.1, 21.1, 21.1, 10.5]",optimism_best,17,School A,All,I describe myself in another way,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[4, 3, 2, 2, 7, 1]","[21.1, 15.8, 10.5, 10.5, 36.8, 5.3]",optimism_good,18,School A,All,I describe myself in another way,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[4, 1, 3, 3, 6, 2]","[21.1, 5.3, 15.8, 15.8, 31.6, 10.5]",optimism_work,17,School A,All,I describe myself in another way,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 3, 4, 5, 3]","[21.1, 15.8, 21.1, 26.3, 15.8]",wellbeing_optimistic,16,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 4, 5, 4, 3]","[15.8, 21.1, 26.3, 21.1, 15.8]",wellbeing_useful,19,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 1, 5, 5, 3, 2]","[15.8, 5.3, 26.3, 26.3, 15.8, 10.5]",wellbeing_relaxed,17,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[4, 2, 3, 4, 6]","[21.1, 10.5, 15.8, 21.1, 31.6]",wellbeing_problems,19,School A,All,I describe myself in another way,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[1, 6, 6, 1, 5]","[5.3, 31.6, 31.6, 5.3, 26.3]",wellbeing_thinking,19,School A,All,I describe myself in another way,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 5, 2, 3, 3, 3]","[15.8, 26.3, 10.5, 15.8, 15.8, 15.8]",wellbeing_close,16,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[7, 6, 2, 1, 3]","[36.8, 31.6, 10.5, 5.3, 15.8]",wellbeing_mind,19,School A,All,I describe myself in another way,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 3, 10, 4]","[10.5, 15.8, 52.6, 21.1]",esteem_satisfied,19,School A,All,I describe myself in another way,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 5, 7, 5]","[10.5, 26.3, 36.8, 26.3]",esteem_qualities,19,School A,All,I describe myself in another way,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 4, 5, 5, 1]","[21.1, 21.1, 26.3, 26.3, 5.3]",esteem_well,18,School A,All,I describe myself in another way,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[6, 5, 4, 4]","[31.6, 26.3, 21.1, 21.1]",esteem_value,19,School A,All,I describe myself in another way,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 5, 3, 6]","[26.3, 26.3, 15.8, 31.6]",esteem_good,19,School A,All,I describe myself in another way,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[7, 5, 4, 1, 1, 1]","[36.8, 26.3, 21.1, 5.3, 5.3, 5.3]",stress_control,18,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[4, 4, 5, 3, 2, 1]","[21.1, 21.1, 26.3, 15.8, 10.5, 5.3]",stress_overcome,18,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 1, 6, 3, 3]","[31.6, 5.3, 31.6, 15.8, 15.8]",stress_confident,19,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[2, 5, 2, 4, 6]","[10.5, 26.3, 10.5, 21.1, 31.6]",stress_way,19,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 4.0, 5.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '4', '5 - Not happy or unhappy', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[2, 1, 2, 2, 1, 1, 3, 2, 1, 4]","[10.5, 5.3, 10.5, 10.5, 5.3, 5.3, 15.8, 10.5, 5.3, 21.1]",appearance_happy,15,School A,All,I describe myself in another way,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[3, 4, 3, 3, 3, 3]","[15.8, 21.1, 15.8, 15.8, 15.8, 15.8]",appearance_feel,16,School A,All,I describe myself in another way,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[8, 6, 5]","[42.1, 31.6, 26.3]",negative_lonely,19,School A,All,I describe myself in another way,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 5, 8, 1]","[26.3, 26.3, 42.1, 5.3]",negative_unhappy,18,School A,All,I describe myself in another way,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 8, 2, 4]","[26.3, 42.1, 10.5, 21.1]",negative_like,15,School A,All,I describe myself in another way,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[1, 6, 11, 1]","[5.3, 31.6, 57.9, 5.3]",negative_cry,18,School A,All,I describe myself in another way,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 7, 5, 2]","[26.3, 36.8, 26.3, 10.5]",negative_school,17,School A,All,I describe myself in another way,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 7, 5, 2]","[26.3, 36.8, 26.3, 10.5]",negative_worry,17,School A,All,I describe myself in another way,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 7, 2, 4]","[31.6, 36.8, 10.5, 21.1]",negative_sleep,15,School A,All,I describe myself in another way,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 6, 8, 1]","[21.1, 31.6, 42.1, 5.3]",negative_wake,18,School A,All,I describe myself in another way,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[2, 10, 7]","[10.5, 52.6, 36.8]",negative_shy,19,School A,All,I describe myself in another way,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 7, 7, 1]","[21.1, 36.8, 36.8, 5.3]",negative_scared,18,School A,All,I describe myself in another way,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 3, 2, 5, 2]","[21.1, 15.8, 15.8, 10.5, 26.3, 10.5]",lonely,17,School A,All,I describe myself in another way,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 3, 5, 4, 3]","[21.1, 15.8, 26.3, 21.1, 15.8]",support_ways,16,School A,All,I describe myself in another way,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 7, 3, 3, 1]","[26.3, 36.8, 15.8, 15.8, 5.3]",support_look,18,School A,All,I describe myself in another way,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 11, 1]","[36.8, 57.9, 5.3]",sleep,18,School A,All,I describe myself in another way,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
