cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[10, 14, 9, 16, 10, 1]","[16.666666666666664, 23.333333333333332, 15.0, 26.666666666666668, 16.666666666666664, 1.6666666666666667]",optimism_future,60.0,School A,All,All,All,Non-SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 14, 9, 10, 14, 0]","[21.666666666666668, 23.333333333333332, 15.0, 16.666666666666664, 23.333333333333332, 0.0]",optimism_best,60.0,School A,All,All,All,Non-SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 21, 8, 4, 13, 0]","[23.333333333333332, 35.0, 13.333333333333334, 6.666666666666667, 21.666666666666668, 0.0]",optimism_good,60.0,School A,All,All,All,Non-SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 9, 15, 14, 13, 0]","[15.0, 15.0, 25.0, 23.333333333333332, 21.666666666666668, 0.0]",optimism_work,60.0,School A,All,All,All,Non-SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 8, 10, 13, 14, 4]","[18.333333333333332, 13.333333333333334, 16.666666666666664, 21.666666666666668, 23.333333333333332, 6.666666666666667]",wellbeing_optimistic,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 6, 11, 13, 12, 7]","[18.333333333333332, 10.0, 18.333333333333332, 21.666666666666668, 20.0, 11.666666666666666]",wellbeing_useful,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 9, 11, 9, 12, 5]","[23.333333333333332, 15.0, 18.333333333333332, 15.0, 20.0, 8.333333333333332]",wellbeing_relaxed,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 7, 8, 12, 10, 6]","[28.333333333333332, 11.666666666666666, 13.333333333333334, 20.0, 16.666666666666664, 10.0]",wellbeing_problems,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 10, 17, 11, 16, 0]","[10.0, 16.666666666666664, 28.333333333333332, 18.333333333333332, 26.666666666666668, 0.0]",wellbeing_thinking,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 10, 10, 10, 10, 7]","[21.666666666666668, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 11.666666666666666]",wellbeing_close,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 13, 14, 8, 9, 3]","[21.666666666666668, 21.666666666666668, 23.333333333333332, 13.333333333333334, 15.0, 5.0]",wellbeing_mind,60.0,School A,All,All,All,Non-SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 13, 21, 10, 6]","[16.666666666666664, 21.666666666666668, 35.0, 16.666666666666664, 10.0]",esteem_satisfied,60.0,School A,All,All,All,Non-SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 13, 12, 14, 10]","[18.333333333333332, 21.666666666666668, 20.0, 23.333333333333332, 16.666666666666664]",esteem_qualities,60.0,School A,All,All,All,Non-SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 14, 7, 17, 9]","[21.666666666666668, 23.333333333333332, 11.666666666666666, 28.333333333333332, 15.0]",esteem_well,60.0,School A,All,All,All,Non-SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 17, 13, 11, 5]","[23.333333333333332, 28.333333333333332, 21.666666666666668, 18.333333333333332, 8.333333333333332]",esteem_value,60.0,School A,All,All,All,Non-SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 17, 10, 15, 1]","[28.333333333333332, 28.333333333333332, 16.666666666666664, 25.0, 1.6666666666666667]",esteem_good,60.0,School A,All,All,All,Non-SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 11, 7, 12, 13, 2]","[25.0, 18.333333333333332, 11.666666666666666, 20.0, 21.666666666666668, 3.3333333333333335]",stress_control,60.0,School A,All,All,All,Non-SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 13, 13, 10, 12, 2]","[16.666666666666664, 21.666666666666668, 21.666666666666668, 16.666666666666664, 20.0, 3.3333333333333335]",stress_overcome,60.0,School A,All,All,All,Non-SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 10, 12, 9, 10, 7]","[20.0, 16.666666666666664, 20.0, 15.0, 16.666666666666664, 11.666666666666666]",stress_confident,60.0,School A,All,All,All,Non-SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 13, 10, 12, 10, 1]","[23.333333333333332, 21.666666666666668, 16.666666666666664, 20.0, 16.666666666666664, 1.6666666666666667]",stress_way,60.0,School A,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 4, 6, 3, 6, 9, 4, 3, 4, 5, 6, 6, 0]","[6.666666666666667, 6.666666666666667, 10.0, 5.0, 10.0, 15.0, 6.666666666666667, 5.0, 6.666666666666667, 8.333333333333332, 10.0, 10.0, 0.0]",appearance_happy,60.0,School A,All,All,All,Non-SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[7, 10, 14, 17, 6, 6]","[11.666666666666666, 16.666666666666664, 23.333333333333332, 28.333333333333332, 10.0, 10.0]",appearance_feel,60.0,School A,All,All,All,Non-SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 20, 13, 2]","[41.66666666666667, 33.33333333333333, 21.666666666666668, 3.3333333333333335]",negative_lonely,60.0,School A,All,All,All,Non-SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 14, 23, 7]","[26.666666666666668, 23.333333333333332, 38.333333333333336, 11.666666666666666]",negative_unhappy,60.0,School A,All,All,All,Non-SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 14, 17, 5]","[40.0, 23.333333333333332, 28.333333333333332, 8.333333333333332]",negative_like,60.0,School A,All,All,All,Non-SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 18, 19, 4]","[31.666666666666664, 30.0, 31.666666666666664, 6.666666666666667]",negative_cry,60.0,School A,All,All,All,Non-SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 24, 16, 3]","[28.333333333333332, 40.0, 26.666666666666668, 5.0]",negative_school,60.0,School A,All,All,All,Non-SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 14, 20, 0]","[43.333333333333336, 23.333333333333332, 33.33333333333333, 0.0]",negative_worry,60.0,School A,All,All,All,Non-SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 22, 16, 0]","[36.666666666666664, 36.666666666666664, 26.666666666666668, 0.0]",negative_sleep,60.0,School A,All,All,All,Non-SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 17, 22, 3]","[30.0, 28.333333333333332, 36.666666666666664, 5.0]",negative_wake,60.0,School A,All,All,All,Non-SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 21, 17, 4]","[30.0, 35.0, 28.333333333333332, 6.666666666666667]",negative_shy,60.0,School A,All,All,All,Non-SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 18, 27, 2]","[21.666666666666668, 30.0, 45.0, 3.3333333333333335]",negative_scared,60.0,School A,All,All,All,Non-SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 13, 11, 12, 15, 1]","[13.333333333333334, 21.666666666666668, 18.333333333333332, 20.0, 25.0, 1.6666666666666667]",lonely,60.0,School A,All,All,All,Non-SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 13, 16, 18, 8]","[8.333333333333332, 21.666666666666668, 26.666666666666668, 30.0, 13.333333333333334]",support_ways,60.0,School A,All,All,All,Non-SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 14, 15, 3]","[21.666666666666668, 25.0, 23.333333333333332, 25.0, 5.0]",support_look,60.0,School A,All,All,All,Non-SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[36, 22, 2]","[60.0, 36.666666666666664, 3.3333333333333335]",sleep,60.0,School A,All,All,All,Non-SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 4, 8, 10, 6, 9, 6, 7, 1]","[15.0, 6.666666666666667, 13.333333333333334, 16.666666666666664, 10.0, 15.0, 10.0, 11.666666666666666, 1.6666666666666667]",physical_days,60.0,School A,All,All,All,Non-SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[14, 13, 13, 11, 9]","[23.333333333333332, 21.666666666666668, 21.666666666666668, 18.333333333333332, 15.0]",physical_hours,60.0,School A,All,All,All,Non-SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[14, 9, 13, 11, 9, 4]","[23.333333333333332, 15.0, 21.666666666666668, 18.333333333333332, 15.0, 6.666666666666667]",free_like,60.0,School A,All,All,All,Non-SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[8, 5, 6, 6, 6, 7, 6, 7, 9, 0]","[13.333333333333334, 8.333333333333332, 10.0, 10.0, 10.0, 11.666666666666666, 10.0, 11.666666666666666, 15.0, 0.0]",media_hours,60.0,School A,All,All,All,Non-SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[17, 20, 10, 13, 0]","[28.333333333333332, 33.33333333333333, 16.666666666666664, 21.666666666666668, 0.0]",places_freq,60.0,School A,All,All,All,Non-SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 23, 4]","[55.00000000000001, 38.333333333333336, 6.666666666666667]",places_barriers___1,60.0,School A,All,All,All,Non-SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 22, 4]","[56.666666666666664, 36.666666666666664, 6.666666666666667]",places_barriers___2,60.0,School A,All,All,All,Non-SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 31, 4]","[41.66666666666667, 51.66666666666667, 6.666666666666667]",places_barriers___3,60.0,School A,All,All,All,Non-SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 27, 4]","[48.333333333333336, 45.0, 6.666666666666667]",places_barriers___4,60.0,School A,All,All,All,Non-SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 24, 4]","[53.333333333333336, 40.0, 6.666666666666667]",places_barriers___5,60.0,School A,All,All,All,Non-SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 26, 4]","[50.0, 43.333333333333336, 6.666666666666667]",places_barriers___6,60.0,School A,All,All,All,Non-SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 32, 4]","[40.0, 53.333333333333336, 6.666666666666667]",places_barriers___7,60.0,School A,All,All,All,Non-SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 30, 4]","[43.333333333333336, 50.0, 6.666666666666667]",places_barriers___8,60.0,School A,All,All,All,Non-SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 28, 4]","[46.666666666666664, 46.666666666666664, 6.666666666666667]",places_barriers___9,60.0,School A,All,All,All,Non-SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 9, 10, 12, 11, 9]","[15.0, 15.0, 16.666666666666664, 20.0, 18.333333333333332, 15.0]",school_belong,60.0,School A,All,All,All,Non-SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 5, 17, 11, 12, 1]","[23.333333333333332, 8.333333333333332, 28.333333333333332, 18.333333333333332, 20.0, 1.6666666666666667]",staff_interest,60.0,School A,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 10, 7, 12, 15, 0]","[26.666666666666668, 16.666666666666664, 11.666666666666666, 20.0, 25.0, 0.0]",staff_believe,60.0,School A,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 11, 8, 5, 14, 7]","[25.0, 18.333333333333332, 13.333333333333334, 8.333333333333332, 23.333333333333332, 11.666666666666666]",staff_best,60.0,School A,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 12, 9, 9, 11, 4]","[25.0, 20.0, 15.0, 15.0, 18.333333333333332, 6.666666666666667]",staff_listen,60.0,School A,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 39, 4]","[28.333333333333332, 65.0, 6.666666666666667]",staff_talk,60.0,School A,All,All,All,Non-SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 13, 10, 7, 1]","[20.51282051282051, 33.33333333333333, 25.64102564102564, 17.94871794871795, 2.564102564102564]",staff_talk_listen,39.0,School A,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[16, 11, 10, 2]","[41.02564102564102, 28.205128205128204, 25.64102564102564, 5.128205128205128]",staff_talk_helpful,39.0,School A,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 7, 4, 3, 2]","[5.88235294117647, 41.17647058823529, 23.52941176470588, 17.647058823529413, 11.76470588235294]",staff_talk_if,17.0,School A,All,All,All,Non-SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 13, 13, 16, 2]","[26.666666666666668, 21.666666666666668, 21.666666666666668, 26.666666666666668, 3.3333333333333335]",accept_staff,60.0,School A,All,All,All,Non-SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 12, 11, 8, 13, 6]","[16.666666666666664, 20.0, 18.333333333333332, 13.333333333333334, 21.666666666666668, 10.0]",home_interest,60.0,School A,All,All,All,Non-SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 7, 13, 13, 5]","[18.333333333333332, 18.333333333333332, 11.666666666666666, 21.666666666666668, 21.666666666666668, 8.333333333333332]",home_believe,60.0,School A,All,All,All,Non-SEN,home_relationship,At home there is an adult who... believes that I will be a success
