cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 8, 17, 11, 12, 1]","[16.94915254237288, 13.559322033898304, 28.8135593220339, 18.64406779661017, 20.33898305084746, 1.694915254237288]",wellbeing_useful,59.0,School A,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 7, 16, 8, 10, 5]","[22.033898305084744, 11.864406779661017, 27.11864406779661, 13.559322033898304, 16.94915254237288, 8.47457627118644]",wellbeing_relaxed,59.0,School A,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 6, 9, 12, 16, 2]","[23.728813559322035, 10.16949152542373, 15.254237288135593, 20.33898305084746, 27.11864406779661, 3.389830508474576]",wellbeing_problems,59.0,School A,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 7, 12, 14, 10, 5]","[18.64406779661017, 11.864406779661017, 20.33898305084746, 23.728813559322035, 16.94915254237288, 8.47457627118644]",wellbeing_thinking,59.0,School A,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 11, 9, 13, 11, 5]","[16.94915254237288, 18.64406779661017, 15.254237288135593, 22.033898305084744, 18.64406779661017, 8.47457627118644]",wellbeing_close,59.0,School A,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 15, 12, 5, 8, 8]","[18.64406779661017, 25.423728813559322, 20.33898305084746, 8.47457627118644, 13.559322033898304, 13.559322033898304]",wellbeing_mind,59.0,School A,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 13, 17, 14, 2]","[22.033898305084744, 22.033898305084744, 28.8135593220339, 23.728813559322035, 3.389830508474576]",esteem_satisfied,59.0,School A,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 17, 17, 15, 1]","[15.254237288135593, 28.8135593220339, 28.8135593220339, 25.423728813559322, 1.694915254237288]",esteem_qualities,59.0,School A,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 14, 11, 6]","[22.033898305084744, 25.423728813559322, 23.728813559322035, 18.64406779661017, 10.16949152542373]",esteem_well,59.0,School A,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 17, 11, 15, 1]","[25.423728813559322, 28.8135593220339, 18.64406779661017, 25.423728813559322, 1.694915254237288]",esteem_value,59.0,School A,Year 10,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 9, 18, 4]","[22.033898305084744, 25.423728813559322, 15.254237288135593, 30.508474576271187, 6.779661016949152]",esteem_good,59.0,School A,Year 10,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 9, 9, 10, 15, 3]","[22.033898305084744, 15.254237288135593, 15.254237288135593, 16.94915254237288, 25.423728813559322, 5.084745762711865]",stress_control,59.0,School A,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 13, 8, 14, 11, 3]","[16.94915254237288, 22.033898305084744, 13.559322033898304, 23.728813559322035, 18.64406779661017, 5.084745762711865]",stress_overcome,59.0,School A,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 9, 12, 8, 10, 5]","[25.423728813559322, 15.254237288135593, 20.33898305084746, 13.559322033898304, 16.94915254237288, 8.47457627118644]",stress_confident,59.0,School A,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 16, 8, 12, 11, 0]","[20.33898305084746, 27.11864406779661, 13.559322033898304, 20.33898305084746, 18.64406779661017, 0.0]",stress_way,59.0,School A,Year 10,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 1, 7, 2, 4, 7, 6, 3, 5, 5, 4, 4, 7]","[6.779661016949152, 1.694915254237288, 11.864406779661017, 3.389830508474576, 6.779661016949152, 11.864406779661017, 10.16949152542373, 5.084745762711865, 8.47457627118644, 8.47457627118644, 6.779661016949152, 6.779661016949152, 11.864406779661017]",appearance_happy,59.0,School A,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 10, 14, 13, 9, 4]","[15.254237288135593, 16.94915254237288, 23.728813559322035, 22.033898305084744, 15.254237288135593, 6.779661016949152]",appearance_feel,59.0,School A,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 16, 21, 0]","[37.28813559322034, 27.11864406779661, 35.59322033898305, 0.0]",negative_lonely,59.0,School A,Year 10,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 18, 18, 7]","[27.11864406779661, 30.508474576271187, 30.508474576271187, 11.864406779661017]",negative_unhappy,59.0,School A,Year 10,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 13, 8]","[33.89830508474576, 30.508474576271187, 22.033898305084744, 13.559322033898304]",negative_like,59.0,School A,Year 10,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 19, 22, 7]","[18.64406779661017, 32.20338983050847, 37.28813559322034, 11.864406779661017]",negative_cry,59.0,School A,Year 10,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 24, 10, 4]","[35.59322033898305, 40.67796610169492, 16.94915254237288, 6.779661016949152]",negative_school,59.0,School A,Year 10,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 10, 19, 8]","[37.28813559322034, 16.94915254237288, 32.20338983050847, 13.559322033898304]",negative_worry,59.0,School A,Year 10,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 20, 15, 6]","[30.508474576271187, 33.89830508474576, 25.423728813559322, 10.16949152542373]",negative_sleep,59.0,School A,Year 10,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 14, 28, 0]","[28.8135593220339, 23.728813559322035, 47.45762711864407, 0.0]",negative_wake,59.0,School A,Year 10,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 14, 24, 2]","[32.20338983050847, 23.728813559322035, 40.67796610169492, 3.389830508474576]",negative_shy,59.0,School A,Year 10,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 18, 18, 8]","[25.423728813559322, 30.508474576271187, 30.508474576271187, 13.559322033898304]",negative_scared,59.0,School A,Year 10,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 11, 7, 6, 20, 4]","[18.64406779661017, 18.64406779661017, 11.864406779661017, 10.16949152542373, 33.89830508474576, 6.779661016949152]",lonely,59.0,School A,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 12, 16, 8]","[20.33898305084746, 18.64406779661017, 20.33898305084746, 27.11864406779661, 13.559322033898304]",support_ways,59.0,School A,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 14, 16, 12, 1]","[27.11864406779661, 23.728813559322035, 27.11864406779661, 20.33898305084746, 1.694915254237288]",support_look,59.0,School A,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 28, 3]","[47.45762711864407, 47.45762711864407, 5.084745762711865]",sleep,59.0,School A,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[7, 6, 7, 12, 3, 6, 3, 10, 5]","[11.864406779661017, 10.16949152542373, 11.864406779661017, 20.33898305084746, 5.084745762711865, 10.16949152542373, 5.084745762711865, 16.94915254237288, 8.47457627118644]",physical_days,59.0,School A,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[16, 16, 12, 12, 3]","[27.11864406779661, 27.11864406779661, 20.33898305084746, 20.33898305084746, 5.084745762711865]",physical_hours,59.0,School A,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[13, 6, 9, 15, 14, 2]","[22.033898305084744, 10.16949152542373, 15.254237288135593, 25.423728813559322, 23.728813559322035, 3.389830508474576]",free_like,59.0,School A,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 5, 9, 4, 5, 6, 9, 8, 4, 5]","[6.779661016949152, 8.47457627118644, 15.254237288135593, 6.779661016949152, 8.47457627118644, 10.16949152542373, 15.254237288135593, 13.559322033898304, 6.779661016949152, 8.47457627118644]",media_hours,59.0,School A,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[11, 14, 14, 13, 7]","[18.64406779661017, 23.728813559322035, 23.728813559322035, 22.033898305084744, 11.864406779661017]",places_freq,59.0,School A,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 27, 0]","[54.23728813559322, 45.76271186440678, 0.0]",places_barriers___1,59.0,School A,Year 10,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 22, 2]","[59.32203389830508, 37.28813559322034, 3.389830508474576]",places_barriers___2,59.0,School A,Year 10,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 31, 10]","[30.508474576271187, 52.54237288135594, 16.94915254237288]",places_barriers___3,59.0,School A,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 32, 3]","[40.67796610169492, 54.23728813559322, 5.084745762711865]",places_barriers___4,59.0,School A,Year 10,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 14, 10]","[59.32203389830508, 23.728813559322035, 16.94915254237288]",places_barriers___5,59.0,School A,Year 10,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 24, 6]","[49.152542372881356, 40.67796610169492, 10.16949152542373]",places_barriers___6,59.0,School A,Year 10,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 31, 6]","[37.28813559322034, 52.54237288135594, 10.16949152542373]",places_barriers___7,59.0,School A,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 33, 10]","[27.11864406779661, 55.932203389830505, 16.94915254237288]",places_barriers___8,59.0,School A,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 33, 1]","[42.3728813559322, 55.932203389830505, 1.694915254237288]",places_barriers___9,59.0,School A,Year 10,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 13, 14, 9, 13, 2]","[13.559322033898304, 22.033898305084744, 23.728813559322035, 15.254237288135593, 22.033898305084744, 3.389830508474576]",school_belong,59.0,School A,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 11, 8, 8, 16, 1]","[25.423728813559322, 18.64406779661017, 13.559322033898304, 13.559322033898304, 27.11864406779661, 1.694915254237288]",staff_interest,59.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 9, 10, 15, 10, 3]","[20.33898305084746, 15.254237288135593, 16.94915254237288, 25.423728813559322, 16.94915254237288, 5.084745762711865]",staff_believe,59.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 10, 13, 6, 12, 5]","[22.033898305084744, 16.94915254237288, 22.033898305084744, 10.16949152542373, 20.33898305084746, 8.47457627118644]",staff_best,59.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 12, 11, 10, 13, 3]","[16.94915254237288, 20.33898305084746, 18.64406779661017, 16.94915254237288, 22.033898305084744, 5.084745762711865]",staff_listen,59.0,School A,Year 10,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 32, 7]","[33.89830508474576, 54.23728813559322, 11.864406779661017]",staff_talk,59.0,School A,Year 10,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 17, 13, 13, 5]","[18.64406779661017, 28.8135593220339, 22.033898305084744, 22.033898305084744, 8.47457627118644]",staff_talk_listen,59.0,School A,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[20, 19, 17, 3]","[33.89830508474576, 32.20338983050847, 28.8135593220339, 5.084745762711865]",staff_talk_helpful,59.0,School A,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
