cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 26, 12]","[30.909090909090907, 47.27272727272727, 21.818181818181817]",staff_talk,55.0,School A,Year 10,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 9, 6, 5, 2]","[15.384615384615385, 34.61538461538461, 23.076923076923077, 19.230769230769234, 7.6923076923076925]",staff_talk_listen,26.0,School A,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 8, 8, 0]","[38.46153846153847, 30.76923076923077, 30.76923076923077, 0.0]",staff_talk_helpful,26.0,School A,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 6, 6, 2, 0]","[17.647058823529413, 35.294117647058826, 35.294117647058826, 11.76470588235294, 0.0]",staff_talk_if,17.0,School A,Year 10,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 12, 15, 13, 1]","[25.454545454545453, 21.818181818181817, 27.27272727272727, 23.636363636363637, 1.8181818181818181]",accept_staff,55.0,School A,Year 10,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 7, 7, 11, 15, 2]","[23.636363636363637, 12.727272727272727, 12.727272727272727, 20.0, 27.27272727272727, 3.6363636363636362]",home_interest,55.0,School A,Year 10,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 11, 6, 11, 10, 5]","[21.818181818181817, 20.0, 10.909090909090908, 20.0, 18.181818181818183, 9.090909090909092]",home_believe,55.0,School A,Year 10,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 15, 13, 4, 5]","[18.181818181818183, 14.545454545454545, 27.27272727272727, 23.636363636363637, 7.2727272727272725, 9.090909090909092]",home_best,55.0,School A,Year 10,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 14, 8, 11, 8, 5]","[16.363636363636363, 25.454545454545453, 14.545454545454545, 20.0, 14.545454545454545, 9.090909090909092]",home_listen,55.0,School A,Year 10,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 23, 5]","[49.09090909090909, 41.81818181818181, 9.090909090909092]",home_talk,55.0,School A,Year 10,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 5, 9, 3, 1]","[21.73913043478261, 21.73913043478261, 39.130434782608695, 13.043478260869565, 4.3478260869565215]",home_talk_listen,23.0,School A,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[8, 6, 7, 2]","[34.78260869565217, 26.08695652173913, 30.434782608695656, 8.695652173913043]",home_talk_helpful,23.0,School A,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 5, 6, 7, 1]","[29.629629629629626, 18.51851851851852, 22.22222222222222, 25.925925925925924, 3.7037037037037033]",home_talk_if,27.0,School A,Year 10,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 17, 11, 11, 2]","[25.454545454545453, 30.909090909090907, 20.0, 20.0, 3.6363636363636362]",accept_home,55.0,School A,Year 10,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 7, 5, 5, 4, 8, 4, 0, 3, 7, 6, 5]","[1.8181818181818181, 12.727272727272727, 9.090909090909092, 9.090909090909092, 7.2727272727272725, 14.545454545454545, 7.2727272727272725, 0.0, 5.454545454545454, 12.727272727272727, 10.909090909090908, 9.090909090909092]",home_happy,55.0,School A,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[14, 8, 9, 8, 10, 6]","[25.454545454545453, 14.545454545454545, 16.363636363636363, 14.545454545454545, 18.181818181818183, 10.909090909090908]",local_safe,55.0,School A,Year 10,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 12, 5, 14, 11, 5]","[14.545454545454545, 21.818181818181817, 9.090909090909092, 25.454545454545453, 20.0, 9.090909090909092]",local_support,55.0,School A,Year 10,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 5, 7, 13, 19, 0]","[20.0, 9.090909090909092, 12.727272727272727, 23.636363636363637, 34.54545454545455, 0.0]",local_trust,55.0,School A,Year 10,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 9, 9, 11, 10, 8]","[14.545454545454545, 16.363636363636363, 16.363636363636363, 20.0, 18.181818181818183, 14.545454545454545]",local_neighbours,55.0,School A,Year 10,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 12, 11, 13, 8, 1]","[18.181818181818183, 21.818181818181817, 20.0, 23.636363636363637, 14.545454545454545, 1.8181818181818181]",local_places,55.0,School A,Year 10,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 14, 12, 10, 13, 2]","[7.2727272727272725, 25.454545454545453, 21.818181818181817, 18.181818181818183, 23.636363636363637, 3.6363636363636362]",discrim_race,55.0,School A,Year 10,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 7, 12, 6, 13, 2]","[27.27272727272727, 12.727272727272727, 21.818181818181817, 10.909090909090908, 23.636363636363637, 3.6363636363636362]",discrim_gender,55.0,School A,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 9, 8, 9, 14, 9]","[10.909090909090908, 16.363636363636363, 14.545454545454545, 16.363636363636363, 25.454545454545453, 16.363636363636363]",discrim_orientation,55.0,School A,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 10, 10, 12, 11, 2]","[18.181818181818183, 18.181818181818183, 18.181818181818183, 21.818181818181817, 20.0, 3.6363636363636362]",discrim_disability,55.0,School A,Year 10,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 8, 7, 14, 14, 2]","[18.181818181818183, 14.545454545454545, 12.727272727272727, 25.454545454545453, 25.454545454545453, 3.6363636363636362]",discrim_faith,55.0,School A,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 11, 16, 5]","[21.818181818181817, 20.0, 20.0, 29.09090909090909, 9.090909090909092]",belong_local,55.0,School A,Year 10,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 11, 11, 17, 3]","[23.636363636363637, 20.0, 20.0, 30.909090909090907, 5.454545454545454]",accept_local,55.0,School A,Year 10,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[15, 11, 11, 15, 3]","[27.27272727272727, 20.0, 20.0, 27.27272727272727, 5.454545454545454]",wealth,55.0,School A,Year 10,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[15, 15, 10, 10, 5]","[27.27272727272727, 27.27272727272727, 18.181818181818183, 18.181818181818183, 9.090909090909092]",future_options,55.0,School A,Year 10,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[9, 12, 12, 8, 8, 6]","[16.363636363636363, 21.818181818181817, 21.818181818181817, 14.545454545454545, 14.545454545454545, 10.909090909090908]",future_interest,55.0,School A,Year 10,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[9, 13, 14, 6, 10, 3]","[16.363636363636363, 23.636363636363637, 25.454545454545453, 10.909090909090908, 18.181818181818183, 5.454545454545454]",future_support,55.0,School A,Year 10,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[10, 17, 13, 10, 5]","[18.181818181818183, 30.909090909090907, 23.636363636363637, 18.181818181818183, 9.090909090909092]",climate,55.0,School A,Year 10,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 8, 10, 14, 11, 4]","[14.545454545454545, 14.545454545454545, 18.181818181818183, 25.454545454545453, 20.0, 7.2727272727272725]",social_along,55.0,School A,Year 10,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 10, 11, 11, 11, 4]","[14.545454545454545, 18.181818181818183, 20.0, 20.0, 20.0, 7.2727272727272725]",social_time,55.0,School A,Year 10,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 11, 12, 7, 6, 9]","[18.181818181818183, 20.0, 21.818181818181817, 12.727272727272727, 10.909090909090908, 16.363636363636363]",social_support,55.0,School A,Year 10,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 7, 10, 9, 9, 6]","[25.454545454545453, 12.727272727272727, 18.181818181818183, 16.363636363636363, 16.363636363636363, 10.909090909090908]",social_hard,55.0,School A,Year 10,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[15, 20, 10, 9, 1]","[27.27272727272727, 36.36363636363637, 18.181818181818183, 16.363636363636363, 1.8181818181818181]",bully_physical,55.0,School A,Year 10,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 9, 21, 12, 1]","[21.818181818181817, 16.363636363636363, 38.18181818181819, 21.818181818181817, 1.8181818181818181]",bully_other,55.0,School A,Year 10,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[15, 15, 15, 10, 0]","[27.27272727272727, 27.27272727272727, 27.27272727272727, 18.181818181818183, 0.0]",bully_cyber,55.0,School A,Year 10,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 21, 0]","[61.81818181818181, 38.18181818181819, 0.0]",peer_talk,55.0,School A,Year 10,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 5, 9, 3, 1]","[14.285714285714285, 23.809523809523807, 42.857142857142854, 14.285714285714285, 4.761904761904762]",peer_talk_listen,21.0,School A,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[9, 5, 6, 1]","[42.857142857142854, 23.809523809523807, 28.57142857142857, 4.761904761904762]",peer_talk_helpful,21.0,School A,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 5, 12, 7, 0]","[29.411764705882355, 14.705882352941178, 35.294117647058826, 20.588235294117645, 0.0]",peer_talk_if,34.0,School A,Year 10,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 16, 11, 16, 2]","[18.181818181818183, 29.09090909090909, 20.0, 29.09090909090909, 3.6363636363636362]",accept_peer,55.0,School A,Year 10,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 2, 3, 1, 3, 2]","[21.428571428571427, 14.285714285714285, 21.428571428571427, 7.142857142857142, 21.428571428571427, 14.285714285714285]",autonomy_pressure,14.0,School A,All,Girl,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 4, 2, 2, 1, 1]","[28.57142857142857, 28.57142857142857, 14.285714285714285, 14.285714285714285, 7.142857142857142, 7.142857142857142]",autonomy_express,14.0,School A,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 5, 2, 4, 2, 0]","[7.142857142857142, 35.714285714285715, 14.285714285714285, 28.57142857142857, 14.285714285714285, 0.0]",autonomy_decide,14.0,School A,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 2, 4, 1, 3, 2]","[14.285714285714285, 14.285714285714285, 28.57142857142857, 7.142857142857142, 21.428571428571427, 14.285714285714285]",autonomy_told,14.0,School A,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
