cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 3, 3, 4, 2]","[23.52941176470588, 5.88235294117647, 17.647058823529413, 17.647058823529413, 23.52941176470588, 11.76470588235294]",discrim_race,17.0,School B,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 4, 2, 2, 6, 1]","[11.76470588235294, 23.52941176470588, 11.76470588235294, 11.76470588235294, 35.294117647058826, 5.88235294117647]",discrim_gender,17.0,School B,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 1, 3, 6, 2]","[23.52941176470588, 5.88235294117647, 5.88235294117647, 17.647058823529413, 35.294117647058826, 11.76470588235294]",discrim_orientation,17.0,School B,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 2, 4, 2, 6, 1]","[11.76470588235294, 11.76470588235294, 23.52941176470588, 11.76470588235294, 35.294117647058826, 5.88235294117647]",discrim_disability,17.0,School B,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 5, 1, 2, 4, 2]","[17.647058823529413, 29.411764705882355, 5.88235294117647, 11.76470588235294, 23.52941176470588, 11.76470588235294]",discrim_faith,17.0,School B,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 3, 5, 5, 1]","[17.647058823529413, 17.647058823529413, 29.411764705882355, 29.411764705882355, 5.88235294117647]",belong_local,17.0,School B,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 5, 4, 1]","[23.52941176470588, 17.647058823529413, 29.411764705882355, 23.52941176470588, 5.88235294117647]",accept_local,17.0,School B,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[1, 3, 9, 4, 0]","[5.88235294117647, 17.647058823529413, 52.94117647058824, 23.52941176470588, 0.0]",wealth,17.0,School B,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[3, 6, 3, 5, 0]","[17.647058823529413, 35.294117647058826, 17.647058823529413, 29.411764705882355, 0.0]",future_options,17.0,School B,All,Girl,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[1, 7, 3, 2, 4, 0]","[5.88235294117647, 41.17647058823529, 17.647058823529413, 11.76470588235294, 23.52941176470588, 0.0]",future_interest,17.0,School B,All,Girl,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[4, 4, 3, 3, 3, 0]","[23.52941176470588, 23.52941176470588, 17.647058823529413, 17.647058823529413, 17.647058823529413, 0.0]",future_support,17.0,School B,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[1, 7, 1, 7, 1]","[5.88235294117647, 41.17647058823529, 5.88235294117647, 41.17647058823529, 5.88235294117647]",climate,17.0,School B,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 3, 3, 6, 2, 0]","[17.647058823529413, 17.647058823529413, 17.647058823529413, 35.294117647058826, 11.76470588235294, 0.0]",social_along,17.0,School B,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 2, 5, 2, 5, 0]","[17.647058823529413, 11.76470588235294, 29.411764705882355, 11.76470588235294, 29.411764705882355, 0.0]",social_time,17.0,School B,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 1, 1, 4, 1, 5]","[29.411764705882355, 5.88235294117647, 5.88235294117647, 23.52941176470588, 5.88235294117647, 29.411764705882355]",social_support,17.0,School B,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 3, 2, 4, 0, 3]","[29.411764705882355, 17.647058823529413, 11.76470588235294, 23.52941176470588, 0.0, 17.647058823529413]",social_hard,17.0,School B,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[2, 4, 5, 5, 1]","[11.76470588235294, 23.52941176470588, 29.411764705882355, 29.411764705882355, 5.88235294117647]",bully_physical,17.0,School B,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 6, 3, 1]","[23.52941176470588, 17.647058823529413, 35.294117647058826, 17.647058823529413, 5.88235294117647]",bully_other,17.0,School B,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 3, 4, 4, 1]","[29.411764705882355, 17.647058823529413, 23.52941176470588, 23.52941176470588, 5.88235294117647]",bully_cyber,17.0,School B,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 7, 0]","[58.82352941176471, 41.17647058823529, 0.0]",peer_talk,17.0,School B,All,Girl,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[1, 2, 6, 5, 3]","[5.88235294117647, 11.76470588235294, 35.294117647058826, 29.411764705882355, 17.647058823529413]",peer_talk_listen,17.0,School B,All,Girl,All,All,talk,Another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 7, 5, 0]","[29.411764705882355, 41.17647058823529, 29.411764705882355, 0.0]",peer_talk_helpful,17.0,School B,All,Girl,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 5, 3, 5, 0]","[23.52941176470588, 29.411764705882355, 17.647058823529413, 29.411764705882355, 0.0]",peer_talk_if,17.0,School B,All,Girl,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 7, 4, 3, 1]","[11.76470588235294, 41.17647058823529, 23.52941176470588, 17.647058823529413, 5.88235294117647]",accept_peer,17.0,School B,All,Girl,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 3, 2, 4, 2, 2]","[7.142857142857142, 21.428571428571427, 14.285714285714285, 28.57142857142857, 14.285714285714285, 14.285714285714285]",autonomy_pressure,14.0,School B,All,Boy,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 3, 3, 1, 3, 0]","[28.57142857142857, 21.428571428571427, 21.428571428571427, 7.142857142857142, 21.428571428571427, 0.0]",autonomy_express,14.0,School B,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 2, 4, 4, 1, 0]","[21.428571428571427, 14.285714285714285, 28.57142857142857, 28.57142857142857, 7.142857142857142, 0.0]",autonomy_decide,14.0,School B,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 2, 0, 4, 4, 1]","[21.428571428571427, 14.285714285714285, 0.0, 28.57142857142857, 28.57142857142857, 7.142857142857142]",autonomy_told,14.0,School B,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 5, 2, 4, 0, 1]","[14.285714285714285, 35.714285714285715, 14.285714285714285, 28.57142857142857, 0.0, 7.142857142857142]",autonomy_myself,14.0,School B,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 1, 2, 6, 2, 0]","[21.428571428571427, 7.142857142857142, 14.285714285714285, 42.857142857142854, 14.285714285714285, 0.0]",autonomy_choice,14.0,School B,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 1, 1, 2, 3, 1, 4, 0, 0, 0, 2, 0]","[0.0, 7.142857142857142, 7.142857142857142, 14.285714285714285, 21.428571428571427, 7.142857142857142, 28.57142857142857, 0.0, 0.0, 0.0, 14.285714285714285, 0.0]",life_satisfaction,14.0,School B,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[2, 2, 2, 3, 4, 1]","[14.285714285714285, 14.285714285714285, 14.285714285714285, 21.428571428571427, 28.57142857142857, 7.142857142857142]",optimism_future,14.0,School B,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 1, 3, 3, 3, 1]","[21.428571428571427, 7.142857142857142, 21.428571428571427, 21.428571428571427, 21.428571428571427, 7.142857142857142]",optimism_best,14.0,School B,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[1, 3, 3, 4, 3, 0]","[7.142857142857142, 21.428571428571427, 21.428571428571427, 28.57142857142857, 21.428571428571427, 0.0]",optimism_good,14.0,School B,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 3, 4, 0, 3, 0]","[28.57142857142857, 21.428571428571427, 28.57142857142857, 0.0, 21.428571428571427, 0.0]",optimism_work,14.0,School B,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 4, 3, 3, 1, 0]","[21.428571428571427, 28.57142857142857, 21.428571428571427, 21.428571428571427, 7.142857142857142, 0.0]",wellbeing_optimistic,14.0,School B,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 2, 4, 1, 0]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 28.57142857142857, 7.142857142857142, 0.0]",wellbeing_useful,14.0,School B,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[0, 2, 2, 4, 4, 2]","[0.0, 14.285714285714285, 14.285714285714285, 28.57142857142857, 28.57142857142857, 14.285714285714285]",wellbeing_relaxed,14.0,School B,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 1, 5, 2, 0]","[21.428571428571427, 21.428571428571427, 7.142857142857142, 35.714285714285715, 14.285714285714285, 0.0]",wellbeing_problems,14.0,School B,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 2, 2, 1, 6, 0]","[21.428571428571427, 14.285714285714285, 14.285714285714285, 7.142857142857142, 42.857142857142854, 0.0]",wellbeing_thinking,14.0,School B,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 2, 0, 2, 3, 4]","[21.428571428571427, 14.285714285714285, 0.0, 14.285714285714285, 21.428571428571427, 28.57142857142857]",wellbeing_close,14.0,School B,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 3, 2, 1, 2, 4]","[14.285714285714285, 21.428571428571427, 14.285714285714285, 7.142857142857142, 14.285714285714285, 28.57142857142857]",wellbeing_mind,14.0,School B,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[1, 5, 4, 3, 1]","[7.142857142857142, 35.714285714285715, 28.57142857142857, 21.428571428571427, 7.142857142857142]",esteem_satisfied,14.0,School B,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 2, 4, 0]","[28.57142857142857, 28.57142857142857, 14.285714285714285, 28.57142857142857, 0.0]",esteem_qualities,14.0,School B,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 4, 2, 0]","[28.57142857142857, 28.57142857142857, 28.57142857142857, 14.285714285714285, 0.0]",esteem_well,14.0,School B,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[1, 7, 3, 3, 0]","[7.142857142857142, 50.0, 21.428571428571427, 21.428571428571427, 0.0]",esteem_value,14.0,School B,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 2, 3, 5, 0]","[28.57142857142857, 14.285714285714285, 21.428571428571427, 35.714285714285715, 0.0]",esteem_good,14.0,School B,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 2, 4, 6, 1, 0]","[7.142857142857142, 14.285714285714285, 28.57142857142857, 42.857142857142854, 7.142857142857142, 0.0]",stress_control,14.0,School B,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 5, 1, 1, 2, 1]","[28.57142857142857, 35.714285714285715, 7.142857142857142, 7.142857142857142, 14.285714285714285, 7.142857142857142]",stress_overcome,14.0,School B,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 3, 0, 3, 4, 2]","[14.285714285714285, 21.428571428571427, 0.0, 21.428571428571427, 28.57142857142857, 14.285714285714285]",stress_confident,14.0,School B,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 1, 3, 6, 2, 0]","[14.285714285714285, 7.142857142857142, 21.428571428571427, 42.857142857142854, 14.285714285714285, 0.0]",stress_way,14.0,School B,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 1, 2, 3, 0, 0, 1, 0, 1, 2, 3, 0, 0]","[7.142857142857142, 7.142857142857142, 14.285714285714285, 21.428571428571427, 0.0, 0.0, 7.142857142857142, 0.0, 7.142857142857142, 14.285714285714285, 21.428571428571427, 0.0, 0.0]",appearance_happy,14.0,School B,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
