cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 9, 11, 13, 14, 5]","[17.46031746031746, 14.285714285714285, 17.46031746031746, 20.634920634920633, 22.22222222222222, 7.936507936507936]",home_interest,63.0,School C,Year 10,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 6, 15, 12, 14, 2]","[22.22222222222222, 9.523809523809524, 23.809523809523807, 19.047619047619047, 22.22222222222222, 3.1746031746031744]",home_believe,63.0,School C,Year 10,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 7, 13, 14, 11, 7]","[17.46031746031746, 11.11111111111111, 20.634920634920633, 22.22222222222222, 17.46031746031746, 11.11111111111111]",home_best,63.0,School C,Year 10,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 18, 11, 13, 6, 5]","[15.873015873015872, 28.57142857142857, 17.46031746031746, 20.634920634920633, 9.523809523809524, 7.936507936507936]",home_listen,63.0,School C,Year 10,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 36, 0]","[42.857142857142854, 57.14285714285714, 0.0]",home_talk,63.0,School C,Year 10,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 13, 15, 13, 2]","[31.746031746031743, 20.634920634920633, 23.809523809523807, 20.634920634920633, 3.1746031746031744]",home_talk_listen,63.0,School C,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[18, 20, 23, 2]","[28.57142857142857, 31.746031746031743, 36.507936507936506, 3.1746031746031744]",home_talk_helpful,63.0,School C,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 17, 12, 18, 3]","[20.634920634920633, 26.984126984126984, 19.047619047619047, 28.57142857142857, 4.761904761904762]",home_talk_if,63.0,School C,Year 10,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 9, 26, 14, 1]","[20.634920634920633, 14.285714285714285, 41.269841269841265, 22.22222222222222, 1.5873015873015872]",accept_home,63.0,School C,Year 10,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 4, 3, 4, 5, 8, 8, 6, 5, 4, 3, 6]","[11.11111111111111, 6.349206349206349, 4.761904761904762, 6.349206349206349, 7.936507936507936, 12.698412698412698, 12.698412698412698, 9.523809523809524, 7.936507936507936, 6.349206349206349, 4.761904761904762, 9.523809523809524]",home_happy,63.0,School C,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 29, 2]","[50.79365079365079, 46.03174603174603, 3.1746031746031744]",young_carer,63.0,School C,Year 10,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[15, 15, 25, 8]","[23.809523809523807, 23.809523809523807, 39.682539682539684, 12.698412698412698]",care_experience,63.0,School C,Year 10,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[12, 10, 10, 13, 17, 1]","[19.047619047619047, 15.873015873015872, 15.873015873015872, 20.634920634920633, 26.984126984126984, 1.5873015873015872]",local_safe,63.0,School C,Year 10,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 14, 12, 13, 14, 1]","[14.285714285714285, 22.22222222222222, 19.047619047619047, 20.634920634920633, 22.22222222222222, 1.5873015873015872]",local_support,63.0,School C,Year 10,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 13, 11, 8, 7]","[19.047619047619047, 19.047619047619047, 20.634920634920633, 17.46031746031746, 12.698412698412698, 11.11111111111111]",local_trust,63.0,School C,Year 10,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 9, 13, 14, 9, 11]","[11.11111111111111, 14.285714285714285, 20.634920634920633, 22.22222222222222, 14.285714285714285, 17.46031746031746]",local_neighbours,63.0,School C,Year 10,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 14, 9, 16, 13, 4]","[11.11111111111111, 22.22222222222222, 14.285714285714285, 25.396825396825395, 20.634920634920633, 6.349206349206349]",local_places,63.0,School C,Year 10,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 9, 9, 11, 10, 5]","[30.158730158730158, 14.285714285714285, 14.285714285714285, 17.46031746031746, 15.873015873015872, 7.936507936507936]",discrim_race,63.0,School C,Year 10,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 11, 12, 10, 14, 6]","[15.873015873015872, 17.46031746031746, 19.047619047619047, 15.873015873015872, 22.22222222222222, 9.523809523809524]",discrim_gender,63.0,School C,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 11, 17, 13, 13, 2]","[11.11111111111111, 17.46031746031746, 26.984126984126984, 20.634920634920633, 20.634920634920633, 3.1746031746031744]",discrim_orientation,63.0,School C,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 5, 16, 14, 16, 0]","[19.047619047619047, 7.936507936507936, 25.396825396825395, 22.22222222222222, 25.396825396825395, 0.0]",discrim_disability,63.0,School C,Year 10,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 9, 10, 16, 6, 9]","[20.634920634920633, 14.285714285714285, 15.873015873015872, 25.396825396825395, 9.523809523809524, 14.285714285714285]",discrim_faith,63.0,School C,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 13, 12, 21, 6]","[17.46031746031746, 20.634920634920633, 19.047619047619047, 33.33333333333333, 9.523809523809524]",belong_local,63.0,School C,Year 10,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 12, 15, 20, 2]","[22.22222222222222, 19.047619047619047, 23.809523809523807, 31.746031746031743, 3.1746031746031744]",accept_local,63.0,School C,Year 10,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[15, 18, 17, 12, 1]","[23.809523809523807, 28.57142857142857, 26.984126984126984, 19.047619047619047, 1.5873015873015872]",wealth,63.0,School C,Year 10,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[15, 20, 14, 13, 1]","[23.809523809523807, 31.746031746031743, 22.22222222222222, 20.634920634920633, 1.5873015873015872]",future_options,63.0,School C,Year 10,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 9, 12, 15, 8, 9]","[15.873015873015872, 14.285714285714285, 19.047619047619047, 23.809523809523807, 12.698412698412698, 14.285714285714285]",future_interest,63.0,School C,Year 10,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 11, 12, 11, 16, 2]","[17.46031746031746, 17.46031746031746, 19.047619047619047, 17.46031746031746, 25.396825396825395, 3.1746031746031744]",future_support,63.0,School C,Year 10,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[12, 13, 24, 11, 3]","[19.047619047619047, 20.634920634920633, 38.095238095238095, 17.46031746031746, 4.761904761904762]",climate,63.0,School C,Year 10,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 9, 17, 12, 8, 3]","[22.22222222222222, 14.285714285714285, 26.984126984126984, 19.047619047619047, 12.698412698412698, 4.761904761904762]",social_along,63.0,School C,Year 10,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 13, 11, 12, 12, 6]","[14.285714285714285, 20.634920634920633, 17.46031746031746, 19.047619047619047, 19.047619047619047, 9.523809523809524]",social_time,63.0,School C,Year 10,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 14, 13, 10, 7, 7]","[19.047619047619047, 22.22222222222222, 20.634920634920633, 15.873015873015872, 11.11111111111111, 11.11111111111111]",social_support,63.0,School C,Year 10,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 8, 8, 14, 10, 8]","[23.809523809523807, 12.698412698412698, 12.698412698412698, 22.22222222222222, 15.873015873015872, 12.698412698412698]",social_hard,63.0,School C,Year 10,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 15, 18, 14, 0]","[25.396825396825395, 23.809523809523807, 28.57142857142857, 22.22222222222222, 0.0]",bully_physical,63.0,School C,Year 10,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 20, 8, 18, 4]","[20.634920634920633, 31.746031746031743, 12.698412698412698, 28.57142857142857, 6.349206349206349]",bully_other,63.0,School C,Year 10,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[19, 17, 13, 9, 5]","[30.158730158730158, 26.984126984126984, 20.634920634920633, 14.285714285714285, 7.936507936507936]",bully_cyber,63.0,School C,Year 10,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 26, 5]","[50.79365079365079, 41.269841269841265, 7.936507936507936]",peer_talk,63.0,School C,Year 10,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 18, 10, 11, 7]","[26.984126984126984, 28.57142857142857, 15.873015873015872, 17.46031746031746, 11.11111111111111]",peer_talk_listen,63.0,School C,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[27, 18, 18, 0]","[42.857142857142854, 28.57142857142857, 28.57142857142857, 0.0]",peer_talk_helpful,63.0,School C,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[17, 23, 10, 13, 0]","[26.984126984126984, 36.507936507936506, 15.873015873015872, 20.634920634920633, 0.0]",peer_talk_if,63.0,School C,Year 10,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[22, 13, 12, 12, 4]","[34.92063492063492, 20.634920634920633, 19.047619047619047, 19.047619047619047, 6.349206349206349]",accept_peer,63.0,School C,Year 10,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 1, 2, 2, 6, 2]","[18.75, 6.25, 12.5, 12.5, 37.5, 12.5]",autonomy_pressure,16.0,School C,All,Girl,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 3, 2, 3, 2, 1]","[31.25, 18.75, 12.5, 18.75, 12.5, 6.25]",autonomy_express,16.0,School C,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 4, 3, 2, 5, 0]","[12.5, 25.0, 18.75, 12.5, 31.25, 0.0]",autonomy_decide,16.0,School C,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 3, 5, 2, 3, 0]","[18.75, 18.75, 31.25, 12.5, 18.75, 0.0]",autonomy_told,16.0,School C,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 5, 2, 3, 0, 3]","[18.75, 31.25, 12.5, 18.75, 0.0, 18.75]",autonomy_myself,16.0,School C,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 2, 2, 3, 4, 3]","[12.5, 12.5, 12.5, 18.75, 25.0, 18.75]",autonomy_choice,16.0,School C,All,Girl,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 1, 0, 3, 3, 0, 0, 0, 1, 3, 3, 2]","[0.0, 6.25, 0.0, 18.75, 18.75, 0.0, 0.0, 0.0, 6.25, 18.75, 18.75, 12.5]",life_satisfaction,16.0,School C,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
