cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 17, 14, 10, 8, 5]","[15.625, 26.5625, 21.875, 15.625, 12.5, 7.8125]",autonomy_myself,64.0,School B,All,All,Non-FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[14, 13, 3, 16, 10, 8]","[21.875, 20.3125, 4.6875, 25.0, 15.625, 12.5]",autonomy_choice,64.0,School B,All,All,Non-FSM,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[1, 7, 7, 5, 3, 4, 7, 4, 11, 7, 8, 0]","[1.5625, 10.9375, 10.9375, 7.8125, 4.6875, 6.25, 10.9375, 6.25, 17.1875, 10.9375, 12.5, 0.0]",life_satisfaction,64.0,School B,All,All,Non-FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[12, 14, 16, 10, 10, 2]","[18.75, 21.875, 25.0, 15.625, 15.625, 3.125]",optimism_future,64.0,School B,All,All,Non-FSM,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 7, 13, 18, 10, 2]","[21.875, 10.9375, 20.3125, 28.125, 15.625, 3.125]",optimism_best,64.0,School B,All,All,Non-FSM,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 9, 11, 11, 14, 7]","[18.75, 14.0625, 17.1875, 17.1875, 21.875, 10.9375]",optimism_good,64.0,School B,All,All,Non-FSM,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 13, 17, 7, 7, 8]","[18.75, 20.3125, 26.5625, 10.9375, 10.9375, 12.5]",optimism_work,64.0,School B,All,All,Non-FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 8, 10, 17, 9, 9]","[17.1875, 12.5, 15.625, 26.5625, 14.0625, 14.0625]",wellbeing_optimistic,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 10, 13, 10, 12, 3]","[25.0, 15.625, 20.3125, 15.625, 18.75, 4.6875]",wellbeing_useful,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 10, 8, 15, 14, 5]","[18.75, 15.625, 12.5, 23.4375, 21.875, 7.8125]",wellbeing_relaxed,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 13, 15, 11, 9, 1]","[23.4375, 20.3125, 23.4375, 17.1875, 14.0625, 1.5625]",wellbeing_problems,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 12, 16, 10, 11, 3]","[18.75, 18.75, 25.0, 15.625, 17.1875, 4.6875]",wellbeing_thinking,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 11, 16, 11, 10, 5]","[17.1875, 17.1875, 25.0, 17.1875, 15.625, 7.8125]",wellbeing_close,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 12, 15, 8, 10, 8]","[17.1875, 18.75, 23.4375, 12.5, 15.625, 12.5]",wellbeing_mind,64.0,School B,All,All,Non-FSM,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 16, 15, 16, 2]","[23.4375, 25.0, 23.4375, 25.0, 3.125]",esteem_satisfied,64.0,School B,All,All,Non-FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 13, 19, 14, 3]","[23.4375, 20.3125, 29.6875, 21.875, 4.6875]",esteem_qualities,64.0,School B,All,All,Non-FSM,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 19, 18, 15, 1]","[17.1875, 29.6875, 28.125, 23.4375, 1.5625]",esteem_well,64.0,School B,All,All,Non-FSM,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 23, 7, 13, 1]","[31.25, 35.9375, 10.9375, 20.3125, 1.5625]",esteem_value,64.0,School B,All,All,Non-FSM,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 21, 16, 10, 2]","[23.4375, 32.8125, 25.0, 15.625, 3.125]",esteem_good,64.0,School B,All,All,Non-FSM,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 12, 13, 21, 8, 1]","[14.0625, 18.75, 20.3125, 32.8125, 12.5, 1.5625]",stress_control,64.0,School B,All,All,Non-FSM,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 15, 20, 12, 10, 2]","[7.8125, 23.4375, 31.25, 18.75, 15.625, 3.125]",stress_overcome,64.0,School B,All,All,Non-FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 12, 12, 13, 15, 2]","[15.625, 18.75, 18.75, 20.3125, 23.4375, 3.125]",stress_confident,64.0,School B,All,All,Non-FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 10, 11, 22, 11, 0]","[15.625, 15.625, 17.1875, 34.375, 17.1875, 0.0]",stress_way,64.0,School B,All,All,Non-FSM,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 4, 4, 5, 4, 3, 5, 6, 9, 6, 9, 4, 3]","[3.125, 6.25, 6.25, 7.8125, 6.25, 4.6875, 7.8125, 9.375, 14.0625, 9.375, 14.0625, 6.25, 4.6875]",appearance_happy,64.0,School B,All,All,Non-FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[14, 6, 9, 13, 13, 9]","[21.875, 9.375, 14.0625, 20.3125, 20.3125, 14.0625]",appearance_feel,64.0,School B,All,All,Non-FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 19, 19, 1]","[39.0625, 29.6875, 29.6875, 1.5625]",negative_lonely,64.0,School B,All,All,Non-FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 19, 24, 4]","[26.5625, 29.6875, 37.5, 6.25]",negative_unhappy,64.0,School B,All,All,Non-FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 22, 8]","[26.5625, 26.5625, 34.375, 12.5]",negative_like,64.0,School B,All,All,Non-FSM,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 16, 26, 5]","[26.5625, 25.0, 40.625, 7.8125]",negative_cry,64.0,School B,All,All,Non-FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 20, 17, 3]","[37.5, 31.25, 26.5625, 4.6875]",negative_school,64.0,School B,All,All,Non-FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 22, 11, 9]","[34.375, 34.375, 17.1875, 14.0625]",negative_worry,64.0,School B,All,All,Non-FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 20, 14, 6]","[37.5, 31.25, 21.875, 9.375]",negative_sleep,64.0,School B,All,All,Non-FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 15, 21, 0]","[43.75, 23.4375, 32.8125, 0.0]",negative_wake,64.0,School B,All,All,Non-FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 21, 20, 5]","[28.125, 32.8125, 31.25, 7.8125]",negative_shy,64.0,School B,All,All,Non-FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 21, 14, 7]","[34.375, 32.8125, 21.875, 10.9375]",negative_scared,64.0,School B,All,All,Non-FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 15, 16, 16, 8, 2]","[10.9375, 23.4375, 25.0, 25.0, 12.5, 3.125]",lonely,64.0,School B,All,All,Non-FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 15, 13, 17, 3]","[25.0, 23.4375, 20.3125, 26.5625, 4.6875]",support_ways,64.0,School B,All,All,Non-FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 17, 14, 15, 0]","[28.125, 26.5625, 21.875, 23.4375, 0.0]",support_look,64.0,School B,All,All,Non-FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 32, 8]","[37.5, 50.0, 12.5]",sleep,64.0,School B,All,All,Non-FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[13, 10, 8, 5, 5, 5, 8, 2, 8]","[20.3125, 15.625, 12.5, 7.8125, 7.8125, 7.8125, 12.5, 3.125, 12.5]",physical_days,64.0,School B,All,All,Non-FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[16, 19, 10, 14, 5]","[25.0, 29.6875, 15.625, 21.875, 7.8125]",physical_hours,64.0,School B,All,All,Non-FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 12, 10, 16, 11, 3]","[18.75, 18.75, 15.625, 25.0, 17.1875, 4.6875]",free_like,64.0,School B,All,All,Non-FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 6, 6, 8, 10, 4, 8, 6, 3, 7]","[9.375, 9.375, 9.375, 12.5, 15.625, 6.25, 12.5, 9.375, 4.6875, 10.9375]",media_hours,64.0,School B,All,All,Non-FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[15, 14, 17, 15, 3]","[23.4375, 21.875, 26.5625, 23.4375, 4.6875]",places_freq,64.0,School B,All,All,Non-FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 34, 0]","[46.875, 53.125, 0.0]",places_barriers___1,64.0,School B,All,All,Non-FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 28, 3]","[51.5625, 43.75, 4.6875]",places_barriers___2,64.0,School B,All,All,Non-FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 2]","[45.3125, 51.5625, 3.125]",places_barriers___3,64.0,School B,All,All,Non-FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 2]","[45.3125, 51.5625, 3.125]",places_barriers___4,64.0,School B,All,All,Non-FSM,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 30, 9]","[39.0625, 46.875, 14.0625]",places_barriers___5,64.0,School B,All,All,Non-FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 31, 5]","[43.75, 48.4375, 7.8125]",places_barriers___6,64.0,School B,All,All,Non-FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 17, 8]","[60.9375, 26.5625, 12.5]",places_barriers___7,64.0,School B,All,All,Non-FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 27, 8]","[45.3125, 42.1875, 12.5]",places_barriers___8,64.0,School B,All,All,Non-FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 34, 2]","[43.75, 53.125, 3.125]",places_barriers___9,64.0,School B,All,All,Non-FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 8, 14, 14, 18, 0]","[15.625, 12.5, 21.875, 21.875, 28.125, 0.0]",school_belong,64.0,School B,All,All,Non-FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 10, 9, 16, 10, 5]","[21.875, 15.625, 14.0625, 25.0, 15.625, 7.8125]",staff_interest,64.0,School B,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 18, 13, 7, 10, 7]","[14.0625, 28.125, 20.3125, 10.9375, 15.625, 10.9375]",staff_believe,64.0,School B,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 12, 12, 11, 11, 7]","[17.1875, 18.75, 18.75, 17.1875, 17.1875, 10.9375]",staff_best,64.0,School B,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 9, 18, 5, 17, 3]","[18.75, 14.0625, 28.125, 7.8125, 26.5625, 4.6875]",staff_listen,64.0,School B,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 30, 8]","[40.625, 46.875, 12.5]",staff_talk,64.0,School B,All,All,Non-FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 16, 11, 11, 3]","[35.9375, 25.0, 17.1875, 17.1875, 4.6875]",staff_talk_listen,64.0,School B,All,All,Non-FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[19, 18, 19, 8]","[29.6875, 28.125, 29.6875, 12.5]",staff_talk_helpful,64.0,School B,All,All,Non-FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[19, 13, 14, 11, 7]","[29.6875, 20.3125, 21.875, 17.1875, 10.9375]",staff_talk_if,64.0,School B,All,All,Non-FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 14, 20, 13, 9]","[12.5, 21.875, 31.25, 20.3125, 14.0625]",accept_staff,64.0,School B,All,All,Non-FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 12, 10, 9, 19, 2]","[18.75, 18.75, 15.625, 14.0625, 29.6875, 3.125]",home_interest,64.0,School B,All,All,Non-FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[17, 5, 13, 10, 11, 8]","[26.5625, 7.8125, 20.3125, 15.625, 17.1875, 12.5]",home_believe,64.0,School B,All,All,Non-FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
