cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 3, 5, 2, 1]","[21.4, 21.4, 35.7, 14.3, 7.1]",social_along,13,School A,All,Girl,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 4, 2, 3, 1, 3]","[7.1, 28.6, 14.3, 21.4, 7.1, 21.4]",social_time,11,School A,All,Girl,All,All,social,People like to spend time with me
"[2.0, 3.0, 4.0, 5.0, nan]","['A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[4, 2, 3, 2, 3]","[28.6, 14.3, 21.4, 14.3, 21.4]",social_support,11,School A,All,Girl,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 2, 3, 4, 3]","[14.3, 14.3, 21.4, 28.6, 21.4]",social_hard,14,School A,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[4, 1, 6, 2, 1]","[28.6, 7.1, 42.9, 14.3, 7.1]",bully_physical,13,School A,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[4, 3, 4, 2, 1]","[28.6, 21.4, 28.6, 14.3, 7.1]",bully_other,13,School A,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[2, 1, 5, 5, 1]","[14.3, 7.1, 35.7, 35.7, 7.1]",bully_cyber,13,School A,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0]","['No', 'Yes']","[8, 6]","[57.1, 42.9]",peer_talk,14,School A,All,Girl,All,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[3, 4, 1, 6]","[21.4, 28.6, 7.1, 42.9]",peer_talk_listen,14,School A,All,Girl,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[1, 7, 6]","[7.1, 50.0, 42.9]",peer_talk_helpful,14,School A,All,Girl,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[1, 1, 5, 6, 1]","[7.1, 7.1, 35.7, 42.9, 7.1]",peer_talk_if,13,School A,All,Girl,All,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 5, 2, 4, 2]","[7.1, 35.7, 14.3, 28.6, 14.3]",accept_peer,12,School A,All,Girl,All,All,accept,Do you feel accepted as you are by other people your age?
"[8.0, 10.0]","['Year 8', 'Year 10']","[9, 5]","[64.3, 35.7]",year_group,14,School A,All,Girl,All,All,demographic,
"[0.0, 1.0]","['Non-FSM', 'FSM']","[8, 6]","[57.1, 42.9]",fsm,14,School A,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[3, 8, 3]","[21.4, 57.1, 21.4]",sen,11,School A,All,Girl,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[4, 6, 4]","[28.6, 42.9, 28.6]",ethnicity,10,School A,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 5, 3]","[42.9, 35.7, 21.4]",english_additional,11,School A,All,Girl,All,All,demographic,
[4.0],['I describe myself in another way'],[17],[100.0],gender,17,School A,All,I describe myself in another way,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[4, 3, 2, 4, 2, 2]","[23.5, 17.6, 11.8, 23.5, 11.8, 11.8]",transgender,15,School A,All,I describe myself in another way,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[2, 7, 4, 1, 3]","[11.8, 41.2, 23.5, 5.9, 17.6]",sexual_orientation,17,School A,All,I describe myself in another way,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0]","['Yes', 'No', 'Unsure']","[11, 3, 3]","[64.7, 17.6, 17.6]",neurodivergent,17,School A,All,I describe myself in another way,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[8, 4, 5]","[47.1, 23.5, 29.4]",birth_parent1,17,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[8, 6, 2, 1]","[47.1, 35.3, 11.8, 5.9]",birth_parent2,16,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[3, 4, 8, 2]","[17.6, 23.5, 47.1, 11.8]",birth_you,15,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 9.0, 12.0, 13.0, 14.0, 16.0]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '8 years old', '11 years old', '12 years old', '13 years old', '15 years old']","[1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 1]","[5.9, 11.8, 5.9, 17.6, 5.9, 5.9, 11.8, 5.9, 17.6, 5.9, 5.9]",birth_you_age,17,School A,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 5, 2, 3, 3, 2]","[11.8, 29.4, 11.8, 17.6, 17.6, 11.8]",autonomy_pressure,15,School A,All,I describe myself in another way,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 4, 2, 3, 5]","[17.6, 23.5, 11.8, 17.6, 29.4]",autonomy_express,17,School A,All,I describe myself in another way,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0]","['1 - Completely not true', '2', '3', '4']","[4, 6, 2, 5]","[23.5, 35.3, 11.8, 29.4]",autonomy_decide,17,School A,All,I describe myself in another way,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[7, 2, 2, 3, 2, 1]","[41.2, 11.8, 11.8, 17.6, 11.8, 5.9]",autonomy_told,16,School A,All,I describe myself in another way,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 2, 6, 4, 1, 2]","[11.8, 11.8, 35.3, 23.5, 5.9, 11.8]",autonomy_myself,15,School A,All,I describe myself in another way,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 5, 4, 2, 3, 1]","[11.8, 29.4, 23.5, 11.8, 17.6, 5.9]",autonomy_choice,16,School A,All,I describe myself in another way,All,All,autonomy,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1]","[11.8, 5.9, 11.8, 5.9, 5.9, 5.9, 5.9, 17.6, 17.6, 5.9, 5.9]",life_satisfaction,16,School A,All,I describe myself in another way,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[2, 2, 2, 5, 3, 3]","[11.8, 11.8, 11.8, 29.4, 17.6, 17.6]",optimism_future,14,School A,All,I describe myself in another way,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[2, 3, 3, 3, 4, 2]","[11.8, 17.6, 17.6, 17.6, 23.5, 11.8]",optimism_best,15,School A,All,I describe myself in another way,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[4, 2, 4, 2, 5]","[23.5, 11.8, 23.5, 11.8, 29.4]",optimism_good,17,School A,All,I describe myself in another way,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 2, 3, 3, 5, 1]","[17.6, 11.8, 17.6, 17.6, 29.4, 5.9]",optimism_work,16,School A,All,I describe myself in another way,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 2, 3, 5, 4, 1]","[11.8, 11.8, 17.6, 29.4, 23.5, 5.9]",wellbeing_optimistic,16,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[1, 5, 6, 3, 2]","[5.9, 29.4, 35.3, 17.6, 11.8]",wellbeing_useful,17,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling useful
"[1.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 3, 6, 4, 2]","[11.8, 17.6, 35.3, 23.5, 11.8]",wellbeing_relaxed,15,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 2, 4, 3, 5]","[17.6, 11.8, 23.5, 17.6, 29.4]",wellbeing_problems,17,School A,All,I describe myself in another way,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[1, 5, 3, 2, 3, 3]","[5.9, 29.4, 17.6, 11.8, 17.6, 17.6]",wellbeing_thinking,14,School A,All,I describe myself in another way,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 4, 1, 3, 5, 1]","[17.6, 23.5, 5.9, 17.6, 29.4, 5.9]",wellbeing_close,16,School A,All,I describe myself in another way,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[5, 4, 2, 1, 4, 1]","[29.4, 23.5, 11.8, 5.9, 23.5, 5.9]",wellbeing_mind,16,School A,All,I describe myself in another way,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 2, 8, 4]","[17.6, 11.8, 47.1, 23.5]",esteem_satisfied,17,School A,All,I describe myself in another way,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 5, 6, 4]","[11.8, 29.4, 35.3, 23.5]",esteem_qualities,17,School A,All,I describe myself in another way,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 3, 5, 4, 1]","[23.5, 17.6, 29.4, 23.5, 5.9]",esteem_well,16,School A,All,I describe myself in another way,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[6, 4, 3, 4]","[35.3, 23.5, 17.6, 23.5]",esteem_value,17,School A,All,I describe myself in another way,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 5, 1, 6, 1]","[23.5, 29.4, 5.9, 35.3, 5.9]",esteem_good,16,School A,All,I describe myself in another way,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 5, 2, 2, 2, 1]","[29.4, 29.4, 11.8, 11.8, 11.8, 5.9]",stress_control,16,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[4, 4, 3, 4, 2]","[23.5, 23.5, 17.6, 23.5, 11.8]",stress_overcome,17,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 2, 6, 1, 2]","[35.3, 11.8, 35.3, 5.9, 11.8]",stress_confident,17,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[2, 5, 3, 3, 4]","[11.8, 29.4, 17.6, 17.6, 23.5]",stress_way,17,School A,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 2.0, 3.0, 4.0, 5.0, 7.0, 8.0, 9.0, 10.0, 11.0]","['0 - Very unhappy', '2', '3', '4', '5 - Not happy or unhappy', '7', '8', '9', '10 - Very happy', 'Prefer not to say']","[2, 3, 2, 1, 3, 1, 1, 2, 1, 1]","[11.8, 17.6, 11.8, 5.9, 17.6, 5.9, 5.9, 11.8, 5.9, 5.9]",appearance_happy,17,School A,All,I describe myself in another way,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[1, 5, 3, 3, 3, 2]","[5.9, 29.4, 17.6, 17.6, 17.6, 11.8]",appearance_feel,15,School A,All,I describe myself in another way,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 5, 6]","[35.3, 29.4, 35.3]",negative_lonely,17,School A,All,I describe myself in another way,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 5, 6, 3]","[17.6, 29.4, 35.3, 17.6]",negative_unhappy,14,School A,All,I describe myself in another way,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 9, 3, 2]","[17.6, 52.9, 17.6, 11.8]",negative_like,15,School A,All,I describe myself in another way,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 6, 7, 1]","[17.6, 35.3, 41.2, 5.9]",negative_cry,16,School A,All,I describe myself in another way,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 6, 5, 2]","[23.5, 35.3, 29.4, 11.8]",negative_school,15,School A,All,I describe myself in another way,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 6, 4]","[41.2, 35.3, 23.5]",negative_worry,17,School A,All,I describe myself in another way,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 6, 5, 3]","[17.6, 35.3, 29.4, 17.6]",negative_sleep,14,School A,All,I describe myself in another way,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 7, 6]","[23.5, 41.2, 35.3]",negative_wake,17,School A,All,I describe myself in another way,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 8, 5, 1]","[17.6, 47.1, 29.4, 5.9]",negative_shy,16,School A,All,I describe myself in another way,All,All,negative,I am shy
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 6, 8]","[17.6, 35.3, 47.1]",negative_scared,17,School A,All,I describe myself in another way,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 4, 2, 1, 6, 1]","[17.6, 23.5, 11.8, 5.9, 35.3, 5.9]",lonely,16,School A,All,I describe myself in another way,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 4, 4, 2, 2]","[29.4, 23.5, 23.5, 11.8, 11.8]",support_ways,15,School A,All,I describe myself in another way,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 5, 2, 3, 2]","[29.4, 29.4, 11.8, 17.6, 11.8]",support_look,15,School A,All,I describe myself in another way,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 10, 1]","[35.3, 58.8, 5.9]",sleep,16,School A,All,I describe myself in another way,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '5 days', '6 days', '7 days', 'Missing']","[5, 2, 2, 1, 2, 2, 2, 1]","[29.4, 11.8, 11.8, 5.9, 11.8, 11.8, 11.8, 5.9]",physical_days,16,School A,All,I describe myself in another way,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[3, 4, 4, 6]","[17.6, 23.5, 23.5, 35.3]",physical_hours,17,School A,All,I describe myself in another way,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never']","[3, 3, 3, 5, 3]","[17.6, 17.6, 17.6, 29.4, 17.6]",free_like,17,School A,All,I describe myself in another way,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['Missing', 'Less than 1 hour', '1 hour to less than 2 hours', '3 hours to less than 4 hours', '4 hours to less than 5 hours', '5 hours to less than 6 hours', '6 hours to less than 7 hours', '7 hours or more', 'Missing']","[1, 1, 5, 1, 1, 1, 1, 5, 1]","[5.9, 5.9, 29.4, 5.9, 5.9, 5.9, 5.9, 29.4, 5.9]",media_hours,16,School A,All,I describe myself in another way,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[2, 3, 5, 4, 3]","[11.8, 17.6, 29.4, 23.5, 17.6]",places_freq,14,School A,All,I describe myself in another way,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[8, 9]","[47.1, 52.9]",places_barriers___1,17,School A,All,I describe myself in another way,All,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[6, 11]","[35.3, 64.7]",places_barriers___2,17,School A,All,I describe myself in another way,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[3, 11, 3]","[17.6, 64.7, 17.6]",places_barriers___3,14,School A,All,I describe myself in another way,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0]","['No', 'Yes']","[7, 10]","[41.2, 58.8]",places_barriers___4,17,School A,All,I describe myself in another way,All,All,places,Poor weather
