cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[5, 6, 2, 6, 8, 3, 7, 5, 1, 5]","[10.4, 12.5, 4.2, 12.5, 16.7, 6.2, 14.6, 10.4, 2.1, 10.4]",media_hours,43,School B,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[12, 8, 8, 12, 8]","[25.0, 16.7, 16.7, 25.0, 16.7]",places_freq,40,School B,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[21, 27]","[43.8, 56.2]",places_barriers___1,48,School B,Year 10,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[28, 18, 2]","[58.3, 37.5, 4.2]",places_barriers___2,46,School B,Year 10,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 22, 8]","[37.5, 45.8, 16.7]",places_barriers___3,40,School B,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 29, 1]","[37.5, 60.4, 2.1]",places_barriers___4,47,School B,Year 10,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 19, 5]","[50.0, 39.6, 10.4]",places_barriers___5,43,School B,Year 10,All,All,All,places,I have no-one to go with
"[0.0, 1.0]","['No', 'Yes']","[21, 27]","[43.8, 56.2]",places_barriers___6,48,School B,Year 10,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[35, 12, 1]","[72.9, 25.0, 2.1]",places_barriers___7,47,School B,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[18, 25, 5]","[37.5, 52.1, 10.4]",places_barriers___8,43,School B,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 23, 1]","[50.0, 47.9, 2.1]",places_barriers___9,47,School B,Year 10,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[10, 5, 9, 12, 11, 1]","[20.8, 10.4, 18.8, 25.0, 22.9, 2.1]",school_belong,47,School B,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[13, 10, 3, 12, 8, 2]","[27.1, 20.8, 6.2, 25.0, 16.7, 4.2]",staff_interest,46,School B,Year 10,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 7, 17, 4, 6, 5]","[18.8, 14.6, 35.4, 8.3, 12.5, 10.4]",staff_believe,43,School B,Year 10,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[6, 12, 8, 10, 8, 4]","[12.5, 25.0, 16.7, 20.8, 16.7, 8.3]",staff_best,44,School B,Year 10,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[7, 11, 9, 8, 11, 2]","[14.6, 22.9, 18.8, 16.7, 22.9, 4.2]",staff_listen,46,School B,Year 10,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[24, 16, 8]","[50.0, 33.3, 16.7]",staff_talk,40,School B,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 9, 12, 11, 2]","[29.2, 18.8, 25.0, 22.9, 4.2]",staff_talk_listen,46,School B,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[13, 12, 19, 4]","[27.1, 25.0, 39.6, 8.3]",staff_talk_helpful,44,School B,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[14, 11, 11, 9, 3]","[29.2, 22.9, 22.9, 18.8, 6.2]",staff_talk_if,45,School B,Year 10,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[8, 14, 15, 6, 5]","[16.7, 29.2, 31.2, 12.5, 10.4]",accept_staff,43,School B,Year 10,All,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[9, 7, 12, 7, 10, 3]","[18.8, 14.6, 25.0, 14.6, 20.8, 6.2]",home_interest,45,School B,Year 10,All,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 7, 10, 7, 7, 7]","[20.8, 14.6, 20.8, 14.6, 14.6, 14.6]",home_believe,41,School B,Year 10,All,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[10, 8, 13, 4, 5, 8]","[20.8, 16.7, 27.1, 8.3, 10.4, 16.7]",home_best,40,School B,Year 10,All,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 6, 7, 11, 15, 4]","[10.4, 12.5, 14.6, 22.9, 31.2, 8.3]",home_listen,44,School B,Year 10,All,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[20, 26, 2]","[41.7, 54.2, 4.2]",home_talk,46,School B,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[13, 7, 14, 13, 1]","[27.1, 14.6, 29.2, 27.1, 2.1]",home_talk_listen,47,School B,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[18, 13, 14, 3]","[37.5, 27.1, 29.2, 6.2]",home_talk_helpful,45,School B,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[12, 15, 13, 8]","[25.0, 31.2, 27.1, 16.7]",home_talk_if,48,School B,Year 10,All,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[14, 3, 16, 10, 5]","[29.2, 6.2, 33.3, 20.8, 10.4]",accept_home,43,School B,Year 10,All,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 9.0, 10.0, 'Missing']","[3, 2, 3, 5, 8, 3, 7, 3, 1, 8, 5]","[6.2, 4.2, 6.2, 10.4, 16.7, 6.2, 14.6, 6.2, 2.1, 16.7, 10.4]",home_happy,43,School B,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[25, 22, 1]","[52.1, 45.8, 2.1]",young_carer,47,School B,Year 10,All,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[15, 15, 13, 5]","[31.2, 31.2, 27.1, 10.4]",care_experience,43,School B,Year 10,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[8, 8, 10, 9, 12, 1]","[16.7, 16.7, 20.8, 18.8, 25.0, 2.1]",local_safe,47,School B,Year 10,All,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[9, 9, 13, 9, 7, 1]","[18.8, 18.8, 27.1, 18.8, 14.6, 2.1]",local_support,47,School B,Year 10,All,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[14, 6, 6, 9, 6, 7]","[29.2, 12.5, 12.5, 18.8, 12.5, 14.6]",local_trust,41,School B,Year 10,All,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 4, 11, 11, 13, 3]","[12.5, 8.3, 22.9, 22.9, 27.1, 6.2]",local_neighbours,45,School B,Year 10,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 9, 11, 9, 7, 4]","[16.7, 18.8, 22.9, 18.8, 14.6, 8.3]",local_places,44,School B,Year 10,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[11, 6, 8, 6, 11, 6]","[22.9, 12.5, 16.7, 12.5, 22.9, 12.5]",discrim_race,42,School B,Year 10,All,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 10, 9, 9, 9, 1]","[20.8, 20.8, 18.8, 18.8, 18.8, 2.1]",discrim_gender,47,School B,Year 10,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[15, 8, 12, 6, 4, 3]","[31.2, 16.7, 25.0, 12.5, 8.3, 6.2]",discrim_orientation,45,School B,Year 10,All,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[10, 7, 14, 9, 7, 1]","[20.8, 14.6, 29.2, 18.8, 14.6, 2.1]",discrim_disability,47,School B,Year 10,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[8, 12, 7, 5, 12, 4]","[16.7, 25.0, 14.6, 10.4, 25.0, 8.3]",discrim_faith,44,School B,Year 10,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[8, 10, 8, 17, 5]","[16.7, 20.8, 16.7, 35.4, 10.4]",belong_local,43,School B,Year 10,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[11, 11, 17, 9]","[22.9, 22.9, 35.4, 18.8]",accept_local,48,School B,Year 10,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[13, 10, 9, 13, 3]","[27.1, 20.8, 18.8, 27.1, 6.2]",wealth,45,School B,Year 10,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[16, 10, 8, 14]","[33.3, 20.8, 16.7, 29.2]",future_options,48,School B,Year 10,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[12, 10, 6, 7, 9, 4]","[25.0, 20.8, 12.5, 14.6, 18.8, 8.3]",future_interest,44,School B,Year 10,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[11, 7, 8, 10, 9, 3]","[22.9, 14.6, 16.7, 20.8, 18.8, 6.2]",future_support,45,School B,Year 10,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[14, 10, 8, 12, 4]","[29.2, 20.8, 16.7, 25.0, 8.3]",climate,44,School B,Year 10,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[8, 9, 9, 10, 10, 2]","[16.7, 18.8, 18.8, 20.8, 20.8, 4.2]",social_along,46,School B,Year 10,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[7, 8, 12, 8, 8, 5]","[14.6, 16.7, 25.0, 16.7, 16.7, 10.4]",social_time,43,School B,Year 10,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[7, 3, 14, 11, 8, 5]","[14.6, 6.2, 29.2, 22.9, 16.7, 10.4]",social_support,43,School B,Year 10,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[8, 9, 9, 6, 9, 7]","[16.7, 18.8, 18.8, 12.5, 18.8, 14.6]",social_hard,41,School B,Year 10,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 13, 16, 7, 1]","[22.9, 27.1, 33.3, 14.6, 2.1]",bully_physical,47,School B,Year 10,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 13, 9, 10, 5]","[22.9, 27.1, 18.8, 20.8, 10.4]",bully_other,43,School B,Year 10,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[11, 8, 15, 10, 4]","[22.9, 16.7, 31.2, 20.8, 8.3]",bully_cyber,44,School B,Year 10,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[22, 23, 3]","[45.8, 47.9, 6.2]",peer_talk,45,School B,Year 10,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[10, 11, 7, 17, 3]","[20.8, 22.9, 14.6, 35.4, 6.2]",peer_talk_listen,45,School B,Year 10,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[21, 14, 12, 1]","[43.8, 29.2, 25.0, 2.1]",peer_talk_helpful,47,School B,Year 10,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[11, 9, 14, 14]","[22.9, 18.8, 29.2, 29.2]",peer_talk_if,48,School B,Year 10,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 13, 14, 10, 5]","[12.5, 27.1, 29.2, 20.8, 10.4]",accept_peer,43,School B,Year 10,All,All,All,accept,Other people your age
[10.0],['Year 10'],[48],[100.0],year_group,48,School B,Year 10,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[27, 20, 1]","[56.2, 41.7, 2.1]",fsm,47,School B,Year 10,All,All,All,demographic,
"[0.0, nan]","['Non-SEN', 'Missing']","[47, 1]","[97.9, 2.1]",sen,47,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[18, 28, 2]","[37.5, 58.3, 4.2]",ethnicity,46,School B,Year 10,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[17, 27, 4]","[35.4, 56.2, 8.3]",english_additional,44,School B,Year 10,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[9, 6, 14, 9, 9, 12, 7]","[13.6, 9.1, 21.2, 13.6, 13.6, 18.2, 10.6]",gender,59,School B,Year 8,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[12, 12, 14, 13, 11, 4]","[18.2, 18.2, 21.2, 19.7, 16.7, 6.1]",transgender,62,School B,Year 8,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[10, 12, 18, 7, 5, 14]","[15.2, 18.2, 27.3, 10.6, 7.6, 21.2]",sexual_orientation,66,School B,Year 8,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[19, 14, 27, 6]","[28.8, 21.2, 40.9, 9.1]",neurodivergent,60,School B,Year 8,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[22, 19, 19, 6]","[33.3, 28.8, 28.8, 9.1]",birth_parent1,60,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[23, 21, 20, 2]","[34.8, 31.8, 30.3, 3.0]",birth_parent2,64,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[18, 18, 20, 10]","[27.3, 27.3, 30.3, 15.2]",birth_you,56,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[2, 7, 6, 2, 3, 7, 3, 2, 5, 6, 8, 4, 4, 2, 1, 2, 2]","[3.0, 10.6, 9.1, 3.0, 4.5, 10.6, 4.5, 3.0, 7.6, 9.1, 12.1, 6.1, 6.1, 3.0, 1.5, 3.0, 3.0]",birth_you_age,64,School B,Year 8,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 10, 9, 10, 16, 10]","[16.7, 15.2, 13.6, 15.2, 24.2, 15.2]",autonomy_pressure,56,School B,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 12, 9, 17, 14, 4]","[15.2, 18.2, 13.6, 25.8, 21.2, 6.1]",autonomy_express,62,School B,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[15, 7, 14, 14, 12, 4]","[22.7, 10.6, 21.2, 21.2, 18.2, 6.1]",autonomy_decide,62,School B,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[14, 11, 7, 10, 15, 9]","[21.2, 16.7, 10.6, 15.2, 22.7, 13.6]",autonomy_told,57,School B,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[10, 15, 10, 9, 14, 8]","[15.2, 22.7, 15.2, 13.6, 21.2, 12.1]",autonomy_myself,58,School B,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[9, 17, 6, 20, 11, 3]","[13.6, 25.8, 9.1, 30.3, 16.7, 4.5]",autonomy_choice,63,School B,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[1, 5, 3, 6, 8, 6, 6, 4, 12, 7, 8]","[1.5, 7.6, 4.5, 9.1, 12.1, 9.1, 9.1, 6.1, 18.2, 10.6, 12.1]",life_satisfaction,66,School B,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[12, 11, 17, 12, 10, 4]","[18.2, 16.7, 25.8, 18.2, 15.2, 6.1]",optimism_future,62,School B,Year 8,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[16, 4, 16, 16, 10, 4]","[24.2, 6.1, 24.2, 24.2, 15.2, 6.1]",optimism_best,62,School B,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[9, 10, 13, 15, 12, 7]","[13.6, 15.2, 19.7, 22.7, 18.2, 10.6]",optimism_good,59,School B,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[17, 12, 16, 8, 6, 7]","[25.8, 18.2, 24.2, 12.1, 9.1, 10.6]",optimism_work,59,School B,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[17, 6, 13, 17, 9, 4]","[25.8, 9.1, 19.7, 25.8, 13.6, 6.1]",wellbeing_optimistic,62,School B,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
