cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 10, 10, 9, 14, 4]","[20.33898305084746, 16.94915254237288, 16.94915254237288, 15.254237288135593, 23.728813559322035, 6.779661016949152]",optimism_best,59.0,School A,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 12, 12, 8, 11, 3]","[22.033898305084744, 20.33898305084746, 20.33898305084746, 13.559322033898304, 18.64406779661017, 5.084745762711865]",optimism_good,59.0,School A,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 7, 5, 13, 10, 10]","[23.728813559322035, 11.864406779661017, 8.47457627118644, 22.033898305084744, 16.94915254237288, 16.94915254237288]",optimism_work,59.0,School A,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 6, 7, 13, 18, 7]","[13.559322033898304, 10.16949152542373, 11.864406779661017, 22.033898305084744, 30.508474576271187, 11.864406779661017]",wellbeing_optimistic,59.0,School A,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 14, 17, 12, 5, 2]","[15.254237288135593, 23.728813559322035, 28.8135593220339, 20.33898305084746, 8.47457627118644, 3.389830508474576]",wellbeing_useful,59.0,School A,All,All,All,SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 5, 12, 11, 9, 5]","[28.8135593220339, 8.47457627118644, 20.33898305084746, 18.64406779661017, 15.254237288135593, 8.47457627118644]",wellbeing_relaxed,59.0,School A,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 9, 10, 11, 17, 0]","[20.33898305084746, 15.254237288135593, 16.94915254237288, 18.64406779661017, 28.8135593220339, 0.0]",wellbeing_problems,59.0,School A,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 9, 14, 13, 7, 4]","[20.33898305084746, 15.254237288135593, 23.728813559322035, 22.033898305084744, 11.864406779661017, 6.779661016949152]",wellbeing_thinking,59.0,School A,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 8, 14, 9, 11, 5]","[20.33898305084746, 13.559322033898304, 23.728813559322035, 15.254237288135593, 18.64406779661017, 8.47457627118644]",wellbeing_close,59.0,School A,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 15, 14, 8, 7, 5]","[16.94915254237288, 25.423728813559322, 23.728813559322035, 13.559322033898304, 11.864406779661017, 8.47457627118644]",wellbeing_mind,59.0,School A,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 9, 15, 12, 5]","[30.508474576271187, 15.254237288135593, 25.423728813559322, 20.33898305084746, 8.47457627118644]",esteem_satisfied,59.0,School A,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 11, 22, 16, 1]","[15.254237288135593, 18.64406779661017, 37.28813559322034, 27.11864406779661, 1.694915254237288]",esteem_qualities,59.0,School A,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 14, 16, 12, 2]","[25.423728813559322, 23.728813559322035, 27.11864406779661, 20.33898305084746, 3.389830508474576]",esteem_well,59.0,School A,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 17, 13, 11, 1]","[28.8135593220339, 28.8135593220339, 22.033898305084744, 18.64406779661017, 1.694915254237288]",esteem_value,59.0,School A,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 14, 13, 13, 4]","[25.423728813559322, 23.728813559322035, 22.033898305084744, 22.033898305084744, 6.779661016949152]",esteem_good,59.0,School A,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 10, 15, 9, 12, 4]","[15.254237288135593, 16.94915254237288, 25.423728813559322, 15.254237288135593, 20.33898305084746, 6.779661016949152]",stress_control,59.0,School A,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 14, 11, 16, 7, 2]","[15.254237288135593, 23.728813559322035, 18.64406779661017, 27.11864406779661, 11.864406779661017, 3.389830508474576]",stress_overcome,59.0,School A,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 4, 15, 12, 13, 3]","[20.33898305084746, 6.779661016949152, 25.423728813559322, 20.33898305084746, 22.033898305084744, 5.084745762711865]",stress_confident,59.0,School A,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 16, 9, 10, 11, 0]","[22.033898305084744, 27.11864406779661, 15.254237288135593, 16.94915254237288, 18.64406779661017, 0.0]",stress_way,59.0,School A,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[5, 5, 7, 2, 2, 11, 4, 4, 3, 7, 4, 3, 2]","[8.47457627118644, 8.47457627118644, 11.864406779661017, 3.389830508474576, 3.389830508474576, 18.64406779661017, 6.779661016949152, 6.779661016949152, 5.084745762711865, 11.864406779661017, 6.779661016949152, 5.084745762711865, 3.389830508474576]",appearance_happy,59.0,School A,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 9, 11, 17, 9, 4]","[15.254237288135593, 15.254237288135593, 18.64406779661017, 28.8135593220339, 15.254237288135593, 6.779661016949152]",appearance_feel,59.0,School A,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 18, 19, 0]","[37.28813559322034, 30.508474576271187, 32.20338983050847, 0.0]",negative_lonely,59.0,School A,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 25, 16, 4]","[23.728813559322035, 42.3728813559322, 27.11864406779661, 6.779661016949152]",negative_unhappy,59.0,School A,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 13, 15, 12]","[32.20338983050847, 22.033898305084744, 25.423728813559322, 20.33898305084746]",negative_like,59.0,School A,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 17, 23, 6]","[22.033898305084744, 28.8135593220339, 38.983050847457626, 10.16949152542373]",negative_cry,59.0,School A,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 25, 15, 4]","[25.423728813559322, 42.3728813559322, 25.423728813559322, 6.779661016949152]",negative_school,59.0,School A,All,All,All,SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 19, 15, 6]","[32.20338983050847, 32.20338983050847, 25.423728813559322, 10.16949152542373]",negative_worry,59.0,School A,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 15, 20, 5]","[32.20338983050847, 25.423728813559322, 33.89830508474576, 8.47457627118644]",negative_sleep,59.0,School A,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 21, 21, 0]","[28.8135593220339, 35.59322033898305, 35.59322033898305, 0.0]",negative_wake,59.0,School A,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 16, 20, 4]","[32.20338983050847, 27.11864406779661, 33.89830508474576, 6.779661016949152]",negative_shy,59.0,School A,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 18, 16, 5]","[33.89830508474576, 30.508474576271187, 27.11864406779661, 8.47457627118644]",negative_scared,59.0,School A,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 11, 6, 8, 20, 5]","[15.254237288135593, 18.64406779661017, 10.16949152542373, 13.559322033898304, 33.89830508474576, 8.47457627118644]",lonely,59.0,School A,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 12, 19, 10, 3]","[25.423728813559322, 20.33898305084746, 32.20338983050847, 16.94915254237288, 5.084745762711865]",support_ways,59.0,School A,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 14, 17, 14, 1]","[22.033898305084744, 23.728813559322035, 28.8135593220339, 23.728813559322035, 1.694915254237288]",support_look,59.0,School A,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 31, 2]","[44.06779661016949, 52.54237288135594, 3.389830508474576]",sleep,59.0,School A,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 8, 10, 7, 3, 3, 3, 8, 8]","[15.254237288135593, 13.559322033898304, 16.94915254237288, 11.864406779661017, 5.084745762711865, 5.084745762711865, 5.084745762711865, 13.559322033898304, 13.559322033898304]",physical_days,59.0,School A,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 10, 12, 12, 7]","[30.508474576271187, 16.94915254237288, 20.33898305084746, 20.33898305084746, 11.864406779661017]",physical_hours,59.0,School A,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 8, 12, 15, 10, 2]","[20.33898305084746, 13.559322033898304, 20.33898305084746, 25.423728813559322, 16.94915254237288, 3.389830508474576]",free_like,59.0,School A,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[7, 8, 8, 3, 4, 3, 11, 7, 5, 3]","[11.864406779661017, 13.559322033898304, 13.559322033898304, 5.084745762711865, 6.779661016949152, 5.084745762711865, 18.64406779661017, 11.864406779661017, 8.47457627118644, 5.084745762711865]",media_hours,59.0,School A,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[12, 15, 16, 12, 4]","[20.33898305084746, 25.423728813559322, 27.11864406779661, 20.33898305084746, 6.779661016949152]",places_freq,59.0,School A,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 28, 0]","[52.54237288135594, 47.45762711864407, 0.0]",places_barriers___1,59.0,School A,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 30, 5]","[40.67796610169492, 50.847457627118644, 8.47457627118644]",places_barriers___2,59.0,School A,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 29, 4]","[44.06779661016949, 49.152542372881356, 6.779661016949152]",places_barriers___3,59.0,School A,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 33, 5]","[35.59322033898305, 55.932203389830505, 8.47457627118644]",places_barriers___4,59.0,School A,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 22, 7]","[50.847457627118644, 37.28813559322034, 11.864406779661017]",places_barriers___5,59.0,School A,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 28, 1]","[50.847457627118644, 47.45762711864407, 1.694915254237288]",places_barriers___6,59.0,School A,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 25, 8]","[44.06779661016949, 42.3728813559322, 13.559322033898304]",places_barriers___7,59.0,School A,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 31, 8]","[33.89830508474576, 52.54237288135594, 13.559322033898304]",places_barriers___8,59.0,School A,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 30, 3]","[44.06779661016949, 50.847457627118644, 5.084745762711865]",places_barriers___9,59.0,School A,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 14, 11, 10, 16, 0]","[13.559322033898304, 23.728813559322035, 18.64406779661017, 16.94915254237288, 27.11864406779661, 0.0]",school_belong,59.0,School A,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 12, 12, 7, 16, 4]","[13.559322033898304, 20.33898305084746, 20.33898305084746, 11.864406779661017, 27.11864406779661, 6.779661016949152]",staff_interest,59.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 8, 11, 18, 7, 3]","[20.33898305084746, 13.559322033898304, 18.64406779661017, 30.508474576271187, 11.864406779661017, 5.084745762711865]",staff_believe,59.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 10, 13, 7, 15, 7]","[11.864406779661017, 16.94915254237288, 22.033898305084744, 11.864406779661017, 25.423728813559322, 11.864406779661017]",staff_best,59.0,School A,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
