cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 2, 5, 3, 9, 3]","[18.51851851851852, 7.4074074074074066, 18.51851851851852, 11.11111111111111, 33.33333333333333, 11.11111111111111]",wellbeing_optimistic,27.0,School A,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 4, 5, 5, 7, 0]","[22.22222222222222, 14.814814814814813, 18.51851851851852, 18.51851851851852, 25.925925925925924, 0.0]",wellbeing_useful,27.0,School A,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 4, 6, 3, 6, 1]","[25.925925925925924, 14.814814814814813, 22.22222222222222, 11.11111111111111, 22.22222222222222, 3.7037037037037033]",wellbeing_relaxed,27.0,School A,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 4, 2, 8, 6, 1]","[22.22222222222222, 14.814814814814813, 7.4074074074074066, 29.629629629629626, 22.22222222222222, 3.7037037037037033]",wellbeing_problems,27.0,School A,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 8, 6, 6, 0]","[14.814814814814813, 11.11111111111111, 29.629629629629626, 22.22222222222222, 22.22222222222222, 0.0]",wellbeing_thinking,27.0,School A,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 7, 5, 5, 6, 0]","[14.814814814814813, 25.925925925925924, 18.51851851851852, 18.51851851851852, 22.22222222222222, 0.0]",wellbeing_close,27.0,School A,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 7, 5, 2, 2, 1]","[37.03703703703704, 25.925925925925924, 18.51851851851852, 7.4074074074074066, 7.4074074074074066, 3.7037037037037033]",wellbeing_mind,27.0,School A,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 6, 4, 7, 2]","[29.629629629629626, 22.22222222222222, 14.814814814814813, 25.925925925925924, 7.4074074074074066]",esteem_satisfied,27.0,School A,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 8, 5, 3, 6]","[18.51851851851852, 29.629629629629626, 18.51851851851852, 11.11111111111111, 22.22222222222222]",esteem_qualities,27.0,School A,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 10, 6, 2, 4]","[18.51851851851852, 37.03703703703704, 22.22222222222222, 7.4074074074074066, 14.814814814814813]",esteem_well,27.0,School A,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 7, 3, 5, 1]","[40.74074074074074, 25.925925925925924, 11.11111111111111, 18.51851851851852, 3.7037037037037033]",esteem_value,27.0,School A,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 7, 7, 3]","[18.51851851851852, 18.51851851851852, 25.925925925925924, 25.925925925925924, 11.11111111111111]",esteem_good,27.0,School A,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 5, 5, 9, 5, 0]","[11.11111111111111, 18.51851851851852, 18.51851851851852, 33.33333333333333, 18.51851851851852, 0.0]",stress_control,27.0,School A,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 2, 6, 10, 4, 3]","[7.4074074074074066, 7.4074074074074066, 22.22222222222222, 37.03703703703704, 14.814814814814813, 11.11111111111111]",stress_overcome,27.0,School A,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 1, 2, 3, 10, 4]","[25.925925925925924, 3.7037037037037033, 7.4074074074074066, 11.11111111111111, 37.03703703703704, 14.814814814814813]",stress_confident,27.0,School A,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 6, 5, 4, 3, 1]","[29.629629629629626, 22.22222222222222, 18.51851851851852, 14.814814814814813, 11.11111111111111, 3.7037037037037033]",stress_way,27.0,School A,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[0, 1, 3, 2, 1, 2, 4, 1, 3, 3, 2, 5, 0]","[0.0, 3.7037037037037033, 11.11111111111111, 7.4074074074074066, 3.7037037037037033, 7.4074074074074066, 14.814814814814813, 3.7037037037037033, 11.11111111111111, 11.11111111111111, 7.4074074074074066, 18.51851851851852, 0.0]",appearance_happy,27.0,School A,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[2, 6, 8, 7, 1, 3]","[7.4074074074074066, 22.22222222222222, 29.629629629629626, 25.925925925925924, 3.7037037037037033, 11.11111111111111]",appearance_feel,27.0,School A,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 9, 10, 0]","[29.629629629629626, 33.33333333333333, 37.03703703703704, 0.0]",negative_lonely,27.0,School A,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 6, 9, 3]","[33.33333333333333, 22.22222222222222, 33.33333333333333, 11.11111111111111]",negative_unhappy,27.0,School A,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 9, 7, 3]","[29.629629629629626, 33.33333333333333, 25.925925925925924, 11.11111111111111]",negative_like,27.0,School A,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 7, 9, 2]","[33.33333333333333, 25.925925925925924, 33.33333333333333, 7.4074074074074066]",negative_cry,27.0,School A,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 12, 8, 0]","[25.925925925925924, 44.44444444444444, 29.629629629629626, 0.0]",negative_school,27.0,School A,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 6, 8, 2]","[40.74074074074074, 22.22222222222222, 29.629629629629626, 7.4074074074074066]",negative_worry,27.0,School A,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 9, 9, 0]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 0.0]",negative_sleep,27.0,School A,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 4, 10, 4]","[33.33333333333333, 14.814814814814813, 37.03703703703704, 14.814814814814813]",negative_wake,27.0,School A,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 8, 4, 2]","[48.148148148148145, 29.629629629629626, 14.814814814814813, 7.4074074074074066]",negative_shy,27.0,School A,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 10, 6, 1]","[37.03703703703704, 37.03703703703704, 22.22222222222222, 3.7037037037037033]",negative_scared,27.0,School A,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 6, 5, 6, 7, 0]","[11.11111111111111, 22.22222222222222, 18.51851851851852, 22.22222222222222, 25.925925925925924, 0.0]",lonely,27.0,School A,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 2, 8, 11, 2]","[14.814814814814813, 7.4074074074074066, 29.629629629629626, 40.74074074074074, 7.4074074074074066]",support_ways,27.0,School A,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 5, 7, 8, 0]","[25.925925925925924, 18.51851851851852, 25.925925925925924, 29.629629629629626, 0.0]",support_look,27.0,School A,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 10, 2]","[55.55555555555556, 37.03703703703704, 7.4074074074074066]",sleep,27.0,School A,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[2, 2, 6, 4, 4, 5, 3, 0, 1]","[7.4074074074074066, 7.4074074074074066, 22.22222222222222, 14.814814814814813, 14.814814814814813, 18.51851851851852, 11.11111111111111, 0.0, 3.7037037037037033]",physical_days,27.0,School A,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[8, 4, 5, 5, 5]","[29.629629629629626, 14.814814814814813, 18.51851851851852, 18.51851851851852, 18.51851851851852]",physical_hours,27.0,School A,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[5, 5, 6, 7, 3, 1]","[18.51851851851852, 18.51851851851852, 22.22222222222222, 25.925925925925924, 11.11111111111111, 3.7037037037037033]",free_like,27.0,School A,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 2, 1, 4, 2, 2, 3, 2, 5, 0]","[22.22222222222222, 7.4074074074074066, 3.7037037037037033, 14.814814814814813, 7.4074074074074066, 7.4074074074074066, 11.11111111111111, 7.4074074074074066, 18.51851851851852, 0.0]",media_hours,27.0,School A,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[9, 8, 4, 6, 0]","[33.33333333333333, 29.629629629629626, 14.814814814814813, 22.22222222222222, 0.0]",places_freq,27.0,School A,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 9, 4]","[51.85185185185185, 33.33333333333333, 14.814814814814813]",places_barriers___1,27.0,School A,All,Boy,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 10, 0]","[62.96296296296296, 37.03703703703704, 0.0]",places_barriers___2,27.0,School A,All,Boy,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 16, 2]","[33.33333333333333, 59.25925925925925, 7.4074074074074066]",places_barriers___3,27.0,School A,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[13, 12, 2]","[48.148148148148145, 44.44444444444444, 7.4074074074074066]",places_barriers___4,27.0,School A,All,Boy,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 8, 5]","[51.85185185185185, 29.629629629629626, 18.51851851851852]",places_barriers___5,27.0,School A,All,Boy,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 8, 4]","[55.55555555555556, 29.629629629629626, 14.814814814814813]",places_barriers___6,27.0,School A,All,Boy,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 16, 1]","[37.03703703703704, 59.25925925925925, 3.7037037037037033]",places_barriers___7,27.0,School A,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 10, 3]","[51.85185185185185, 37.03703703703704, 11.11111111111111]",places_barriers___8,27.0,School A,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 16, 2]","[33.33333333333333, 59.25925925925925, 7.4074074074074066]",places_barriers___9,27.0,School A,All,Boy,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 4, 5, 3, 3, 4]","[29.629629629629626, 14.814814814814813, 18.51851851851852, 11.11111111111111, 11.11111111111111, 14.814814814814813]",school_belong,27.0,School A,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 3, 7, 2, 9, 0]","[22.22222222222222, 11.11111111111111, 25.925925925925924, 7.4074074074074066, 33.33333333333333, 0.0]",staff_interest,27.0,School A,All,Boy,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 6, 3, 4, 8, 0]","[22.22222222222222, 22.22222222222222, 11.11111111111111, 14.814814814814813, 29.629629629629626, 0.0]",staff_believe,27.0,School A,All,Boy,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 6, 3, 3, 7, 4]","[14.814814814814813, 22.22222222222222, 11.11111111111111, 11.11111111111111, 25.925925925925924, 14.814814814814813]",staff_best,27.0,School A,All,Boy,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 5, 5, 3, 6, 1]","[25.925925925925924, 18.51851851851852, 18.51851851851852, 11.11111111111111, 22.22222222222222, 3.7037037037037033]",staff_listen,27.0,School A,All,Boy,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 17, 3]","[25.925925925925924, 62.96296296296296, 11.11111111111111]",staff_talk,27.0,School A,All,Boy,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 2, 5, 3, 11]","[22.22222222222222, 7.4074074074074066, 18.51851851851852, 11.11111111111111, 40.74074074074074]",staff_talk_listen,27.0,School A,All,Boy,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 6, 6, 10]","[18.51851851851852, 22.22222222222222, 22.22222222222222, 37.03703703703704]",staff_talk_helpful,27.0,School A,All,Boy,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 2, 1, 1, 21]","[7.4074074074074066, 7.4074074074074066, 3.7037037037037033, 3.7037037037037033, 77.77777777777779]",staff_talk_if,27.0,School A,All,Boy,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 10, 3, 5, 0]","[33.33333333333333, 37.03703703703704, 11.11111111111111, 18.51851851851852, 0.0]",accept_staff,27.0,School A,All,Boy,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 5, 6, 5, 4, 0]","[25.925925925925924, 18.51851851851852, 22.22222222222222, 18.51851851851852, 14.814814814814813, 0.0]",home_interest,27.0,School A,All,Boy,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 6, 6, 5, 6, 1]","[11.11111111111111, 22.22222222222222, 22.22222222222222, 18.51851851851852, 22.22222222222222, 3.7037037037037033]",home_believe,27.0,School A,All,Boy,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 3, 6, 7, 9, 0]","[7.4074074074074066, 11.11111111111111, 22.22222222222222, 25.925925925925924, 33.33333333333333, 0.0]",home_best,27.0,School A,All,Boy,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 6, 5, 8, 2, 2]","[14.814814814814813, 22.22222222222222, 18.51851851851852, 29.629629629629626, 7.4074074074074066, 7.4074074074074066]",home_listen,27.0,School A,All,Boy,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 13, 2]","[44.44444444444444, 48.148148148148145, 7.4074074074074066]",home_talk,27.0,School A,All,Boy,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 3, 7, 0, 14]","[11.11111111111111, 11.11111111111111, 25.925925925925924, 0.0, 51.85185185185185]",home_talk_listen,27.0,School A,All,Boy,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 1, 4, 16]","[22.22222222222222, 3.7037037037037033, 14.814814814814813, 59.25925925925925]",home_talk_helpful,27.0,School A,All,Boy,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
