cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 9, 3]","[25.0, 56.25, 18.75]",staff_talk,16.0,School A,All,Girl,All,All,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",NULL,NULL,staff_talk_listen,NULL,School A,All,Girl,All,All,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",NULL,NULL,staff_talk_helpful,NULL,School A,All,Girl,All,All,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",NULL,NULL,staff_talk_if,NULL,School A,All,Girl,All,All,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 4, 4, 3, 0]","[31.25, 25.0, 25.0, 18.75, 0.0]",accept_staff,16.0,School A,All,Girl,All,All,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 2, 2, 5, 5, 1]","[6.25, 12.5, 12.5, 31.25, 31.25, 6.25]",home_interest,16.0,School A,All,Girl,All,All,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 2, 4, 2, 1]","[18.75, 25.0, 12.5, 25.0, 12.5, 6.25]",home_believe,16.0,School A,All,Girl,All,All,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 5, 4, 1, 1, 1]","[25.0, 31.25, 25.0, 6.25, 6.25, 6.25]",home_best,16.0,School A,All,Girl,All,All,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 1, 3, 1, 4]","[18.75, 25.0, 6.25, 18.75, 6.25, 25.0]",home_listen,16.0,School A,All,Girl,All,All,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 6, 0]","[62.5, 37.5, 0.0]",home_talk,16.0,School A,All,Girl,All,All,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",NULL,NULL,home_talk_listen,NULL,School A,All,Girl,All,All,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",NULL,NULL,home_talk_helpful,NULL,School A,All,Girl,All,All,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 2, 1, 4, 0]","[30.0, 20.0, 10.0, 40.0, 0.0]",home_talk_if,10.0,School A,All,Girl,All,All,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 5, 4, 4, 0]","[18.75, 31.25, 25.0, 25.0, 0.0]",accept_home,16.0,School A,All,Girl,All,All,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 2, 2, 0, 0, 0, 2, 1, 4, 0, 1, 3]","[6.25, 12.5, 12.5, 0.0, 0.0, 0.0, 12.5, 6.25, 25.0, 0.0, 6.25, 18.75]",home_happy,16.0,School A,All,Girl,All,All,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[3, 2, 2, 5, 3, 1]","[18.75, 12.5, 12.5, 31.25, 18.75, 6.25]",local_safe,16.0,School A,All,Girl,All,All,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 2, 1, 2, 4]","[18.75, 25.0, 12.5, 6.25, 12.5, 25.0]",local_support,16.0,School A,All,Girl,All,All,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 3, 4, 4, 2, 0]","[18.75, 18.75, 25.0, 25.0, 12.5, 0.0]",local_trust,16.0,School A,All,Girl,All,All,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 1, 4, 4, 4, 1]","[12.5, 6.25, 25.0, 25.0, 25.0, 6.25]",local_neighbours,16.0,School A,All,Girl,All,All,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 6, 3, 1, 4, 0]","[12.5, 37.5, 18.75, 6.25, 25.0, 0.0]",local_places,16.0,School A,All,Girl,All,All,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 3, 3, 5, 2, 1]","[12.5, 18.75, 18.75, 31.25, 12.5, 6.25]",discrim_race,16.0,School A,All,Girl,All,All,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 1, 1, 1, 4, 3]","[37.5, 6.25, 6.25, 6.25, 25.0, 18.75]",discrim_gender,16.0,School A,All,Girl,All,All,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[0, 0, 3, 4, 4, 5]","[0.0, 0.0, 18.75, 25.0, 25.0, 31.25]",discrim_orientation,16.0,School A,All,Girl,All,All,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 1, 1, 5, 4, 0]","[31.25, 6.25, 6.25, 31.25, 25.0, 0.0]",discrim_disability,16.0,School A,All,Girl,All,All,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 5, 1, 3, 2, 0]","[31.25, 31.25, 6.25, 18.75, 12.5, 0.0]",discrim_faith,16.0,School A,All,Girl,All,All,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 5, 1, 2]","[18.75, 31.25, 31.25, 6.25, 12.5]",belong_local,16.0,School A,All,Girl,All,All,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 0, 3, 6, 2]","[31.25, 0.0, 18.75, 37.5, 12.5]",accept_local,16.0,School A,All,Girl,All,All,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[2, 4, 5, 5, 0]","[12.5, 25.0, 31.25, 31.25, 0.0]",wealth,16.0,School A,All,Girl,All,All,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[9, 1, 1, 4, 1]","[56.25, 6.25, 6.25, 25.0, 6.25]",future_options,16.0,School A,All,Girl,All,All,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[4, 1, 3, 6, 2, 0]","[25.0, 6.25, 18.75, 37.5, 12.5, 0.0]",future_interest,16.0,School A,All,Girl,All,All,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[2, 3, 4, 3, 3, 1]","[12.5, 18.75, 25.0, 18.75, 18.75, 6.25]",future_support,16.0,School A,All,Girl,All,All,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[2, 2, 5, 5, 2]","[12.5, 12.5, 31.25, 31.25, 12.5]",climate,16.0,School A,All,Girl,All,All,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 0, 5, 5, 1, 2]","[18.75, 0.0, 31.25, 31.25, 6.25, 12.5]",social_along,16.0,School A,All,Girl,All,All,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 4, 4, 4, 3, 0]","[6.25, 25.0, 25.0, 25.0, 18.75, 0.0]",social_time,16.0,School A,All,Girl,All,All,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[0, 6, 2, 4, 2, 2]","[0.0, 37.5, 12.5, 25.0, 12.5, 12.5]",social_support,16.0,School A,All,Girl,All,All,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 2, 4, 4, 3, 1]","[12.5, 12.5, 25.0, 25.0, 18.75, 6.25]",social_hard,16.0,School A,All,Girl,All,All,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 6, 3, 0]","[25.0, 18.75, 37.5, 18.75, 0.0]",bully_physical,16.0,School A,All,Girl,All,All,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 6, 2, 1]","[25.0, 18.75, 37.5, 12.5, 6.25]",bully_other,16.0,School A,All,Girl,All,All,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 2, 4, 7, 0]","[18.75, 12.5, 25.0, 43.75, 0.0]",bully_cyber,16.0,School A,All,Girl,All,All,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",peer_talk,16.0,School A,All,Girl,All,All,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",NULL,NULL,peer_talk_listen,NULL,School A,All,Girl,All,All,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",NULL,NULL,peer_talk_helpful,NULL,School A,All,Girl,All,All,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",NULL,NULL,peer_talk_if,NULL,School A,All,Girl,All,All,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 5, 4, 4, 1]","[12.5, 31.25, 25.0, 25.0, 6.25]",accept_peer,16.0,School A,All,Girl,All,All,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 1, 5, 5, 7, 6]","[7.6923076923076925, 3.8461538461538463, 19.230769230769234, 19.230769230769234, 26.923076923076923, 23.076923076923077]",autonomy_pressure,26.0,School A,All,Boy,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 3, 5, 6, 7, 1]","[15.384615384615385, 11.538461538461538, 19.230769230769234, 23.076923076923077, 26.923076923076923, 3.8461538461538463]",autonomy_express,26.0,School A,All,Boy,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 4, 4, 6, 6, 0]","[23.076923076923077, 15.384615384615385, 15.384615384615385, 23.076923076923077, 23.076923076923077, 0.0]",autonomy_decide,26.0,School A,All,Boy,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 4, 2, 7, 6, 1]","[23.076923076923077, 15.384615384615385, 7.6923076923076925, 26.923076923076923, 23.076923076923077, 3.8461538461538463]",autonomy_told,26.0,School A,All,Boy,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 5, 4, 5, 5, 2]","[19.230769230769234, 19.230769230769234, 15.384615384615385, 19.230769230769234, 19.230769230769234, 7.6923076923076925]",autonomy_myself,26.0,School A,All,Boy,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 5, 4, 5, 2, 0]","[38.46153846153847, 19.230769230769234, 15.384615384615385, 19.230769230769234, 7.6923076923076925, 0.0]",autonomy_choice,26.0,School A,All,Boy,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 5, 1, 3, 1, 1, 2, 1, 2, 3, 1, 3]","[11.538461538461538, 19.230769230769234, 3.8461538461538463, 11.538461538461538, 3.8461538461538463, 3.8461538461538463, 7.6923076923076925, 3.8461538461538463, 7.6923076923076925, 11.538461538461538, 3.8461538461538463, 11.538461538461538]",life_satisfaction,26.0,School A,All,Boy,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[3, 6, 4, 3, 8, 2]","[11.538461538461538, 23.076923076923077, 15.384615384615385, 11.538461538461538, 30.76923076923077, 7.6923076923076925]",optimism_future,26.0,School A,All,Boy,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 7, 2, 8, 3, 0]","[23.076923076923077, 26.923076923076923, 7.6923076923076925, 30.76923076923077, 11.538461538461538, 0.0]",optimism_best,26.0,School A,All,Boy,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 11, 2, 3, 5, 0]","[19.230769230769234, 42.30769230769231, 7.6923076923076925, 11.538461538461538, 19.230769230769234, 0.0]",optimism_good,26.0,School A,All,Boy,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 1, 6, 9, 1, 0]","[34.61538461538461, 3.8461538461538463, 23.076923076923077, 34.61538461538461, 3.8461538461538463, 0.0]",optimism_work,26.0,School A,All,Boy,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 2, 5, 3, 11, 0]","[19.230769230769234, 7.6923076923076925, 19.230769230769234, 11.538461538461538, 42.30769230769231, 0.0]",wellbeing_optimistic,26.0,School A,All,Boy,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 5, 5, 5, 6, 0]","[19.230769230769234, 19.230769230769234, 19.230769230769234, 19.230769230769234, 23.076923076923077, 0.0]",wellbeing_useful,26.0,School A,All,Boy,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 2, 5, 4, 7, 1]","[26.923076923076923, 7.6923076923076925, 19.230769230769234, 15.384615384615385, 26.923076923076923, 3.8461538461538463]",wellbeing_relaxed,26.0,School A,All,Boy,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 3, 3, 8, 5, 1]","[23.076923076923077, 11.538461538461538, 11.538461538461538, 30.76923076923077, 19.230769230769234, 3.8461538461538463]",wellbeing_problems,26.0,School A,All,Boy,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 7, 5, 7, 0]","[15.384615384615385, 11.538461538461538, 26.923076923076923, 19.230769230769234, 26.923076923076923, 0.0]",wellbeing_thinking,26.0,School A,All,Boy,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 6, 5, 5, 5, 1]","[15.384615384615385, 23.076923076923077, 19.230769230769234, 19.230769230769234, 19.230769230769234, 3.8461538461538463]",wellbeing_close,26.0,School A,All,Boy,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 5, 4, 3, 2, 3]","[34.61538461538461, 19.230769230769234, 15.384615384615385, 11.538461538461538, 7.6923076923076925, 11.538461538461538]",wellbeing_mind,26.0,School A,All,Boy,All,All,wellbeing,"
I've been able to make up my own mind about things"
