variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
places_score,2.25,16.0,School C,All,Girl,All,All,107.0,7.0,2.4485981308411215,0.1974617347146632,2.2511363961264585,2.6460598655557845,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.1346153846153846,13.0,School C,All,Girl,All,All,91.0,7.0,2.401098901098901,0.2909542911099952,2.1101446099889056,2.6920531922088964,average,NULL,NULL
home_talk_score,2.5535714285714284,14.0,School C,All,Girl,All,All,99.0,7.0,2.492424242424242,0.2132655758120779,2.2791586666121644,2.70568981823632,average,NULL,NULL
peer_talk_score,2.0,14.0,School C,All,Girl,All,All,100.0,7.0,2.6275,0.317869061549581,2.309630938450419,2.945369061549581,below,NULL,NULL
talk_score,6.3,10.0,School C,All,Girl,All,All,68.0,6.0,7.544117647058823,0.7742909077527884,6.769826739306035,8.318408554811612,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.0,12.0,School C,All,Girl,All,All,88.0,7.0,10.125,0.39164682784651456,9.733353172153485,10.516646827846515,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,15.0,School C,All,Girl,All,All,97.0,7.0,2.9381443298969074,0.21097075590949924,2.7271735739874083,3.1491150858064065,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.785714285714286,14.0,School C,All,Girl,All,All,97.0,7.0,12.175257731958762,0.5037580916886705,11.671499640270092,12.679015823647433,average,Support from staff,"
The support received from adults at school"
home_relationship_score,NULL,NULL,School C,All,Girl,All,All,72.0,6.0,12.194444444444445,0.43952453649576606,11.754919907948679,12.63396898094021,nan,Support from parents/carers,"
The support received from adults at home"
home_happy_score,6.0,15.0,School C,All,Girl,All,All,99.0,7.0,4.9393939393939394,0.7461058676654908,4.193288071728449,5.68549980705943,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School C,All,Girl,All,All,13.0,1.0,16.0,0.0,16.0,16.0,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,16.0,School C,All,Girl,All,All,110.0,7.0,1.0272727272727273,0.04052853295483414,0.9867441943178932,1.0678012602275615,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,1.9285714285714288,14.0,School C,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.33574447347584274,2.134843761818275,2.8063327087699603,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.1818181818181818,11.0,School C,All,Girl,All,All,58.0,5.0,0.46551724137931033,0.16174682852096556,0.3037704128583448,0.6272640699002758,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School C,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.466666666666667,15.0,School C,All,Girl,All,All,104.0,7.0,2.6634615384615383,0.24216556387490903,2.4212959745866294,2.9056271023364473,average,Climate change,"
Worries regarding climate change"
social_score,11.76923076923077,13.0,School C,All,Girl,All,All,45.0,4.0,11.8,0.7278241887489375,11.072175811251062,12.527824188748939,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.857142857142857,14.0,School C,All,Girl,All,All,102.0,7.0,7.490196078431373,0.3420607351163962,7.148135343314976,7.832256813547769,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,NULL,NULL,School C,All,Boy,All,All,63.0,5.0,17.793650793650794,0.985002868616652,16.808647925034144,18.778653662267445,nan,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.6,15.0,School C,All,Boy,All,All,124.0,7.0,4.943548387096774,0.425683255420172,4.517865131676602,5.369231642516946,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,13.125,16.0,School C,All,Boy,All,All,129.0,7.0,12.062015503875969,0.5290915865976059,11.532923917278364,12.591107090473574,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.46153846153846,13.0,School C,All,Boy,All,All,99.0,7.0,21.151515151515152,0.4882842524071255,20.663230899108026,21.63979940392228,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.363636363636363,11.0,School C,All,Boy,All,All,88.0,7.0,12.806818181818182,0.6626056713415625,12.144212510476619,13.469423853159745,average,Self-esteem,"
How much young people value themselves"
stress_score,9.5,10.0,School C,All,Boy,All,All,107.0,7.0,8.158878504672897,1.220493811302429,6.938384693370468,9.379372315975326,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.6,15.0,School C,All,Boy,All,All,124.0,7.0,4.612903225806452,0.8876132905385968,3.7252899352678552,5.500516516345049,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,NULL,NULL,School C,All,Boy,All,All,72.0,6.0,10.333333333333334,0.47747433489323876,9.855858998440095,10.810807668226573,nan,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.3529411764705883,17.0,School C,All,Boy,All,All,139.0,7.0,3.1366906474820144,0.1983364864468737,2.9383541610351407,3.335027133928888,above,Loneliness,"
How often young people feel lonely"
support_score,5.4375,16.0,School C,All,Boy,All,All,129.0,7.0,4.9147286821705425,0.27329744477540696,4.641431237395135,5.18802612694595,above,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4375,16.0,School C,All,Boy,All,All,135.0,7.0,0.4666666666666667,0.0991183693771269,0.36754829728953975,0.5657850360437936,average,Sleep,"
How much sleep young people get"
physical_score,431.25,16.0,School C,All,Boy,All,All,116.0,7.0,239.48275862068965,79.31843973314136,160.1643188875483,318.801198353831,above,Physical activity,"
How physically active young people are"
free_like_score,3.1875,16.0,School C,All,Boy,All,All,132.0,7.0,3.090909090909091,0.1344156200986929,2.956493470810398,3.225324711007784,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.823529411764706,17.0,School C,All,Boy,All,All,139.0,7.0,4.280575539568345,0.43311377957837477,3.8474617599899705,4.71368931914672,below,Social media use,"
How much time young people spend on social media"
places_score,2.176470588235294,17.0,School C,All,Boy,All,All,137.0,7.0,2.437956204379562,0.285254498207274,2.152701706172288,2.7232107025868357,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.642857142857143,14.0,School C,All,Boy,All,All,116.0,7.0,2.5926724137931036,0.1656256415582253,2.4270467722348785,2.7582980553513288,average,NULL,NULL
home_talk_score,2.85,15.0,School C,All,Boy,All,All,121.0,7.0,2.7458677685950414,0.14658472682689577,2.5992830417681456,2.8924524954219373,average,NULL,NULL
peer_talk_score,2.816666666666667,15.0,School C,All,Boy,All,All,120.0,7.0,2.629166666666667,0.29743887748713976,2.331727789179527,2.926605544153807,average,NULL,NULL
talk_score,8.458333333333334,12.0,School C,All,Boy,All,All,90.0,7.0,8.116666666666667,0.42459860149716394,7.6920680651695035,8.541265268163832,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.625,16.0,School C,All,Boy,All,All,119.0,7.0,9.932773109243698,0.6794861378249053,9.253286971418792,10.612259247068604,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.75,16.0,School C,All,Boy,All,All,125.0,7.0,2.968,0.32196794042445087,2.646032059575549,3.289967940424451,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.928571428571429,14.0,School C,All,Boy,All,All,125.0,7.0,12.232,0.4667445562760257,11.765255443723973,12.698744556276026,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.928571428571429,14.0,School C,All,Boy,All,All,99.0,7.0,11.707070707070708,0.3421406326567454,11.364930074413962,12.049211339727453,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.266666666666667,15.0,School C,All,Boy,All,All,126.0,7.0,4.753968253968254,0.33373560064268265,4.420232653325571,5.087703854610937,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School C,All,Boy,All,All,33.0,3.0,15.030303030303031,0.25641449456128695,14.773888535741744,15.286717524864319,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,17.0,School C,All,Boy,All,All,139.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.411764705882353,17.0,School C,All,Boy,All,All,128.0,7.0,2.46875,0.2208954116376314,2.2478545883623684,2.6896454116376316,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3571428571428571,14.0,School C,All,Boy,All,All,96.0,7.0,0.46875,0.10969610166420474,0.35905389833579526,0.5784461016642047,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School C,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4375,16.0,School C,All,Boy,All,All,134.0,7.0,2.425373134328358,0.22394286557330442,2.201430268755054,2.6493159999016624,average,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School C,All,Boy,All,All,83.0,6.0,11.385542168674698,0.7004447162018055,10.685097452472892,12.085986884876505,nan,Support from friends,"
The support young people receive from their peers"
bully_score,7.625,16.0,School C,All,Boy,All,All,135.0,7.0,7.518518518518518,0.1921645471910371,7.326353971327481,7.7106830657095555,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.25,36.0,School C,All,All,FSM,All,239.0,7.0,18.13807531380753,0.7289471677346074,17.409128146072923,18.867022481542136,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.791666666666667,48.0,School C,All,All,FSM,All,344.0,7.0,4.982558139534884,0.29891259673890824,4.683645542795976,5.281470736273793,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.68627450980392,51.0,School C,All,All,FSM,All,353.0,7.0,12.067988668555241,0.4561909842607736,11.611797684294467,12.524179652816015,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.761904761904763,42.0,School C,All,All,FSM,All,266.0,7.0,20.845864661654137,0.5150455604952249,20.330819101158912,21.36091022214936,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.485714285714286,35.0,School C,All,All,FSM,All,235.0,7.0,12.574468085106384,0.5847113248648862,11.989756760241498,13.15917940997127,below,Self-esteem,"
How much young people value themselves"
stress_score,8.051282051282051,39.0,School C,All,All,FSM,All,293.0,7.0,7.921501706484642,0.20382815964268508,7.717673546841956,8.125329866127327,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.846153846153846,52.0,School C,All,All,FSM,All,358.0,7.0,4.85754189944134,0.4536978423783296,4.403844057063011,5.31123974181967,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.161290322580646,31.0,School C,All,All,FSM,All,220.0,7.0,9.790909090909091,0.4015470958506322,9.389361995058458,10.192456186759724,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.7818181818181817,55.0,School C,All,All,FSM,All,381.0,7.0,3.015748031496063,0.3096034041104749,2.706144627385588,3.325351435606538,average,Loneliness,"
How often young people feel lonely"
