variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
places_score,,,School B,All,All,All,SEN,311.0,6.0,2.527331189710611,0.06597428837388507,2.461356901336726,2.593305478084496,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,All,All,SEN,260.0,6.0,2.5,0.06334205731607823,2.436657942683922,2.563342057316078,nan,,
home_talk_score,,,School B,All,All,All,SEN,282.0,6.0,2.4565602836879434,0.078207964465622,2.3783523192223215,2.5347682481535654,nan,,
peer_talk_score,,,School B,All,All,All,SEN,287.0,6.0,2.5714285714285716,0.22470858083640552,2.3467199905921663,2.796137152264977,nan,,
talk_score,,,School B,All,All,All,SEN,211.0,6.0,7.48696682464455,0.20918403473087338,7.277782789913676,7.6961508593754235,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School B,All,All,All,SEN,283.0,6.0,10.12720848056537,0.30646083481974157,9.820747645745628,10.433669315385112,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,,,School B,All,All,All,SEN,279.0,6.0,2.8422939068100357,0.3743030815053984,2.4679908253046374,3.216596988315434,nan,School connection,Feelings of belonging at school
staff_relationship_score,,,School B,All,All,All,SEN,269.0,6.0,12.096654275092936,0.2501174366025173,11.846536838490419,12.346771711695453,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,All,All,SEN,241.0,6.0,12.116182572614107,0.42160724877351,11.694575323840597,12.537789821387618,nan,Support from parents/carers,The support received from adults at home
home_happy_score,,,School B,All,All,All,SEN,281.0,6.0,4.950177935943061,0.5363346813869571,4.413843254556104,5.486512617330018,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School B,All,All,All,SEN,158.0,6.0,15.322784810126583,0.644969153031547,14.677815657095037,15.96775396315813,nan,Local environment,How young people feel regarding the area where they live
discrim_score,,,School B,All,All,All,SEN,314.0,6.0,0.012738853503184698,0.029624787254048567,-0.01688593375086387,0.04236364075723326,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,,,School B,All,All,All,SEN,290.0,6.0,2.3379310344827586,0.10432197910209622,2.2336090553806622,2.442253013584855,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,All,All,SEN,239.0,6.0,0.3514644351464435,0.08300978524187279,0.2684546499045707,0.4344742203883163,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,All,All,SEN,114.0,6.0,7.5131578947368425,0.33222113826917793,7.1809367564676645,7.8453790330060205,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,,,School B,All,All,All,SEN,310.0,6.0,2.4483870967741934,0.10187220572712008,2.3465148910470734,2.5502593025013134,nan,Climate change,Worries regarding climate change
social_score,,,School B,All,All,All,SEN,203.0,6.0,12.083743842364532,0.22217170039757161,11.86157214196696,12.305915542762104,nan,Support from friends,The support young people receive from their peers
bully_score,,,School B,All,All,All,SEN,305.0,6.0,7.468852459016394,0.23030891332030357,7.23854354569609,7.699161372336698,nan,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.726027397260275,73.0,School B,All,All,All,Non-SEN,271.0,7.0,17.645756457564577,0.41478415726842116,17.230972300296155,18.060540614833,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.5,110.0,School B,All,All,All,Non-SEN,400.0,7.0,5.0225,0.4254013672522377,4.5970986327477625,5.447901367252237,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.973684210526317,114.0,School B,All,All,All,Non-SEN,407.0,7.0,11.97051597051597,0.3491411139533962,11.621374856562575,12.319657084469366,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.57317073170732,82.0,School B,All,All,All,Non-SEN,295.0,7.0,20.959322033898307,0.7270444166740279,20.23227761722428,21.686366450572333,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.78481012658228,79.0,School B,All,All,All,Non-SEN,271.0,7.0,12.800738007380076,0.24303812303920277,12.557699884340874,13.043776130419278,average,Self-esteem,How much young people value themselves
stress_score,8.164948453608247,97.0,School B,All,All,All,Non-SEN,349.0,7.0,7.97134670487106,0.20368870525349134,7.767657999617568,8.17503541012455,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.52991452991453,117.0,School B,All,All,All,Non-SEN,414.0,7.0,4.956521739130435,0.6221592603837867,4.334362478746648,5.578680999514221,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.430379746835444,79.0,School B,All,All,All,Non-SEN,252.0,7.0,10.123015873015873,0.47519934763006383,9.64781652538581,10.598215220645937,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.292682926829268,123.0,School B,All,All,All,Non-SEN,440.0,7.0,3.1045454545454545,0.16507709528462175,2.939468359260833,3.269622549830076,above,Loneliness,How often young people feel lonely
support_score,4.965517241379311,116.0,School B,All,All,All,Non-SEN,414.0,7.0,4.845410628019324,0.18662978477893566,4.658780843240388,5.03204041279826,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4958677685950413,121.0,School B,All,All,All,Non-SEN,424.0,7.0,0.47877358490566035,0.08136444746011326,0.39740913744554707,0.5601380323657736,average,Sleep,How much sleep young people get
physical_score,222.33644859813083,107.0,School B,All,All,All,Non-SEN,376.0,7.0,259.0691489361702,38.42936892886214,220.63978000730808,297.49851786503234,average,Physical activity,How physically active young people are
free_like_score,2.958677685950413,121.0,School B,All,All,All,Non-SEN,430.0,7.0,3.1116279069767443,0.16242965426802006,2.949198252708724,3.2740575612447644,average,Free time,How often young people can do things that they like in their free time
media_score,4.253968253968254,126.0,School B,All,All,All,Non-SEN,443.0,7.0,4.1715575620767495,0.1525535527462642,4.0190040093304855,4.324111114823014,average,Social media use,How much time young people spend on social media
places_score,2.569105691056911,123.0,School B,All,All,All,Non-SEN,435.0,7.0,2.464367816091954,0.1329952177538359,2.331372598338118,2.5973630338457903,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.227722772277228,101.0,School B,All,All,All,Non-SEN,381.0,7.0,2.423228346456693,0.145576195347481,2.277652151109212,2.568804541804174,below,,
home_talk_score,2.538095238095238,105.0,School B,All,All,All,Non-SEN,391.0,7.0,2.5748081841432224,0.10692110729280713,2.467887076850415,2.68172929143603,average,,
peer_talk_score,2.369158878504673,107.0,School B,All,All,All,Non-SEN,396.0,7.0,2.481060606060606,0.11903982692335927,2.3620207791372465,2.6001004329839654,average,,
talk_score,7.065972222222222,72.0,School B,All,All,All,Non-SEN,303.0,7.0,7.464521452145214,0.2972118119677262,7.167309640177488,7.76173326411294,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.763636363636364,110.0,School B,All,All,All,Non-SEN,375.0,7.0,10.034666666666666,0.4567120874917737,9.577954579174893,10.49137875415844,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1206896551724137,116.0,School B,All,All,All,Non-SEN,395.0,7.0,2.9594936708860757,0.12843390198811996,2.8310597688979557,3.0879275728741957,above,School connection,Feelings of belonging at school
staff_relationship_score,12.009708737864075,103.0,School B,All,All,All,Non-SEN,381.0,7.0,12.026246719160104,0.20063036756460917,11.825616351595496,12.226877086724713,average,Support from staff,The support received from adults at school
home_relationship_score,12.030303030303031,99.0,School B,All,All,All,Non-SEN,327.0,7.0,11.984709480122325,0.2537166331332104,11.730992846989114,12.238426113255535,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.069565217391304,115.0,School B,All,All,All,Non-SEN,397.0,7.0,4.914357682619648,0.22539660477502774,4.6889610778446205,5.139754287394675,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.73737373737374,66.0,School B,All,All,All,Non-SEN,224.0,7.0,14.78422619047619,0.47163813471562444,14.312588055760566,15.255864325191814,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0158730158730158,126.0,School B,All,All,All,Non-SEN,446.0,7.0,0.022421524663677077,0.012307933890576432,0.010113590773100645,0.03472945855425351,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.23728813559322,118.0,School B,All,All,All,Non-SEN,414.0,7.0,2.323671497584541,0.15615532886456895,2.167516168719972,2.47982682644911,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3695652173913043,92.0,School B,All,All,All,Non-SEN,297.0,7.0,0.37037037037037035,0.07050155520702155,0.2998688151633488,0.4408719255773919,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.475609756097561,41.0,School B,All,All,All,Non-SEN,168.0,7.0,7.491071428571429,0.3485386858461645,7.1425327427252645,7.839610114417593,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5213675213675213,117.0,School B,All,All,All,Non-SEN,424.0,7.0,2.544811320754717,0.12309935118303601,2.4217119695716813,2.667910671937753,average,Climate change,Worries regarding climate change
social_score,11.770114942528735,87.0,School B,All,All,All,Non-SEN,294.0,7.0,11.962585034013605,0.3292845855053485,11.633300448508257,12.291869619518954,average,Support from friends,The support young people receive from their peers
bully_score,7.730434782608696,115.0,School B,All,All,All,Non-SEN,419.0,7.0,7.675417661097852,0.17866720415685244,7.496750456941,7.854084865254705,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.791666666666668,72.0,School C,All,All,All,All,489.0,7.0,17.752556237218815,0.3804120157030105,17.372144221515804,18.132968252921827,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.089108910891089,101.0,School C,All,All,All,All,725.0,7.0,5.086896551724138,0.23459534043426297,4.852301211289875,5.3214918921584005,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.7,100.0,School C,All,All,All,All,729.0,7.0,12.053497942386832,0.3458330036169058,11.707664938769925,12.399330946003738,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.75949367088608,79.0,School C,All,All,All,All,547.0,7.0,21.06398537477148,0.4325417121650304,20.63144366260645,21.49652708693651,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.935483870967742,62.0,School C,All,All,All,All,488.0,7.0,12.727459016393443,0.3450681469047967,12.382390869488646,13.07252716329824,below,Self-esteem,How much young people value themselves
stress_score,7.956043956043956,91.0,School C,All,All,All,All,619.0,7.0,7.846526655896607,0.2581588583281349,7.5883677975684725,8.104685514224743,average,Stress and coping,Managing stress levels and coping with difficulties
