variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
lonely_score,2.5384615384615383,13.0,School C,All,Boy,All,All,130.0,7.0,2.8461538461538463,0.24411723781530117,2.602036608338545,3.0902710839691476,below,Loneliness,How often young people feel lonely
support_score,4.5,12.0,School C,All,Boy,All,All,127.0,7.0,5.149606299212598,0.34775279096289463,4.801853508249703,5.497359090175493,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5384615384615384,13.0,School C,All,Boy,All,All,128.0,7.0,0.4609375,0.08736304029238574,0.37357445970761427,0.5483005402923857,average,Sleep,How much sleep young people get
physical_score,412.0,15.0,School C,All,Boy,All,All,120.0,7.0,234.75,71.37765842079448,163.3723415792055,306.1276584207945,above,Physical activity,How physically active young people are
free_like_score,0.3571428571428571,14.0,School C,All,Boy,All,All,131.0,7.0,0.3816793893129771,0.05012567705412742,0.3315537122588497,0.43180506636710453,average,Free time,How often young people can do things that they like in their free time
media_score,4.0,14.0,School C,All,Boy,All,All,128.0,7.0,3.6953125,0.4848953636718477,3.2104171363281524,4.180207863671848,average,Social media use,How much time young people spend on social media
places_score,0.4666666666666667,15.0,School C,All,Boy,All,All,126.0,7.0,0.5079365079365079,0.10411255627973894,0.403823951656769,0.6120490642162468,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.708333333333333,12.0,School C,All,Boy,All,All,117.0,7.0,2.5213675213675213,0.22680712737182562,2.294560393995696,2.748174648739347,average,,
home_talk_score,2.6607142857142856,14.0,School C,All,Boy,All,All,128.0,7.0,2.65234375,0.1828925351309082,2.4694512148690917,2.8352362851309083,average,,
peer_talk_score,2.8392857142857144,14.0,School C,All,Boy,All,All,123.0,7.0,2.6036585365853657,0.30743576326476474,2.296222773320601,2.9110942998501304,average,,
talk_score,8.675,10.0,School C,All,Boy,All,All,94.0,7.0,7.930851063829787,0.448444383626534,7.482406680203253,8.379295447456322,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School C,All,Boy,All,All,96.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8666666666666667,15.0,School C,All,Boy,All,All,138.0,7.0,2.9927536231884058,0.3736787133331943,2.6190749098552115,3.3664323365216,average,School connection,Feelings of belonging at school
staff_relationship_score,11.857142857142858,14.0,School C,All,Boy,All,All,110.0,7.0,12.163636363636364,0.3870756443509918,11.776560719285373,12.550712007987356,average,Support from staff,The support received from adults at school
home_relationship_score,,,School C,All,Boy,All,All,74.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.933333333333334,15.0,School C,All,Boy,All,All,128.0,7.0,4.796875,0.29619887433929043,4.50067612566071,5.09307387433929,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School C,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,15.0,School C,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3076923076923077,13.0,School C,All,Boy,All,All,126.0,7.0,0.3888888888888889,0.08692516239289168,0.30196372649599723,0.47581405128178056,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,12.0,School C,All,Boy,All,All,94.0,7.0,0.24468085106382978,0.030920779535255884,0.2137600715285739,0.27560163059908566,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.25,12.0,School C,All,Boy,All,All,23.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4,15.0,School C,All,Boy,All,All,128.0,7.0,0.46875,0.08318548684569545,0.38556451315430457,0.5519354868456955,average,Climate change,Worries regarding climate change
social_score,11.846153846153848,13.0,School C,All,Boy,All,All,87.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.714285714285714,14.0,School C,All,Boy,All,All,106.0,7.0,7.471698113207547,0.17578928588273912,7.2959088273248085,7.647487399090286,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.203703703703704,54.0,School C,All,All,FSM,All,373.0,,,,,,,,
autonomy_score,17.36111111111111,36.0,School C,All,All,FSM,All,248.0,7.0,18.028225806451612,0.5789156050505609,17.44931020140105,18.607141411502173,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.637931034482759,58.0,School C,All,All,FSM,All,399.0,7.0,4.979949874686716,0.34212545717703813,4.6378244175096786,5.322075331863754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.727272727272728,44.0,School C,All,All,FSM,All,287.0,7.0,12.013937282229966,0.520910266809444,11.493027015420521,12.53484754903941,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.90909090909091,33.0,School C,All,All,FSM,All,228.0,7.0,20.649122807017545,0.7079497857769982,19.941173021240548,21.35707259279454,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.51923076923077,52.0,School C,All,All,FSM,All,350.0,7.0,12.454285714285714,0.6154614081186424,11.838824306167071,13.069747122404356,below,Self-esteem,How much young people value themselves
stress_score,7.64,50.0,School C,All,All,FSM,All,350.0,7.0,7.985714285714286,0.3436535087697357,7.64206077694455,8.329367794484021,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.823529411764706,51.0,School C,All,All,FSM,All,355.0,7.0,4.808450704225352,0.44527598735889334,4.363174716866459,5.253726691584245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.4375,32.0,School C,All,All,FSM,All,217.0,7.0,10.119815668202765,0.4948713243076992,9.624944343895066,10.614686992510464,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.090909090909091,55.0,School C,All,All,FSM,All,381.0,7.0,2.9921259842519685,0.3263123560288117,2.665813628223157,3.31843834028078,average,Loneliness,How often young people feel lonely
support_score,5.096153846153846,52.0,School C,All,All,FSM,All,366.0,7.0,5.032786885245901,0.2054650807667293,4.827321804479172,5.238251966012631,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5294117647058824,51.0,School C,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.03174889417866432,0.4600093475795774,0.523507135936906,above,Sleep,How much sleep young people get
physical_score,347.6470588235294,51.0,School C,All,All,FSM,All,351.0,7.0,265.2991452991453,43.071256799533735,222.2278884996116,308.37040209867905,above,Physical activity,How physically active young people are
free_like_score,0.5,56.0,School C,All,All,FSM,All,391.0,7.0,0.391304347826087,0.046513205077523934,0.34479114274856304,0.4378175529036109,above,Free time,How often young people can do things that they like in their free time
media_score,4.018867924528302,53.0,School C,All,All,FSM,All,373.0,7.0,3.908847184986595,0.10739016645671476,3.8014570185298804,4.01623735144331,above,Social media use,How much time young people spend on social media
places_score,0.4464285714285714,56.0,School C,All,All,FSM,All,379.0,7.0,0.48021108179419525,0.07115440653186063,0.40905667526233463,0.5513654883260559,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4711538461538463,52.0,School C,All,All,FSM,All,352.0,7.0,2.534090909090909,0.17282125131028842,2.3612696577806207,2.7069121604011976,average,,
home_talk_score,2.5972222222222223,54.0,School C,All,All,FSM,All,374.0,7.0,2.5053475935828877,0.09541469525747091,2.4099328983254167,2.6007622888403588,average,,
peer_talk_score,2.327272727272727,55.0,School C,All,All,FSM,All,382.0,7.0,2.5850785340314135,0.16692350410811163,2.4181550299233017,2.7520020381395254,below,,
talk_score,7.570652173913044,46.0,School C,All,All,FSM,All,303.0,7.0,7.612211221122112,0.3625300287153364,7.249681192406776,7.974741249837448,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.0,45.0,School C,All,All,FSM,All,320.0,7.0,9.965625,0.2077533014305089,9.75787169856949,10.173378301430509,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.754385964912281,57.0,School C,All,All,FSM,All,401.0,7.0,2.9002493765586035,0.16297648719125382,2.7372728893673495,3.0632258637498575,average,School connection,Feelings of belonging at school
staff_relationship_score,11.75,48.0,School C,All,All,FSM,All,312.0,7.0,11.951923076923077,0.18698198953209297,11.764941087390984,12.13890506645517,below,Support from staff,The support received from adults at school
home_relationship_score,12.13157894736842,38.0,School C,All,All,FSM,All,285.0,7.0,12.16140350877193,0.39621505685171676,11.765188451920213,12.557618565623645,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.222222222222222,54.0,School C,All,All,FSM,All,368.0,7.0,4.896739130434782,0.3043513078988326,4.59238782253595,5.2010904383336145,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.406250000000002,32.0,School C,All,All,FSM,All,218.0,7.0,15.272171253822629,0.4751989615552701,14.796972292267359,15.747370215377899,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,58.0,School C,All,All,FSM,All,407.0,7.0,0.9828009828009828,0.01756877454293982,0.965232208258043,1.0003697573439227,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4423076923076923,52.0,School C,All,All,FSM,All,368.0,7.0,0.42391304347826086,0.041626581540077874,0.382286461938183,0.46553962501833873,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3636363636363636,44.0,School C,All,All,FSM,All,288.0,7.0,0.3263888888888889,0.07198992987371695,0.25439895901517195,0.39837881876260584,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.37037037037037,27.0,School C,All,All,FSM,All,168.0,7.0,7.232142857142857,0.28076434746352846,6.951378509679328,7.512907204606385,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5535714285714286,56.0,School C,All,All,FSM,All,381.0,7.0,0.5144356955380578,0.06807610471321371,0.4463595908248441,0.5825118002512715,average,Climate change,Worries regarding climate change
social_score,11.564102564102564,39.0,School C,All,All,FSM,All,271.0,7.0,12.007380073800737,0.6619157254513072,11.34546434834943,12.669295799252044,average,Support from friends,The support young people receive from their peers
bully_score,7.568627450980392,51.0,School C,All,All,FSM,All,342.0,7.0,7.37719298245614,0.18065714598853827,7.196535836467602,7.557850128444679,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.854166666666666,48.0,School C,All,All,Non-FSM,All,331.0,,,,,,,,
autonomy_score,17.533333333333335,30.0,School C,All,All,Non-FSM,All,227.0,7.0,17.726872246696036,0.5037035104406893,17.223168736255346,18.230575757136727,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.553191489361702,47.0,School C,All,All,Non-FSM,All,348.0,7.0,5.272988505747127,0.5017241098353,4.771264395911826,5.774712615582427,average,Life satisfaction,How satisfied young people feel with their life
