variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
life_satisfaction_score,4.5625,32.0,School C,Year 8,All,All,All,389.0,7.0,5.115681233933162,0.3609247964688622,4.7547564374643,5.476606030402024,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.318181818181818,22.0,School C,Year 8,All,All,All,284.0,7.0,12.116197183098592,0.42954936471931,11.686647818379281,12.545746547817902,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.88235294117647,17.0,School C,Year 8,All,All,All,236.0,7.0,20.89830508474576,0.5142940678473362,20.384011016898427,21.412599152593096,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.2,25.0,School C,Year 8,All,All,All,331.0,7.0,12.809667673716012,0.2746601783805819,12.53500749533543,13.084327852096594,below,Self-esteem,How much young people value themselves
stress_score,7.8125,32.0,School C,Year 8,All,All,All,334.0,7.0,7.949101796407185,0.22995971642664562,7.719142079980539,8.179061512833831,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,6.230769230769231,26.0,School C,Year 8,All,All,All,340.0,7.0,5.108823529411764,0.6053596071655942,4.50346392224617,5.7141831365773585,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,11.1,10.0,School C,Year 8,All,All,All,191.0,7.0,9.87434554973822,0.7133993553917147,9.160946194346504,10.587744905129934,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.129032258064516,31.0,School C,Year 8,All,All,All,368.0,7.0,2.994565217391304,0.2706476962680361,2.7239175211232682,3.26521291365934,average,Loneliness,How often young people feel lonely
support_score,5.4,30.0,School C,Year 8,All,All,All,355.0,7.0,5.146478873239436,0.21974039250707406,4.926738480732363,5.36621926574651,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3793103448275862,29.0,School C,Year 8,All,All,All,363.0,7.0,0.4765840220385675,0.0452064529881886,0.4313775690503789,0.5217904750267561,below,Sleep,How much sleep young people get
physical_score,301.0344827586207,29.0,School C,Year 8,All,All,All,329.0,7.0,249.3920972644377,20.54825247131576,228.84384479312195,269.94034973575344,above,Physical activity,How physically active young people are
free_like_score,0.5454545454545454,33.0,School C,Year 8,All,All,All,379.0,7.0,0.43799472295514513,0.0642584435743946,0.37373627938075055,0.5022531665295398,above,Free time,How often young people can do things that they like in their free time
media_score,4.137931034482759,29.0,School C,Year 8,All,All,All,357.0,7.0,3.8515406162464987,0.27684718840761907,3.5746934278388798,4.128387804654118,above,Social media use,How much time young people spend on social media
places_score,0.5151515151515151,33.0,School C,Year 8,All,All,All,371.0,7.0,0.4797843665768194,0.0792978317230353,0.4004865348537841,0.5590821982998547,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.578125,32.0,School C,Year 8,All,All,All,346.0,7.0,2.4645953757225434,0.1428633183572819,2.3217320573652613,2.6074586940798254,average,,
home_talk_score,2.475806451612903,31.0,School C,Year 8,All,All,All,365.0,7.0,2.5616438356164384,0.08159897863723523,2.480044856979203,2.6432428142536737,below,,
peer_talk_score,2.4779411764705883,34.0,School C,Year 8,All,All,All,366.0,7.0,2.5689890710382515,0.1407727394242465,2.428216331614005,2.709761810462498,average,,
talk_score,7.591666666666667,30.0,School C,Year 8,All,All,All,296.0,7.0,7.618243243243243,0.3081845337315674,7.310058709511676,7.92642777697481,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.10344827586207,29.0,School C,Year 8,All,All,All,296.0,7.0,10.054054054054054,0.524570573427187,9.529483480626867,10.578624627481242,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.764705882352941,34.0,School C,Year 8,All,All,All,384.0,7.0,2.9557291666666665,0.30456367316464683,2.6511654935020195,3.2602928398313136,average,School connection,Feelings of belonging at school
staff_relationship_score,12.458333333333334,24.0,School C,Year 8,All,All,All,296.0,7.0,12.108108108108109,0.2860383700989213,11.822069738009187,12.39414647820703,above,Support from staff,The support received from adults at school
home_relationship_score,12.363636363636363,22.0,School C,Year 8,All,All,All,263.0,7.0,11.844106463878328,0.348209788075965,11.495896675802364,12.192316251954292,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.2,30.0,School C,Year 8,All,All,All,356.0,7.0,4.870786516853933,0.28959731736835903,4.581189199485574,5.160383834222292,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.645833333333334,16.0,School C,Year 8,All,All,All,214.0,7.0,15.065420560747661,0.4332658916957996,14.632154669051861,15.498686452443462,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,34.0,School C,Year 8,All,All,All,395.0,7.0,0.9848101265822785,0.016136990867946118,0.9686731357143324,1.0009471174502247,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.2903225806451613,31.0,School C,Year 8,All,All,All,352.0,7.0,0.4460227272727273,0.08517996057179929,0.360842766700928,0.5312026878445266,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2,25.0,School C,Year 8,All,All,All,274.0,7.0,0.33211678832116787,0.090296017009613,0.24182077131155488,0.42241280533078085,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.166666666666667,15.0,School C,Year 8,All,All,All,170.0,7.0,7.379411764705883,0.179202428943609,7.200209335762274,7.5586141936494915,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5625,32.0,School C,Year 8,All,All,All,369.0,7.0,0.5230352303523035,0.06928708286170687,0.4537481474905966,0.5923223132140103,average,Climate change,Worries regarding climate change
social_score,11.636363636363637,22.0,School C,Year 8,All,All,All,272.0,7.0,12.117647058823529,0.4808351747963472,11.636811884027182,12.598482233619876,below,Support from friends,The support young people receive from their peers
bully_score,7.518518518518518,27.0,School C,Year 8,All,All,All,313.0,7.0,7.415335463258786,0.11057012717896716,7.304765336079819,7.525905590437753,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.923076923076923,52.0,School C,Year 10,All,All,All,284.0,,,,,,,,
autonomy_score,17.857142857142858,35.0,School C,Year 10,All,All,All,176.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.566666666666666,60.0,School C,Year 10,All,All,All,302.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.181818181818182,44.0,School C,Year 10,All,All,All,226.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.67567567567568,37.0,School C,Year 10,All,All,All,174.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.173076923076923,52.0,School C,Year 10,All,All,All,262.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.0,53.0,School C,Year 10,All,All,All,254.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.711538461538462,52.0,School C,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.405405405405403,37.0,School C,Year 10,All,All,All,144.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1272727272727274,55.0,School C,Year 10,All,All,All,283.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.037735849056604,53.0,School C,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4629629629629629,54.0,School C,Year 10,All,All,All,279.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,320.8928571428572,56.0,School C,Year 10,All,All,All,273.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.360655737704918,61.0,School C,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.625,56.0,School C,Year 10,All,All,All,281.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.4285714285714285,56.0,School C,Year 10,All,All,All,279.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.314814814814815,54.0,School C,Year 10,All,All,All,267.0,6.0,,,,,nan,,
home_talk_score,2.555084745762712,59.0,School C,Year 10,All,All,All,282.0,6.0,,,,,nan,,
peer_talk_score,2.2767857142857144,56.0,School C,Year 10,All,All,All,292.0,6.0,,,,,nan,,
talk_score,7.180851063829787,47.0,School C,Year 10,All,All,All,232.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.41304347826087,46.0,School C,Year 10,All,All,All,234.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7666666666666666,60.0,School C,Year 10,All,All,All,305.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.977272727272728,44.0,School C,Year 10,All,All,All,244.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.475,40.0,School C,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,58.0,School C,Year 10,All,All,All,282.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.444444444444445,27.0,School C,Year 10,All,All,All,151.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9836065573770492,61.0,School C,Year 10,All,All,All,307.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4736842105263157,57.0,School C,Year 10,All,All,All,277.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3529411764705882,51.0,School C,Year 10,All,All,All,221.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.981481481481482,27.0,School C,Year 10,All,All,All,140.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4107142857142857,56.0,School C,Year 10,All,All,All,288.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.609756097560975,41.0,School C,Year 10,All,All,All,223.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.470588235294118,51.0,School C,Year 10,All,All,All,264.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.730769230769231,13.0,School C,All,Girl,All,All,88.0,,,,,,,,
autonomy_score,18.2,10.0,School C,All,Girl,All,All,31.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.666666666666667,15.0,School C,All,Girl,All,All,94.0,7.0,5.4787234042553195,0.6599297372281571,4.818793667027163,6.138653141483476,above,Life satisfaction,How satisfied young people feel with their life
