school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School B,appearance_score,6.533333333333333,15.0,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,4.5,20.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,average,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,5.0625,16.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School B,appearance_score,6.75,16.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,above,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.333333333333333,12.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,average,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,6.384615384615385,13.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.6875,16.0,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,4.647058823529412,17.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,average,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,3.923076923076923,13.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School C,appearance_score,5.6,15.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.285714285714286,14.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,average,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,5.1,10.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,,,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,5.214285714285714,14.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,above,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,,,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School D,appearance_score,4.588235294117647,17.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.888888888888889,18.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.866666666666666,15.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,3.076923076923077,13.0,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.833333333333333,12.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,average,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,6.0,10.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School E,appearance_score,4.8,10.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,3.941176470588236,17.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,average,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.235294117647059,17.0,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,6.181818181818182,11.0,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.583333333333333,12.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,above,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.181818181818182,11.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School F,appearance_score,5.764705882352941,17.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,3.25,12.0,All,Boy,All,All,102.0,7.0,4.509803921568627,0.68344497141192,3.8263589501567075,5.193248892980547,below,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,,,All,Currently unsure,All,All,77.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,,,All,Girl,All,All,67.0,5.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.642857142857143,14.0,All,I describe myself in another way,All,All,105.0,7.0,4.819047619047619,0.34880462420436237,4.4702429948432565,5.167852243251981,average,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,4.615384615384615,13.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
School G,appearance_score,3.5384615384615383,13.0,All,Prefer not to say,All,All,99.0,7.0,5.313131313131313,0.9694803660608013,4.343650947070512,6.282611679192114,below,Feelings around appearance,Young people's feelings around the way that they look
School A,negative_score,9.166666666666666,12.0,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,8.833333333333334,12.0,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,negative_score,,,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,11.3,10.0,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,8.909090909090908,11.0,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,10.909090909090908,11.0,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School B,negative_score,,,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,9.090909090909092,11.0,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School C,negative_score,,,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School D,negative_score,,,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School E,negative_score,,,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,9.153846153846152,13.0,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.5,10.0,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,Girl,All,All,21.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,I describe myself in another way,All,All,22.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,,,All,Non-binary,All,All,23.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School F,negative_score,10.5,10.0,All,Prefer not to say,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Boy,All,All,25.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
