variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
social_score,11.672727272727272,55.0,School C,All,All,All,All,482.0,7.0,11.87551867219917,0.23162587992741474,11.643892792271755,12.107144552126586,average,Support from friends,The support young people receive from their peers
bully_score,7.518072289156627,83.0,School C,All,All,All,All,598.0,7.0,7.446488294314381,0.11398533825570682,7.332502956058675,7.560473632570088,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.333333333333333,36.0,School C,Year 8,All,All,All,380.0,,,,,,,,
autonomy_score,17.958333333333332,24.0,School C,Year 8,All,All,All,256.0,7.0,18.015625,0.44949497116485093,17.56613002883515,18.46511997116485,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.552631578947368,38.0,School C,Year 8,All,All,All,397.0,7.0,5.07808564231738,0.511165296494138,4.566920345823243,5.589250938811518,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.74074074074074,27.0,School C,Year 8,All,All,All,286.0,7.0,12.003496503496503,0.4079803420795084,11.595516161416995,12.411476845576011,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.68,25.0,School C,Year 8,All,All,All,239.0,7.0,20.744769874476987,0.5774994795502949,20.167270394926692,21.32226935402728,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.13888888888889,36.0,School C,Year 8,All,All,All,345.0,7.0,12.776811594202899,0.3676323315504197,12.40917926265248,13.144443925753318,below,Self-esteem,How much young people value themselves
stress_score,7.9655172413793105,29.0,School C,Year 8,All,All,All,337.0,7.0,8.243323442136498,0.455538000901462,7.7877854412350365,8.698861443037961,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.705882352941177,34.0,School C,Year 8,All,All,All,363.0,7.0,5.0633608815427,0.3249276145380728,4.738433267004627,5.388288496080772,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.88888888888889,18.0,School C,Year 8,All,All,All,192.0,7.0,10.130208333333334,0.2872961134018281,9.842912219931506,10.417504446735162,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2222222222222223,36.0,School C,Year 8,All,All,All,374.0,7.0,3.016042780748663,0.2543417340018751,2.761701046746788,3.270384514750538,average,Loneliness,How often young people feel lonely
support_score,5.382352941176471,34.0,School C,Year 8,All,All,All,365.0,7.0,5.0849315068493155,0.16263832187538155,4.922293184973934,5.247569828724697,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3611111111111111,36.0,School C,Year 8,All,All,All,375.0,7.0,0.4746666666666667,0.06678034101700511,0.40788632564966154,0.5414470076836718,below,Sleep,How much sleep young people get
physical_score,293.2258064516129,31.0,School C,Year 8,All,All,All,348.0,7.0,253.6206896551724,23.216268347124657,230.40442130804774,276.8369580022971,above,Physical activity,How physically active young people are
free_like_score,0.5526315789473685,38.0,School C,Year 8,All,All,All,394.0,7.0,0.4137055837563452,0.06715828207813097,0.34654730167821424,0.48086386583447616,above,Free time,How often young people can do things that they like in their free time
media_score,4.054054054054054,37.0,School C,Year 8,All,All,All,363.0,7.0,3.9338842975206614,0.2741684263043623,3.659715871216299,4.208052723825023,average,Social media use,How much time young people spend on social media
places_score,0.5142857142857142,35.0,School C,Year 8,All,All,All,376.0,7.0,0.45478723404255317,0.07037938312037927,0.3844078509221739,0.5251666171629324,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.703125,32.0,School C,Year 8,All,All,All,348.0,7.0,2.4964080459770117,0.18723407483891338,2.3091739711380983,2.683642120815925,above,,
home_talk_score,2.34375,32.0,School C,Year 8,All,All,All,366.0,7.0,2.5054644808743167,0.07239727386464788,2.433067207009669,2.5778617547389646,below,,
peer_talk_score,2.576388888888889,36.0,School C,Year 8,All,All,All,384.0,7.0,2.60546875,0.16122076434160648,2.4442479856583934,2.7666895143416066,average,,
talk_score,7.788461538461538,26.0,School C,Year 8,All,All,All,301.0,7.0,7.583056478405315,0.33636648915465306,7.246689989250663,7.919422967559968,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.555555555555555,27.0,School C,Year 8,All,All,All,311.0,7.0,10.115755627009646,0.3809113189039922,9.734844308105654,10.496666945913638,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.945945945945946,37.0,School C,Year 8,All,All,All,398.0,7.0,2.9522613065326633,0.2678149820218974,2.6844463245107657,3.220076288554561,average,School connection,Feelings of belonging at school
staff_relationship_score,11.928571428571429,28.0,School C,Year 8,All,All,All,315.0,7.0,11.936507936507937,0.3840778652862293,11.552430071221707,12.320585801794167,average,Support from staff,The support received from adults at school
home_relationship_score,11.772727272727272,22.0,School C,Year 8,All,All,All,271.0,7.0,11.841328413284133,0.33924552395661717,11.502082889327516,12.18057393724075,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.909090909090909,33.0,School C,Year 8,All,All,All,369.0,7.0,4.921409214092141,0.3736326142363126,4.547776599855829,5.295041828328453,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.833333333333334,18.0,School C,Year 8,All,All,All,237.0,7.0,15.074542897327706,0.4438673553969641,14.630675541930742,15.51841025272467,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9736842105263158,38.0,School C,Year 8,All,All,All,406.0,7.0,0.9778325123152709,0.01291177490696878,0.9649207374083021,0.9907442872222397,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3142857142857143,35.0,School C,Year 8,All,All,All,373.0,7.0,0.43967828418230565,0.08943935765140408,0.35023892653090155,0.5291176418337097,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3103448275862069,29.0,School C,Year 8,All,All,All,286.0,7.0,0.34965034965034963,0.07220120294877463,0.277449146701575,0.42185155259912427,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.3,15.0,School C,Year 8,All,All,All,174.0,7.0,7.2988505747126435,0.3243792644431193,6.974471310269524,7.623229839155763,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4444444444444444,36.0,School C,Year 8,All,All,All,375.0,7.0,0.4826666666666667,0.09170628460575586,0.3909603820609108,0.5743729512724225,average,Climate change,Worries regarding climate change
social_score,12.391304347826088,23.0,School C,Year 8,All,All,All,280.0,7.0,11.967857142857143,0.41510275310387795,11.552754389753266,12.38295989596102,above,Support from friends,The support young people receive from their peers
bully_score,7.59375,32.0,School C,Year 8,All,All,All,337.0,7.0,7.433234421364985,0.12891476000627938,7.304319661358706,7.5621491813712645,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.715686274509803,51.0,School C,Year 10,All,All,All,274.0,,,,,,,,
autonomy_score,16.90625,32.0,School C,Year 10,All,All,All,190.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.218181818181818,55.0,School C,Year 10,All,All,All,297.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.35897435897436,39.0,School C,Year 10,All,All,All,210.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.77777777777778,27.0,School C,Year 10,All,All,All,168.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.978260869565217,46.0,School C,Year 10,All,All,All,249.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.041666666666666,48.0,School C,Year 10,All,All,All,253.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.875,48.0,School C,Year 10,All,All,All,249.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.933333333333334,30.0,School C,Year 10,All,All,All,142.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7450980392156863,51.0,School C,Year 10,All,All,All,288.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.03921568627451,51.0,School C,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.48,50.0,School C,Year 10,All,All,All,272.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,332.3529411764706,51.0,School C,Year 10,All,All,All,258.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4038461538461538,52.0,School C,Year 10,All,All,All,285.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.4444444444444446,54.0,School C,Year 10,All,All,All,277.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.4807692307692308,52.0,School C,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.1079545454545454,44.0,School C,Year 10,All,All,All,246.0,6.0,,,,,nan,,
home_talk_score,2.838235294117647,51.0,School C,Year 10,All,All,All,280.0,6.0,,,,,nan,,
peer_talk_score,2.2596153846153846,52.0,School C,Year 10,All,All,All,287.0,6.0,,,,,nan,,
talk_score,7.27027027027027,37.0,School C,Year 10,All,All,All,219.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.24390243902439,41.0,School C,Year 10,All,All,All,229.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8545454545454545,55.0,School C,Year 10,All,All,All,293.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.065217391304348,46.0,School C,Year 10,All,All,All,239.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.604651162790695,43.0,School C,Year 10,All,All,All,219.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.918367346938775,49.0,School C,Year 10,All,All,All,272.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.419753086419751,27.0,School C,Year 10,All,All,All,157.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9642857142857144,56.0,School C,Year 10,All,All,All,300.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4130434782608695,46.0,School C,Year 10,All,All,All,268.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3720930232558139,43.0,School C,Year 10,All,All,All,215.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.87037037037037,27.0,School C,Year 10,All,All,All,129.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4181818181818181,55.0,School C,Year 10,All,All,All,282.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.096774193548388,31.0,School C,Year 10,All,All,All,194.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
