school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School C,future_score,7.96875,16.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,above
School C,future_score,7.7592592592592595,27.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,average
School D,future_score,7.1875,16.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,average
School D,future_score,8.022727272727273,22.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,above
School E,future_score,7.0,16.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,below
School E,future_score,6.7105263157894735,19.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,below
School F,future_score,7.770833333333333,48.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,average
School G,future_score,7.125,20.0,8.0,All,All,All,168.0,7.0,7.461309523809524,0.31348340872802133,7.147826115081503,7.774792932537545,below
School G,future_score,7.904761904761905,21.0,10.0,All,All,All,135.0,6.0,7.466666666666667,0.46283575376954456,7.003830912897122,7.9295024204362115,average
School A,climate_score,0.4137931034482758,58.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,average
School A,climate_score,0.4716981132075472,53.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,average
School B,climate_score,0.515625,64.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,above
School B,climate_score,0.4893617021276595,47.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,average
School C,climate_score,0.4615384615384615,39.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,average
School C,climate_score,0.4745762711864407,59.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,average
School D,climate_score,0.38,50.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,below
School D,climate_score,0.5952380952380952,42.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,above
School E,climate_score,0.358974358974359,39.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,below
School E,climate_score,0.5714285714285714,42.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,above
School F,climate_score,0.4418604651162791,86.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,average
School G,climate_score,0.5526315789473685,38.0,8.0,All,All,All,374.0,7.0,0.446524064171123,0.05955348406919696,0.38697058010192603,0.5060775482403199,above
School G,climate_score,0.5454545454545454,44.0,10.0,All,All,All,287.0,6.0,0.519163763066202,0.048195813632165414,0.47096794943403664,0.5673595766983675,average
School A,social_score,10.951219512195122,41.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,below
School A,social_score,12.235294117647058,34.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,average
School B,social_score,11.523809523809524,42.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,average
School B,social_score,12.135135135135137,37.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,average
School C,social_score,12.043478260869565,23.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,average
School C,social_score,11.04255319148936,47.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,below
School D,social_score,11.75,40.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,average
School D,social_score,12.363636363636363,33.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,above
School E,social_score,12.814814814814817,27.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,above
School E,social_score,11.2,35.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,average
School F,social_score,11.964912280701755,57.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,average
School G,social_score,12.714285714285714,28.0,8.0,All,All,All,258.0,7.0,11.875968992248062,0.5755943075042128,11.300374684743849,12.451563299752275,above
School G,social_score,11.580645161290322,31.0,10.0,All,All,All,217.0,6.0,11.71889400921659,0.5289364985402714,11.189957510676319,12.247830507756863,average
School A,bully_score,7.490196078431373,51.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,average
School A,bully_score,7.127659574468085,47.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,below
School B,bully_score,6.980769230769231,52.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,below
School B,bully_score,7.5,40.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,average
School C,bully_score,7.8,35.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,above
School C,bully_score,7.428571428571429,49.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,average
School D,bully_score,6.948717948717949,39.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,below
School D,bully_score,7.513513513513513,37.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,average
School E,bully_score,7.297297297297297,37.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,average
School E,bully_score,7.833333333333333,42.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,above
School F,bully_score,7.48051948051948,77.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,average
School G,bully_score,7.387096774193548,31.0,8.0,All,All,All,322.0,7.0,7.341614906832298,0.26664297564765516,7.074971931184643,7.608257882479953,average
School G,bully_score,7.744186046511628,43.0,10.0,All,All,All,258.0,6.0,7.515503875968992,0.23245670476880034,7.283047171200192,7.747960580737793,average
School A,birth_you_age_score,8.1,20.0,All,Boy,All,All,110.0,,,,,,
School A,birth_you_age_score,6.8,10.0,All,Currently unsure,All,All,101.0,,,,,,
School A,birth_you_age_score,8.9,15.0,All,Girl,All,All,102.0,,,,,,
School A,birth_you_age_score,7.1,20.0,All,I describe myself in another way,All,All,111.0,,,,,,
School A,birth_you_age_score,7.078947368421052,19.0,All,Non-binary,All,All,76.0,,,,,,
School A,birth_you_age_score,8.3,15.0,All,Prefer not to say,All,All,92.0,,,,,,
School B,birth_you_age_score,8.916666666666666,12.0,All,Boy,All,All,110.0,,,,,,
School B,birth_you_age_score,7.970588235294118,17.0,All,Currently unsure,All,All,101.0,,,,,,
School B,birth_you_age_score,8.735294117647058,17.0,All,Girl,All,All,102.0,,,,,,
School B,birth_you_age_score,8.545454545454545,22.0,All,I describe myself in another way,All,All,111.0,,,,,,
School B,birth_you_age_score,6.071428571428571,21.0,All,Non-binary,All,All,76.0,,,,,,
School B,birth_you_age_score,5.357142857142857,14.0,All,Prefer not to say,All,All,92.0,,,,,,
School C,birth_you_age_score,9.346153846153848,13.0,All,Boy,All,All,110.0,,,,,,
School C,birth_you_age_score,8.7,15.0,All,Currently unsure,All,All,101.0,,,,,,
School C,birth_you_age_score,8.0,14.0,All,Girl,All,All,102.0,,,,,,
School C,birth_you_age_score,8.441176470588236,17.0,All,I describe myself in another way,All,All,111.0,,,,,,
School C,birth_you_age_score,8.642857142857142,14.0,All,Non-binary,All,All,76.0,,,,,,
School C,birth_you_age_score,7.681818181818182,11.0,All,Prefer not to say,All,All,92.0,,,,,,
School D,birth_you_age_score,8.571428571428571,14.0,All,Boy,All,All,110.0,,,,,,
School D,birth_you_age_score,7.5,14.0,All,Currently unsure,All,All,101.0,,,,,,
School D,birth_you_age_score,9.033333333333331,15.0,All,Girl,All,All,102.0,,,,,,
School D,birth_you_age_score,6.571428571428571,14.0,All,I describe myself in another way,All,All,111.0,,,,,,
School D,birth_you_age_score,9.1,10.0,All,Non-binary,All,All,76.0,,,,,,
School D,birth_you_age_score,7.382352941176471,17.0,All,Prefer not to say,All,All,92.0,,,,,,
School E,birth_you_age_score,7.875,16.0,All,Boy,All,All,110.0,,,,,,
School E,birth_you_age_score,8.676470588235293,17.0,All,Currently unsure,All,All,101.0,,,,,,
School E,birth_you_age_score,7.0,14.0,All,Girl,All,All,102.0,,,,,,
School E,birth_you_age_score,8.136363636363637,11.0,All,I describe myself in another way,All,All,111.0,,,,,,
School E,birth_you_age_score,,,All,Non-binary,All,All,76.0,,,,,,
School E,birth_you_age_score,8.409090909090908,11.0,All,Prefer not to say,All,All,92.0,,,,,,
School F,birth_you_age_score,7.605263157894737,19.0,All,Boy,All,All,110.0,,,,,,
School F,birth_you_age_score,8.558823529411764,17.0,All,Currently unsure,All,All,101.0,,,,,,
School F,birth_you_age_score,6.642857142857143,14.0,All,Girl,All,All,102.0,,,,,,
School F,birth_you_age_score,7.142857142857143,14.0,All,I describe myself in another way,All,All,111.0,,,,,,
School F,birth_you_age_score,,,All,Non-binary,All,All,76.0,,,,,,
School F,birth_you_age_score,9.5,12.0,All,Prefer not to say,All,All,92.0,,,,,,
School G,birth_you_age_score,6.3125,16.0,All,Boy,All,All,110.0,,,,,,
School G,birth_you_age_score,9.590909090909092,11.0,All,Currently unsure,All,All,101.0,,,,,,
School G,birth_you_age_score,7.423076923076923,13.0,All,Girl,All,All,102.0,,,,,,
School G,birth_you_age_score,9.807692307692308,13.0,All,I describe myself in another way,All,All,111.0,,,,,,
School G,birth_you_age_score,7.916666666666667,12.0,All,Non-binary,All,All,76.0,,,,,,
School G,birth_you_age_score,8.916666666666666,12.0,All,Prefer not to say,All,All,92.0,,,,,,
School A,autonomy_score,18.0,12.0,All,Boy,All,All,56.0,5.0,,,,,nan
School A,autonomy_score,,,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School A,autonomy_score,,,All,Girl,All,All,33.0,3.0,,,,,nan
School A,autonomy_score,17.2,15.0,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School A,autonomy_score,20.0,10.0,All,Non-binary,All,All,24.0,2.0,,,,,nan
School A,autonomy_score,18.90909090909091,11.0,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School B,autonomy_score,,,All,Boy,All,All,56.0,5.0,,,,,nan
School B,autonomy_score,18.666666666666668,12.0,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School B,autonomy_score,17.5,10.0,All,Girl,All,All,33.0,3.0,,,,,nan
School B,autonomy_score,17.294117647058822,17.0,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School B,autonomy_score,17.285714285714285,14.0,All,Non-binary,All,All,24.0,2.0,,,,,nan
School B,autonomy_score,17.8,10.0,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School C,autonomy_score,16.636363636363637,11.0,All,Boy,All,All,56.0,5.0,,,,,nan
School C,autonomy_score,17.25,12.0,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School C,autonomy_score,18.2,10.0,All,Girl,All,All,33.0,3.0,,,,,nan
School C,autonomy_score,,,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School C,autonomy_score,,,All,Non-binary,All,All,24.0,2.0,,,,,nan
School C,autonomy_score,,,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School D,autonomy_score,,,All,Boy,All,All,56.0,5.0,,,,,nan
School D,autonomy_score,,,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School D,autonomy_score,17.846153846153847,13.0,All,Girl,All,All,33.0,3.0,,,,,nan
School D,autonomy_score,,,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School D,autonomy_score,,,All,Non-binary,All,All,24.0,2.0,,,,,nan
School D,autonomy_score,18.33333333333333,12.0,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School E,autonomy_score,20.454545454545453,11.0,All,Boy,All,All,56.0,5.0,,,,,nan
School E,autonomy_score,18.272727272727277,11.0,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School E,autonomy_score,,,All,Girl,All,All,33.0,3.0,,,,,nan
School E,autonomy_score,,,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School E,autonomy_score,,,All,Non-binary,All,All,24.0,2.0,,,,,nan
School E,autonomy_score,,,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School F,autonomy_score,17.083333333333332,12.0,All,Boy,All,All,56.0,5.0,,,,,nan
School F,autonomy_score,18.615384615384617,13.0,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School F,autonomy_score,,,All,Girl,All,All,33.0,3.0,,,,,nan
School F,autonomy_score,16.166666666666668,12.0,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School F,autonomy_score,,,All,Non-binary,All,All,24.0,2.0,,,,,nan
School F,autonomy_score,,,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School G,autonomy_score,19.1,10.0,All,Boy,All,All,56.0,5.0,,,,,nan
School G,autonomy_score,,,All,Currently unsure,All,All,48.0,4.0,,,,,nan
School G,autonomy_score,,,All,Girl,All,All,33.0,3.0,,,,,nan
School G,autonomy_score,17.454545454545453,11.0,All,I describe myself in another way,All,All,55.0,4.0,,,,,nan
School G,autonomy_score,,,All,Non-binary,All,All,24.0,2.0,,,,,nan
School G,autonomy_score,,,All,Prefer not to say,All,All,33.0,3.0,,,,,nan
School A,life_satisfaction_score,3.9130434782608696,23.0,All,Boy,All,All,119.0,7.0,4.697478991596639,0.4246265134132503,4.272852478183388,5.122105505009889,below
School A,life_satisfaction_score,5.818181818181818,11.0,All,Currently unsure,All,All,106.0,7.0,5.10377358490566,0.8197564021278074,4.284017182777853,5.923529987033468,average
School A,life_satisfaction_score,6.066666666666666,15.0,All,Girl,All,All,105.0,7.0,5.419047619047619,0.5041471336818515,4.914900485365768,5.92319475272947,above
School A,life_satisfaction_score,5.809523809523809,21.0,All,I describe myself in another way,All,All,119.0,7.0,5.504201680672269,0.357404224984816,5.1467974556874525,5.861605905657085,average
School A,life_satisfaction_score,4.833333333333333,18.0,All,Non-binary,All,All,78.0,5.0,,,,,nan
School A,life_satisfaction_score,4.9375,16.0,All,Prefer not to say,All,All,99.0,7.0,4.575757575757576,0.8827213923385255,3.693036183419051,5.4584789680961014,average
School B,life_satisfaction_score,5.076923076923077,13.0,All,Boy,All,All,119.0,7.0,4.697478991596639,0.4246265134132503,4.272852478183388,5.122105505009889,average
School B,life_satisfaction_score,6.611111111111111,18.0,All,Currently unsure,All,All,106.0,7.0,5.10377358490566,0.8197564021278074,4.284017182777853,5.923529987033468,above
School B,life_satisfaction_score,5.294117647058823,17.0,All,Girl,All,All,105.0,7.0,5.419047619047619,0.5041471336818515,4.914900485365768,5.92319475272947,average
School B,life_satisfaction_score,5.458333333333333,24.0,All,I describe myself in another way,All,All,119.0,7.0,5.504201680672269,0.357404224984816,5.1467974556874525,5.861605905657085,average
School B,life_satisfaction_score,5.565217391304348,23.0,All,Non-binary,All,All,78.0,5.0,,,,,nan
School B,life_satisfaction_score,6.294117647058823,17.0,All,Prefer not to say,All,All,99.0,7.0,4.575757575757576,0.8827213923385255,3.693036183419051,5.4584789680961014,above
School C,life_satisfaction_score,5.285714285714286,14.0,All,Boy,All,All,119.0,7.0,4.697478991596639,0.4246265134132503,4.272852478183388,5.122105505009889,above
