variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
negative_score,,,School B,All,Boy,All,All,55.0,4.0,10.145454545454545,0.24271980816682764,9.902734737287718,10.388174353621372,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.642857142857143,14.0,School B,All,Boy,All,All,132.0,7.0,3.1515151515151514,0.29831467962967756,2.853200471885474,3.4498298311448288,above,Loneliness,How often young people feel lonely
support_score,4.733333333333333,15.0,School B,All,Boy,All,All,120.0,7.0,4.9,0.2583828475468771,4.641617152453123,5.158382847546878,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6923076923076923,13.0,School B,All,Boy,All,All,119.0,7.0,0.47058823529411764,0.11121011908362587,0.35937811621049176,0.5817983543777435,above,Sleep,How much sleep young people get
physical_score,242.5,12.0,School B,All,Boy,All,All,112.0,7.0,232.23214285714286,79.17910593210853,153.05303692503435,311.4112487892514,average,Physical activity,How physically active young people are
free_like_score,3.142857142857143,14.0,School B,All,Boy,All,All,128.0,7.0,3.0234375,0.12540062232429305,2.898036877675707,3.148838122324293,average,Free time,How often young people can do things that they like in their free time
media_score,4.066666666666666,15.0,School B,All,Boy,All,All,132.0,7.0,4.378787878787879,0.5234147778814204,3.8553731009064585,4.902202656669299,average,Social media use,How much time young people spend on social media
places_score,2.2666666666666666,15.0,School B,All,Boy,All,All,132.0,7.0,2.409090909090909,0.2234726193244687,2.1856182897664405,2.632563528415378,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,Boy,All,All,98.0,6.0,2.568877551020408,0.1279378257031102,2.440939725317298,2.696815376723518,nan,,
home_talk_score,2.9375,12.0,School B,All,Boy,All,All,113.0,7.0,2.6327433628318584,0.19914065412371443,2.4336027087081438,2.831884016955573,above,,
peer_talk_score,2.5,13.0,School B,All,Boy,All,All,120.0,7.0,2.5854166666666667,0.19127493777312798,2.3941417288935387,2.7766916044397947,average,,
talk_score,,,School B,All,Boy,All,All,77.0,6.0,7.681818181818182,0.17617611394301466,7.505642067875167,7.857994295761197,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.285714285714286,14.0,School B,All,Boy,All,All,114.0,7.0,9.859649122807017,0.6739756341316271,9.18567348867539,10.533624756938645,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6923076923076925,13.0,School B,All,Boy,All,All,120.0,7.0,3.0083333333333333,0.35825250948012616,2.650080823853207,3.3665858428134596,average,School connection,Feelings of belonging at school
staff_relationship_score,12.0,14.0,School B,All,Boy,All,All,114.0,7.0,12.210526315789474,0.20525445600474937,12.005271859784726,12.415780771794223,below,Support from staff,The support received from adults at school
home_relationship_score,11.666666666666666,12.0,School B,All,Boy,All,All,106.0,7.0,12.160377358490566,0.3230483519253801,11.837329006565186,12.483425710415945,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.642857142857143,14.0,School B,All,Boy,All,All,120.0,7.0,4.75,0.39523764377845416,4.354762356221546,5.145237643778454,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.23333333333333,10.0,School B,All,Boy,All,All,45.0,4.0,14.703703703703706,0.8329671580722007,13.870736545631505,15.536670861775907,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,15.0,School B,All,Boy,All,All,133.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.333333333333333,15.0,School B,All,Boy,All,All,122.0,7.0,2.5163934426229506,0.16070214177754602,2.355691300845405,2.6770955844004964,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,12.0,School B,All,Boy,All,All,94.0,7.0,0.39361702127659576,0.11346700373310069,0.28015001754349506,0.5070840250096964,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Boy,All,All,10.0,1.0,8.85,0.0,8.85,8.85,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.2142857142857144,14.0,School B,All,Boy,All,All,127.0,7.0,2.456692913385827,0.2309026036692663,2.2257903097165608,2.687595517055093,below,Climate change,Worries regarding climate change
social_score,,,School B,All,Boy,All,All,77.0,6.0,11.974025974025974,0.8175266474351464,11.156499326590827,12.79155262146112,nan,Support from friends,The support young people receive from their peers
bully_score,7.642857142857143,14.0,School B,All,Boy,All,All,127.0,7.0,7.559055118110236,0.29197263895316317,7.267082479157073,7.851027757063399,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.86842105263158,38.0,School B,All,All,FSM,All,233.0,7.0,18.36051502145923,0.5602084224858908,17.80030659897334,18.920723443945118,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.62962962962963,54.0,School B,All,All,FSM,All,349.0,7.0,4.997134670487106,0.37854751162243727,4.618587158864669,5.375682182109543,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.8,50.0,School B,All,All,FSM,All,358.0,7.0,11.952513966480447,0.4691103173053466,11.4834036491751,12.421624283785794,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.35135135135135,37.0,School B,All,All,FSM,All,256.0,7.0,20.6796875,0.6461831657403782,20.03350433425962,21.32587066574038,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.15625,32.0,School B,All,All,FSM,All,227.0,7.0,12.312775330396477,0.5063823564161818,11.806392973980294,12.819157686812659,above,Self-esteem,How much young people value themselves
stress_score,8.369565217391305,46.0,School B,All,All,FSM,All,297.0,7.0,7.922558922558922,0.223278876192367,7.699280046366555,8.14583779875129,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.057692307692308,52.0,School B,All,All,FSM,All,357.0,7.0,4.795518207282913,0.31803616560963976,4.477482041673273,5.113554372892553,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.8,35.0,School B,All,All,FSM,All,230.0,7.0,9.856521739130434,0.30921886382411296,9.547302875306322,10.165740602954546,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.321428571428572,56.0,School B,All,All,FSM,All,379.0,7.0,2.965699208443272,0.2931916995842271,2.6725075088590446,3.258890908027499,above,Loneliness,How often young people feel lonely
support_score,4.892857142857143,56.0,School B,All,All,FSM,All,357.0,7.0,4.84593837535014,0.218834489193293,4.6271038861568465,5.064772864543433,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4716981132075472,53.0,School B,All,All,FSM,All,365.0,7.0,0.5095890410958904,0.03776028927797483,0.4718287518179156,0.5473493303738652,below,Sleep,How much sleep young people get
physical_score,247.9591836734694,49.0,School B,All,All,FSM,All,329.0,7.0,261.2462006079027,38.719848979367924,222.5263516285348,299.9660495872706,average,Physical activity,How physically active young people are
free_like_score,3.0,56.0,School B,All,All,FSM,All,368.0,7.0,3.0135869565217392,0.09600628867418871,2.9175806678475507,3.109593245195928,average,Free time,How often young people can do things that they like in their free time
media_score,4.160714285714286,56.0,School B,All,All,FSM,All,381.0,7.0,4.102362204724409,0.17850950840015103,3.9238526963242584,4.280871713124561,average,Social media use,How much time young people spend on social media
places_score,2.611111111111111,54.0,School B,All,All,FSM,All,377.0,7.0,2.4694960212201593,0.14256610407584883,2.3269299171443105,2.612062125296008,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2906976744186047,43.0,School B,All,All,FSM,All,327.0,7.0,2.448776758409786,0.10190719291354684,2.3468695654962395,2.550683951323333,below,,
home_talk_score,2.6,50.0,School B,All,All,FSM,All,338.0,7.0,2.5288461538461537,0.05925822669901118,2.4695879271471424,2.588104380545165,above,,
peer_talk_score,2.5,53.0,School B,All,All,FSM,All,347.0,7.0,2.532420749279539,0.09656205389593682,2.4358586953836023,2.6289828031754756,average,,
talk_score,7.229166666666667,36.0,School B,All,All,FSM,All,263.0,7.0,7.406844106463878,0.22596563659836122,7.180878469865517,7.632809743062239,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.5625,48.0,School B,All,All,FSM,All,337.0,7.0,9.931750741839762,0.2663858795015701,9.665364862338192,10.198136621341332,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.888888888888889,54.0,School B,All,All,FSM,All,344.0,7.0,2.927325581395349,0.08983741337230734,2.8374881680230417,3.017162994767656,average,School connection,Feelings of belonging at school
staff_relationship_score,11.89090909090909,55.0,School B,All,All,FSM,All,335.0,7.0,11.949253731343283,0.1824946349242998,11.766759096418983,12.131748366267583,average,Support from staff,The support received from adults at school
home_relationship_score,11.681818181818182,44.0,School B,All,All,FSM,All,285.0,7.0,12.175438596491228,0.31295159329403577,11.862487003197192,12.488390189785264,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.196078431372549,51.0,School B,All,All,FSM,All,349.0,7.0,4.916905444126074,0.3152363581504323,4.601669085975642,5.232141802276507,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.321839080459773,29.0,School B,All,All,FSM,All,201.0,7.0,14.645107794361529,0.5093571145854426,14.135750679776086,15.154464908946972,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,57.0,School B,All,All,FSM,All,385.0,7.0,1.0207792207792208,0.024234416470525308,0.9965448043086955,1.045013637249746,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2641509433962264,53.0,School B,All,All,FSM,All,354.0,7.0,2.3135593220338984,0.06576793264471995,2.2477913893891786,2.379327254678618,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4090909090909091,44.0,School B,All,All,FSM,All,277.0,7.0,0.36462093862815886,0.062059874456591814,0.30256106417156703,0.4266808130847507,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.568181818181818,22.0,School B,All,All,FSM,All,140.0,7.0,7.339285714285714,0.3408030609835593,6.998482653302155,7.680088775269274,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.547169811320755,53.0,School B,All,All,FSM,All,371.0,7.0,2.504043126684636,0.10648616771831988,2.397556958966316,2.610529294402956,average,Climate change,Worries regarding climate change
social_score,11.838709677419354,31.0,School B,All,All,FSM,All,246.0,7.0,12.15040650406504,0.4543918394331181,11.696014664631923,12.604798343498159,average,Support from friends,The support young people receive from their peers
