school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School D,climate_score,0.5869565217391305,46.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,average,Climate change
School E,climate_score,0.45,40.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,average,Climate change
School E,climate_score,0.5454545454545454,44.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,average,Climate change
School F,climate_score,0.5,94.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,average,Climate change
School G,climate_score,0.6170212765957447,47.0,8.0,All,All,All,383.0,7.0,0.4908616187989556,0.07312964137961189,0.41773197741934376,0.5639912601785675,above,Climate change
School G,climate_score,0.5111111111111111,45.0,10.0,All,All,All,277.0,6.0,0.5306859205776173,0.05672306748240692,0.4739628530952104,0.5874089880600243,average,Climate change
School A,social_score,11.404761904761903,42.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,below,Friendships and social support
School A,social_score,12.235294117647058,34.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,above,Friendships and social support
School B,social_score,11.361702127659576,47.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,below,Friendships and social support
School B,social_score,11.633333333333333,30.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,average,Friendships and social support
School C,social_score,11.84,25.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,average,Friendships and social support
School C,social_score,11.851063829787234,47.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,average,Friendships and social support
School D,social_score,12.208333333333334,24.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,average,Friendships and social support
School D,social_score,11.962962962962964,27.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,average,Friendships and social support
School E,social_score,12.285714285714286,28.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,above,Friendships and social support
School E,social_score,11.5,36.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,below,Friendships and social support
School F,social_score,11.91304347826087,69.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,average,Friendships and social support
School G,social_score,12.4,35.0,8.0,All,All,All,270.0,7.0,11.85925925925926,0.37894033775405633,11.480318921505203,12.238199597013315,above,Friendships and social support
School G,social_score,12.285714285714286,35.0,10.0,All,All,All,209.0,6.0,11.909090909090908,0.28624901857633595,11.622841890514572,12.195339927667245,above,Friendships and social support
School A,bully_score,7.5576923076923075,52.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,average,Bullying
School A,bully_score,7.1891891891891895,37.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,below,Bullying
School B,bully_score,7.285714285714286,56.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,average,Bullying
School B,bully_score,7.421052631578948,38.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,average,Bullying
School C,bully_score,7.777777777777778,36.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,above,Bullying
School C,bully_score,7.604166666666667,48.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,average,Bullying
School D,bully_score,7.375,40.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,average,Bullying
School D,bully_score,7.243243243243243,37.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,average,Bullying
School E,bully_score,7.27027027027027,37.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,average,Bullying
School E,bully_score,7.975,40.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,above,Bullying
School F,bully_score,7.445783132530121,83.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,average,Bullying
School G,bully_score,7.219512195121951,41.0,8.0,All,All,All,345.0,7.0,7.417391304347826,0.16343437107336975,7.2539569332744565,7.580825675421196,below,Bullying
School G,bully_score,7.476190476190476,42.0,10.0,All,All,All,242.0,6.0,7.4958677685950414,0.25564588631974683,7.240221882275295,7.751513654914788,average,Bullying
School A,birth_you_age_score,7.413043478260869,23.0,All,Boy,All,All,113.0,,,,,,,
School A,birth_you_age_score,8.26923076923077,13.0,All,Currently unsure,All,All,101.0,,,,,,,
School A,birth_you_age_score,8.785714285714286,14.0,All,Girl,All,All,96.0,,,,,,,
School A,birth_you_age_score,8.366666666666667,15.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School A,birth_you_age_score,7.428571428571429,14.0,All,Non-binary,All,All,80.0,,,,,,,
School A,birth_you_age_score,7.75,20.0,All,Prefer not to say,All,All,105.0,,,,,,,
School B,birth_you_age_score,10.428571428571429,14.0,All,Boy,All,All,113.0,,,,,,,
School B,birth_you_age_score,6.9,15.0,All,Currently unsure,All,All,101.0,,,,,,,
School B,birth_you_age_score,8.166666666666666,18.0,All,Girl,All,All,96.0,,,,,,,
School B,birth_you_age_score,8.657894736842104,19.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School B,birth_you_age_score,6.973684210526316,19.0,All,Non-binary,All,All,80.0,,,,,,,
School B,birth_you_age_score,6.382352941176471,17.0,All,Prefer not to say,All,All,105.0,,,,,,,
School C,birth_you_age_score,9.318181818181818,11.0,All,Boy,All,All,113.0,,,,,,,
School C,birth_you_age_score,8.038461538461538,13.0,All,Currently unsure,All,All,101.0,,,,,,,
School C,birth_you_age_score,7.633333333333334,15.0,All,Girl,All,All,96.0,,,,,,,
School C,birth_you_age_score,8.85,20.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School C,birth_you_age_score,8.5,12.0,All,Non-binary,All,All,80.0,,,,,,,
School C,birth_you_age_score,6.9,15.0,All,Prefer not to say,All,All,105.0,,,,,,,
School D,birth_you_age_score,8.033333333333333,15.0,All,Boy,All,All,113.0,,,,,,,
School D,birth_you_age_score,7.166666666666667,12.0,All,Currently unsure,All,All,101.0,,,,,,,
School D,birth_you_age_score,9.5,12.0,All,Girl,All,All,96.0,,,,,,,
School D,birth_you_age_score,7.166666666666667,12.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School D,birth_you_age_score,,,All,Non-binary,All,All,80.0,,,,,,,
School D,birth_you_age_score,7.666666666666667,18.0,All,Prefer not to say,All,All,105.0,,,,,,,
School E,birth_you_age_score,8.714285714285714,14.0,All,Boy,All,All,113.0,,,,,,,
School E,birth_you_age_score,8.676470588235293,17.0,All,Currently unsure,All,All,101.0,,,,,,,
School E,birth_you_age_score,8.4,10.0,All,Girl,All,All,96.0,,,,,,,
School E,birth_you_age_score,5.136363636363637,11.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School E,birth_you_age_score,5.1,10.0,All,Non-binary,All,All,80.0,,,,,,,
School E,birth_you_age_score,6.9,10.0,All,Prefer not to say,All,All,105.0,,,,,,,
School F,birth_you_age_score,7.184210526315789,19.0,All,Boy,All,All,113.0,,,,,,,
School F,birth_you_age_score,8.617647058823529,17.0,All,Currently unsure,All,All,101.0,,,,,,,
School F,birth_you_age_score,6.033333333333333,15.0,All,Girl,All,All,96.0,,,,,,,
School F,birth_you_age_score,,,All,I describe myself in another way,All,All,95.0,,,,,,,
School F,birth_you_age_score,7.0,14.0,All,Non-binary,All,All,80.0,,,,,,,
School F,birth_you_age_score,9.571428571428571,14.0,All,Prefer not to say,All,All,105.0,,,,,,,
School G,birth_you_age_score,7.323529411764706,17.0,All,Boy,All,All,113.0,,,,,,,
School G,birth_you_age_score,9.428571428571429,14.0,All,Currently unsure,All,All,101.0,,,,,,,
School G,birth_you_age_score,6.833333333333333,12.0,All,Girl,All,All,96.0,,,,,,,
School G,birth_you_age_score,9.11111111111111,18.0,All,I describe myself in another way,All,All,95.0,,,,,,,
School G,birth_you_age_score,6.863636363636363,11.0,All,Non-binary,All,All,80.0,,,,,,,
School G,birth_you_age_score,10.409090909090908,11.0,All,Prefer not to say,All,All,105.0,,,,,,,
School A,autonomy_score,18.357142857142858,14.0,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School A,autonomy_score,15.6,10.0,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School A,autonomy_score,17.5,10.0,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School A,autonomy_score,17.0,10.0,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School A,autonomy_score,,,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School A,autonomy_score,19.785714285714285,14.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School B,autonomy_score,,,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School B,autonomy_score,19.545454545454547,11.0,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School B,autonomy_score,19.2,10.0,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School B,autonomy_score,17.428571428571427,14.0,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School B,autonomy_score,17.5,12.0,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School B,autonomy_score,17.8,10.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School C,autonomy_score,,,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School C,autonomy_score,,,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School C,autonomy_score,18.0,10.0,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School C,autonomy_score,18.83333333333333,12.0,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School C,autonomy_score,,,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School C,autonomy_score,18.4,10.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School D,autonomy_score,17.6,10.0,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School D,autonomy_score,,,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School D,autonomy_score,,,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School D,autonomy_score,,,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School D,autonomy_score,,,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School D,autonomy_score,17.583333333333332,12.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School E,autonomy_score,19.23076923076923,13.0,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School E,autonomy_score,18.1875,16.0,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School E,autonomy_score,,,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School E,autonomy_score,,,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School E,autonomy_score,,,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School E,autonomy_score,,,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School F,autonomy_score,16.615384615384617,13.0,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School F,autonomy_score,,,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School F,autonomy_score,18.727272727272727,11.0,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School F,autonomy_score,,,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School F,autonomy_score,16.7,10.0,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School F,autonomy_score,17.25,12.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School G,autonomy_score,17.133333333333333,15.0,All,Boy,All,All,65.0,5.0,,,,,nan,Autonomy
School G,autonomy_score,,,All,Currently unsure,All,All,37.0,3.0,,,,,nan,Autonomy
School G,autonomy_score,,,All,Girl,All,All,41.0,4.0,,,,,nan,Autonomy
School G,autonomy_score,,,All,I describe myself in another way,All,All,36.0,3.0,,,,,nan,Autonomy
School G,autonomy_score,,,All,Non-binary,All,All,22.0,2.0,,,,,nan,Autonomy
School G,autonomy_score,18.181818181818183,11.0,All,Prefer not to say,All,All,69.0,6.0,,,,,nan,Autonomy
School A,life_satisfaction_score,4.217391304347826,23.0,All,Boy,All,All,121.0,7.0,5.033057851239669,0.45371501714612184,4.579342834093548,5.486772868385791,below,Life satisfaction
School A,life_satisfaction_score,6.0,13.0,All,Currently unsure,All,All,106.0,7.0,5.028301886792453,0.7968414305204442,4.231460456272009,5.825143317312897,above,Life satisfaction
School A,life_satisfaction_score,5.5625,16.0,All,Girl,All,All,104.0,7.0,5.471153846153846,0.4137558582744302,5.0573979878794155,5.884909704428276,average,Life satisfaction
School A,life_satisfaction_score,5.0,15.0,All,I describe myself in another way,All,All,109.0,7.0,5.247706422018348,0.2962685702159435,4.951437851802405,5.543974992234292,average,Life satisfaction
School A,life_satisfaction_score,4.933333333333334,15.0,All,Non-binary,All,All,85.0,6.0,,,,,nan,Life satisfaction
School A,life_satisfaction_score,4.909090909090909,22.0,All,Prefer not to say,All,All,112.0,7.0,4.803571428571429,0.9130828584002328,3.890488570171196,5.716654286971662,average,Life satisfaction
School B,life_satisfaction_score,5.307692307692308,13.0,All,Boy,All,All,121.0,7.0,5.033057851239669,0.45371501714612184,4.579342834093548,5.486772868385791,average,Life satisfaction
School B,life_satisfaction_score,6.6,15.0,All,Currently unsure,All,All,106.0,7.0,5.028301886792453,0.7968414305204442,4.231460456272009,5.825143317312897,above,Life satisfaction
School B,life_satisfaction_score,5.0,20.0,All,Girl,All,All,104.0,7.0,5.471153846153846,0.4137558582744302,5.0573979878794155,5.884909704428276,below,Life satisfaction
School B,life_satisfaction_score,4.95,20.0,All,I describe myself in another way,All,All,109.0,7.0,5.247706422018348,0.2962685702159435,4.951437851802405,5.543974992234292,below,Life satisfaction
School B,life_satisfaction_score,6.4,20.0,All,Non-binary,All,All,85.0,6.0,,,,,nan,Life satisfaction
School B,life_satisfaction_score,6.588235294117647,17.0,All,Prefer not to say,All,All,112.0,7.0,4.803571428571429,0.9130828584002328,3.890488570171196,5.716654286971662,above,Life satisfaction
School C,life_satisfaction_score,5.153846153846154,13.0,All,Boy,All,All,121.0,7.0,5.033057851239669,0.45371501714612184,4.579342834093548,5.486772868385791,average,Life satisfaction
School C,life_satisfaction_score,4.714285714285714,14.0,All,Currently unsure,All,All,106.0,7.0,5.028301886792453,0.7968414305204442,4.231460456272009,5.825143317312897,average,Life satisfaction
