school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School G,negative_score,,,All,I describe myself in another way,All,All,26.0,2.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Non-binary,All,All,11.0,1.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School G,negative_score,,,All,Prefer not to say,All,All,32.0,3.0,,,,,nan,Negative affect,Frequency with which young people experience emotional difficulties
School A,lonely_score,2.782608695652174,23.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,average,Loneliness,How often young people feel lonely
School A,lonely_score,2.642857142857143,14.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,below,Loneliness,How often young people feel lonely
School A,lonely_score,2.857142857142857,14.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School A,lonely_score,2.736842105263158,19.0,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School A,lonely_score,3.0,17.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School A,lonely_score,2.5625,16.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School B,lonely_score,2.6,15.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,below,Loneliness,How often young people feel lonely
School B,lonely_score,3.0,16.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,average,Loneliness,How often young people feel lonely
School B,lonely_score,2.526315789473684,19.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School B,lonely_score,2.6,20.0,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School B,lonely_score,2.5789473684210527,19.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School B,lonely_score,3.066666666666667,15.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School C,lonely_score,3.076923076923077,13.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,above,Loneliness,How often young people feel lonely
School C,lonely_score,2.8181818181818183,11.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,average,Loneliness,How often young people feel lonely
School C,lonely_score,3.5384615384615383,13.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School C,lonely_score,3.875,16.0,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School C,lonely_score,3.076923076923077,13.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School C,lonely_score,3.071428571428572,14.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School D,lonely_score,2.647058823529412,17.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,below,Loneliness,How often young people feel lonely
School D,lonely_score,2.7,10.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,below,Loneliness,How often young people feel lonely
School D,lonely_score,2.642857142857143,14.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School D,lonely_score,3.533333333333333,15.0,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School D,lonely_score,,,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School D,lonely_score,2.466666666666667,15.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School E,lonely_score,2.7777777777777777,18.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,average,Loneliness,How often young people feel lonely
School E,lonely_score,3.0588235294117645,17.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,above,Loneliness,How often young people feel lonely
School E,lonely_score,3.2666666666666666,15.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School E,lonely_score,,,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School E,lonely_score,3.8,10.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School E,lonely_score,2.9444444444444446,18.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School F,lonely_score,2.9411764705882355,17.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,average,Loneliness,How often young people feel lonely
School F,lonely_score,2.857142857142857,14.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,average,Loneliness,How often young people feel lonely
School F,lonely_score,2.5,10.0,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School F,lonely_score,,,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School F,lonely_score,3.333333333333333,12.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School F,lonely_score,3.4375,16.0,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School G,lonely_score,3.1666666666666665,18.0,All,Boy,All,All,121.0,7.0,2.8512396694214877,0.1918064004433061,2.6594332689781814,3.043046069864794,above,Loneliness,How often young people feel lonely
School G,lonely_score,3.0,15.0,All,Currently unsure,All,All,97.0,7.0,2.88659793814433,0.14875655695725337,2.7378413811870765,3.035354495101583,average,Loneliness,How often young people feel lonely
School G,lonely_score,,,All,Girl,All,All,85.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School G,lonely_score,3.928571428571429,14.0,All,I describe myself in another way,All,All,84.0,5.0,,,,,nan,Loneliness,How often young people feel lonely
School G,lonely_score,3.4545454545454546,11.0,All,Non-binary,All,All,82.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School G,lonely_score,,,All,Prefer not to say,All,All,94.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
School A,support_score,5.238095238095238,21.0,All,Boy,All,All,115.0,7.0,5.139130434782609,0.3088494928732651,4.8302809419093435,5.447979927655874,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,5.076923076923077,13.0,All,Currently unsure,All,All,96.0,7.0,5.15625,0.5028848361854921,4.653365163814508,5.659134836185492,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,5.533333333333333,15.0,All,Girl,All,All,84.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,4.666666666666667,18.0,All,I describe myself in another way,All,All,90.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,4.833333333333333,18.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School A,support_score,4.944444444444445,18.0,All,Prefer not to say,All,All,105.0,7.0,5.104761904761904,0.29462333312308336,4.810138571638821,5.399385237884988,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,5.142857142857143,14.0,All,Boy,All,All,115.0,7.0,5.139130434782609,0.3088494928732651,4.8302809419093435,5.447979927655874,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,6.2,15.0,All,Currently unsure,All,All,96.0,7.0,5.15625,0.5028848361854921,4.653365163814508,5.659134836185492,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,4.65,20.0,All,Girl,All,All,84.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,4.85,20.0,All,I describe myself in another way,All,All,90.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,5.0,16.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School B,support_score,4.6875,16.0,All,Prefer not to say,All,All,105.0,7.0,5.104761904761904,0.29462333312308336,4.810138571638821,5.399385237884988,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,4.8,15.0,All,Boy,All,All,115.0,7.0,5.139130434782609,0.3088494928732651,4.8302809419093435,5.447979927655874,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,4.615384615384615,13.0,All,Currently unsure,All,All,96.0,7.0,5.15625,0.5028848361854921,4.653365163814508,5.659134836185492,below,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.4,15.0,All,Girl,All,All,84.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.266666666666667,15.0,All,I describe myself in another way,All,All,90.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,4.666666666666667,12.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School C,support_score,5.615384615384615,13.0,All,Prefer not to say,All,All,105.0,7.0,5.104761904761904,0.29462333312308336,4.810138571638821,5.399385237884988,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.916666666666667,12.0,All,Boy,All,All,115.0,7.0,5.139130434782609,0.3088494928732651,4.8302809419093435,5.447979927655874,above,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,4.75,12.0,All,Currently unsure,All,All,96.0,7.0,5.15625,0.5028848361854921,4.653365163814508,5.659134836185492,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.538461538461538,13.0,All,Girl,All,All,84.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.6923076923076925,13.0,All,I describe myself in another way,All,All,90.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,,,All,Non-binary,All,All,77.0,6.0,,,,,nan,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School D,support_score,5.117647058823529,17.0,All,Prefer not to say,All,All,105.0,7.0,5.104761904761904,0.29462333312308336,4.810138571638821,5.399385237884988,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
School E,support_score,4.833333333333333,18.0,All,Boy,All,All,115.0,7.0,5.139130434782609,0.3088494928732651,4.8302809419093435,5.447979927655874,average,Supporting own wellbeing,Knowledge about supporting wellbeing and where to look for advice
