variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_relationship_score,12.666666666666666,12.0,School B,All,Girl,All,All,44.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.421052631578948,19.0,School B,All,Girl,All,All,100.0,7.0,5.08,0.8348698424004541,4.2451301575995455,5.914869842400455,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.4,10.0,School B,All,Girl,All,All,30.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.8947368421052632,19.0,School B,All,Girl,All,All,105.0,7.0,0.9619047619047619,0.04337746181641184,0.91852730008835,1.0052822237211738,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4210526315789473,19.0,School B,All,Girl,All,All,99.0,7.0,0.5050505050505051,0.0869515441924124,0.41809896085809267,0.5920020492429174,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2666666666666666,15.0,School B,All,Girl,All,All,37.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.65,10.0,School B,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4666666666666667,15.0,School B,All,Girl,All,All,96.0,7.0,0.4479166666666667,0.05793321549698375,0.3899834511696829,0.5058498821636505,average,Climate change,Worries regarding climate change
social_score,12.0,14.0,School B,All,Girl,All,All,47.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.9375,16.0,School B,All,Girl,All,All,74.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,10.227272727272728,11.0,School B,All,Boy,All,All,120.0,,,,,,,,
autonomy_score,,,School B,All,Boy,All,All,52.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,13.0,School B,All,Boy,All,All,128.0,7.0,4.890625,0.32543439563333876,4.565190604366661,5.216059395633339,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School B,All,Boy,All,All,88.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School B,All,Boy,All,All,70.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.1,10.0,School B,All,Boy,All,All,110.0,7.0,12.663636363636364,0.42650748880282835,12.237128874833536,13.090143852439192,below,Self-esteem,How much young people value themselves
stress_score,8.7,10.0,School B,All,Boy,All,All,111.0,7.0,8.603603603603604,0.24921596264848528,8.35438764095512,8.852819566252089,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.5,12.0,School B,All,Boy,All,All,109.0,7.0,4.825688073394495,0.8772855376916688,3.9484025357028267,5.702973611086164,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School B,All,Boy,All,All,28.0,2.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6923076923076925,13.0,School B,All,Boy,All,All,120.0,7.0,2.725,0.24273008960428405,2.482269910395716,2.967730089604284,average,Loneliness,How often young people feel lonely
support_score,4.909090909090909,11.0,School B,All,Boy,All,All,111.0,7.0,4.963963963963964,0.3446389765848164,4.619324987379148,5.308602940548781,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6666666666666666,12.0,School B,All,Boy,All,All,119.0,7.0,0.4369747899159664,0.10520914692561367,0.3317656429903527,0.5421839368415801,above,Sleep,How much sleep young people get
physical_score,197.5,12.0,School B,All,Boy,All,All,108.0,7.0,238.33333333333334,77.49001788860949,160.84331544472386,315.82335122194286,average,Physical activity,How physically active young people are
free_like_score,0.3846153846153846,13.0,School B,All,Boy,All,All,125.0,7.0,0.376,0.08318425433520683,0.2928157456647932,0.4591842543352068,average,Free time,How often young people can do things that they like in their free time
media_score,4.6923076923076925,13.0,School B,All,Boy,All,All,123.0,7.0,3.707317073170732,0.4743904244483874,3.2329266487223443,4.1817074976191195,above,Social media use,How much time young people spend on social media
places_score,0.3333333333333333,12.0,School B,All,Boy,All,All,121.0,7.0,0.48760330578512395,0.1446616822920228,0.34294162349310114,0.6322649880771467,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,,,School B,All,Boy,All,All,96.0,6.0,,,,,nan,,
home_talk_score,2.583333333333333,12.0,School B,All,Boy,All,All,119.0,7.0,2.569327731092437,0.17120579151463647,2.3981219395778006,2.7405335226070737,average,,
peer_talk_score,2.5,13.0,School B,All,Boy,All,All,124.0,7.0,2.600806451612903,0.253517552344541,2.347288899268362,2.8543240039574442,average,,
talk_score,,,School B,All,Boy,All,All,87.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.8,10.0,School B,All,Boy,All,All,92.0,7.0,9.826086956521738,0.6642374266814274,9.16184952984031,10.490324383203166,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,13.0,School B,All,Boy,All,All,124.0,7.0,2.967741935483871,0.3799231950800545,2.5878187404038164,3.3476651305639256,average,School connection,Feelings of belonging at school
staff_relationship_score,12.8,10.0,School B,All,Boy,All,All,98.0,7.0,11.918367346938776,0.6499388927035553,11.26842845423522,12.568306239642332,above,Support from staff,The support received from adults at school
home_relationship_score,,,School B,All,Boy,All,All,64.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.090909090909091,11.0,School B,All,Boy,All,All,115.0,7.0,4.791304347826087,0.6376174608545787,4.153686886971508,5.428921808680666,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.916666666666666,12.0,School B,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,13.0,School B,All,Boy,All,All,128.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.25,12.0,School B,All,Boy,All,All,121.0,7.0,0.4214876033057851,0.1380740320454319,0.2834135712603532,0.559561635351217,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School B,All,Boy,All,All,80.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School B,All,Boy,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4615384615384615,13.0,School B,All,Boy,All,All,122.0,7.0,0.4918032786885246,0.10265016414880122,0.38915311453972334,0.5944534428373258,average,Climate change,Worries regarding climate change
social_score,,,School B,All,Boy,All,All,70.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.416666666666667,12.0,School B,All,Boy,All,All,108.0,7.0,7.37037037037037,0.2971664654283564,7.073203904942014,7.667536835798726,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.981481481481482,54.0,School B,All,All,FSM,All,343.0,,,,,,,,
autonomy_score,18.512820512820515,39.0,School B,All,All,FSM,All,228.0,7.0,18.223684210526315,0.7144051385034902,17.509279072022824,18.938089349029806,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.345454545454546,55.0,School B,All,All,FSM,All,358.0,7.0,4.863128491620111,0.28174137860774134,4.5813871130123704,5.144869870227852,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.904761904761903,42.0,School B,All,All,FSM,All,249.0,7.0,12.132530120481928,0.4917404340380787,11.64078968644385,12.624270554520006,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.06451612903226,31.0,School B,All,All,FSM,All,211.0,7.0,21.14691943127962,0.5306648147860412,20.616254616493578,21.677584246065663,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.918367346938776,49.0,School B,All,All,FSM,All,298.0,7.0,12.593959731543624,0.5232288209202304,12.070730910623393,13.117188552463855,average,Self-esteem,How much young people value themselves
stress_score,7.574468085106383,47.0,School B,All,All,FSM,All,300.0,7.0,8.05,0.40319901854841567,7.646800981451585,8.453199018548416,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.311111111111111,45.0,School B,All,All,FSM,All,309.0,7.0,4.828478964401294,0.5271616347119564,4.301317329689338,5.355640599113251,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.892857142857142,28.0,School B,All,All,FSM,All,174.0,7.0,10.091954022988507,0.2819063571575722,9.810047665830934,10.373860380146079,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6153846153846154,52.0,School B,All,All,FSM,All,342.0,7.0,2.9239766081871346,0.23600262850012793,2.6879739796870066,3.1599792366872625,below,Loneliness,How often young people feel lonely
support_score,5.18,50.0,School B,All,All,FSM,All,328.0,7.0,5.070121951219512,0.26786952810907416,4.802252423110438,5.337991479328586,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.46,50.0,School B,All,All,FSM,All,330.0,7.0,0.5,0.025296742100827878,0.4747032578991721,0.5252967421008279,below,Sleep,How much sleep young people get
physical_score,235.2941176470588,51.0,School B,All,All,FSM,All,314.0,7.0,259.29936305732485,37.05374039981186,222.245622657513,296.35310345713674,average,Physical activity,How physically active young people are
free_like_score,0.3333333333333333,54.0,School B,All,All,FSM,All,348.0,7.0,0.3706896551724138,0.06668842059133515,0.30400123458107864,0.437378075763749,average,Free time,How often young people can do things that they like in their free time
media_score,3.872340425531915,47.0,School B,All,All,FSM,All,321.0,7.0,3.7538940809968846,0.22415413824944444,3.5297399427474403,3.978048219246329,average,Social media use,How much time young people spend on social media
places_score,0.4509803921568627,51.0,School B,All,All,FSM,All,337.0,7.0,0.4807121661721068,0.04944515379677408,0.4312670123753327,0.5301573199688809,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4010416666666665,48.0,School B,All,All,FSM,All,300.0,7.0,2.5175,0.1271144993741592,2.390385500625841,2.644614499374159,average,,
home_talk_score,2.59375,48.0,School B,All,All,FSM,All,329.0,7.0,2.547112462006079,0.10839806890685716,2.4387143930992217,2.6555105309129363,average,,
peer_talk_score,2.465686274509804,51.0,School B,All,All,FSM,All,339.0,7.0,2.5272861356932155,0.13750472771754152,2.389781407975674,2.664790863410757,average,,
talk_score,7.5,40.0,School B,All,All,FSM,All,259.0,7.0,7.645752895752896,0.20927392806060408,7.436478967692292,7.8550268238135,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.365853658536585,41.0,School B,All,All,FSM,All,279.0,7.0,9.906810035842295,0.42285570932251154,9.483954326519783,10.329665745164807,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.909090909090909,55.0,School B,All,All,FSM,All,355.0,7.0,2.9014084507042255,0.24794375913332012,2.6534646915709055,3.1493522098375455,average,School connection,Feelings of belonging at school
staff_relationship_score,12.069767441860463,43.0,School B,All,All,FSM,All,286.0,7.0,11.863636363636363,0.36947552537842593,11.494160838257937,12.23311188901479,average,Support from staff,The support received from adults at school
