variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
places_score,0.4444444444444444,18.0,School D,All,Boy,All,All,124.0,7.0,0.47580645161290325,0.07960183214546743,0.3962046194674358,0.5554082837583707,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.65625,16.0,School D,All,Boy,All,All,118.0,7.0,2.542372881355932,0.21024307708550563,2.3321298042704264,2.752615958441438,average,,
home_talk_score,2.7205882352941178,17.0,School D,All,Boy,All,All,129.0,7.0,2.627906976744186,0.15012493068471527,2.4777820460594704,2.7780319074289013,average,,
peer_talk_score,2.388888888888889,18.0,School D,All,Boy,All,All,129.0,7.0,2.5813953488372094,0.1914526604442262,2.389942688392983,2.772848009281436,below,,
talk_score,7.634615384615385,13.0,School D,All,Boy,All,All,102.0,7.0,7.764705882352941,0.2086210844789193,7.556084797874022,7.97332696683186,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,8.8125,16.0,School D,All,Boy,All,All,104.0,7.0,9.865384615384615,0.7396096867464754,9.12577492863814,10.60499430213109,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1666666666666665,18.0,School D,All,Boy,All,All,134.0,7.0,2.9402985074626864,0.3207659308393244,2.619532576623362,3.261064438302011,average,School connection,Feelings of belonging at school
staff_relationship_score,11.071428571428571,14.0,School D,All,Boy,All,All,102.0,7.0,11.931372549019608,0.6023667958178708,11.329005753201738,12.533739344837478,below,Support from staff,The support received from adults at school
home_relationship_score,12.3,10.0,School D,All,Boy,All,All,77.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.538461538461538,13.0,School D,All,Boy,All,All,123.0,7.0,5.08130081300813,0.46802503407527646,4.613275778932853,5.549325847083407,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.846153846153848,13.0,School D,All,Boy,All,All,29.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,19.0,School D,All,Boy,All,All,137.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5294117647058824,17.0,School D,All,Boy,All,All,122.0,7.0,0.4344262295081967,0.06703310142232512,0.3673931280858716,0.5014593309305219,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2307692307692307,13.0,School D,All,Boy,All,All,82.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,30.0,3.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5625,16.0,School D,All,Boy,All,All,123.0,7.0,0.4796747967479675,0.12023188974763636,0.3594429070003311,0.5999066864956039,average,Climate change,Worries regarding climate change
social_score,11.11111111111111,18.0,School D,All,Boy,All,All,97.0,7.0,11.268041237113403,0.6537136994520509,10.614327537661351,11.921754936565454,average,Support from friends,The support young people receive from their peers
bully_score,7.866666666666666,15.0,School D,All,Boy,All,All,109.0,7.0,7.348623853211009,0.2998575605335673,7.048766292677442,7.648481413744577,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.745614035087719,57.0,School D,All,All,FSM,All,387.0,,,,,,,,
autonomy_score,18.11111111111111,36.0,School D,All,All,FSM,All,246.0,7.0,18.134146341463413,0.6363074729708841,17.49783886849253,18.770453814434298,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.103448275862069,58.0,School D,All,All,FSM,All,409.0,7.0,5.041564792176039,0.3018540228089309,4.7397107693671074,5.34341881498497,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.391304347826088,46.0,School D,All,All,FSM,All,305.0,7.0,12.137704918032787,0.30762003043047803,11.83008488760231,12.445324948463265,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.774193548387096,31.0,School D,All,All,FSM,All,249.0,7.0,20.995983935742974,0.2741031048656714,20.721880830877303,21.270087040608644,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.980392156862743,51.0,School D,All,All,FSM,All,351.0,7.0,12.564102564102564,0.4635192391225452,12.100583324980018,13.02762180322511,average,Self-esteem,How much young people value themselves
stress_score,8.06,50.0,School D,All,All,FSM,All,357.0,7.0,7.983193277310924,0.4464131006724162,7.5367801766385085,8.42960637798334,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.44,50.0,School D,All,All,FSM,All,365.0,7.0,4.745205479452054,0.40871353731152205,4.336491942140532,5.153919016763576,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.2,25.0,School D,All,All,FSM,All,193.0,7.0,10.139896373056995,0.5330406239157223,9.606855749141273,10.672936996972718,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7222222222222223,54.0,School D,All,All,FSM,All,380.0,7.0,3.044736842105263,0.30545973913471,2.7392771029705534,3.350196581239973,below,Loneliness,How often young people feel lonely
support_score,5.25,52.0,School D,All,All,FSM,All,371.0,7.0,5.037735849056604,0.24870734792514956,4.789028501131455,5.286443196981754,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4642857142857143,56.0,School D,All,All,FSM,All,373.0,7.0,0.48257372654155495,0.03327465396442813,0.4492990725771268,0.515848380505983,average,Sleep,How much sleep young people get
physical_score,247.0212765957447,47.0,School D,All,All,FSM,All,357.0,7.0,258.8235294117647,35.229134372060194,223.5943950397045,294.05266378382487,average,Physical activity,How physically active young people are
free_like_score,0.4137931034482758,58.0,School D,All,All,FSM,All,396.0,7.0,0.3888888888888889,0.04520729660502837,0.3436815922838605,0.43409618549391726,average,Free time,How often young people can do things that they like in their free time
media_score,3.890909090909091,55.0,School D,All,All,FSM,All,369.0,7.0,4.002710027100271,0.1406792475715932,3.862030779528678,4.143389274671864,average,Social media use,How much time young people spend on social media
places_score,0.4642857142857143,56.0,School D,All,All,FSM,All,388.0,7.0,0.4639175257731959,0.06489928940534213,0.3990182363678538,0.5288168151785381,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.465,50.0,School D,All,All,FSM,All,359.0,7.0,2.4916434540389973,0.16495085501523488,2.3266925990237626,2.656594309054232,average,,
home_talk_score,2.2641509433962264,53.0,School D,All,All,FSM,All,374.0,7.0,2.5140374331550803,0.13869130956338754,2.375346123591693,2.652728742718468,below,,
peer_talk_score,2.518181818181818,55.0,School D,All,All,FSM,All,389.0,7.0,2.55012853470437,0.11067464351179401,2.439453891192576,2.660803178216164,average,,
talk_score,7.237804878048781,41.0,School D,All,All,FSM,All,303.0,7.0,7.566831683168317,0.35990425704948265,7.206927426118835,7.9267359402177995,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.416666666666666,48.0,School D,All,All,FSM,All,307.0,7.0,9.882736156351791,0.5097429923616242,9.372993163990166,10.392479148713416,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9285714285714284,56.0,School D,All,All,FSM,All,403.0,7.0,2.8957816377171217,0.15596012067428855,2.739821517042833,3.0517417583914104,average,School connection,Feelings of belonging at school
staff_relationship_score,12.122448979591836,49.0,School D,All,All,FSM,All,318.0,7.0,12.122641509433961,0.22832572346982014,11.89431578596414,12.350967232903782,average,Support from staff,The support received from adults at school
home_relationship_score,11.857142857142858,42.0,School D,All,All,FSM,All,288.0,7.0,12.180555555555555,0.5155232894050088,11.665032266150547,12.696078844960564,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,54.0,School D,All,All,FSM,All,375.0,7.0,4.928,0.31637475188358083,4.611625248116419,5.244374751883581,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.614583333333334,32.0,School D,All,All,FSM,All,217.0,7.0,15.399385560675885,0.5656810941175716,14.833704466558313,15.965066654793457,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9830508474576272,59.0,School D,All,All,FSM,All,414.0,7.0,0.9758454106280193,0.022538806734054142,0.9533066038939652,0.9983842173620735,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4642857142857143,56.0,School D,All,All,FSM,All,375.0,7.0,0.456,0.04844333402457451,0.4075566659754255,0.5044433340245745,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3023255813953488,43.0,School D,All,All,FSM,All,297.0,7.0,0.31313131313131315,0.07031120299896267,0.2428201101323505,0.3834425161302758,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.22,25.0,School D,All,All,FSM,All,174.0,7.0,7.32183908045977,0.2307663862292737,7.091072694230497,7.552605466689044,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4716981132075472,53.0,School D,All,All,FSM,All,385.0,7.0,0.509090909090909,0.06236612544784737,0.4467247836430617,0.5714570345387564,average,Climate change,Worries regarding climate change
social_score,12.488888888888887,45.0,School D,All,All,FSM,All,290.0,7.0,11.931034482758621,0.42157786967959804,11.509456613079022,12.35261235243822,above,Support from friends,The support young people receive from their peers
bully_score,7.34,50.0,School D,All,All,FSM,All,341.0,7.0,7.375366568914956,0.08734473775971519,7.28802183115524,7.462711306674671,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.378048780487806,41.0,School D,All,All,Non-FSM,All,318.0,,,,,,,,
autonomy_score,18.071428571428573,28.0,School D,All,All,Non-FSM,All,218.0,7.0,17.94495412844037,0.5557301551407997,17.38922397329957,18.50068428358117,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.558139534883721,43.0,School D,All,All,Non-FSM,All,340.0,7.0,5.182352941176471,0.45400567221910143,4.72834726895737,5.636358613395572,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,13.125,32.0,School D,All,All,Non-FSM,All,240.0,7.0,12.141666666666667,0.6347329626535091,11.506933704013159,12.776399629320176,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.51851851851852,27.0,School D,All,All,Non-FSM,All,205.0,7.0,21.068292682926828,0.556085354898064,20.512207328028765,21.62437803782489,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.394736842105264,38.0,School D,All,All,Non-FSM,All,291.0,7.0,12.786941580756015,0.28050444585613693,12.506437134899878,13.067446026612151,below,Self-esteem,How much young people value themselves
stress_score,8.969696969696969,33.0,School D,All,All,Non-FSM,All,288.0,7.0,8.239583333333334,0.6032961416508134,7.636287191682521,8.842879474984148,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.829268292682927,41.0,School D,All,All,Non-FSM,All,292.0,7.0,5.188356164383562,0.5131102830806376,4.675245881302924,5.701466447464199,average,Feelings around appearance,Young people's feelings around the way that they look
