variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
school_belong_score,2.7777777777777777,90.0,School C,All,All,All,All,710.0,7.0,2.971830985915493,0.2006190107954311,2.771211975120062,3.172449996710924,average,School connection,Feelings of belonging at school
staff_relationship_score,11.98913043478261,92.0,School C,All,All,All,All,678.0,7.0,12.070796460176991,0.2074357602574107,11.86336069991958,12.278232220434402,average,Support from staff,The support received from adults at school
home_relationship_score,11.930232558139537,86.0,School C,All,All,All,All,602.0,7.0,12.033222591362126,0.21441493534726616,11.81880765601486,12.247637526709392,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.01010101010101,99.0,School C,All,All,All,All,715.0,7.0,4.927272727272728,0.2037988360583213,4.7234738912144065,5.131071563331049,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.310077519379846,43.0,School C,All,All,All,All,407.0,7.0,14.822276822276823,0.28421157072624875,14.538065251550574,15.106488393003072,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.009009009009009,111.0,School C,All,All,All,All,800.0,7.0,0.01374999999999996,0.010529253239302316,0.003220746760697644,0.024279253239302277,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2211538461538463,104.0,School C,All,All,All,All,741.0,7.0,2.358974358974359,0.11996470563507572,2.2390096533392834,2.4789390646094347,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3647058823529411,85.0,School C,All,All,All,All,569.0,7.0,0.3602811950790861,0.04842567471873586,0.31185552036035025,0.408706869797822,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.674418604651163,43.0,School C,All,All,All,All,303.0,7.0,7.435643564356436,0.29738459897343844,7.138258965382998,7.733028163329874,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.556603773584906,106.0,School C,All,All,All,All,772.0,7.0,2.4857512953367875,0.08613203591410641,2.399619259422681,2.571883331250894,average,Climate change,Worries regarding climate change
social_score,12.045454545454543,66.0,School C,All,All,All,All,523.0,7.0,11.906309751434035,0.1477887889711663,11.75852096246287,12.054098540405201,average,Support from friends,The support young people receive from their peers
bully_score,7.480769230769231,104.0,School C,All,All,All,All,760.0,7.0,7.586842105263158,0.07346236642966289,7.513379738833495,7.660304471692821,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.88888888888889,27.0,School C,Year 8,All,All,All,255.0,7.0,17.87843137254902,0.4504469795426316,17.427984393006387,18.328878352091653,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.513513513513513,37.0,School C,Year 8,All,All,All,372.0,7.0,5.120967741935484,0.4587650406168374,4.6622027013186464,5.5797327825523215,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.852941176470589,34.0,School C,Year 8,All,All,All,375.0,7.0,12.032,0.29018633167778696,11.741813668322212,12.322186331677788,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.571428571428573,28.0,School C,Year 8,All,All,All,282.0,7.0,21.163120567375888,0.6551102075518728,20.508010359824016,21.81823077492776,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.75,24.0,School C,Year 8,All,All,All,252.0,7.0,12.706349206349206,0.3534355857575135,12.352913620591693,13.059784792106718,below,Self-esteem,How much young people value themselves
stress_score,7.705882352941177,34.0,School C,Year 8,All,All,All,333.0,7.0,7.936936936936937,0.33000698572125625,7.6069299512156805,8.266943922658193,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.583333333333333,36.0,School C,Year 8,All,All,All,384.0,7.0,5.080729166666667,0.43330981310311406,4.647419353563553,5.514038979769781,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.76,25.0,School C,Year 8,All,All,All,242.0,7.0,10.227272727272727,0.5651727352791915,9.662099991993536,10.792445462551918,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.864864864864865,37.0,School C,Year 8,All,All,All,408.0,7.0,2.911764705882353,0.25391424361803927,2.6578504622643138,3.165678949500392,average,Loneliness,How often young people feel lonely
support_score,4.694444444444445,36.0,School C,Year 8,All,All,All,378.0,7.0,4.928571428571429,0.17979001720295823,4.748781411368471,5.108361445774387,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3684210526315789,38.0,School C,Year 8,All,All,All,387.0,7.0,0.4702842377260982,0.06425732836681275,0.4060269093592854,0.5345415660929109,below,Sleep,How much sleep young people get
physical_score,295.7142857142857,35.0,School C,Year 8,All,All,All,362.0,7.0,244.55801104972375,31.925025162222816,212.63298588750092,276.48303621194657,above,Physical activity,How physically active young people are
free_like_score,3.358974358974359,39.0,School C,Year 8,All,All,All,397.0,7.0,3.040302267002519,0.22624984799445655,2.8140524190080622,3.2665521149969754,above,Free time,How often young people can do things that they like in their free time
media_score,3.769230769230769,39.0,School C,Year 8,All,All,All,411.0,7.0,4.031630170316301,0.2607326354540794,3.770897534862222,4.292362805770381,below,Social media use,How much time young people spend on social media
places_score,2.5135135135135136,37.0,School C,Year 8,All,All,All,407.0,7.0,2.461916461916462,0.17540160505547123,2.2865148568609905,2.6373180669719334,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.798387096774193,31.0,School C,Year 8,All,All,All,354.0,7.0,2.5042372881355934,0.18518115095169177,2.319056137183902,2.689418439087285,above,,
home_talk_score,2.6484375,32.0,School C,Year 8,All,All,All,366.0,7.0,2.5765027322404372,0.05249378344173947,2.5240089487986976,2.628996515682177,above,,
peer_talk_score,2.4615384615384617,39.0,School C,Year 8,All,All,All,376.0,7.0,2.586436170212766,0.15079272048779352,2.4356434497249726,2.7372288907005595,average,,
talk_score,7.729166666666667,24.0,School C,Year 8,All,All,All,282.0,7.0,7.721631205673759,0.3159035327824845,7.405727672891275,8.037534738456245,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.0,34.0,School C,Year 8,All,All,All,355.0,7.0,10.146478873239436,0.33058209232579533,9.815896780913642,10.477060965565231,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7058823529411766,34.0,School C,Year 8,All,All,All,371.0,7.0,2.9703504043126685,0.2617214165936953,2.7086289877189733,3.2320718209063637,below,School connection,Feelings of belonging at school
staff_relationship_score,12.20689655172414,29.0,School C,Year 8,All,All,All,343.0,7.0,12.157434402332362,0.3507173656971569,11.806717036635204,12.508151768029519,average,Support from staff,The support received from adults at school
home_relationship_score,12.5,30.0,School C,Year 8,All,All,All,321.0,7.0,12.04361370716511,0.33325961046104624,11.710354096704062,12.376873317626156,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.216216216216216,37.0,School C,Year 8,All,All,All,373.0,7.0,4.86058981233244,0.2770932783644662,4.583496533967973,5.137683090696906,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.70833333333333,16.0,School C,Year 8,All,All,All,221.0,7.0,14.968325791855204,0.4403196998090828,14.528006092046121,15.408645491664286,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,39.0,School C,Year 8,All,All,All,415.0,7.0,0.009638554216867462,0.010697670565016118,-0.0010591163481486563,0.02033622478188358,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.026315789473684,38.0,School C,Year 8,All,All,All,383.0,7.0,2.339425587467363,0.16523221237377492,2.174193375093588,2.504657799841138,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4137931034482758,29.0,School C,Year 8,All,All,All,297.0,7.0,0.3872053872053872,0.07162154115767315,0.31558384604771406,0.4588269283630604,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.583333333333333,12.0,School C,Year 8,All,All,All,155.0,7.0,7.374193548387097,0.33520414778361723,7.038989400603479,7.709397696170714,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5405405405405403,37.0,School C,Year 8,All,All,All,402.0,7.0,2.537313432835821,0.16131514366100919,2.375998289174812,2.69862857649683,average,Climate change,Worries regarding climate change
social_score,12.25,20.0,School C,Year 8,All,All,All,270.0,7.0,11.803703703703704,0.37171951407571935,11.431984189627984,12.175423217779423,above,Support from friends,The support young people receive from their peers
bully_score,7.333333333333333,36.0,School C,Year 8,All,All,All,392.0,7.0,7.619897959183674,0.15397496544220665,7.465922993741467,7.773872924625881,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.15217391304348,46.0,School C,Year 10,All,All,All,200.0,6.0,17.94,0.5091813786847826,17.43081862131522,18.449181378684784,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.416666666666667,60.0,School C,Year 10,All,All,All,285.0,6.0,5.129824561403509,0.3239725925499043,4.805851968853604,5.453797153953413,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.253968253968257,63.0,School C,Year 10,All,All,All,287.0,6.0,11.958188153310104,0.5613998474666915,11.396788305843412,12.519588000776796,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.568181818181817,44.0,School C,Year 10,All,All,All,225.0,6.0,21.106666666666666,0.6906237556494063,20.41604291101726,21.79729042231607,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.292682926829269,41.0,School C,Year 10,All,All,All,185.0,6.0,12.616216216216216,0.31739075637924014,12.298825459836976,12.933606972595456,below,Self-esteem,How much young people value themselves
stress_score,8.25,48.0,School C,Year 10,All,All,All,234.0,6.0,7.867521367521367,0.29934882879357166,7.568172538727795,8.166870196314939,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.60655737704918,61.0,School C,Year 10,All,All,All,285.0,6.0,4.817543859649123,0.49396231770862525,4.323581541940498,5.3115061773577485,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.432432432432432,37.0,School C,Year 10,All,All,All,170.0,6.0,9.776470588235295,0.3799523910939289,9.396518197141367,10.156422979329223,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0625,64.0,School C,Year 10,All,All,All,310.0,6.0,3.1129032258064515,0.06526662516963426,3.0476366006368174,3.1781698509760856,average,Loneliness,How often young people feel lonely
support_score,5.0,58.0,School C,Year 10,All,All,All,294.0,6.0,4.874149659863946,0.21283359738282662,4.661316062481119,5.086983257246772,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4833333333333333,60.0,School C,Year 10,All,All,All,299.0,6.0,0.4816053511705686,0.025774822674769,0.4558305284957996,0.5073801738453376,average,Sleep,How much sleep young people get
