variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
future_score,7.681818181818182,11.0,School C,Year 8,All,All,All,147.0,7.0,7.384353741496598,0.2614512561049544,7.122902485391644,7.6458049976015525,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6486486486486487,37.0,School C,Year 8,All,All,All,391.0,7.0,2.526854219948849,0.17980371505304846,2.3470505048958006,2.7066579350018976,average,Climate change,"
Worries regarding climate change"
social_score,12.083333333333334,24.0,School C,Year 8,All,All,All,265.0,7.0,12.033962264150944,0.22858104130748305,11.80538122284346,12.262543305458427,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.351351351351352,37.0,School C,Year 8,All,All,All,381.0,7.0,7.57742782152231,0.1572232461207053,7.420204575401605,7.734651067643015,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.766666666666666,30.0,School C,Year 10,All,All,All,186.0,6.0,17.919354838709676,0.5031990034330197,17.416155835276655,18.422553842142698,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.24,50.0,School C,Year 10,All,All,All,286.0,6.0,5.101398601398602,0.17962409384828879,4.921774507550313,5.28102269524689,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.272727272727272,55.0,School C,Year 10,All,All,All,295.0,6.0,12.166101694915254,0.7555746929479971,11.410527001967257,12.92167638786325,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.973684210526315,38.0,School C,Year 10,All,All,All,216.0,6.0,21.01388888888889,0.6665310750297802,20.34735781385911,21.68041996391867,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.75,40.0,School C,Year 10,All,All,All,205.0,6.0,12.448780487804878,0.48627559956351074,11.962504888241368,12.93505608736839,below,Self-esteem,"
How much young people value themselves"
stress_score,8.326086956521738,46.0,School C,Year 10,All,All,All,254.0,6.0,7.940944881889764,0.48203131979409913,7.458913562095665,8.422976201683863,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.385964912280702,57.0,School C,Year 10,All,All,All,296.0,6.0,4.8108108108108105,0.6247658356023449,4.186044975208466,5.435576646413155,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.5,30.0,School C,Year 10,All,All,All,172.0,6.0,10.162790697674419,0.5698628273294137,9.592927870345004,10.732653525003833,below,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.933333333333333,60.0,School C,Year 10,All,All,All,321.0,6.0,3.130841121495327,0.147829078422973,2.983012043072354,3.2786701999182997,below,Loneliness,"
How often young people feel lonely"
support_score,5.017857142857143,56.0,School C,Year 10,All,All,All,302.0,6.0,4.900662251655629,0.19217948531521087,4.708482766340419,5.09284173697084,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4561403508771929,57.0,School C,Year 10,All,All,All,307.0,6.0,0.4820846905537459,0.026833997759596134,0.45525069279414976,0.5089186883133421,average,Sleep,"
How much sleep young people get"
physical_score,343.6363636363636,55.0,School C,Year 10,All,All,All,278.0,6.0,245.8273381294964,49.95915425897489,195.86818387052153,295.7864923884713,above,Physical activity,"
How physically active young people are"
free_like_score,2.8833333333333333,60.0,School C,Year 10,All,All,All,312.0,6.0,2.9006410256410255,0.0672003795440513,2.833440646096974,2.967841405185077,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.366666666666666,60.0,School C,Year 10,All,All,All,322.0,6.0,4.111801242236025,0.2292360005099021,3.8825652417261227,4.3410372427459265,above,Social media use,"
How much time young people spend on social media"
places_score,2.3,60.0,School C,Year 10,All,All,All,318.0,6.0,2.518867924528302,0.12348854601857151,2.3953793785097304,2.642356470546874,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.265625,48.0,School C,Year 10,All,All,All,270.0,6.0,2.4537037037037037,0.20393431856455238,2.2497693851391514,2.657638022268256,average,NULL,NULL
home_talk_score,2.7548076923076925,52.0,School C,Year 10,All,All,All,273.0,6.0,2.5283882783882783,0.12435069369706445,2.404037584691214,2.6527389720853427,above,NULL,NULL
peer_talk_score,2.4615384615384617,52.0,School C,Year 10,All,All,All,281.0,6.0,2.4670818505338077,0.10997329028741205,2.3571085602463957,2.5770551408212197,average,NULL,NULL
talk_score,7.576388888888889,36.0,School C,Year 10,All,All,All,194.0,6.0,7.496134020618556,0.35951355077836555,7.1366204698401905,7.855647571396922,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.294117647058824,51.0,School C,Year 10,All,All,All,286.0,6.0,10.05944055944056,0.2032302750719092,9.85621028436865,10.26267083451247,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9791666666666665,48.0,School C,Year 10,All,All,All,279.0,6.0,3.025089605734767,0.13023244468095188,2.894857161053815,3.155322050415719,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.78,50.0,School C,Year 10,All,All,All,278.0,6.0,11.899280575539569,0.2805747344532349,11.618705841086333,12.179855309992805,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.270833333333334,48.0,School C,Year 10,All,All,All,244.0,6.0,12.204918032786885,0.25230998747998046,11.952608045306905,12.457228020266866,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.894736842105263,57.0,School C,Year 10,All,All,All,291.0,6.0,4.914089347079038,0.2253933417324288,4.68869600534661,5.139482688811467,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.129032258064514,31.0,School C,Year 10,All,All,All,159.0,6.0,14.790356394129981,0.49994635168193485,14.290410042448046,15.290302745811916,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0327868852459017,61.0,School C,Year 10,All,All,All,323.0,6.0,1.0154798761609907,0.015738883676520935,0.9997409924844697,1.0312187598375115,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3448275862068964,58.0,School C,Year 10,All,All,All,293.0,6.0,2.4027303754266214,0.10196823962823721,2.3007621357983843,2.5046986150548585,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3333333333333333,51.0,School C,Year 10,All,All,All,230.0,6.0,0.3391304347826087,0.05617638295303202,0.28295405182957667,0.3953068177356407,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.260869565217392,23.0,School C,Year 10,All,All,All,123.0,6.0,7.357723577235772,0.3250572426677508,7.032666334568021,7.682780819903523,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.5,58.0,School C,Year 10,All,All,All,314.0,6.0,2.410828025477707,0.10295701988724824,2.3078710055904588,2.5137850453649553,average,Climate change,"
Worries regarding climate change"
social_score,11.25,44.0,School C,Year 10,All,All,All,225.0,6.0,11.568888888888889,0.48843214691749465,11.080456741971394,12.057321035806384,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.672413793103448,58.0,School C,Year 10,All,All,All,312.0,6.0,7.532051282051282,0.2421468387796348,7.289904443271647,7.774198120830917,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.83333333333333,12.0,School C,All,Girl,All,All,63.0,5.0,18.015873015873016,0.7793826454300421,17.236490370442972,18.79525566130306,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,6.733333333333333,15.0,School C,All,Girl,All,All,103.0,7.0,5.262135922330097,0.7446571685378198,4.517478753792277,6.006793090867918,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.785714285714286,14.0,School C,All,Girl,All,All,103.0,7.0,11.83495145631068,0.3088520420304016,11.526099414280278,12.143803498341082,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.142857142857142,14.0,School C,All,Girl,All,All,61.0,5.0,20.42622950819672,0.751554809948552,19.674674698248168,21.17778431814527,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.6,10.0,School C,All,Girl,All,All,44.0,4.0,12.159090909090908,0.6175863545096686,11.54150455458124,12.776677263600577,average,Self-esteem,"
How much young people value themselves"
stress_score,7.857142857142857,14.0,School C,All,Girl,All,All,91.0,7.0,7.978021978021978,0.5498990843222539,7.428122893699724,8.527921062344232,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.4375,16.0,School C,All,Girl,All,All,102.0,7.0,4.950980392156863,1.3328871589657105,3.6180932331911526,6.283867551122573,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.7,10.0,School C,All,Girl,All,All,42.0,4.0,10.285714285714286,0.5188072838081843,9.766907001906102,10.804521569522471,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0625,16.0,School C,All,Girl,All,All,109.0,7.0,3.18348623853211,0.2526385702726131,2.9308476682594966,3.436124808804723,average,Loneliness,"
How often young people feel lonely"
support_score,4.6,15.0,School C,All,Girl,All,All,101.0,7.0,4.910891089108911,0.46730438391318385,4.443586705195727,5.378195473022094,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4,15.0,School C,All,Girl,All,All,103.0,7.0,0.46601941747572817,0.10657769170635899,0.35944172576936917,0.5725971091820872,average,Sleep,"
How much sleep young people get"
physical_score,293.57142857142856,14.0,School C,All,Girl,All,All,97.0,7.0,230.72164948453607,36.6504434290692,194.07120605546686,267.3720929136053,above,Physical activity,"
How physically active young people are"
free_like_score,3.375,16.0,School C,All,Girl,All,All,107.0,7.0,3.0841121495327104,0.23720533593964038,2.84690681359307,3.321317485472351,above,Free time,"
How often young people can do things that they like in their free time"
media_score,3.588235294117647,17.0,School C,All,Girl,All,All,111.0,7.0,3.5405405405405403,0.6313857240318375,2.909154816508703,4.171926264572377,average,Social media use,"
How much time young people spend on social media"
places_score,2.4375,16.0,School C,All,Girl,All,All,107.0,7.0,2.4766355140186915,0.21299135134577712,2.2636441626729145,2.6896268653644686,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.1607142857142856,14.0,School C,All,Girl,All,All,90.0,7.0,2.4166666666666665,0.2924523020354756,2.124214364631191,2.709118968702142,average,NULL,NULL
home_talk_score,2.796875,16.0,School C,All,Girl,All,All,96.0,7.0,2.5390625,0.2357731117860458,2.3032893882139542,2.7748356117860458,above,NULL,NULL
peer_talk_score,1.75,16.0,School C,All,Girl,All,All,99.0,7.0,2.5555555555555554,0.4295390178285334,2.126016537727022,2.985094573384089,below,NULL,NULL
talk_score,6.615384615384615,13.0,School C,All,Girl,All,All,23.0,2.0,7.358695652173913,0.8475049773521183,6.511190674821795,8.206200629526032,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.866666666666667,15.0,School C,All,Girl,All,All,96.0,7.0,10.364583333333334,0.4715362855979714,9.893047047735363,10.836119618931304,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.75,12.0,School C,All,Girl,All,All,97.0,7.0,2.9587628865979383,0.3093011896163349,2.6494616969816036,3.268064076214273,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.272727272727272,11.0,School C,All,Girl,All,All,94.0,7.0,11.96808510638298,0.504957118621268,11.46312798776171,12.473042225004248,below,Support from staff,"
The support received from adults at school"
