school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,free_like_score,0.5384615384615384,13.0,All,Girl,All,All
School F,free_like_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School F,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School F,free_like_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School G,free_like_score,0.4117647058823529,17.0,All,Boy,All,All
School G,free_like_score,0.2727272727272727,11.0,All,Currently unsure,All,All
School G,free_like_score,,,All,Girl,All,All
School G,free_like_score,0.29411764705882354,17.0,All,I describe myself in another way,All,All
School G,free_like_score,0.3,10.0,All,Non-binary,All,All
School G,free_like_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School A,media_score,4.045454545454546,22.0,All,Boy,All,All
School A,media_score,4.384615384615385,13.0,All,Currently unsure,All,All
School A,media_score,4.714285714285714,14.0,All,Girl,All,All
School A,media_score,3.9375,16.0,All,I describe myself in another way,All,All
School A,media_score,4.0,15.0,All,Non-binary,All,All
School A,media_score,3.5,18.0,All,Prefer not to say,All,All
School B,media_score,4.3125,16.0,All,Boy,All,All
School B,media_score,4.3125,16.0,All,Currently unsure,All,All
School B,media_score,4.0,16.0,All,Girl,All,All
School B,media_score,3.263157894736842,19.0,All,I describe myself in another way,All,All
School B,media_score,4.105263157894737,19.0,All,Non-binary,All,All
School B,media_score,3.066666666666667,15.0,All,Prefer not to say,All,All
School C,media_score,4.363636363636363,11.0,All,Boy,All,All
School C,media_score,4.076923076923077,13.0,All,Currently unsure,All,All
School C,media_score,4.375,16.0,All,Girl,All,All
School C,media_score,3.3333333333333335,15.0,All,I describe myself in another way,All,All
School C,media_score,3.090909090909091,11.0,All,Non-binary,All,All
School C,media_score,4.153846153846154,13.0,All,Prefer not to say,All,All
School D,media_score,3.5,18.0,All,Boy,All,All
School D,media_score,3.3333333333333335,15.0,All,Currently unsure,All,All
School D,media_score,4.363636363636363,11.0,All,Girl,All,All
School D,media_score,3.5,14.0,All,I describe myself in another way,All,All
School D,media_score,,,All,Non-binary,All,All
School D,media_score,4.368421052631579,19.0,All,Prefer not to say,All,All
School E,media_score,3.0588235294117645,17.0,All,Boy,All,All
School E,media_score,4.3125,16.0,All,Currently unsure,All,All
School E,media_score,4.642857142857143,14.0,All,Girl,All,All
School E,media_score,4.333333333333333,12.0,All,I describe myself in another way,All,All
School E,media_score,,,All,Non-binary,All,All
School E,media_score,3.125,16.0,All,Prefer not to say,All,All
School F,media_score,4.3125,16.0,All,Boy,All,All
School F,media_score,4.357142857142857,14.0,All,Currently unsure,All,All
School F,media_score,3.6153846153846154,13.0,All,Girl,All,All
School F,media_score,3.7,10.0,All,I describe myself in another way,All,All
School F,media_score,4.0,13.0,All,Non-binary,All,All
School F,media_score,4.785714285714286,14.0,All,Prefer not to say,All,All
School G,media_score,2.6,15.0,All,Boy,All,All
School G,media_score,5.2,10.0,All,Currently unsure,All,All
School G,media_score,,,All,Girl,All,All
School G,media_score,4.214285714285714,14.0,All,I describe myself in another way,All,All
School G,media_score,,,All,Non-binary,All,All
School G,media_score,3.923076923076923,13.0,All,Prefer not to say,All,All
School A,places_score,0.45454545454545453,22.0,All,Boy,All,All
School A,places_score,0.4,15.0,All,Currently unsure,All,All
School A,places_score,0.3125,16.0,All,Girl,All,All
School A,places_score,0.5625,16.0,All,I describe myself in another way,All,All
School A,places_score,0.5294117647058824,17.0,All,Non-binary,All,All
School A,places_score,0.45,20.0,All,Prefer not to say,All,All
School B,places_score,0.4375,16.0,All,Boy,All,All
School B,places_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School B,places_score,0.5333333333333333,15.0,All,Girl,All,All
School B,places_score,0.6,20.0,All,I describe myself in another way,All,All
School B,places_score,0.5714285714285714,21.0,All,Non-binary,All,All
School B,places_score,0.4375,16.0,All,Prefer not to say,All,All
School C,places_score,0.46153846153846156,13.0,All,Boy,All,All
School C,places_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School C,places_score,0.5333333333333333,15.0,All,Girl,All,All
School C,places_score,0.3333333333333333,15.0,All,I describe myself in another way,All,All
School C,places_score,0.5833333333333334,12.0,All,Non-binary,All,All
School C,places_score,0.6666666666666666,15.0,All,Prefer not to say,All,All
School D,places_score,0.3684210526315789,19.0,All,Boy,All,All
School D,places_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School D,places_score,0.7,10.0,All,Girl,All,All
School D,places_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School D,places_score,,,All,Non-binary,All,All
School D,places_score,0.5,18.0,All,Prefer not to say,All,All
School E,places_score,0.5333333333333333,15.0,All,Boy,All,All
School E,places_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School E,places_score,0.4166666666666667,12.0,All,Girl,All,All
School E,places_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School E,places_score,,,All,Non-binary,All,All
School E,places_score,0.6,15.0,All,Prefer not to say,All,All
School F,places_score,0.5,18.0,All,Boy,All,All
School F,places_score,0.5,12.0,All,Currently unsure,All,All
School F,places_score,0.5833333333333334,12.0,All,Girl,All,All
School F,places_score,0.45454545454545453,11.0,All,I describe myself in another way,All,All
School F,places_score,0.5,10.0,All,Non-binary,All,All
School F,places_score,0.6153846153846154,13.0,All,Prefer not to say,All,All
School G,places_score,0.6111111111111112,18.0,All,Boy,All,All
School G,places_score,,,All,Currently unsure,All,All
School G,places_score,,,All,Girl,All,All
School G,places_score,0.625,16.0,All,I describe myself in another way,All,All
School G,places_score,0.6363636363636364,11.0,All,Non-binary,All,All
School G,places_score,0.5714285714285714,14.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.4404761904761907,21.0,All,Boy,All,All
School A,staff_talk_score,2.6964285714285716,14.0,All,Currently unsure,All,All
School A,staff_talk_score,2.40625,16.0,All,Girl,All,All
School A,staff_talk_score,2.0625,12.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.5,13.0,All,Non-binary,All,All
School A,staff_talk_score,2.6785714285714284,14.0,All,Prefer not to say,All,All
School B,staff_talk_score,2.480769230769231,13.0,All,Boy,All,All
School B,staff_talk_score,2.3653846153846154,13.0,All,Currently unsure,All,All
School B,staff_talk_score,2.2,15.0,All,Girl,All,All
School B,staff_talk_score,2.375,22.0,All,I describe myself in another way,All,All
School B,staff_talk_score,1.9722222222222223,18.0,All,Non-binary,All,All
School B,staff_talk_score,2.8,10.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.7916666666666665,12.0,All,Boy,All,All
School C,staff_talk_score,2.3958333333333335,12.0,All,Currently unsure,All,All
School C,staff_talk_score,2.0714285714285716,14.0,All,Girl,All,All
School C,staff_talk_score,2.375,14.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.5681818181818183,11.0,All,Non-binary,All,All
School C,staff_talk_score,2.2291666666666665,12.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.7916666666666665,18.0,All,Boy,All,All
School D,staff_talk_score,2.230769230769231,13.0,All,Currently unsure,All,All
School D,staff_talk_score,2.8,10.0,All,Girl,All,All
School D,staff_talk_score,2.283333333333333,15.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.4411764705882355,17.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.7142857142857144,14.0,All,Boy,All,All
School E,staff_talk_score,2.3035714285714284,14.0,All,Currently unsure,All,All
School E,staff_talk_score,2.775,10.0,All,Girl,All,All
School E,staff_talk_score,2.3958333333333335,12.0,All,I describe myself in another way,All,All
School E,staff_talk_score,,,All,Non-binary,All,All
School E,staff_talk_score,2.75,13.0,All,Prefer not to say,All,All
School F,staff_talk_score,2.265625,16.0,All,Boy,All,All
School F,staff_talk_score,2.4107142857142856,14.0,All,Currently unsure,All,All
School F,staff_talk_score,2.3461538461538463,13.0,All,Girl,All,All
School F,staff_talk_score,3.477272727272727,11.0,All,I describe myself in another way,All,All
School F,staff_talk_score,2.4545454545454546,11.0,All,Non-binary,All,All
School F,staff_talk_score,2.6666666666666665,12.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.6875,16.0,All,Boy,All,All
School G,staff_talk_score,,,All,Currently unsure,All,All
School G,staff_talk_score,,,All,Girl,All,All
School G,staff_talk_score,2.25,16.0,All,I describe myself in another way,All,All
School G,staff_talk_score,,,All,Non-binary,All,All
School G,staff_talk_score,1.9807692307692308,13.0,All,Prefer not to say,All,All
School A,home_talk_score,2.2261904761904763,21.0,All,Boy,All,All
School A,home_talk_score,2.65,15.0,All,Currently unsure,All,All
School A,home_talk_score,2.71875,16.0,All,Girl,All,All
School A,home_talk_score,2.3833333333333333,15.0,All,I describe myself in another way,All,All
School A,home_talk_score,2.5,14.0,All,Non-binary,All,All
School A,home_talk_score,2.4411764705882355,17.0,All,Prefer not to say,All,All
School B,home_talk_score,2.6538461538461537,13.0,All,Boy,All,All
School B,home_talk_score,2.21875,16.0,All,Currently unsure,All,All
School B,home_talk_score,2.78125,16.0,All,Girl,All,All
School B,home_talk_score,2.2386363636363638,22.0,All,I describe myself in another way,All,All
School B,home_talk_score,2.4078947368421053,19.0,All,Non-binary,All,All
School B,home_talk_score,2.642857142857143,14.0,All,Prefer not to say,All,All
School C,home_talk_score,2.5961538461538463,13.0,All,Boy,All,All
School C,home_talk_score,2.875,12.0,All,Currently unsure,All,All
School C,home_talk_score,2.7333333333333334,15.0,All,Girl,All,All
School C,home_talk_score,2.5,15.0,All,I describe myself in another way,All,All
School C,home_talk_score,2.625,12.0,All,Non-binary,All,All
School C,home_talk_score,2.5625,12.0,All,Prefer not to say,All,All
School D,home_talk_score,2.7058823529411766,17.0,All,Boy,All,All
School D,home_talk_score,2.607142857142857,14.0,All,Currently unsure,All,All
School D,home_talk_score,2.2045454545454546,11.0,All,Girl,All,All
School D,home_talk_score,2.235294117647059,17.0,All,I describe myself in another way,All,All
School D,home_talk_score,,,All,Non-binary,All,All
School D,home_talk_score,2.375,18.0,All,Prefer not to say,All,All
School E,home_talk_score,2.576923076923077,13.0,All,Boy,All,All
School E,home_talk_score,2.673076923076923,13.0,All,Currently unsure,All,All
School E,home_talk_score,2.0,13.0,All,Girl,All,All
School E,home_talk_score,2.6153846153846154,13.0,All,I describe myself in another way,All,All
School E,home_talk_score,,,All,Non-binary,All,All
School E,home_talk_score,2.8,15.0,All,Prefer not to say,All,All
School F,home_talk_score,2.763888888888889,18.0,All,Boy,All,All
School F,home_talk_score,2.8035714285714284,14.0,All,Currently unsure,All,All
School F,home_talk_score,2.1041666666666665,12.0,All,Girl,All,All
School F,home_talk_score,2.1,10.0,All,I describe myself in another way,All,All
School F,home_talk_score,2.4038461538461537,13.0,All,Non-binary,All,All
School F,home_talk_score,2.480769230769231,13.0,All,Prefer not to say,All,All
School G,home_talk_score,2.546875,16.0,All,Boy,All,All
School G,home_talk_score,2.022727272727273,11.0,All,Currently unsure,All,All
School G,home_talk_score,,,All,Girl,All,All
School G,home_talk_score,2.640625,16.0,All,I describe myself in another way,All,All
School G,home_talk_score,,,All,Non-binary,All,All
School G,home_talk_score,2.6136363636363638,11.0,All,Prefer not to say,All,All
School A,peer_talk_score,2.9782608695652173,23.0,All,Boy,All,All
School A,peer_talk_score,2.4833333333333334,15.0,All,Currently unsure,All,All
School A,peer_talk_score,2.859375,16.0,All,Girl,All,All
School A,peer_talk_score,2.323529411764706,17.0,All,I describe myself in another way,All,All
School A,peer_talk_score,2.390625,16.0,All,Non-binary,All,All
School A,peer_talk_score,2.35,20.0,All,Prefer not to say,All,All
School B,peer_talk_score,2.59375,16.0,All,Boy,All,All
School B,peer_talk_score,2.25,16.0,All,Currently unsure,All,All
School B,peer_talk_score,2.8823529411764706,17.0,All,Girl,All,All
School B,peer_talk_score,2.2375,20.0,All,I describe myself in another way,All,All
School B,peer_talk_score,2.625,18.0,All,Non-binary,All,All
School B,peer_talk_score,2.3214285714285716,14.0,All,Prefer not to say,All,All
School C,peer_talk_score,2.8392857142857144,14.0,All,Boy,All,All
School C,peer_talk_score,2.5,12.0,All,Currently unsure,All,All
School C,peer_talk_score,1.65,15.0,All,Girl,All,All
School C,peer_talk_score,2.484375,16.0,All,I describe myself in another way,All,All
School C,peer_talk_score,2.0,11.0,All,Non-binary,All,All
School C,peer_talk_score,2.8333333333333335,12.0,All,Prefer not to say,All,All
School D,peer_talk_score,2.486111111111111,18.0,All,Boy,All,All
School D,peer_talk_score,3.1153846153846154,13.0,All,Currently unsure,All,All
School D,peer_talk_score,2.4583333333333335,12.0,All,Girl,All,All
School D,peer_talk_score,2.926470588235294,17.0,All,I describe myself in another way,All,All
School D,peer_talk_score,,,All,Non-binary,All,All
School D,peer_talk_score,2.6527777777777777,18.0,All,Prefer not to say,All,All
School E,peer_talk_score,2.107142857142857,14.0,All,Boy,All,All
School E,peer_talk_score,2.2,15.0,All,Currently unsure,All,All
School E,peer_talk_score,2.6136363636363638,11.0,All,Girl,All,All
School E,peer_talk_score,2.3125,12.0,All,I describe myself in another way,All,All
School E,peer_talk_score,,,All,Non-binary,All,All
School E,peer_talk_score,2.3970588235294117,17.0,All,Prefer not to say,All,All
School F,peer_talk_score,2.6315789473684212,19.0,All,Boy,All,All
School F,peer_talk_score,2.783333333333333,15.0,All,Currently unsure,All,All
School F,peer_talk_score,2.5833333333333335,12.0,All,Girl,All,All
School F,peer_talk_score,2.275,10.0,All,I describe myself in another way,All,All
School F,peer_talk_score,2.625,12.0,All,Non-binary,All,All
School F,peer_talk_score,2.5,13.0,All,Prefer not to say,All,All
School G,peer_talk_score,2.9583333333333335,18.0,All,Boy,All,All
School G,peer_talk_score,2.75,10.0,All,Currently unsure,All,All
