school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School F,sleep_score,0.3076923076923077,13.0,All,I describe myself in another way,All,All
School F,sleep_score,0.6666666666666666,12.0,All,Non-binary,All,All
School F,sleep_score,0.4375,16.0,All,Prefer not to say,All,All
School G,sleep_score,0.4444444444444444,18.0,All,Boy,All,All
School G,sleep_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School G,sleep_score,,,All,Girl,All,All
School G,sleep_score,0.6923076923076923,13.0,All,I describe myself in another way,All,All
School G,sleep_score,,,All,Non-binary,All,All
School G,sleep_score,0.36363636363636365,11.0,All,Prefer not to say,All,All
School A,physical_score,155.71428571428572,21.0,All,Boy,All,All
School A,physical_score,242.14285714285714,14.0,All,Currently unsure,All,All
School A,physical_score,248.57142857142858,14.0,All,Girl,All,All
School A,physical_score,217.05882352941177,17.0,All,I describe myself in another way,All,All
School A,physical_score,262.5,16.0,All,Non-binary,All,All
School A,physical_score,227.64705882352942,17.0,All,Prefer not to say,All,All
School B,physical_score,182.30769230769232,13.0,All,Boy,All,All
School B,physical_score,198.75,16.0,All,Currently unsure,All,All
School B,physical_score,326.25,16.0,All,Girl,All,All
School B,physical_score,281.05263157894734,19.0,All,I describe myself in another way,All,All
School B,physical_score,202.94117647058823,17.0,All,Non-binary,All,All
School B,physical_score,191.25,16.0,All,Prefer not to say,All,All
School C,physical_score,369.2307692307692,13.0,All,Boy,All,All
School C,physical_score,360.0,13.0,All,Currently unsure,All,All
School C,physical_score,317.5,12.0,All,Girl,All,All
School C,physical_score,326.0,15.0,All,I describe myself in another way,All,All
School C,physical_score,,,All,Non-binary,All,All
School C,physical_score,306.42857142857144,14.0,All,Prefer not to say,All,All
School D,physical_score,292.5,16.0,All,Boy,All,All
School D,physical_score,174.0,10.0,All,Currently unsure,All,All
School D,physical_score,190.0,12.0,All,Girl,All,All
School D,physical_score,324.54545454545456,11.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,296.0,15.0,All,Prefer not to say,All,All
School E,physical_score,224.0,15.0,All,Boy,All,All
School E,physical_score,276.9230769230769,13.0,All,Currently unsure,All,All
School E,physical_score,244.0,15.0,All,Girl,All,All
School E,physical_score,,,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,288.75,16.0,All,Prefer not to say,All,All
School F,physical_score,206.47058823529412,17.0,All,Boy,All,All
School F,physical_score,221.53846153846155,13.0,All,Currently unsure,All,All
School F,physical_score,315.0,10.0,All,Girl,All,All
School F,physical_score,255.0,12.0,All,I describe myself in another way,All,All
School F,physical_score,294.54545454545456,11.0,All,Non-binary,All,All
School F,physical_score,294.375,16.0,All,Prefer not to say,All,All
School G,physical_score,198.75,16.0,All,Boy,All,All
School G,physical_score,357.85714285714283,14.0,All,Currently unsure,All,All
School G,physical_score,,,All,Girl,All,All
School G,physical_score,324.54545454545456,11.0,All,I describe myself in another way,All,All
School G,physical_score,232.5,12.0,All,Non-binary,All,All
School G,physical_score,,,All,Prefer not to say,All,All
School A,free_like_score,0.375,24.0,All,Boy,All,All
School A,free_like_score,0.3076923076923077,13.0,All,Currently unsure,All,All
School A,free_like_score,0.4,15.0,All,Girl,All,All
School A,free_like_score,0.3157894736842105,19.0,All,I describe myself in another way,All,All
School A,free_like_score,0.375,16.0,All,Non-binary,All,All
School A,free_like_score,0.42105263157894735,19.0,All,Prefer not to say,All,All
School B,free_like_score,0.3076923076923077,13.0,All,Boy,All,All
School B,free_like_score,0.4375,16.0,All,Currently unsure,All,All
School B,free_like_score,0.3684210526315789,19.0,All,Girl,All,All
School B,free_like_score,0.3157894736842105,19.0,All,I describe myself in another way,All,All
School B,free_like_score,0.5789473684210527,19.0,All,Non-binary,All,All
School B,free_like_score,0.375,16.0,All,Prefer not to say,All,All
School C,free_like_score,0.4,15.0,All,Boy,All,All
School C,free_like_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School C,free_like_score,0.5333333333333333,15.0,All,Girl,All,All
School C,free_like_score,0.4117647058823529,17.0,All,I describe myself in another way,All,All
School C,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School C,free_like_score,0.5384615384615384,13.0,All,Prefer not to say,All,All
School D,free_like_score,0.375,16.0,All,Boy,All,All
School D,free_like_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School D,free_like_score,0.5384615384615384,13.0,All,Girl,All,All
School D,free_like_score,0.26666666666666666,15.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.5,18.0,All,Prefer not to say,All,All
School E,free_like_score,0.3333333333333333,18.0,All,Boy,All,All
School E,free_like_score,0.23529411764705882,17.0,All,Currently unsure,All,All
School E,free_like_score,0.26666666666666666,15.0,All,Girl,All,All
School E,free_like_score,,,All,I describe myself in another way,All,All
School E,free_like_score,,,All,Non-binary,All,All
School E,free_like_score,0.6111111111111112,18.0,All,Prefer not to say,All,All
School F,free_like_score,0.2777777777777778,18.0,All,Boy,All,All
School F,free_like_score,0.3333333333333333,15.0,All,Currently unsure,All,All
School F,free_like_score,0.5833333333333334,12.0,All,Girl,All,All
School F,free_like_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School F,free_like_score,0.3,10.0,All,Non-binary,All,All
School F,free_like_score,0.47058823529411764,17.0,All,Prefer not to say,All,All
School G,free_like_score,0.2631578947368421,19.0,All,Boy,All,All
School G,free_like_score,0.2,15.0,All,Currently unsure,All,All
School G,free_like_score,,,All,Girl,All,All
School G,free_like_score,0.18181818181818182,11.0,All,I describe myself in another way,All,All
School G,free_like_score,0.2727272727272727,11.0,All,Non-binary,All,All
School G,free_like_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School A,media_score,3.8947368421052633,19.0,All,Boy,All,All
School A,media_score,4.6923076923076925,13.0,All,Currently unsure,All,All
School A,media_score,5.071428571428571,14.0,All,Girl,All,All
School A,media_score,4.529411764705882,17.0,All,I describe myself in another way,All,All
School A,media_score,3.7333333333333334,15.0,All,Non-binary,All,All
School A,media_score,3.6470588235294117,17.0,All,Prefer not to say,All,All
School B,media_score,4.071428571428571,14.0,All,Boy,All,All
School B,media_score,5.076923076923077,13.0,All,Currently unsure,All,All
School B,media_score,3.9411764705882355,17.0,All,Girl,All,All
School B,media_score,3.6315789473684212,19.0,All,I describe myself in another way,All,All
School B,media_score,3.5,16.0,All,Non-binary,All,All
School B,media_score,3.3125,16.0,All,Prefer not to say,All,All
School C,media_score,4.2,15.0,All,Boy,All,All
School C,media_score,5.384615384615385,13.0,All,Currently unsure,All,All
School C,media_score,4.533333333333333,15.0,All,Girl,All,All
School C,media_score,3.588235294117647,17.0,All,I describe myself in another way,All,All
School C,media_score,2.75,12.0,All,Non-binary,All,All
School C,media_score,3.8461538461538463,13.0,All,Prefer not to say,All,All
School D,media_score,3.6,15.0,All,Boy,All,All
School D,media_score,2.923076923076923,13.0,All,Currently unsure,All,All
School D,media_score,4.357142857142857,14.0,All,Girl,All,All
School D,media_score,3.5833333333333335,12.0,All,I describe myself in another way,All,All
School D,media_score,,,All,Non-binary,All,All
School D,media_score,4.142857142857143,14.0,All,Prefer not to say,All,All
School E,media_score,3.388888888888889,18.0,All,Boy,All,All
School E,media_score,3.764705882352941,17.0,All,Currently unsure,All,All
School E,media_score,4.8,15.0,All,Girl,All,All
School E,media_score,,,All,I describe myself in another way,All,All
School E,media_score,,,All,Non-binary,All,All
School E,media_score,3.3529411764705883,17.0,All,Prefer not to say,All,All
School F,media_score,4.375,16.0,All,Boy,All,All
School F,media_score,4.0,16.0,All,Currently unsure,All,All
School F,media_score,3.8333333333333335,12.0,All,Girl,All,All
School F,media_score,4.0,11.0,All,I describe myself in another way,All,All
School F,media_score,4.833333333333333,12.0,All,Non-binary,All,All
School F,media_score,4.076923076923077,13.0,All,Prefer not to say,All,All
School G,media_score,3.4705882352941178,17.0,All,Boy,All,All
School G,media_score,4.538461538461538,13.0,All,Currently unsure,All,All
School G,media_score,,,All,Girl,All,All
School G,media_score,4.3076923076923075,13.0,All,I describe myself in another way,All,All
School G,media_score,2.6,10.0,All,Non-binary,All,All
School G,media_score,3.8181818181818183,11.0,All,Prefer not to say,All,All
School A,places_score,0.391304347826087,23.0,All,Boy,All,All
School A,places_score,0.5,12.0,All,Currently unsure,All,All
School A,places_score,0.21428571428571427,14.0,All,Girl,All,All
School A,places_score,0.47058823529411764,17.0,All,I describe myself in another way,All,All
School A,places_score,0.5882352941176471,17.0,All,Non-binary,All,All
School A,places_score,0.47058823529411764,17.0,All,Prefer not to say,All,All
School B,places_score,0.42857142857142855,14.0,All,Boy,All,All
School B,places_score,0.375,16.0,All,Currently unsure,All,All
School B,places_score,0.55,20.0,All,Girl,All,All
School B,places_score,0.5714285714285714,21.0,All,I describe myself in another way,All,All
School B,places_score,0.5,18.0,All,Non-binary,All,All
School B,places_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School C,places_score,0.26666666666666666,15.0,All,Boy,All,All
School C,places_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School C,places_score,0.7142857142857143,14.0,All,Girl,All,All
School C,places_score,0.5,16.0,All,I describe myself in another way,All,All
School C,places_score,0.5,10.0,All,Non-binary,All,All
School C,places_score,0.6428571428571429,14.0,All,Prefer not to say,All,All
School D,places_score,0.375,16.0,All,Boy,All,All
School D,places_score,0.5454545454545454,11.0,All,Currently unsure,All,All
School D,places_score,0.6,15.0,All,Girl,All,All
School D,places_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School D,places_score,,,All,Non-binary,All,All
School D,places_score,0.4375,16.0,All,Prefer not to say,All,All
School E,places_score,0.7058823529411765,17.0,All,Boy,All,All
School E,places_score,0.6111111111111112,18.0,All,Currently unsure,All,All
School E,places_score,0.4,15.0,All,Girl,All,All
School E,places_score,,,All,I describe myself in another way,All,All
School E,places_score,0.4,10.0,All,Non-binary,All,All
School E,places_score,0.5294117647058824,17.0,All,Prefer not to say,All,All
School F,places_score,0.625,16.0,All,Boy,All,All
School F,places_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School F,places_score,0.5454545454545454,11.0,All,Girl,All,All
School F,places_score,,,All,I describe myself in another way,All,All
School F,places_score,0.75,12.0,All,Non-binary,All,All
School F,places_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School G,places_score,0.5789473684210527,19.0,All,Boy,All,All
School G,places_score,0.3333333333333333,15.0,All,Currently unsure,All,All
School G,places_score,,,All,Girl,All,All
School G,places_score,0.5384615384615384,13.0,All,I describe myself in another way,All,All
School G,places_score,0.8333333333333334,12.0,All,Non-binary,All,All
School G,places_score,0.3333333333333333,12.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.284090909090909,22.0,All,Boy,All,All
School A,staff_talk_score,2.3,10.0,All,Currently unsure,All,All
School A,staff_talk_score,2.4642857142857144,14.0,All,Girl,All,All
School A,staff_talk_score,2.25,13.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.390625,16.0,All,Non-binary,All,All
School A,staff_talk_score,2.75,18.0,All,Prefer not to say,All,All
School B,staff_talk_score,2.4583333333333335,12.0,All,Boy,All,All
School B,staff_talk_score,2.125,16.0,All,Currently unsure,All,All
School B,staff_talk_score,2.515625,16.0,All,Girl,All,All
School B,staff_talk_score,2.3552631578947367,19.0,All,I describe myself in another way,All,All
School B,staff_talk_score,2.264705882352941,17.0,All,Non-binary,All,All
School B,staff_talk_score,2.25,16.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.3541666666666665,12.0,All,Boy,All,All
School C,staff_talk_score,2.1538461538461537,13.0,All,Currently unsure,All,All
School C,staff_talk_score,2.25,15.0,All,Girl,All,All
School C,staff_talk_score,2.4642857142857144,14.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.45,10.0,All,Non-binary,All,All
School C,staff_talk_score,2.0,12.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.8541666666666665,12.0,All,Boy,All,All
School D,staff_talk_score,2.4166666666666665,12.0,All,Currently unsure,All,All
School D,staff_talk_score,2.5535714285714284,14.0,All,Girl,All,All
School D,staff_talk_score,2.4318181818181817,11.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.25,17.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.875,16.0,All,Boy,All,All
School E,staff_talk_score,2.2058823529411766,17.0,All,Currently unsure,All,All
School E,staff_talk_score,2.522727272727273,11.0,All,Girl,All,All
School E,staff_talk_score,,,All,I describe myself in another way,All,All
School E,staff_talk_score,2.05,10.0,All,Non-binary,All,All
School E,staff_talk_score,2.8970588235294117,17.0,All,Prefer not to say,All,All
School F,staff_talk_score,2.4423076923076925,13.0,All,Boy,All,All
School F,staff_talk_score,2.5833333333333335,12.0,All,Currently unsure,All,All
School F,staff_talk_score,,,All,Girl,All,All
School F,staff_talk_score,3.4318181818181817,11.0,All,I describe myself in another way,All,All
School F,staff_talk_score,2.522727272727273,11.0,All,Non-binary,All,All
School F,staff_talk_score,2.765625,16.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.4166666666666665,18.0,All,Boy,All,All
School G,staff_talk_score,2.8214285714285716,14.0,All,Currently unsure,All,All
School G,staff_talk_score,,,All,Girl,All,All
School G,staff_talk_score,2.576923076923077,13.0,All,I describe myself in another way,All,All
School G,staff_talk_score,,,All,Non-binary,All,All
