school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,free_like_score,0.3333333333333333,18.0,All,I describe myself in another way,All,All
School B,free_like_score,0.6111111111111112,18.0,All,Non-binary,All,All
School B,free_like_score,0.3125,16.0,All,Prefer not to say,All,All
School C,free_like_score,0.46153846153846156,13.0,All,Boy,All,All
School C,free_like_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School C,free_like_score,0.4375,16.0,All,Girl,All,All
School C,free_like_score,0.42105263157894735,19.0,All,I describe myself in another way,All,All
School C,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School C,free_like_score,0.6,15.0,All,Prefer not to say,All,All
School D,free_like_score,0.3125,16.0,All,Boy,All,All
School D,free_like_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School D,free_like_score,0.6666666666666666,12.0,All,Girl,All,All
School D,free_like_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.5,18.0,All,Prefer not to say,All,All
School E,free_like_score,0.47058823529411764,17.0,All,Boy,All,All
School E,free_like_score,0.21052631578947367,19.0,All,Currently unsure,All,All
School E,free_like_score,0.18181818181818182,11.0,All,Girl,All,All
School E,free_like_score,0.3333333333333333,12.0,All,I describe myself in another way,All,All
School E,free_like_score,0.5454545454545454,11.0,All,Non-binary,All,All
School E,free_like_score,0.6363636363636364,11.0,All,Prefer not to say,All,All
School F,free_like_score,0.3,20.0,All,Boy,All,All
School F,free_like_score,0.4444444444444444,18.0,All,Currently unsure,All,All
School F,free_like_score,0.5,12.0,All,Girl,All,All
School F,free_like_score,0.4,10.0,All,I describe myself in another way,All,All
School F,free_like_score,0.21428571428571427,14.0,All,Non-binary,All,All
School F,free_like_score,0.4,15.0,All,Prefer not to say,All,All
School G,free_like_score,0.3157894736842105,19.0,All,Boy,All,All
School G,free_like_score,0.14285714285714285,14.0,All,Currently unsure,All,All
School G,free_like_score,0.5,12.0,All,Girl,All,All
School G,free_like_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School G,free_like_score,0.3333333333333333,12.0,All,Non-binary,All,All
School G,free_like_score,0.6,15.0,All,Prefer not to say,All,All
School A,media_score,3.8095238095238093,21.0,All,Boy,All,All
School A,media_score,4.416666666666667,12.0,All,Currently unsure,All,All
School A,media_score,4.9375,16.0,All,Girl,All,All
School A,media_score,3.9285714285714284,14.0,All,I describe myself in another way,All,All
School A,media_score,3.1818181818181817,11.0,All,Non-binary,All,All
School A,media_score,3.6315789473684212,19.0,All,Prefer not to say,All,All
School B,media_score,4.0,14.0,All,Boy,All,All
School B,media_score,4.4,15.0,All,Currently unsure,All,All
School B,media_score,3.95,20.0,All,Girl,All,All
School B,media_score,2.95,20.0,All,I describe myself in another way,All,All
School B,media_score,3.5789473684210527,19.0,All,Non-binary,All,All
School B,media_score,3.4705882352941178,17.0,All,Prefer not to say,All,All
School C,media_score,4.166666666666667,12.0,All,Boy,All,All
School C,media_score,5.076923076923077,13.0,All,Currently unsure,All,All
School C,media_score,4.294117647058823,17.0,All,Girl,All,All
School C,media_score,3.8125,16.0,All,I describe myself in another way,All,All
School C,media_score,2.4615384615384617,13.0,All,Non-binary,All,All
School C,media_score,4.125,16.0,All,Prefer not to say,All,All
School D,media_score,3.3846153846153846,13.0,All,Boy,All,All
School D,media_score,2.9285714285714284,14.0,All,Currently unsure,All,All
School D,media_score,4.583333333333333,12.0,All,Girl,All,All
School D,media_score,3.1666666666666665,12.0,All,I describe myself in another way,All,All
School D,media_score,,,All,Non-binary,All,All
School D,media_score,4.0588235294117645,17.0,All,Prefer not to say,All,All
School E,media_score,2.75,12.0,All,Boy,All,All
School E,media_score,3.5555555555555554,18.0,All,Currently unsure,All,All
School E,media_score,,,All,Girl,All,All
School E,media_score,4.181818181818182,11.0,All,I describe myself in another way,All,All
School E,media_score,,,All,Non-binary,All,All
School E,media_score,,,All,Prefer not to say,All,All
School F,media_score,4.4,15.0,All,Boy,All,All
School F,media_score,3.9375,16.0,All,Currently unsure,All,All
School F,media_score,3.466666666666667,15.0,All,Girl,All,All
School F,media_score,3.5,10.0,All,I describe myself in another way,All,All
School F,media_score,4.571428571428571,14.0,All,Non-binary,All,All
School F,media_score,4.133333333333334,15.0,All,Prefer not to say,All,All
School G,media_score,2.9375,16.0,All,Boy,All,All
School G,media_score,4.7,10.0,All,Currently unsure,All,All
School G,media_score,4.545454545454546,11.0,All,Girl,All,All
School G,media_score,4.470588235294118,17.0,All,I describe myself in another way,All,All
School G,media_score,3.272727272727273,11.0,All,Non-binary,All,All
School G,media_score,3.8666666666666667,15.0,All,Prefer not to say,All,All
School A,places_score,0.38095238095238093,21.0,All,Boy,All,All
School A,places_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School A,places_score,0.25,12.0,All,Girl,All,All
School A,places_score,0.6153846153846154,13.0,All,I describe myself in another way,All,All
School A,places_score,0.6666666666666666,15.0,All,Non-binary,All,All
School A,places_score,0.4,20.0,All,Prefer not to say,All,All
School B,places_score,0.3333333333333333,12.0,All,Boy,All,All
School B,places_score,0.5,14.0,All,Currently unsure,All,All
School B,places_score,0.55,20.0,All,Girl,All,All
School B,places_score,0.7894736842105263,19.0,All,I describe myself in another way,All,All
School B,places_score,0.5263157894736842,19.0,All,Non-binary,All,All
School B,places_score,0.4375,16.0,All,Prefer not to say,All,All
School C,places_score,0.45454545454545453,11.0,All,Boy,All,All
School C,places_score,0.23076923076923078,13.0,All,Currently unsure,All,All
School C,places_score,0.5882352941176471,17.0,All,Girl,All,All
School C,places_score,0.4,20.0,All,I describe myself in another way,All,All
School C,places_score,0.38461538461538464,13.0,All,Non-binary,All,All
School C,places_score,0.6923076923076923,13.0,All,Prefer not to say,All,All
School D,places_score,0.35294117647058826,17.0,All,Boy,All,All
School D,places_score,0.5,12.0,All,Currently unsure,All,All
School D,places_score,0.7692307692307693,13.0,All,Girl,All,All
School D,places_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School D,places_score,,,All,Non-binary,All,All
School D,places_score,0.35294117647058826,17.0,All,Prefer not to say,All,All
School E,places_score,0.6111111111111112,18.0,All,Boy,All,All
School E,places_score,0.5882352941176471,17.0,All,Currently unsure,All,All
School E,places_score,0.3,10.0,All,Girl,All,All
School E,places_score,0.5,12.0,All,I describe myself in another way,All,All
School E,places_score,0.3,10.0,All,Non-binary,All,All
School E,places_score,,,All,Prefer not to say,All,All
School F,places_score,0.5263157894736842,19.0,All,Boy,All,All
School F,places_score,0.5,18.0,All,Currently unsure,All,All
School F,places_score,0.5714285714285714,14.0,All,Girl,All,All
School F,places_score,,,All,I describe myself in another way,All,All
School F,places_score,0.5714285714285714,14.0,All,Non-binary,All,All
School F,places_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School G,places_score,0.5555555555555556,18.0,All,Boy,All,All
School G,places_score,0.5,12.0,All,Currently unsure,All,All
School G,places_score,0.4166666666666667,12.0,All,Girl,All,All
School G,places_score,0.5555555555555556,18.0,All,I describe myself in another way,All,All
School G,places_score,0.6666666666666666,12.0,All,Non-binary,All,All
School G,places_score,0.5714285714285714,14.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.5,20.0,All,Boy,All,All
School A,staff_talk_score,2.5,12.0,All,Currently unsure,All,All
School A,staff_talk_score,2.5,13.0,All,Girl,All,All
School A,staff_talk_score,2.466666666666667,15.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.0961538461538463,13.0,All,Non-binary,All,All
School A,staff_talk_score,2.710526315789474,19.0,All,Prefer not to say,All,All
School B,staff_talk_score,2.4,10.0,All,Boy,All,All
School B,staff_talk_score,2.375,14.0,All,Currently unsure,All,All
School B,staff_talk_score,2.1447368421052633,19.0,All,Girl,All,All
School B,staff_talk_score,2.3552631578947367,19.0,All,I describe myself in another way,All,All
School B,staff_talk_score,2.0625,20.0,All,Non-binary,All,All
School B,staff_talk_score,2.2708333333333335,12.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.477272727272727,11.0,All,Boy,All,All
School C,staff_talk_score,2.375,12.0,All,Currently unsure,All,All
School C,staff_talk_score,1.95,15.0,All,Girl,All,All
School C,staff_talk_score,2.7205882352941178,17.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.3,10.0,All,Non-binary,All,All
School C,staff_talk_score,1.9642857142857142,14.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.71875,16.0,All,Boy,All,All
School D,staff_talk_score,2.1785714285714284,14.0,All,Currently unsure,All,All
School D,staff_talk_score,2.4791666666666665,12.0,All,Girl,All,All
School D,staff_talk_score,2.2,10.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.4642857142857144,14.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.65,15.0,All,Boy,All,All
School E,staff_talk_score,2.4722222222222223,18.0,All,Currently unsure,All,All
School E,staff_talk_score,2.409090909090909,11.0,All,Girl,All,All
School E,staff_talk_score,2.4791666666666665,12.0,All,I describe myself in another way,All,All
School E,staff_talk_score,2.0681818181818183,11.0,All,Non-binary,All,All
School E,staff_talk_score,2.95,10.0,All,Prefer not to say,All,All
School F,staff_talk_score,2.28125,16.0,All,Boy,All,All
School F,staff_talk_score,2.609375,16.0,All,Currently unsure,All,All
School F,staff_talk_score,2.2115384615384617,13.0,All,Girl,All,All
School F,staff_talk_score,,,All,I describe myself in another way,All,All
School F,staff_talk_score,,,All,Non-binary,All,All
School F,staff_talk_score,2.5384615384615383,13.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.5588235294117645,17.0,All,Boy,All,All
School G,staff_talk_score,2.727272727272727,11.0,All,Currently unsure,All,All
School G,staff_talk_score,3.0,13.0,All,Girl,All,All
School G,staff_talk_score,2.216666666666667,15.0,All,I describe myself in another way,All,All
School G,staff_talk_score,,,All,Non-binary,All,All
School G,staff_talk_score,1.8653846153846154,13.0,All,Prefer not to say,All,All
School A,home_talk_score,2.65,20.0,All,Boy,All,All
School A,home_talk_score,2.4375,12.0,All,Currently unsure,All,All
School A,home_talk_score,2.6964285714285716,14.0,All,Girl,All,All
School A,home_talk_score,2.5625,12.0,All,I describe myself in another way,All,All
School A,home_talk_score,2.3,15.0,All,Non-binary,All,All
School A,home_talk_score,2.375,20.0,All,Prefer not to say,All,All
School B,home_talk_score,2.5833333333333335,12.0,All,Boy,All,All
School B,home_talk_score,2.2333333333333334,15.0,All,Currently unsure,All,All
School B,home_talk_score,2.514705882352941,17.0,All,Girl,All,All
School B,home_talk_score,2.2625,20.0,All,I describe myself in another way,All,All
School B,home_talk_score,2.2,20.0,All,Non-binary,All,All
School B,home_talk_score,2.75,16.0,All,Prefer not to say,All,All
School C,home_talk_score,2.5833333333333335,12.0,All,Boy,All,All
School C,home_talk_score,2.75,13.0,All,Currently unsure,All,All
School C,home_talk_score,2.838235294117647,17.0,All,Girl,All,All
School C,home_talk_score,2.5,16.0,All,I describe myself in another way,All,All
School C,home_talk_score,2.625,12.0,All,Non-binary,All,All
School C,home_talk_score,2.7,15.0,All,Prefer not to say,All,All
School D,home_talk_score,2.75,16.0,All,Boy,All,All
School D,home_talk_score,2.767857142857143,14.0,All,Currently unsure,All,All
School D,home_talk_score,2.659090909090909,11.0,All,Girl,All,All
School D,home_talk_score,2.575,10.0,All,I describe myself in another way,All,All
School D,home_talk_score,,,All,Non-binary,All,All
School D,home_talk_score,2.515625,16.0,All,Prefer not to say,All,All
School E,home_talk_score,2.5694444444444446,18.0,All,Boy,All,All
School E,home_talk_score,2.7205882352941178,17.0,All,Currently unsure,All,All
School E,home_talk_score,2.4,10.0,All,Girl,All,All
School E,home_talk_score,2.8541666666666665,12.0,All,I describe myself in another way,All,All
School E,home_talk_score,3.075,10.0,All,Non-binary,All,All
School E,home_talk_score,,,All,Prefer not to say,All,All
School F,home_talk_score,2.8875,20.0,All,Boy,All,All
School F,home_talk_score,2.640625,16.0,All,Currently unsure,All,All
School F,home_talk_score,2.1607142857142856,14.0,All,Girl,All,All
School F,home_talk_score,,,All,I describe myself in another way,All,All
School F,home_talk_score,2.3541666666666665,12.0,All,Non-binary,All,All
School F,home_talk_score,2.923076923076923,13.0,All,Prefer not to say,All,All
School G,home_talk_score,2.4444444444444446,18.0,All,Boy,All,All
School G,home_talk_score,1.9423076923076923,13.0,All,Currently unsure,All,All
School G,home_talk_score,2.5833333333333335,12.0,All,Girl,All,All
School G,home_talk_score,2.736111111111111,18.0,All,I describe myself in another way,All,All
School G,home_talk_score,2.15,10.0,All,Non-binary,All,All
School G,home_talk_score,2.35,15.0,All,Prefer not to say,All,All
School A,peer_talk_score,2.8260869565217392,23.0,All,Boy,All,All
School A,peer_talk_score,2.6136363636363638,11.0,All,Currently unsure,All,All
School A,peer_talk_score,3.046875,16.0,All,Girl,All,All
School A,peer_talk_score,2.982142857142857,14.0,All,I describe myself in another way,All,All
School A,peer_talk_score,2.2884615384615383,13.0,All,Non-binary,All,All
School A,peer_talk_score,2.642857142857143,21.0,All,Prefer not to say,All,All
School B,peer_talk_score,2.375,14.0,All,Boy,All,All
School B,peer_talk_score,2.84375,16.0,All,Currently unsure,All,All
School B,peer_talk_score,2.4444444444444446,18.0,All,Girl,All,All
School B,peer_talk_score,2.263157894736842,19.0,All,I describe myself in another way,All,All
School B,peer_talk_score,2.710526315789474,19.0,All,Non-binary,All,All
School B,peer_talk_score,2.4411764705882355,17.0,All,Prefer not to say,All,All
School C,peer_talk_score,2.3958333333333335,12.0,All,Boy,All,All
School C,peer_talk_score,2.7884615384615383,13.0,All,Currently unsure,All,All
