school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,free_like_score,0.5,16.0,All,Currently unsure,All,All
School B,free_like_score,0.4117647058823529,17.0,All,Girl,All,All
School B,free_like_score,0.3157894736842105,19.0,All,I describe myself in another way,All,All
School B,free_like_score,0.6111111111111112,18.0,All,Non-binary,All,All
School B,free_like_score,0.3333333333333333,18.0,All,Prefer not to say,All,All
School C,free_like_score,0.46153846153846156,13.0,All,Boy,All,All
School C,free_like_score,0.5,10.0,All,Currently unsure,All,All
School C,free_like_score,0.4666666666666667,15.0,All,Girl,All,All
School C,free_like_score,0.3125,16.0,All,I describe myself in another way,All,All
School C,free_like_score,0.4,15.0,All,Non-binary,All,All
School C,free_like_score,0.6666666666666666,15.0,All,Prefer not to say,All,All
School D,free_like_score,0.35294117647058826,17.0,All,Boy,All,All
School D,free_like_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School D,free_like_score,0.75,12.0,All,Girl,All,All
School D,free_like_score,0.45454545454545453,11.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.4,20.0,All,Prefer not to say,All,All
School E,free_like_score,0.42857142857142855,14.0,All,Boy,All,All
School E,free_like_score,0.1875,16.0,All,Currently unsure,All,All
School E,free_like_score,0.3333333333333333,12.0,All,Girl,All,All
School E,free_like_score,0.3076923076923077,13.0,All,I describe myself in another way,All,All
School E,free_like_score,0.6666666666666666,12.0,All,Non-binary,All,All
School E,free_like_score,0.6470588235294118,17.0,All,Prefer not to say,All,All
School F,free_like_score,0.3,20.0,All,Boy,All,All
School F,free_like_score,0.5294117647058824,17.0,All,Currently unsure,All,All
School F,free_like_score,0.6153846153846154,13.0,All,Girl,All,All
School F,free_like_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School F,free_like_score,0.18181818181818182,11.0,All,Non-binary,All,All
School F,free_like_score,0.46153846153846156,13.0,All,Prefer not to say,All,All
School G,free_like_score,0.3684210526315789,19.0,All,Boy,All,All
School G,free_like_score,0.23076923076923078,13.0,All,Currently unsure,All,All
School G,free_like_score,0.5,10.0,All,Girl,All,All
School G,free_like_score,0.2222222222222222,18.0,All,I describe myself in another way,All,All
School G,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School G,free_like_score,0.5,12.0,All,Prefer not to say,All,All
School A,media_score,3.6666666666666665,21.0,All,Boy,All,All
School A,media_score,,,All,Currently unsure,All,All
School A,media_score,3.8181818181818183,11.0,All,Girl,All,All
School A,media_score,3.933333333333333,15.0,All,I describe myself in another way,All,All
School A,media_score,4.3076923076923075,13.0,All,Non-binary,All,All
School A,media_score,3.3157894736842106,19.0,All,Prefer not to say,All,All
School B,media_score,4.615384615384615,13.0,All,Boy,All,All
School B,media_score,4.133333333333334,15.0,All,Currently unsure,All,All
School B,media_score,3.5625,16.0,All,Girl,All,All
School B,media_score,3.142857142857143,21.0,All,I describe myself in another way,All,All
School B,media_score,3.8421052631578947,19.0,All,Non-binary,All,All
School B,media_score,3.8,15.0,All,Prefer not to say,All,All
School C,media_score,4.166666666666667,12.0,All,Boy,All,All
School C,media_score,,,All,Currently unsure,All,All
School C,media_score,4.461538461538462,13.0,All,Girl,All,All
School C,media_score,2.9375,16.0,All,I describe myself in another way,All,All
School C,media_score,3.076923076923077,13.0,All,Non-binary,All,All
School C,media_score,4.666666666666667,12.0,All,Prefer not to say,All,All
School D,media_score,3.388888888888889,18.0,All,Boy,All,All
School D,media_score,2.9285714285714284,14.0,All,Currently unsure,All,All
School D,media_score,4.2727272727272725,11.0,All,Girl,All,All
School D,media_score,2.8181818181818183,11.0,All,I describe myself in another way,All,All
School D,media_score,,,All,Non-binary,All,All
School D,media_score,4.2,20.0,All,Prefer not to say,All,All
School E,media_score,2.769230769230769,13.0,All,Boy,All,All
School E,media_score,4.066666666666666,15.0,All,Currently unsure,All,All
School E,media_score,5.0,12.0,All,Girl,All,All
School E,media_score,3.727272727272727,11.0,All,I describe myself in another way,All,All
School E,media_score,2.8333333333333335,12.0,All,Non-binary,All,All
School E,media_score,3.235294117647059,17.0,All,Prefer not to say,All,All
School F,media_score,4.388888888888889,18.0,All,Boy,All,All
School F,media_score,3.625,16.0,All,Currently unsure,All,All
School F,media_score,3.230769230769231,13.0,All,Girl,All,All
School F,media_score,3.7,10.0,All,I describe myself in another way,All,All
School F,media_score,5.083333333333333,12.0,All,Non-binary,All,All
School F,media_score,4.25,12.0,All,Prefer not to say,All,All
School G,media_score,2.8823529411764706,17.0,All,Boy,All,All
School G,media_score,4.428571428571429,14.0,All,Currently unsure,All,All
School G,media_score,5.181818181818182,11.0,All,Girl,All,All
School G,media_score,4.0,18.0,All,I describe myself in another way,All,All
School G,media_score,3.230769230769231,13.0,All,Non-binary,All,All
School G,media_score,4.916666666666667,12.0,All,Prefer not to say,All,All
School A,places_score,0.34782608695652173,23.0,All,Boy,All,All
School A,places_score,0.5,12.0,All,Currently unsure,All,All
School A,places_score,0.38461538461538464,13.0,All,Girl,All,All
School A,places_score,0.5,16.0,All,I describe myself in another way,All,All
School A,places_score,0.5625,16.0,All,Non-binary,All,All
School A,places_score,0.45,20.0,All,Prefer not to say,All,All
School B,places_score,0.45454545454545453,11.0,All,Boy,All,All
School B,places_score,0.5,14.0,All,Currently unsure,All,All
School B,places_score,0.6470588235294118,17.0,All,Girl,All,All
School B,places_score,0.6,20.0,All,I describe myself in another way,All,All
School B,places_score,0.5555555555555556,18.0,All,Non-binary,All,All
School B,places_score,0.5625,16.0,All,Prefer not to say,All,All
School C,places_score,0.2727272727272727,11.0,All,Boy,All,All
School C,places_score,0.3,10.0,All,Currently unsure,All,All
School C,places_score,0.6,15.0,All,Girl,All,All
School C,places_score,0.47058823529411764,17.0,All,I describe myself in another way,All,All
School C,places_score,0.5384615384615384,13.0,All,Non-binary,All,All
School C,places_score,0.6666666666666666,15.0,All,Prefer not to say,All,All
School D,places_score,0.3888888888888889,18.0,All,Boy,All,All
School D,places_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School D,places_score,0.7272727272727273,11.0,All,Girl,All,All
School D,places_score,0.5,12.0,All,I describe myself in another way,All,All
School D,places_score,,,All,Non-binary,All,All
School D,places_score,0.5263157894736842,19.0,All,Prefer not to say,All,All
School E,places_score,0.6666666666666666,15.0,All,Boy,All,All
School E,places_score,0.5714285714285714,14.0,All,Currently unsure,All,All
School E,places_score,0.5,10.0,All,Girl,All,All
School E,places_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School E,places_score,0.3333333333333333,12.0,All,Non-binary,All,All
School E,places_score,0.5625,16.0,All,Prefer not to say,All,All
School F,places_score,0.5555555555555556,18.0,All,Boy,All,All
School F,places_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School F,places_score,0.5,14.0,All,Girl,All,All
School F,places_score,0.45454545454545453,11.0,All,I describe myself in another way,All,All
School F,places_score,0.6363636363636364,11.0,All,Non-binary,All,All
School F,places_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School G,places_score,0.6111111111111112,18.0,All,Boy,All,All
School G,places_score,0.3333333333333333,15.0,All,Currently unsure,All,All
School G,places_score,,,All,Girl,All,All
School G,places_score,0.6470588235294118,17.0,All,I describe myself in another way,All,All
School G,places_score,0.6363636363636364,11.0,All,Non-binary,All,All
School G,places_score,0.6,10.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.2386363636363638,22.0,All,Boy,All,All
School A,staff_talk_score,2.6346153846153846,13.0,All,Currently unsure,All,All
School A,staff_talk_score,2.3958333333333335,12.0,All,Girl,All,All
School A,staff_talk_score,2.375,16.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.125,14.0,All,Non-binary,All,All
School A,staff_talk_score,2.9125,20.0,All,Prefer not to say,All,All
School B,staff_talk_score,2.625,14.0,All,Boy,All,All
School B,staff_talk_score,2.25,14.0,All,Currently unsure,All,All
School B,staff_talk_score,2.175,10.0,All,Girl,All,All
School B,staff_talk_score,2.25,18.0,All,I describe myself in another way,All,All
School B,staff_talk_score,2.2333333333333334,15.0,All,Non-binary,All,All
School B,staff_talk_score,2.40625,16.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.4375,12.0,All,Boy,All,All
School C,staff_talk_score,,,All,Currently unsure,All,All
School C,staff_talk_score,1.9230769230769231,13.0,All,Girl,All,All
School C,staff_talk_score,2.625,16.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.5833333333333335,15.0,All,Non-binary,All,All
School C,staff_talk_score,2.1607142857142856,14.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.9444444444444446,18.0,All,Boy,All,All
School D,staff_talk_score,2.4,15.0,All,Currently unsure,All,All
School D,staff_talk_score,2.5416666666666665,12.0,All,Girl,All,All
School D,staff_talk_score,2.0833333333333335,12.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.338235294117647,17.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.5,13.0,All,Boy,All,All
School E,staff_talk_score,2.8333333333333335,12.0,All,Currently unsure,All,All
School E,staff_talk_score,2.2916666666666665,12.0,All,Girl,All,All
School E,staff_talk_score,2.1458333333333335,12.0,All,I describe myself in another way,All,All
School E,staff_talk_score,2.090909090909091,11.0,All,Non-binary,All,All
School E,staff_talk_score,2.6666666666666665,15.0,All,Prefer not to say,All,All
School F,staff_talk_score,2.4473684210526314,19.0,All,Boy,All,All
School F,staff_talk_score,2.625,16.0,All,Currently unsure,All,All
School F,staff_talk_score,2.25,13.0,All,Girl,All,All
School F,staff_talk_score,3.375,10.0,All,I describe myself in another way,All,All
School F,staff_talk_score,2.2,10.0,All,Non-binary,All,All
School F,staff_talk_score,2.769230769230769,13.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.5588235294117645,17.0,All,Boy,All,All
School G,staff_talk_score,2.7708333333333335,12.0,All,Currently unsure,All,All
School G,staff_talk_score,,,All,Girl,All,All
School G,staff_talk_score,2.173076923076923,13.0,All,I describe myself in another way,All,All
School G,staff_talk_score,2.5,11.0,All,Non-binary,All,All
School G,staff_talk_score,1.85,10.0,All,Prefer not to say,All,All
School A,home_talk_score,2.4204545454545454,22.0,All,Boy,All,All
School A,home_talk_score,2.482142857142857,14.0,All,Currently unsure,All,All
School A,home_talk_score,2.480769230769231,13.0,All,Girl,All,All
School A,home_talk_score,2.5441176470588234,17.0,All,I describe myself in another way,All,All
School A,home_talk_score,2.0166666666666666,15.0,All,Non-binary,All,All
School A,home_talk_score,2.3214285714285716,21.0,All,Prefer not to say,All,All
School B,home_talk_score,2.607142857142857,14.0,All,Boy,All,All
School B,home_talk_score,2.453125,16.0,All,Currently unsure,All,All
School B,home_talk_score,2.515625,16.0,All,Girl,All,All
School B,home_talk_score,2.4166666666666665,18.0,All,I describe myself in another way,All,All
School B,home_talk_score,2.235294117647059,17.0,All,Non-binary,All,All
School B,home_talk_score,2.6470588235294117,17.0,All,Prefer not to say,All,All
School C,home_talk_score,2.5681818181818183,11.0,All,Boy,All,All
School C,home_talk_score,2.825,10.0,All,Currently unsure,All,All
School C,home_talk_score,2.6964285714285716,14.0,All,Girl,All,All
School C,home_talk_score,2.3970588235294117,17.0,All,I describe myself in another way,All,All
School C,home_talk_score,2.4615384615384617,13.0,All,Non-binary,All,All
School C,home_talk_score,2.5833333333333335,15.0,All,Prefer not to say,All,All
School D,home_talk_score,2.9558823529411766,17.0,All,Boy,All,All
School D,home_talk_score,2.576923076923077,13.0,All,Currently unsure,All,All
School D,home_talk_score,2.75,12.0,All,Girl,All,All
School D,home_talk_score,2.4,10.0,All,I describe myself in another way,All,All
School D,home_talk_score,,,All,Non-binary,All,All
School D,home_talk_score,2.5833333333333335,18.0,All,Prefer not to say,All,All
School E,home_talk_score,2.2083333333333335,12.0,All,Boy,All,All
School E,home_talk_score,2.6875,12.0,All,Currently unsure,All,All
School E,home_talk_score,2.1666666666666665,12.0,All,Girl,All,All
School E,home_talk_score,2.6136363636363638,11.0,All,I describe myself in another way,All,All
School E,home_talk_score,2.725,10.0,All,Non-binary,All,All
School E,home_talk_score,2.6527777777777777,18.0,All,Prefer not to say,All,All
School F,home_talk_score,2.9342105263157894,19.0,All,Boy,All,All
School F,home_talk_score,2.796875,16.0,All,Currently unsure,All,All
School F,home_talk_score,2.1153846153846154,13.0,All,Girl,All,All
School F,home_talk_score,2.090909090909091,11.0,All,I describe myself in another way,All,All
School F,home_talk_score,2.5416666666666665,12.0,All,Non-binary,All,All
School F,home_talk_score,2.6153846153846154,13.0,All,Prefer not to say,All,All
School G,home_talk_score,2.5921052631578947,19.0,All,Boy,All,All
School G,home_talk_score,2.3392857142857144,14.0,All,Currently unsure,All,All
School G,home_talk_score,2.6363636363636362,11.0,All,Girl,All,All
School G,home_talk_score,2.7794117647058822,17.0,All,I describe myself in another way,All,All
School G,home_talk_score,2.1136363636363638,11.0,All,Non-binary,All,All
School G,home_talk_score,2.8,10.0,All,Prefer not to say,All,All
School A,peer_talk_score,2.9431818181818183,22.0,All,Boy,All,All
School A,peer_talk_score,2.6923076923076925,13.0,All,Currently unsure,All,All
School A,peer_talk_score,2.8461538461538463,13.0,All,Girl,All,All
School A,peer_talk_score,2.5625,16.0,All,I describe myself in another way,All,All
School A,peer_talk_score,2.296875,16.0,All,Non-binary,All,All
School A,peer_talk_score,2.369047619047619,21.0,All,Prefer not to say,All,All
School B,peer_talk_score,2.5,13.0,All,Boy,All,All
School B,peer_talk_score,2.2333333333333334,15.0,All,Currently unsure,All,All
