school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,physical_score,242.30769230769232,13.0,All,Non-binary,All,All
School B,physical_score,212.14285714285714,14.0,All,Prefer not to say,All,All
School C,physical_score,367.5,12.0,All,Boy,All,All
School C,physical_score,355.38461538461536,13.0,All,Currently unsure,All,All
School C,physical_score,364.0,15.0,All,Girl,All,All
School C,physical_score,426.0,15.0,All,I describe myself in another way,All,All
School C,physical_score,335.45454545454544,11.0,All,Non-binary,All,All
School C,physical_score,268.125,16.0,All,Prefer not to say,All,All
School D,physical_score,294.0,15.0,All,Boy,All,All
School D,physical_score,,,All,Currently unsure,All,All
School D,physical_score,,,All,Girl,All,All
School D,physical_score,288.46153846153845,13.0,All,I describe myself in another way,All,All
School D,physical_score,,,All,Non-binary,All,All
School D,physical_score,300.0,16.0,All,Prefer not to say,All,All
School E,physical_score,197.64705882352942,17.0,All,Boy,All,All
School E,physical_score,252.0,15.0,All,Currently unsure,All,All
School E,physical_score,216.92307692307693,13.0,All,Girl,All,All
School E,physical_score,201.8181818181818,11.0,All,I describe myself in another way,All,All
School E,physical_score,,,All,Non-binary,All,All
School E,physical_score,310.7142857142857,14.0,All,Prefer not to say,All,All
School F,physical_score,176.47058823529412,17.0,All,Boy,All,All
School F,physical_score,236.25,16.0,All,Currently unsure,All,All
School F,physical_score,280.90909090909093,11.0,All,Girl,All,All
School F,physical_score,302.72727272727275,11.0,All,I describe myself in another way,All,All
School F,physical_score,253.84615384615384,13.0,All,Non-binary,All,All
School F,physical_score,298.125,16.0,All,Prefer not to say,All,All
School G,physical_score,150.0,14.0,All,Boy,All,All
School G,physical_score,384.54545454545456,11.0,All,Currently unsure,All,All
School G,physical_score,250.9090909090909,11.0,All,Girl,All,All
School G,physical_score,355.7142857142857,14.0,All,I describe myself in another way,All,All
School G,physical_score,276.42857142857144,14.0,All,Non-binary,All,All
School G,physical_score,229.0909090909091,11.0,All,Prefer not to say,All,All
School A,free_like_score,0.5,24.0,All,Boy,All,All
School A,free_like_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School A,free_like_score,0.5384615384615384,13.0,All,Girl,All,All
School A,free_like_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School A,free_like_score,0.4117647058823529,17.0,All,Non-binary,All,All
School A,free_like_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School B,free_like_score,0.45454545454545453,11.0,All,Boy,All,All
School B,free_like_score,0.35294117647058826,17.0,All,Currently unsure,All,All
School B,free_like_score,0.2631578947368421,19.0,All,Girl,All,All
School B,free_like_score,0.22727272727272727,22.0,All,I describe myself in another way,All,All
School B,free_like_score,0.5263157894736842,19.0,All,Non-binary,All,All
School B,free_like_score,0.35294117647058826,17.0,All,Prefer not to say,All,All
School C,free_like_score,0.42857142857142855,14.0,All,Boy,All,All
School C,free_like_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School C,free_like_score,0.4375,16.0,All,Girl,All,All
School C,free_like_score,0.375,16.0,All,I describe myself in another way,All,All
School C,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School C,free_like_score,0.6875,16.0,All,Prefer not to say,All,All
School D,free_like_score,0.3333333333333333,15.0,All,Boy,All,All
School D,free_like_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School D,free_like_score,0.6,10.0,All,Girl,All,All
School D,free_like_score,0.3333333333333333,15.0,All,I describe myself in another way,All,All
School D,free_like_score,,,All,Non-binary,All,All
School D,free_like_score,0.5,18.0,All,Prefer not to say,All,All
School E,free_like_score,0.42105263157894735,19.0,All,Boy,All,All
School E,free_like_score,0.23529411764705882,17.0,All,Currently unsure,All,All
School E,free_like_score,0.2857142857142857,14.0,All,Girl,All,All
School E,free_like_score,0.18181818181818182,11.0,All,I describe myself in another way,All,All
School E,free_like_score,0.5454545454545454,11.0,All,Non-binary,All,All
School E,free_like_score,0.5714285714285714,14.0,All,Prefer not to say,All,All
School F,free_like_score,0.2631578947368421,19.0,All,Boy,All,All
School F,free_like_score,0.4375,16.0,All,Currently unsure,All,All
School F,free_like_score,0.5454545454545454,11.0,All,Girl,All,All
School F,free_like_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School F,free_like_score,0.3076923076923077,13.0,All,Non-binary,All,All
School F,free_like_score,0.3888888888888889,18.0,All,Prefer not to say,All,All
School G,free_like_score,0.3125,16.0,All,Boy,All,All
School G,free_like_score,0.2727272727272727,11.0,All,Currently unsure,All,All
School G,free_like_score,0.4,10.0,All,Girl,All,All
School G,free_like_score,0.4,15.0,All,I describe myself in another way,All,All
School G,free_like_score,0.3333333333333333,15.0,All,Non-binary,All,All
School G,free_like_score,0.5384615384615384,13.0,All,Prefer not to say,All,All
School A,media_score,3.8636363636363638,22.0,All,Boy,All,All
School A,media_score,4.083333333333333,12.0,All,Currently unsure,All,All
School A,media_score,5.230769230769231,13.0,All,Girl,All,All
School A,media_score,4.5625,16.0,All,I describe myself in another way,All,All
School A,media_score,3.764705882352941,17.0,All,Non-binary,All,All
School A,media_score,2.5384615384615383,13.0,All,Prefer not to say,All,All
School B,media_score,4.363636363636363,11.0,All,Boy,All,All
School B,media_score,4.466666666666667,15.0,All,Currently unsure,All,All
School B,media_score,4.555555555555555,18.0,All,Girl,All,All
School B,media_score,3.142857142857143,21.0,All,I describe myself in another way,All,All
School B,media_score,4.0,19.0,All,Non-binary,All,All
School B,media_score,3.5714285714285716,14.0,All,Prefer not to say,All,All
School C,media_score,3.9166666666666665,12.0,All,Boy,All,All
School C,media_score,4.090909090909091,11.0,All,Currently unsure,All,All
School C,media_score,3.9285714285714284,14.0,All,Girl,All,All
School C,media_score,4.214285714285714,14.0,All,I describe myself in another way,All,All
School C,media_score,2.6666666666666665,12.0,All,Non-binary,All,All
School C,media_score,4.176470588235294,17.0,All,Prefer not to say,All,All
School D,media_score,3.75,16.0,All,Boy,All,All
School D,media_score,3.230769230769231,13.0,All,Currently unsure,All,All
School D,media_score,,,All,Girl,All,All
School D,media_score,3.0,13.0,All,I describe myself in another way,All,All
School D,media_score,,,All,Non-binary,All,All
School D,media_score,4.352941176470588,17.0,All,Prefer not to say,All,All
School E,media_score,3.210526315789474,19.0,All,Boy,All,All
School E,media_score,4.125,16.0,All,Currently unsure,All,All
School E,media_score,5.071428571428571,14.0,All,Girl,All,All
School E,media_score,3.1666666666666665,12.0,All,I describe myself in another way,All,All
School E,media_score,3.0,12.0,All,Non-binary,All,All
School E,media_score,2.933333333333333,15.0,All,Prefer not to say,All,All
School F,media_score,3.9411764705882355,17.0,All,Boy,All,All
School F,media_score,3.6470588235294117,17.0,All,Currently unsure,All,All
School F,media_score,3.5833333333333335,12.0,All,Girl,All,All
School F,media_score,4.3076923076923075,13.0,All,I describe myself in another way,All,All
School F,media_score,3.909090909090909,11.0,All,Non-binary,All,All
School F,media_score,4.277777777777778,18.0,All,Prefer not to say,All,All
School G,media_score,3.8666666666666667,15.0,All,Boy,All,All
School G,media_score,,,All,Currently unsure,All,All
School G,media_score,,,All,Girl,All,All
School G,media_score,4.266666666666667,15.0,All,I describe myself in another way,All,All
School G,media_score,3.1666666666666665,12.0,All,Non-binary,All,All
School G,media_score,4.076923076923077,13.0,All,Prefer not to say,All,All
School A,places_score,0.3333333333333333,24.0,All,Boy,All,All
School A,places_score,0.6,10.0,All,Currently unsure,All,All
School A,places_score,0.2857142857142857,14.0,All,Girl,All,All
School A,places_score,0.6428571428571429,14.0,All,I describe myself in another way,All,All
School A,places_score,0.5,16.0,All,Non-binary,All,All
School A,places_score,0.21428571428571427,14.0,All,Prefer not to say,All,All
School B,places_score,0.36363636363636365,11.0,All,Boy,All,All
School B,places_score,0.6,15.0,All,Currently unsure,All,All
School B,places_score,0.5,18.0,All,Girl,All,All
School B,places_score,0.6521739130434783,23.0,All,I describe myself in another way,All,All
School B,places_score,0.5882352941176471,17.0,All,Non-binary,All,All
School B,places_score,0.3125,16.0,All,Prefer not to say,All,All
School C,places_score,0.38461538461538464,13.0,All,Boy,All,All
School C,places_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School C,places_score,0.6470588235294118,17.0,All,Girl,All,All
School C,places_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School C,places_score,0.5833333333333334,12.0,All,Non-binary,All,All
School C,places_score,0.6875,16.0,All,Prefer not to say,All,All
School D,places_score,0.4375,16.0,All,Boy,All,All
School D,places_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School D,places_score,,,All,Girl,All,All
School D,places_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School D,places_score,,,All,Non-binary,All,All
School D,places_score,0.4444444444444444,18.0,All,Prefer not to say,All,All
School E,places_score,0.6111111111111112,18.0,All,Boy,All,All
School E,places_score,0.625,16.0,All,Currently unsure,All,All
School E,places_score,0.4,15.0,All,Girl,All,All
School E,places_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School E,places_score,0.2727272727272727,11.0,All,Non-binary,All,All
School E,places_score,0.6,15.0,All,Prefer not to say,All,All
School F,places_score,0.5,18.0,All,Boy,All,All
School F,places_score,0.4444444444444444,18.0,All,Currently unsure,All,All
School F,places_score,0.5454545454545454,11.0,All,Girl,All,All
School F,places_score,0.36363636363636365,11.0,All,I describe myself in another way,All,All
School F,places_score,0.6153846153846154,13.0,All,Non-binary,All,All
School F,places_score,0.5263157894736842,19.0,All,Prefer not to say,All,All
School G,places_score,0.5714285714285714,14.0,All,Boy,All,All
School G,places_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School G,places_score,0.5,10.0,All,Girl,All,All
School G,places_score,0.5384615384615384,13.0,All,I describe myself in another way,All,All
School G,places_score,0.6428571428571429,14.0,All,Non-binary,All,All
School G,places_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.522727272727273,22.0,All,Boy,All,All
School A,staff_talk_score,2.375,12.0,All,Currently unsure,All,All
School A,staff_talk_score,2.5833333333333335,12.0,All,Girl,All,All
School A,staff_talk_score,2.3035714285714284,14.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.3846153846153846,13.0,All,Non-binary,All,All
School A,staff_talk_score,2.816666666666667,15.0,All,Prefer not to say,All,All
School B,staff_talk_score,,,All,Boy,All,All
School B,staff_talk_score,2.2115384615384617,13.0,All,Currently unsure,All,All
School B,staff_talk_score,2.088235294117647,17.0,All,Girl,All,All
School B,staff_talk_score,2.473684210526316,19.0,All,I describe myself in another way,All,All
School B,staff_talk_score,1.9583333333333333,18.0,All,Non-binary,All,All
School B,staff_talk_score,2.2058823529411766,17.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.5357142857142856,14.0,All,Boy,All,All
School C,staff_talk_score,2.4791666666666665,12.0,All,Currently unsure,All,All
School C,staff_talk_score,2.466666666666667,15.0,All,Girl,All,All
School C,staff_talk_score,2.607142857142857,14.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.6136363636363638,11.0,All,Non-binary,All,All
School C,staff_talk_score,2.1470588235294117,17.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.7708333333333335,12.0,All,Boy,All,All
School D,staff_talk_score,,,All,Currently unsure,All,All
School D,staff_talk_score,2.477272727272727,11.0,All,Girl,All,All
School D,staff_talk_score,2.392857142857143,14.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.34375,16.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.776315789473684,19.0,All,Boy,All,All
School E,staff_talk_score,2.359375,16.0,All,Currently unsure,All,All
School E,staff_talk_score,2.4285714285714284,14.0,All,Girl,All,All
School E,staff_talk_score,2.090909090909091,11.0,All,I describe myself in another way,All,All
School E,staff_talk_score,2.7045454545454546,11.0,All,Non-binary,All,All
School E,staff_talk_score,2.75,14.0,All,Prefer not to say,All,All
School F,staff_talk_score,2.433333333333333,15.0,All,Boy,All,All
School F,staff_talk_score,2.533333333333333,15.0,All,Currently unsure,All,All
School F,staff_talk_score,2.2045454545454546,11.0,All,Girl,All,All
School F,staff_talk_score,3.4545454545454546,11.0,All,I describe myself in another way,All,All
School F,staff_talk_score,,,All,Non-binary,All,All
School F,staff_talk_score,2.4583333333333335,18.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.0384615384615383,13.0,All,Boy,All,All
School G,staff_talk_score,2.825,10.0,All,Currently unsure,All,All
School G,staff_talk_score,,,All,Girl,All,All
School G,staff_talk_score,2.3846153846153846,13.0,All,I describe myself in another way,All,All
School G,staff_talk_score,2.4285714285714284,14.0,All,Non-binary,All,All
School G,staff_talk_score,1.9230769230769231,13.0,All,Prefer not to say,All,All
School A,home_talk_score,2.5454545454545454,22.0,All,Boy,All,All
School A,home_talk_score,2.6818181818181817,11.0,All,Currently unsure,All,All
School A,home_talk_score,2.576923076923077,13.0,All,Girl,All,All
School A,home_talk_score,2.4411764705882355,17.0,All,I describe myself in another way,All,All
School A,home_talk_score,2.5441176470588234,17.0,All,Non-binary,All,All
School A,home_talk_score,2.267857142857143,14.0,All,Prefer not to say,All,All
School B,home_talk_score,,,All,Boy,All,All
School B,home_talk_score,2.171875,16.0,All,Currently unsure,All,All
School B,home_talk_score,2.7777777777777777,18.0,All,Girl,All,All
School B,home_talk_score,2.2875,20.0,All,I describe myself in another way,All,All
School B,home_talk_score,2.513157894736842,19.0,All,Non-binary,All,All
School B,home_talk_score,2.7333333333333334,15.0,All,Prefer not to say,All,All
