school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,media_score,3.1875,16.0,All,Prefer not to say,All,All
School C,media_score,3.857142857142857,14.0,All,Boy,All,All
School C,media_score,4.923076923076923,13.0,All,Currently unsure,All,All
School C,media_score,4.0625,16.0,All,Girl,All,All
School C,media_score,3.3157894736842106,19.0,All,I describe myself in another way,All,All
School C,media_score,2.357142857142857,14.0,All,Non-binary,All,All
School C,media_score,4.75,12.0,All,Prefer not to say,All,All
School D,media_score,3.7857142857142856,14.0,All,Boy,All,All
School D,media_score,3.75,12.0,All,Currently unsure,All,All
School D,media_score,3.7142857142857144,14.0,All,Girl,All,All
School D,media_score,3.2142857142857144,14.0,All,I describe myself in another way,All,All
School D,media_score,5.7,10.0,All,Non-binary,All,All
School D,media_score,4.25,16.0,All,Prefer not to say,All,All
School E,media_score,3.4375,16.0,All,Boy,All,All
School E,media_score,3.5294117647058822,17.0,All,Currently unsure,All,All
School E,media_score,5.0,13.0,All,Girl,All,All
School E,media_score,,,All,I describe myself in another way,All,All
School E,media_score,,,All,Non-binary,All,All
School E,media_score,3.1,10.0,All,Prefer not to say,All,All
School F,media_score,4.1875,16.0,All,Boy,All,All
School F,media_score,4.470588235294118,17.0,All,Currently unsure,All,All
School F,media_score,3.25,12.0,All,Girl,All,All
School F,media_score,3.9285714285714284,14.0,All,I describe myself in another way,All,All
School F,media_score,,,All,Non-binary,All,All
School F,media_score,3.8181818181818183,11.0,All,Prefer not to say,All,All
School G,media_score,3.357142857142857,14.0,All,Boy,All,All
School G,media_score,3.909090909090909,11.0,All,Currently unsure,All,All
School G,media_score,4.583333333333333,12.0,All,Girl,All,All
School G,media_score,4.0,12.0,All,I describe myself in another way,All,All
School G,media_score,3.4545454545454546,11.0,All,Non-binary,All,All
School G,media_score,4.1,10.0,All,Prefer not to say,All,All
School A,places_score,0.4,20.0,All,Boy,All,All
School A,places_score,0.4,10.0,All,Currently unsure,All,All
School A,places_score,0.26666666666666666,15.0,All,Girl,All,All
School A,places_score,0.631578947368421,19.0,All,I describe myself in another way,All,All
School A,places_score,0.47058823529411764,17.0,All,Non-binary,All,All
School A,places_score,0.2857142857142857,14.0,All,Prefer not to say,All,All
School B,places_score,0.5,12.0,All,Boy,All,All
School B,places_score,0.375,16.0,All,Currently unsure,All,All
School B,places_score,0.5625,16.0,All,Girl,All,All
School B,places_score,0.625,24.0,All,I describe myself in another way,All,All
School B,places_score,0.5,18.0,All,Non-binary,All,All
School B,places_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School C,places_score,0.42857142857142855,14.0,All,Boy,All,All
School C,places_score,0.3333333333333333,15.0,All,Currently unsure,All,All
School C,places_score,0.5333333333333333,15.0,All,Girl,All,All
School C,places_score,0.42105263157894735,19.0,All,I describe myself in another way,All,All
School C,places_score,0.6,15.0,All,Non-binary,All,All
School C,places_score,0.6666666666666666,12.0,All,Prefer not to say,All,All
School D,places_score,0.3333333333333333,15.0,All,Boy,All,All
School D,places_score,0.5714285714285714,14.0,All,Currently unsure,All,All
School D,places_score,0.6428571428571429,14.0,All,Girl,All,All
School D,places_score,0.5384615384615384,13.0,All,I describe myself in another way,All,All
School D,places_score,0.3,10.0,All,Non-binary,All,All
School D,places_score,0.5,16.0,All,Prefer not to say,All,All
School E,places_score,0.6470588235294118,17.0,All,Boy,All,All
School E,places_score,0.631578947368421,19.0,All,Currently unsure,All,All
School E,places_score,0.42857142857142855,14.0,All,Girl,All,All
School E,places_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School E,places_score,,,All,Non-binary,All,All
School E,places_score,0.5,10.0,All,Prefer not to say,All,All
School F,places_score,0.5789473684210527,19.0,All,Boy,All,All
School F,places_score,0.4444444444444444,18.0,All,Currently unsure,All,All
School F,places_score,0.5,12.0,All,Girl,All,All
School F,places_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School F,places_score,,,All,Non-binary,All,All
School F,places_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School G,places_score,0.75,16.0,All,Boy,All,All
School G,places_score,0.45454545454545453,11.0,All,Currently unsure,All,All
School G,places_score,0.45454545454545453,11.0,All,Girl,All,All
School G,places_score,0.5,14.0,All,I describe myself in another way,All,All
School G,places_score,0.6153846153846154,13.0,All,Non-binary,All,All
School G,places_score,0.5454545454545454,11.0,All,Prefer not to say,All,All
School A,staff_talk_score,2.5454545454545454,22.0,All,Boy,All,All
School A,staff_talk_score,2.1818181818181817,11.0,All,Currently unsure,All,All
School A,staff_talk_score,2.5166666666666666,15.0,All,Girl,All,All
School A,staff_talk_score,2.3625,20.0,All,I describe myself in another way,All,All
School A,staff_talk_score,2.546875,16.0,All,Non-binary,All,All
School A,staff_talk_score,2.828125,16.0,All,Prefer not to say,All,All
School B,staff_talk_score,2.4545454545454546,11.0,All,Boy,All,All
School B,staff_talk_score,2.375,16.0,All,Currently unsure,All,All
School B,staff_talk_score,1.7833333333333334,15.0,All,Girl,All,All
School B,staff_talk_score,2.477272727272727,22.0,All,I describe myself in another way,All,All
School B,staff_talk_score,2.0,21.0,All,Non-binary,All,All
School B,staff_talk_score,2.453125,16.0,All,Prefer not to say,All,All
School C,staff_talk_score,2.3958333333333335,12.0,All,Boy,All,All
School C,staff_talk_score,,,All,Currently unsure,All,All
School C,staff_talk_score,2.4107142857142856,14.0,All,Girl,All,All
School C,staff_talk_score,2.411764705882353,17.0,All,I describe myself in another way,All,All
School C,staff_talk_score,2.6607142857142856,14.0,All,Non-binary,All,All
School C,staff_talk_score,2.227272727272727,11.0,All,Prefer not to say,All,All
School D,staff_talk_score,2.8846153846153846,13.0,All,Boy,All,All
School D,staff_talk_score,2.25,13.0,All,Currently unsure,All,All
School D,staff_talk_score,2.576923076923077,13.0,All,Girl,All,All
School D,staff_talk_score,2.525,10.0,All,I describe myself in another way,All,All
School D,staff_talk_score,,,All,Non-binary,All,All
School D,staff_talk_score,2.323529411764706,17.0,All,Prefer not to say,All,All
School E,staff_talk_score,2.7142857142857144,14.0,All,Boy,All,All
School E,staff_talk_score,2.4722222222222223,18.0,All,Currently unsure,All,All
School E,staff_talk_score,2.475,10.0,All,Girl,All,All
School E,staff_talk_score,2.3125,12.0,All,I describe myself in another way,All,All
School E,staff_talk_score,,,All,Non-binary,All,All
School E,staff_talk_score,,,All,Prefer not to say,All,All
School F,staff_talk_score,2.4642857142857144,14.0,All,Boy,All,All
School F,staff_talk_score,2.390625,16.0,All,Currently unsure,All,All
School F,staff_talk_score,1.775,10.0,All,Girl,All,All
School F,staff_talk_score,3.659090909090909,11.0,All,I describe myself in another way,All,All
School F,staff_talk_score,,,All,Non-binary,All,All
School F,staff_talk_score,2.7708333333333335,12.0,All,Prefer not to say,All,All
School G,staff_talk_score,2.5,12.0,All,Boy,All,All
School G,staff_talk_score,,,All,Currently unsure,All,All
School G,staff_talk_score,2.923076923076923,13.0,All,Girl,All,All
School G,staff_talk_score,2.4423076923076925,13.0,All,I describe myself in another way,All,All
School G,staff_talk_score,2.7291666666666665,12.0,All,Non-binary,All,All
School G,staff_talk_score,1.8958333333333333,12.0,All,Prefer not to say,All,All
School A,home_talk_score,2.3295454545454546,22.0,All,Boy,All,All
School A,home_talk_score,2.3636363636363638,11.0,All,Currently unsure,All,All
School A,home_talk_score,2.5535714285714284,14.0,All,Girl,All,All
School A,home_talk_score,2.4473684210526314,19.0,All,I describe myself in another way,All,All
School A,home_talk_score,2.4558823529411766,17.0,All,Non-binary,All,All
School A,home_talk_score,2.5833333333333335,12.0,All,Prefer not to say,All,All
School B,home_talk_score,2.5961538461538463,13.0,All,Boy,All,All
School B,home_talk_score,2.546875,16.0,All,Currently unsure,All,All
School B,home_talk_score,2.6607142857142856,14.0,All,Girl,All,All
School B,home_talk_score,2.260869565217391,23.0,All,I describe myself in another way,All,All
School B,home_talk_score,2.375,22.0,All,Non-binary,All,All
School B,home_talk_score,2.857142857142857,14.0,All,Prefer not to say,All,All
School C,home_talk_score,2.6964285714285716,14.0,All,Boy,All,All
School C,home_talk_score,2.828125,16.0,All,Currently unsure,All,All
School C,home_talk_score,2.8035714285714284,14.0,All,Girl,All,All
School C,home_talk_score,2.3289473684210527,19.0,All,I describe myself in another way,All,All
School C,home_talk_score,2.4285714285714284,14.0,All,Non-binary,All,All
School C,home_talk_score,2.3863636363636362,11.0,All,Prefer not to say,All,All
School D,home_talk_score,2.6666666666666665,15.0,All,Boy,All,All
School D,home_talk_score,2.9038461538461537,13.0,All,Currently unsure,All,All
School D,home_talk_score,2.142857142857143,14.0,All,Girl,All,All
School D,home_talk_score,2.0384615384615383,13.0,All,I describe myself in another way,All,All
School D,home_talk_score,2.5,10.0,All,Non-binary,All,All
School D,home_talk_score,2.375,16.0,All,Prefer not to say,All,All
School E,home_talk_score,2.767857142857143,14.0,All,Boy,All,All
School E,home_talk_score,2.6578947368421053,19.0,All,Currently unsure,All,All
School E,home_talk_score,2.066666666666667,15.0,All,Girl,All,All
School E,home_talk_score,2.4545454545454546,11.0,All,I describe myself in another way,All,All
School E,home_talk_score,,,All,Non-binary,All,All
School E,home_talk_score,2.7,10.0,All,Prefer not to say,All,All
School F,home_talk_score,2.723684210526316,19.0,All,Boy,All,All
School F,home_talk_score,2.8,15.0,All,Currently unsure,All,All
School F,home_talk_score,2.1538461538461537,13.0,All,Girl,All,All
School F,home_talk_score,2.232142857142857,14.0,All,I describe myself in another way,All,All
School F,home_talk_score,2.9,10.0,All,Non-binary,All,All
School F,home_talk_score,2.6041666666666665,12.0,All,Prefer not to say,All,All
School G,home_talk_score,2.765625,16.0,All,Boy,All,All
School G,home_talk_score,,,All,Currently unsure,All,All
School G,home_talk_score,2.727272727272727,11.0,All,Girl,All,All
School G,home_talk_score,2.75,14.0,All,I describe myself in another way,All,All
School G,home_talk_score,2.480769230769231,13.0,All,Non-binary,All,All
School G,home_talk_score,2.4318181818181817,11.0,All,Prefer not to say,All,All
School A,peer_talk_score,2.840909090909091,22.0,All,Boy,All,All
School A,peer_talk_score,2.6136363636363638,11.0,All,Currently unsure,All,All
School A,peer_talk_score,3.1166666666666667,15.0,All,Girl,All,All
School A,peer_talk_score,2.5238095238095237,21.0,All,I describe myself in another way,All,All
School A,peer_talk_score,2.2222222222222223,18.0,All,Non-binary,All,All
School A,peer_talk_score,2.65,15.0,All,Prefer not to say,All,All
School B,peer_talk_score,2.642857142857143,14.0,All,Boy,All,All
School B,peer_talk_score,2.3333333333333335,15.0,All,Currently unsure,All,All
School B,peer_talk_score,2.588235294117647,17.0,All,Girl,All,All
School B,peer_talk_score,2.4583333333333335,24.0,All,I describe myself in another way,All,All
School B,peer_talk_score,2.727272727272727,22.0,All,Non-binary,All,All
School B,peer_talk_score,2.45,15.0,All,Prefer not to say,All,All
School C,peer_talk_score,2.5961538461538463,13.0,All,Boy,All,All
School C,peer_talk_score,2.5625,16.0,All,Currently unsure,All,All
School C,peer_talk_score,1.921875,16.0,All,Girl,All,All
School C,peer_talk_score,2.573529411764706,17.0,All,I describe myself in another way,All,All
School C,peer_talk_score,1.9423076923076923,13.0,All,Non-binary,All,All
School C,peer_talk_score,,,All,Prefer not to say,All,All
School D,peer_talk_score,2.1666666666666665,15.0,All,Boy,All,All
School D,peer_talk_score,2.8846153846153846,13.0,All,Currently unsure,All,All
School D,peer_talk_score,2.1666666666666665,15.0,All,Girl,All,All
School D,peer_talk_score,2.732142857142857,14.0,All,I describe myself in another way,All,All
School D,peer_talk_score,,,All,Non-binary,All,All
School D,peer_talk_score,2.736111111111111,18.0,All,Prefer not to say,All,All
School E,peer_talk_score,2.09375,16.0,All,Boy,All,All
School E,peer_talk_score,2.5,19.0,All,Currently unsure,All,All
School E,peer_talk_score,2.9038461538461537,13.0,All,Girl,All,All
School E,peer_talk_score,2.2083333333333335,12.0,All,I describe myself in another way,All,All
School E,peer_talk_score,,,All,Non-binary,All,All
School E,peer_talk_score,2.75,10.0,All,Prefer not to say,All,All
School F,peer_talk_score,2.526315789473684,19.0,All,Boy,All,All
School F,peer_talk_score,2.7777777777777777,18.0,All,Currently unsure,All,All
School F,peer_talk_score,2.607142857142857,14.0,All,Girl,All,All
School F,peer_talk_score,2.517857142857143,14.0,All,I describe myself in another way,All,All
School F,peer_talk_score,2.375,10.0,All,Non-binary,All,All
School F,peer_talk_score,2.6538461538461537,13.0,All,Prefer not to say,All,All
School G,peer_talk_score,2.984375,16.0,All,Boy,All,All
School G,peer_talk_score,2.8636363636363638,11.0,All,Currently unsure,All,All
School G,peer_talk_score,2.840909090909091,11.0,All,Girl,All,All
School G,peer_talk_score,2.2884615384615383,13.0,All,I describe myself in another way,All,All
School G,peer_talk_score,2.2916666666666665,12.0,All,Non-binary,All,All
School G,peer_talk_score,2.75,11.0,All,Prefer not to say,All,All
School A,talk_score,7.95,20.0,All,Boy,All,All
School A,talk_score,7.159090909090909,11.0,All,Currently unsure,All,All
School A,talk_score,8.333333333333334,12.0,All,Girl,All,All
School A,talk_score,7.2105263157894735,19.0,All,I describe myself in another way,All,All
School A,talk_score,7.410714285714286,14.0,All,Non-binary,All,All
School A,talk_score,8.041666666666666,12.0,All,Prefer not to say,All,All
School B,talk_score,7.725,10.0,All,Boy,All,All
School B,talk_score,6.909090909090909,11.0,All,Currently unsure,All,All
School B,talk_score,7.173076923076923,13.0,All,Girl,All,All
School B,talk_score,7.345238095238095,21.0,All,I describe myself in another way,All,All
School B,talk_score,6.8375,20.0,All,Non-binary,All,All
School B,talk_score,8.104166666666666,12.0,All,Prefer not to say,All,All
School C,talk_score,7.568181818181818,11.0,All,Boy,All,All
